stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,turn_event_score_v26664_1,turn_event_label_v26664_1,turn_event_reason_v26664_1,turn_first_rank_v26664_1,compression_score_v26668,first_volume_trigger_v26668,accumulation_score_v26668,fake_breakout_risk_v26668,ignition_score_v26668,ignition_reason_v26668,ignition_patch_version,ignition_updated_at,ignition_phase_v26668,ignition_hint_v26668,ignition_suggested_mode_v26668,ignition_rank_v26668
1402,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,25.95,26.51,26.28,26.12,26.92,0.0152,-0.0152,-0.0133,1.4015,0.0104,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,210,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,502,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,474
1264,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,272.0,272.0,272.0,272.57,277.47,0.0087,0.0,-0.0163,1.0566,0.0021,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,209,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,503,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,475
2504,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,34.2,34.31,34.55,35.15,36.49,0.0137,-0.0172,-0.046,1.0044,0.0209,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,240,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,504,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,476
2450,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,29.15,29.45,29.61,29.76,29.62,0.0128,-0.0316,-0.0364,0.7946,0.0078,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,238,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,505,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,477
2433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,44.95,45.25,45.38,45.5,45.97,0.0075,-0.0132,-0.0228,1.4546,0.0042,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,237,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,506,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,478
2362,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,39.0,39.04,39.4,39.02,38.62,0.0233,-0.0335,0.0169,0.9966,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,235,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,508,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,479
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.9,14.0,14.0,14.24,14.67,0.0103,0.0,-0.0544,0.9891,0.0169,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,233,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,509,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,480
8093,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,19.0,19.0,19.0,19.12,19.43,0.0514,0.0,-0.0331,0.9335,0.0066,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,505,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,514,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,481
7805,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,714.0,714.0,714.0,715.25,679.97,0.0508,0.0,-0.0111,0.8387,0.0018,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,503,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,515,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,482
6944,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,924.0,912.0,933.0,932.25,836.48,0.0469,0.0011,0.0076,0.9854,0.0114,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,501,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,516,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,483
6720,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,157.5,157.5,157.5,158.8,164.58,0.0513,0.0,-0.0248,1.1815,0.0083,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,499,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,517,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,484
6616,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,9.69,9.69,9.69,9.76,10.01,0.0356,0.0,-0.0281,0.8221,0.0074,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,498,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,518,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,485
6615,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,32.8,32.8,32.8,32.94,33.96,0.0378,0.0,-0.0238,1.0169,0.0043,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,497,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,519,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,486
1231,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,86.0,85.94,86.4,87.02,88.73,0.0162,-0.0115,-0.0466,1.0452,0.0098,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,208,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,521,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,487
1220,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,12.0,12.13,12.22,12.35,12.63,0.0148,-0.0283,-0.0625,1.4194,0.0142,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,207,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,522,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,488
1101,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.05,24.47,24.74,24.63,24.64,0.0216,-0.0531,-0.0418,1.1693,0.0056,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,205,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,523,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,489
6111,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,48.1,48.1,48.1,48.1,45.24,0.0536,0.0,-0.0164,0.953,0.0001,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,487,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,524,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,490
1742,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,15.45,15.45,15.45,15.49,16.28,0.0261,0.0,-0.0579,0.9744,0.0029,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,223,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,525,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,491
6244,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,27.85,27.85,27.85,27.91,29.16,0.0373,0.0,-0.0347,0.7465,0.0022,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,544,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,555,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,492
3171,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,67.7,67.7,67.7,68.04,62.71,0.0368,0.0,0.0258,0.56,0.005,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,538,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,557,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,493
6592,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,60.7,60.04,60.7,61.55,62.06,0.0171,-0.0033,-0.0589,0.8804,0.0194,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,311,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,558,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,494
6194,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,32.15,32.15,32.15,32.28,32.36,0.0063,0.0,-0.0258,1.1527,0.004,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,307,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,559,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,495
6185,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.9,13.9,13.9,13.97,14.11,0.0187,0.0,-0.0246,1.0164,0.0049,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,306,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,560,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,496
6184,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,46.0,46.26,46.53,46.81,47.47,0.0097,-0.015,-0.0326,1.3992,0.009,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,305,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,561,45.0,0.0,0.0,0.0,4.6,靠近MA20臨界區｜均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,BUILDING_WAIT,主力潛伏：尚未放量，不急進場。,WATCH,497
2444,PRE,WAIT,PRE 條件未完整，僅保留觀察,55,13.0,13.19,13.33,13.46,13.2,0.0542,0.0078,-0.0647,0.5145,0.0156,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,535,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,319,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,498
1340,PRE,WAIT,PRE 條件未完整，僅保留觀察,60,5.44,5.47,5.55,5.76,6.51,0.0328,-0.0163,-0.1513,1.4411,0.0461,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,530,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,323,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,499
6771,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,41.8,42.44,43.23,44.22,44.11,0.017,-0.0478,-0.0773,0.6258,0.0331,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,527,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,331,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,500
6722,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,37.2,38.36,39.27,39.5,40.27,0.0232,-0.0781,-0.07,1.5562,0.0183,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,526,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,332,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,501
6689,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,65.5,66.52,68.44,69.39,71.25,0.03,-0.0656,-0.0788,0.3011,0.0291,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,525,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,333,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,502
6754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,43.95,44.56,45.11,45.87,45.02,0.0179,-0.0277,-0.0649,0.924,0.0235,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,363,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,366,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,503
5525,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,22.6,22.91,23.09,23.48,24.75,0.0223,-0.0342,-0.105,1.1661,0.0212,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,361,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,367,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,504
2812,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,18.85,19.13,19.44,19.77,20.36,0.0146,-0.0456,-0.0827,1.0661,0.0255,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,360,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,368,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,505
2348,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,69.3,69.94,70.6,72.24,74.86,0.0225,-0.0239,-0.1058,0.7607,0.0284,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,358,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,369,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,506
2211,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,93.2,95.38,96.96,98.06,100.04,0.015,-0.0461,-0.068,0.8831,0.0203,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,357,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,370,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,507
1611,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,11.2,11.3,11.57,11.78,12.47,0.0203,-0.0508,-0.082,1.309,0.0308,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,356,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,371,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,508
1452,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,10.85,10.96,11.07,11.32,11.43,0.0173,-0.0181,-0.0958,1.3385,0.0281,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,355,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,372,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,509
1439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,25.35,25.73,26.17,26.49,27.6,0.0294,-0.0488,-0.0782,1.2813,0.0212,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,354,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,373,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,510
2002,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.2,18.31,18.52,18.81,19.44,0.0162,-0.0215,-0.0945,0.7351,0.0221,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,383,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,386,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,511
1709,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,18.0,18.25,18.39,18.62,18.02,0.0187,-0.027,-0.0501,1.8257,0.0167,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,379,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,387,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,512
8201,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,12.2,12.5,12.61,12.89,13.21,0.0324,-0.0431,-0.0827,1.297,0.0277,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,364,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,397,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,513
2706,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,11.95,12.13,12.29,12.36,12.51,0.0146,-0.0324,-0.0591,1.639,0.0126,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,395,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,409,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,514
3703,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,20.1,20.23,20.45,20.74,21.82,0.0159,-0.0313,-0.0801,1.1414,0.0198,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,265,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,442,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,515
2910,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.4,21.69,22.02,22.1,21.79,0.0299,-0.0404,-0.0593,1.2832,0.0113,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,259,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,445,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,516
8463,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,21.5,21.75,22.0,22.25,23.89,0.0148,-0.0271,-0.0693,1.5804,0.0176,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,453,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,446,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,517
9930,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,67.6,68.82,69.38,69.73,70.27,0.0098,-0.0315,-0.0492,2.3639,0.0094,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,459,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,473,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,518
2102,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,18.15,18.27,18.44,18.8,19.29,0.0212,-0.0242,-0.0397,1.1798,0.0244,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,232,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,478,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,519
4155,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,75,14.45,13.98,13.55,13.35,13.52,0.024,0.1158,0.0784,1.3491,0.0287,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,473,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,486,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,520
2415,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.35,26.63,27.05,27.29,28.05,0.0283,-0.0453,-0.0929,1.0188,0.0168,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,236,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,507,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,521
1234,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,33.4,34.11,34.61,35.06,35.89,0.009,-0.0471,-0.0773,1.589,0.0208,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,509,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,510,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,522
1219,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,12.5,12.91,13.15,13.42,13.66,0.015,-0.0602,-0.1259,1.7397,0.0314,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,508,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,511,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,523
1110,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.2,14.44,14.78,14.98,15.43,0.032,-0.0749,-0.1041,1.596,0.0262,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,507,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,512,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,524
1109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,14.6,15.07,15.24,15.34,15.38,0.013,-0.0581,-0.0581,2.1749,0.0125,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,506,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,513,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,525
3706,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,80.1,81.84,84.15,83.46,81.16,0.0321,-0.0772,-0.0476,0.5665,0.0144,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,524,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,526,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,526
3050,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,70,11.95,12.09,12.21,12.41,12.99,0.0308,-0.0324,-0.0913,0.5233,0.0215,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,523,v266.62,2026-05-19 11:05:53,0,AVOID_CHASE,,527,27.0,0.0,0.0,0.0,-0.44,均線收斂｜量能安靜,v266.68,2026-05-19 11:05:55,NOISE,雜訊：條件不足。,WATCH,527
