stock_id,strategy_lane,entry_type,entry_note,timing_score,close,ma5,ma10,ma20,ma60,atr20_pct,mom5,mom20,volume_ratio20,ma_compression,near_20d_high,pullback_to_ma20,reversal_signal,breakout_signal,trigger_event_score_v26662,trigger_event_reason_v26662,trigger_event_label_v26662,trigger_action_hint_v26662,trigger_adjusted_score_v26662,trigger_rank_v26662,trigger_patch_version,trigger_updated_at,first_trigger_score_v26663,first_trigger_reason_v26663,first_trigger_label_v26663,first_trigger_rank_v26663,turn_event_score_v26664,turn_event_reason_v26664,turn_event_label_v26664,turn_priority_hint_v26664,turn_adjusted_score_v26664,turn_first_rank_v26664,turn_patch_version,turn_updated_at
2514,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.25,13.28,13.29,13.38,13.9,0.013,0.0,-0.0221,4.0692,0.007,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,359,v266.62,2026-05-08 13:37:26,0.0,,NONE,374,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,486,v266.64,2026-05-08 13:37:28
2506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,8.7,8.78,8.78,8.87,8.93,0.0151,-0.0114,-0.0333,0.6859,0.0099,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,360,v266.62,2026-05-08 13:37:26,0.0,,NONE,375,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,487,v266.64,2026-05-08 13:37:28
1104,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,28.3,28.29,28.43,28.84,29.29,0.014,-0.0105,-0.0325,2.0838,0.017,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,329,v266.62,2026-05-08 13:37:26,0.0,,NONE,376,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,488,v266.64,2026-05-08 13:37:28
6965,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,85.9,86.46,86.42,87.43,84.63,0.0207,-0.0115,-0.0126,0.9828,0.0115,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,253,v266.62,2026-05-08 13:37:26,0.0,,NONE,537,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,489,v266.64,2026-05-08 13:37:28
4506,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,119.0,119.0,119.0,119.53,117.33,0.0162,0.0,-0.0124,1.2999,0.0044,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,173,v266.62,2026-05-08 13:37:26,0.0,,NONE,378,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,490,v266.64,2026-05-08 13:37:28
4440,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.7,17.76,17.84,17.78,17.54,0.0167,-0.0167,0.0231,0.8499,0.0024,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,175,v266.62,2026-05-08 13:37:26,0.0,,NONE,379,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,491,v266.64,2026-05-08 13:37:28
4433,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.95,19.95,19.95,20.21,20.84,0.0179,0.0,-0.0221,0.9139,0.0129,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,176,v266.62,2026-05-08 13:37:26,0.0,,NONE,380,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,492,v266.64,2026-05-08 13:37:28
1796,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.35,38.35,38.35,39.08,40.02,0.0289,0.0,-0.0316,1.5808,0.0189,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,341,v266.62,2026-05-08 13:37:26,0.0,,NONE,359,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,493,v266.64,2026-05-08 13:37:28
4207,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.6,17.6,17.6,17.69,18.93,0.0116,0.0,-0.0222,0.8465,0.0053,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,179,v266.62,2026-05-08 13:37:26,0.0,,NONE,382,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,494,v266.64,2026-05-08 13:37:28
4205,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,73.9,73.9,73.9,75.31,76.69,0.0088,0.0,-0.0365,1.424,0.0191,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,180,v266.62,2026-05-08 13:37:26,0.0,,NONE,383,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,495,v266.64,2026-05-08 13:37:28
4175,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,54.0,54.0,54.0,54.68,55.35,0.0141,0.0,-0.0323,1.0986,0.0126,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,182,v266.62,2026-05-08 13:37:26,0.0,,NONE,384,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,496,v266.64,2026-05-08 13:37:28
4161,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.4,23.4,23.4,23.75,24.81,0.0221,0.0,-0.0468,0.8186,0.0151,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,183,v266.62,2026-05-08 13:37:26,0.0,,NONE,385,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,497,v266.64,2026-05-08 13:37:28
4133,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,21.95,21.68,21.8,22.14,23.5,0.017,0.0092,-0.0244,1.2714,0.0185,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,184,v266.62,2026-05-08 13:37:26,0.0,,NONE,386,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,498,v266.64,2026-05-08 13:37:28
2852,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.1,26.05,26.08,26.13,26.44,0.0088,-0.0019,0.0058,0.8236,0.0024,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,153,v266.62,2026-05-08 13:37:26,0.0,,NONE,387,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,499,v266.64,2026-05-08 13:37:28
4119,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.3,47.29,47.52,48.55,51.2,0.019,-0.0187,-0.0956,0.905,0.0241,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,154,v266.62,2026-05-08 13:37:26,0.0,,NONE,388,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,500,v266.64,2026-05-08 13:37:28
1817,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,38.6,38.57,38.59,38.7,38.73,0.0077,-0.0026,-0.0115,0.7176,0.003,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,339,v266.62,2026-05-08 13:37:26,0.0,,NONE,357,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,501,v266.64,2026-05-08 13:37:28
4306,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,13.15,13.16,13.21,13.46,13.48,0.0156,-0.0113,-0.0259,1.4825,0.0207,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,177,v266.62,2026-05-08 13:37:26,0.0,,NONE,381,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,502,v266.64,2026-05-08 13:37:28
1558,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,91.3,91.54,91.34,92.17,93.93,0.0111,0.0033,-0.0151,0.6736,0.0081,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,316,v266.62,2026-05-08 13:37:26,0.0,,NONE,331,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,503,v266.64,2026-05-08 13:37:28
1531,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,13.0,12.96,13.01,13.12,12.64,0.025,-0.0076,-0.0152,0.7266,0.0102,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,317,v266.62,2026-05-08 13:37:26,0.0,,NONE,332,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,504,v266.64,2026-05-08 13:37:28
1515,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.0,21.92,22.14,22.63,24.43,0.0256,0.0046,-0.0833,1.6579,0.0273,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,318,v266.62,2026-05-08 13:37:26,0.0,,NONE,333,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,505,v266.64,2026-05-08 13:37:28
1470,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,22.25,22.35,22.54,22.57,22.66,0.0344,-0.043,0.0349,2.5264,0.0055,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,319,v266.62,2026-05-08 13:37:26,0.0,,NONE,334,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,506,v266.64,2026-05-08 13:37:28
1457,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.55,14.48,14.55,14.75,15.25,0.0158,-0.0034,-0.0459,0.7485,0.0162,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,320,v266.62,2026-05-08 13:37:26,0.0,,NONE,335,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,507,v266.64,2026-05-08 13:37:28
1439,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,26.4,26.55,26.55,27.06,28.04,0.0273,0.0019,-0.0417,0.5328,0.0193,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,321,v266.62,2026-05-08 13:37:26,0.0,,NONE,336,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,508,v266.64,2026-05-08 13:37:28
1437,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,29.1,29.37,29.68,30.1,31.11,0.0116,-0.0284,-0.0475,1.9383,0.0198,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,322,v266.62,2026-05-08 13:37:26,0.0,,NONE,337,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,509,v266.64,2026-05-08 13:37:28
8481,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.2,40.95,41.11,41.52,41.74,0.0094,-0.0072,-0.0214,1.1277,0.0119,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,297,v266.62,2026-05-08 13:37:26,0.0,,NONE,344,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,510,v266.64,2026-05-08 13:37:28
1413,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,9.64,9.58,9.63,9.73,9.8,0.0145,0.0147,-0.0292,0.2175,0.0134,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,324,v266.62,2026-05-08 13:37:26,0.0,,NONE,339,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,511,v266.64,2026-05-08 13:37:28
1259,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,58.0,58.0,58.0,58.47,59.92,0.0156,0.0,-0.0153,0.3808,0.0081,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,325,v266.62,2026-05-08 13:37:26,0.0,,NONE,340,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,512,v266.64,2026-05-08 13:37:28
9907,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,17.25,17.47,17.62,17.84,18.18,0.0145,-0.0254,-0.0701,1.3299,0.0168,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,292,v266.62,2026-05-08 13:37:26,0.0,,NONE,309,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,513,v266.64,2026-05-08 13:37:28
8931,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,41.6,41.6,41.6,41.84,44.09,0.0127,0.0,-0.006,1.2941,0.0056,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,294,v266.62,2026-05-08 13:37:26,0.0,,NONE,310,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,514,v266.64,2026-05-08 13:37:28
8917,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,52.3,52.3,52.3,52.46,55.04,0.0281,0.0,-0.0132,0.9279,0.0031,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,295,v266.62,2026-05-08 13:37:26,0.0,,NONE,311,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,515,v266.64,2026-05-08 13:37:28
8916,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,47.05,47.05,47.05,47.47,47.54,0.0122,0.0,-0.0136,1.3288,0.0089,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,296,v266.62,2026-05-08 13:37:26,0.0,,NONE,312,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,516,v266.64,2026-05-08 13:37:28
5903,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,189.0,189.0,189.0,189.65,191.43,0.0042,0.0,-0.0079,1.0323,0.0034,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,206,v266.62,2026-05-08 13:37:26,0.0,,NONE,313,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,517,v266.64,2026-05-08 13:37:28
5880,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.0,22.94,22.98,23.39,23.45,0.0101,-0.0065,-0.0356,1.3975,0.0186,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,207,v266.62,2026-05-08 13:37:26,0.0,,NONE,314,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,518,v266.64,2026-05-08 13:37:28
1423,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,41.05,41.05,41.49,41.06,39.73,0.02,-0.0179,0.0237,0.2633,0.0054,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,323,v266.62,2026-05-08 13:37:26,0.0,,NONE,338,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,519,v266.64,2026-05-08 13:37:28
5278,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.15,23.15,23.15,23.32,25.32,0.0239,0.0,-0.0128,1.3017,0.0073,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,187,v266.62,2026-05-08 13:37:26,0.0,,NONE,345,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,520,v266.64,2026-05-08 13:37:28
5213,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,26.1,26.1,26.1,26.3,26.1,0.013,0.0,-0.0387,1.4,0.0079,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,188,v266.62,2026-05-08 13:37:26,0.0,,NONE,346,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,521,v266.64,2026-05-08 13:37:28
4942,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.9,37.91,38.02,38.17,37.91,0.0109,-0.0052,-0.0169,0.8723,0.0053,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,193,v266.62,2026-05-08 13:37:26,0.0,,NONE,347,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,522,v266.64,2026-05-08 13:37:28
4754,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.1,37.1,37.1,37.24,37.76,0.0044,0.0,-0.0013,1.1457,0.0037,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,195,v266.62,2026-05-08 13:37:26,0.0,,NONE,348,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,523,v266.64,2026-05-08 13:37:28
4735,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,30.3,30.3,30.3,30.42,31.02,0.0136,0.0,-0.0319,1.1669,0.004,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,197,v266.62,2026-05-08 13:37:26,0.0,,NONE,349,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,524,v266.64,2026-05-08 13:37:28
4584,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,40.9,40.9,40.9,41.1,42.99,0.0213,0.0,-0.0262,1.3228,0.0048,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,198,v266.62,2026-05-08 13:37:26,0.0,,NONE,350,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,525,v266.64,2026-05-08 13:37:28
4550,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,24.55,24.55,24.55,24.58,25.23,0.0073,0.0,-0.0061,0.9136,0.0013,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,200,v266.62,2026-05-08 13:37:26,0.0,,NONE,351,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,526,v266.64,2026-05-08 13:37:28
4535,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.2,27.2,27.2,27.7,28.19,0.0118,0.0,-0.0389,1.454,0.0186,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,170,v266.62,2026-05-08 13:37:26,0.0,,NONE,352,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,527,v266.64,2026-05-08 13:37:28
1614,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,31.95,31.85,31.93,32.05,32.73,0.0124,-0.0062,-0.0016,2.7272,0.0051,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,314,v266.62,2026-05-08 13:37:26,0.0,,NONE,330,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,528,v266.64,2026-05-08 13:37:28
2109,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,14.0,14.16,14.3,14.5,14.77,0.01,-0.0278,-0.0476,2.4751,0.0191,False,True,True,False,0.0,,無事件,等待下一次確認。,0.0,332,v266.62,2026-05-08 13:37:26,0.0,,NONE,354,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,529,v266.64,2026-05-08 13:37:28
2035,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,27.6,27.6,27.6,27.88,28.23,0.0142,0.0,-0.035,1.6815,0.01,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,334,v266.62,2026-05-08 13:37:26,0.0,,NONE,355,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,530,v266.64,2026-05-08 13:37:28
2029,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.15,20.19,20.18,20.41,20.83,0.0146,0.0025,-0.0218,1.8547,0.0109,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,336,v266.62,2026-05-08 13:37:26,0.0,,NONE,356,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,531,v266.64,2026-05-08 13:37:28
6266,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,27.85,27.85,27.85,27.97,28.42,0.0113,0.0,-0.0036,0.895,0.0044,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,222,v266.62,2026-05-08 13:37:26,0.0,,NONE,325,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,532,v266.64,2026-05-08 13:37:28
6248,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,19.6,19.6,19.6,19.77,20.42,0.0138,0.0,-0.0273,0.821,0.0088,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,223,v266.62,2026-05-08 13:37:26,0.0,,NONE,326,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,533,v266.64,2026-05-08 13:37:28
6242,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,37.9,37.9,37.9,38.01,37.91,0.0098,0.0,0.0093,1.0838,0.0028,True,True,False,False,0.0,,無事件,等待下一次確認。,0.0,224,v266.62,2026-05-08 13:37:26,0.0,,NONE,327,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,534,v266.64,2026-05-08 13:37:28
6195,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,100,23.7,23.7,23.7,24.04,24.68,0.0153,0.0,-0.0307,1.4231,0.0146,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,225,v266.62,2026-05-08 13:37:26,0.0,,NONE,328,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,535,v266.64,2026-05-08 13:37:28
1217,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,90,9.67,9.77,9.91,10.12,10.28,0.0105,-0.0262,-0.0612,1.132,0.0291,False,False,True,False,0.0,,無事件,等待下一次確認。,0.0,313,v266.62,2026-05-08 13:37:26,0.0,,NONE,329,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,536,v266.64,2026-05-08 13:37:28
2331,PRE,WAIT,PRE 佈局型：等待突破確認，小倉觀察，不主動重倉,80,20.6,20.87,20.64,21.19,23.27,0.0306,0.0073,-0.0594,1.5234,0.0214,False,True,False,False,0.0,,無事件,等待下一次確認。,0.0,331,v266.62,2026-05-08 13:37:26,0.0,,NONE,353,0.0,,AVOID_CHASE,避免追高：等回檔不破再看。,0.0,537,v266.64,2026-05-08 13:37:28
6441,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,28.85,28.85,28.85,25.19,22.15,0.0776,0.0,0.5265,1.0739,0.1269,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,47,v266.62,2026-05-08 13:37:26,0.0,,NONE,534,-14.0,離MA20偏遠,AVOID_CHASE,避免追高：等回檔不破再看。,-10.08,538,v266.64,2026-05-08 13:37:28
6150,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,72.6,72.6,72.6,64.11,60.02,0.0322,0.0,0.2941,1.0956,0.1169,True,False,False,False,0.0,,無事件,等待下一次確認。,0.0,48,v266.62,2026-05-08 13:37:26,0.0,,NONE,535,-14.0,離MA20偏遠,AVOID_CHASE,避免追高：等回檔不破再看。,-10.08,539,v266.64,2026-05-08 13:37:28
5276,CORE,WAIT,CORE 尚未到理想進場點，等待突破或回檔,5,21.15,21.15,21.15,18.72,16.64,0.0519,0.0,0.3645,1.1667,0.115,False,False,False,False,0.0,,無事件,等待下一次確認。,0.0,49,v266.62,2026-05-08 13:37:26,0.0,,NONE,536,-14.0,離MA20偏遠,AVOID_CHASE,避免追高：等回檔不破再看。,-10.08,540,v266.64,2026-05-08 13:37:28
6182,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,55.6,55.6,55.6,47.33,38.54,0.0769,0.0,0.5568,1.2642,0.1487,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,538,v266.62,2026-05-08 13:37:26,0.0,,NONE,522,-14.0,離MA20偏遠,AVOID_CHASE,避免追高：等回檔不破再看。,-10.08,541,v266.64,2026-05-08 13:37:28
4934,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,18.95,17.4,16.6,16.58,17.41,0.0445,0.2109,0.1485,2.3898,0.0218,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,530,v266.62,2026-05-08 13:37:26,0.0,,NONE,523,-14.0,離MA20偏遠,AVOID_CHASE,避免追高：等回檔不破再看。,-10.08,542,v266.64,2026-05-08 13:37:28
3481,PRE,WAIT,PRE 條件未完整，僅保留觀察,30,29.75,26.77,25.39,25.95,25.42,0.0493,0.2422,0.1355,2.4277,0.0231,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,531,v266.62,2026-05-08 13:37:26,0.0,,NONE,524,-14.0,離MA20偏遠,AVOID_CHASE,避免追高：等回檔不破再看。,-10.08,543,v266.64,2026-05-08 13:37:28
3162,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,95.9,95.9,95.9,83.41,66.38,0.0938,0.0,0.5174,1.4481,0.1303,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,7,v266.62,2026-05-08 13:37:26,0.0,,NONE,528,-14.0,離MA20偏遠,AVOID_CHASE,避免追高：等回檔不破再看。,-10.08,544,v266.64,2026-05-08 13:37:28
3438,ALPHA,WAIT,ALPHA 時機未明，先觀察,10,68.0,68.0,68.0,57.81,49.96,0.0747,0.0,0.5455,1.6812,0.1498,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,11,v266.62,2026-05-08 13:37:26,0.0,,NONE,262,-14.0,離MA20偏遠,AVOID_CHASE,避免追高：等回檔不破再看。,-10.08,545,v266.64,2026-05-08 13:37:28
8042,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,85.0,85.0,85.0,74.17,61.59,0.0841,0.0,0.5179,1.3067,0.1274,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,52,v266.62,2026-05-08 13:37:26,0.0,,NONE,267,-14.0,離MA20偏遠,AVOID_CHASE,避免追高：等回檔不破再看。,-10.08,546,v266.64,2026-05-08 13:37:28
5864,CORE,BREAK,突破型：可分批追，但避免開盤急拉直接追,50,34.3,34.3,34.3,29.7,26.08,0.0391,0.0,0.4144,1.5228,0.134,True,False,False,True,0.0,,無事件,等待下一次確認。,0.0,53,v266.62,2026-05-08 13:37:26,0.0,,NONE,268,-14.0,離MA20偏遠,AVOID_CHASE,避免追高：等回檔不破再看。,-10.08,547,v266.64,2026-05-08 13:37:28
