final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market
WATCH,2026-05-01,2026-05-04,6794,向榮生技,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.97,,,HIGH,高流動性,14.73,19000.0,1548500000.0,40.0,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,向榮生技,-4000.0,0.0,0.0,-4000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2432,倚天酷碁-創,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.65,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.96,,,HIGH,高流動性,13.16,28931.0,799942149.9999999,39.5,⚠️ 分散,40（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,倚天酷碁-創,-5000.0,0.0,0.0,-5000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,8435,鉅邁,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.8,,,HIGH,高流動性,13.66,21401.0,1189895600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,鉅邁,68.0,0.0,-68.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,1240,茂生農經,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,59.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.48,,,HIGH,高流動性,13.13,19792.0,1179603200.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,茂生農經,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,1817,凱撒衛,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,38.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.24,,,HIGH,高流動性,12.11,22604.0,872514400.0,39.0,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,凱撒衛,-6000.0,0.0,0.0,-6000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1777,生泰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.14,,,HIGH,高流動性,12.88,17051.0,1208915900.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,生泰,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,6154,順發,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.0,,,HIGH,高流動性,11.45,32204.0,425092800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,順發,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,1268,漢來美食,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,155.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.77,,,HIGH,高流動性,13.92,11192.0,1734760000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,漢來美食,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,8421,旭源,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.76,,,HIGH,高流動性,11.07,30691.0,417397600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,旭源,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,4987,科誠,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.74,,,HIGH,高流動性,12.39,15000.0,1222500000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,科誠,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,6183,關貿,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,92.2,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.5,,,HIGH,高流動性,16.54,20087.0,1852021400.0000002,40.62,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,關貿,-3000.0,0.0,236.0,-2764.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,7767,仁大資訊,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,44.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.36,,,HIGH,高流動性,10.92,18020.0,806395000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,仁大資訊,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,2235,謚源,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,32.5,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.12,,,HIGH,高流動性,7.15,13031.0,423507500.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,6771,平和環保-創,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,44.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.98,,,HIGH,高流動性,10.41,16724.0,742545600.0,41.5,🟡 普通,42（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,平和環保-創,-2000.0,0.0,1000.0,-1000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2939,永邑-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.96,,,HIGH,高流動性,10.08,21009.0,527325900.0,40.0,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,永邑-KY,-4000.0,0.0,0.0,-4000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1583,程泰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.87,,,HIGH,高流動性,10.28,16048.0,747836800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,程泰,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,4175,杏一,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,54.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.85,,,HIGH,高流動性,10.25,15215.0,827696000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,杏一,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,8423,保綠-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,17.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.83,,,HIGH,高流動性,9.62,23791.0,427048450.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,保綠-KY,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,7713,威力德生醫,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,67.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.54,,,HIGH,高流動性,9.97,13004.0,882971600.0000001,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,威力德生醫,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,4584,君帆,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.33,,,HIGH,高流動性,9.41,15327.0,628407000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,5220,萬達光電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.29,,,HIGH,高流動性,8.88,20543.0,414968600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,萬達光電,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,3646,艾恩特,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,23.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,70.94,,,HIGH,高流動性,8.47,18033.0,420168900.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,艾恩特,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,3118,進階,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,33.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,70.46,,,HIGH,高流動性,7.94,14259.0,479102400.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,進階,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,6844,諾貝兒,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,70.34,,,HIGH,高流動性,8.37,10386.0,666781200.0000001,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,諾貝兒,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,3285,微端,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,70.15,,,HIGH,高流動性,7.43,14352.0,409032000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,微端,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,4433,興采,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,69.87,,,HIGH,高流動性,6.84,15706.0,314120000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,5878,台名,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,69.4,,,HIGH,高流動性,6.72,10500.0,428399999.99999994,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,台名,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,1413,宏洲,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.53,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.8,,,HIGH,高流動性,5.52,15929.0,151803370.0,40.5,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,宏洲,-3000.0,0.0,0.0,-3000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,1341,富林-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,61.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.67,,,HIGH,高流動性,6.31,7320.0,447984000.0,41.0,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,富林-KY,-2000.0,0.0,0.0,-2000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,2496,卓越,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.67,,,HIGH,高流動性,6.34,7156.0,462277600.0,41.0,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,卓越,-2000.0,0.0,0.0,-2000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,6242,立康,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,38.45,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.61,,,HIGH,高流動性,5.62,9177.0,352855650.0,62.17,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,,0.0,86.0,86.0,172.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,2945,三商家購,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.15,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.34,,,HIGH,高流動性,5.37,8353.0,343725950.0,41.0,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,三商家購,-2000.0,0.0,0.0,-2000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,6590,普鴻,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.2,,,HIGH,高流動性,5.83,6235.0,438320500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,普鴻,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,8477,創業家,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.04,,,HIGH,高流動性,4.55,12041.0,163155550.00000003,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,創業家,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,6240,松崗,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,67.75,,,HIGH,高流動性,4.25,10000.0,191000000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,松崗,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,6754,匯僑設計,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,67.47,,,HIGH,高流動性,4.5,6470.0,297620000.0,36.58,⚠️ 分散,37（⚠️ 分散）,三大法人賣超｜投信賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,匯僑設計,-2000.0,-278.0,0.0,-2278.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,2026-05-01,2026-05-04,6615,慧智,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,33.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,67.22,,,HIGH,高流動性,4.07,6924.0,231607800.00000003,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,慧智,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,7718,友鋮,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,66.77,,,HIGH,高流動性,4.05,5218.0,245246000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,友鋮,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,6884,海柏特,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,34.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,66.69,,,HIGH,高流動性,3.56,6006.0,207507300.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,海柏特,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,7743,金利食安,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,66.53,,,HIGH,高流動性,3.33,7000.0,139300000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,金利食安,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,1742,台蠟,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,66.27,,,HIGH,高流動性,3.13,7003.0,111347700.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,台蠟,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,8424,惠普,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,65.37,,,HIGH,高流動性,3.04,3000.0,223200000.00000003,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,惠普,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,8905,裕國,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,64.36,,,HIGH,高流動性,2.06,2838.0,115648500.0,41.98,🟡 普通,42（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,裕國,0.0,0.0,-45.0,-45.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,2026-05-01,2026-05-04,2937,集雅社,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,43.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,63.43,,,HIGH,高流動性,1.63,2056.0,89950000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,集雅社,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,2026-05-01,2026-05-04,5906,台南-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,49.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,61.74,,,MEDIUM,中流動性,1.07,1109.0,55394550.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,台南-KY,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
