final_action,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity
WATCH,1240,茂生農經,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,59.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.47,,,HIGH,高流動性,13.1,19792.0,1179603200.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3332,幸康,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,62.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.39,,,HIGH,高流動性,13.08,19019.0,1190589400.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4538,大詠城,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.34,,,HIGH,高流動性,12.14,30042.0,549768600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1817,凱撒衛,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,38.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.23,,,HIGH,高流動性,12.09,22604.0,872514400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4527,方土霖,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.14,,,HIGH,高流動性,12.06,21188.0,905787000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1777,生泰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.12,,,HIGH,高流動性,12.85,17051.0,1208915900.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6154,順發,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.99,,,HIGH,高流動性,11.42,32204.0,425092800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2643,捷迅,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,66.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.87,,,HIGH,高流動性,12.24,16654.0,1114152600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1268,漢來美食,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,155.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.76,,,HIGH,高流動性,13.89,11192.0,1734760000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8421,旭源,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.75,,,HIGH,高流動性,11.04,30691.0,417397600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4987,科誠,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.73,,,HIGH,高流動性,12.37,15000.0,1222500000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3158,嘉實,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,89.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.49,,,HIGH,高流動性,12.09,13779.0,1230464700.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6183,關貿,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,92.2,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.49,,,HIGH,高流動性,16.51,20087.0,1852021400.0000002,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,7767,仁大資訊,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,44.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.35,,,HIGH,高流動性,10.89,18020.0,806395000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8455,大拓-KY,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,23.7,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.35,,,HIGH,高流動性,12.32,28110.0,666207000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6771,平和環保-創,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,44.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.97,,,HIGH,高流動性,10.38,16724.0,742545600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2939,永邑-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.95,,,HIGH,高流動性,10.05,21009.0,527325900.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1583,程泰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.86,,,HIGH,高流動性,10.25,16048.0,747836800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4175,杏一,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,54.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.85,,,HIGH,高流動性,10.23,15215.0,827696000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,7708,全家餐飲,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,91.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.79,,,HIGH,高流動性,10.81,11914.0,1092513800.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,7713,威力德生醫,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,67.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.53,,,HIGH,高流動性,9.95,13004.0,882971600.0000001,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6020,大展證,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.34,,,HIGH,高流動性,8.93,21085.0,405886250.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5220,萬達光電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.28,,,HIGH,高流動性,8.85,20543.0,414968600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3646,艾恩特,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,23.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,70.93,,,HIGH,高流動性,8.45,18033.0,420168900.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3118,進階,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,33.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,70.45,,,HIGH,高流動性,7.91,14259.0,479102400.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6844,諾貝兒,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,70.34,,,HIGH,高流動性,8.35,10386.0,666781200.0000001,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,3285,微端,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,70.14,,,HIGH,高流動性,7.4,14352.0,409032000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5878,台名,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,69.39,,,HIGH,高流動性,6.69,10500.0,428399999.99999994,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6597,立誠,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,62.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,69.19,,,HIGH,高流動性,6.97,8116.0,506438399.99999994,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1413,宏洲,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.53,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.84,,,HIGH,高流動性,5.62,15929.0,151803370.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1341,富林-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,61.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.66,,,HIGH,高流動性,6.28,7320.0,447984000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2496,卓越,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,64.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.66,,,HIGH,高流動性,6.31,7156.0,462277600.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2945,三商家購,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,41.15,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.35,,,HIGH,高流動性,5.39,8353.0,343725950.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6590,普鴻,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.19,,,HIGH,高流動性,5.8,6235.0,438320500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8477,創業家,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,68.08,,,HIGH,高流動性,4.66,12041.0,163155550.00000003,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6240,松崗,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,67.78,,,HIGH,高流動性,4.35,10000.0,191000000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6754,匯僑設計,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,67.48,,,HIGH,高流動性,4.55,6470.0,297620000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6615,慧智,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,33.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,67.25,,,HIGH,高流動性,4.17,6924.0,231607800.00000003,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,7718,友鋮,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,47.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,66.8,,,HIGH,高流動性,4.15,5218.0,245246000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6884,海柏特,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,34.55,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,66.73,,,HIGH,高流動性,3.66,6006.0,207507300.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,7743,金利食安,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,66.57,,,HIGH,高流動性,3.44,7000.0,139300000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1742,台蠟,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,66.32,,,HIGH,高流動性,3.26,7003.0,111347700.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6512,啟發電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,19.05,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,65.43,,,HIGH,高流動性,2.72,5049.0,96183450.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8424,惠普,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,74.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,65.43,,,HIGH,高流動性,3.22,3000.0,223200000.00000003,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,8905,裕國,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,64.44,,,HIGH,高流動性,2.29,2838.0,115648500.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,2937,集雅社,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,43.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,63.5,,,HIGH,高流動性,1.83,2056.0,89950000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,6661,威健生技,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,62.44,,,MEDIUM,中流動性,1.2,2000.0,36000000.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,5906,台南-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,49.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,61.81,,,MEDIUM,中流動性,1.25,1109.0,55394550.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4568,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,43.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,61.32,,,MEDIUM,中流動性,0.97,1000.0,43700000.76293945,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,4535,至興,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,61.05,,,MEDIUM,中流動性,0.94,1053.0,29115449.999999996,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
WATCH,1704,,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,53.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,33.82,,,BLOCK,流動性不足,0.33,0.0,0.0,50.0,🟡 普通,50（🟡 普通）,籌碼資料不足,籌碼資料不足，只能當輔助，不可重倉。,0,三大法人、融資融券,📉 資料不足,,
