date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,6655,139.5,26662,139.5,139.5,139.5,-0.0071174377224199,0.0,0.0,0.0,0.0,0.0,139.5,139.5,139.5,139.5,0.03,,,1.0,1.0,139.5,139.5,139.5,139.5,0.2,,,0.1,0.0,,,0,-0.0797720797720842,-0.0159544159544168,-0.0638176638176673,0,-26662,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6657,42.0,146448,42.0,42.0,42.0,-0.002375296912114,0.0,0.0,0.0,0.0,0.0,42.0,42.0,42.0,42.0,0.03,,,1.0,1.0,42.0,42.0,42.0,42.0,0.2,,,0.1,0.0,,,0,-0.0079772079772126,-0.0015954415954425,-0.0063817663817701,0,-146448,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6666,40.7,17455,40.7,40.7,40.7,-0.0446009389671361,0.0,0.0,0.0,0.0,0.0,40.7,40.7,40.7,40.7,0.03,,,1.0,1.0,40.7,40.7,40.7,40.7,0.2,,,0.1,0.0,,,0,-0.1515669515669415,-0.0303133903133883,-0.1212535612535532,0,-17455,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6668,34.45,307887,34.45,34.45,34.45,-0.0282087447108603,0.0,0.0,0.0,0.0,0.0,34.45,34.45,34.45,34.45,0.03,,,1.0,1.0,34.45,34.45,34.45,34.45,0.2,,,0.1,0.0,,,0,-0.0797720797720771,-0.0159544159544154,-0.0638176638176617,0,-307887,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6670,251.5,222638,251.5,251.5,251.5,-0.0019841269841269,0.0,0.0,0.0,0.0,0.0,251.5,251.5,251.5,251.5,0.03,,,1.0,1.0,251.5,251.5,251.5,251.5,0.2,,,0.1,0.0,,,0,-0.0398860398860563,-0.0079772079772112,-0.031908831908845,0,-222638,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6672,207.5,10574489,207.5,207.5,207.5,-0.0142517814726841,0.0,0.0,0.0,0.0,0.0,207.5,207.5,207.5,207.5,0.03,,,1.0,1.0,207.5,207.5,207.5,207.5,0.2,,,0.1,0.0,,,0,-0.2393162393162526,-0.0478632478632505,-0.1914529914530021,0,-10574489,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6689,69.1,245282,69.1,69.1,69.1,-0.0128571428571429,0.0,0.0,0.0,0.0,0.0,69.1,69.1,69.1,69.1,0.03,,,1.0,1.0,69.1,69.1,69.1,69.1,0.2,,,0.1,0.0,,,0,-0.0717948717948644,-0.0143589743589728,-0.0574358974358915,0,-245282,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6691,638.0,290052,638.0,638.0,638.0,-0.0548148148148147,0.0,0.0,0.0,0.0,0.0,638.0,638.0,638.0,638.0,0.03,,,1.0,1.0,638.0,638.0,638.0,638.0,0.2,,,0.1,0.0,,,0,-2.951566951566861,-0.5903133903133722,-2.3612535612534886,0,-290052,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6695,41.4,378336,41.4,41.4,41.4,-0.0427745664739884,0.0,0.0,0.0,0.0,0.0,41.4,41.4,41.4,41.4,0.03,,,1.0,1.0,41.4,41.4,41.4,41.4,0.2,,,0.1,0.0,,,0,-0.1475783475783529,-0.0295156695156705,-0.1180626780626823,0,-378336,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6715,373.5,705836,373.5,373.5,373.5,-0.0743494423791821,0.0,0.0,0.0,0.0,0.0,373.5,373.5,373.5,373.5,0.03,,,1.0,1.0,373.5,373.5,373.5,373.5,0.2,,,0.1,0.0,,,0,-2.393162393162413,-0.4786324786324826,-1.9145299145299304,0,-705836,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6719,173.5,319311,173.5,173.5,173.5,-0.0440771349862259,0.0,0.0,0.0,0.0,0.0,173.5,173.5,173.5,173.5,0.03,,,1.0,1.0,173.5,173.5,173.5,173.5,0.2,,,0.1,0.0,,,0,-0.638176638176617,-0.1276353276353234,-0.5105413105412936,0,-319311,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6742,40.1,129758,40.1,40.1,40.1,-0.0086526576019777,0.0,0.0,0.0,0.0,0.0,40.1,40.1,40.1,40.1,0.03,,,1.0,1.0,40.1,40.1,40.1,40.1,0.2,,,0.1,0.0,,,0,-0.0279202279202266,-0.0055840455840453,-0.0223361823361813,0,-129758,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6753,136.0,1170363,136.0,136.0,136.0,-0.0489510489510489,0.0,0.0,0.0,0.0,0.0,136.0,136.0,136.0,136.0,0.03,,,1.0,1.0,136.0,136.0,136.0,136.0,0.2,,,0.1,0.0,,,0,-0.5584045584045612,-0.1116809116809122,-0.4467236467236489,0,-1170363,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6754,46.15,12227,46.15,46.15,46.15,-0.0128342245989304,0.0,0.0,0.0,0.0,0.0,46.15,46.15,46.15,46.15,0.03,,,1.0,1.0,46.15,46.15,46.15,46.15,0.2,,,0.1,0.0,,,0,-0.0478632478632476,-0.0095726495726495,-0.0382905982905981,0,-12227,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6756,83.4,263413,83.4,83.4,83.4,-0.0639730639730639,0.0,0.0,0.0,0.0,0.0,83.4,83.4,83.4,83.4,0.03,,,1.0,1.0,83.4,83.4,83.4,83.4,0.2,,,0.1,0.0,,,0,-0.4547008547008602,-0.090940170940172,-0.3637606837606881,0,-263413,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6768,77.5,821761,77.5,77.5,77.5,-0.0012886597938143,0.0,0.0,0.0,0.0,0.0,77.5,77.5,77.5,77.5,0.03,,,1.0,1.0,77.5,77.5,77.5,77.5,0.2,,,0.1,0.0,,,0,-0.0079772079772055,-0.0015954415954411,-0.0063817663817644,0,-821761,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6771,44.8,58330,44.8,44.8,44.8,-0.0175438596491228,0.0,0.0,0.0,0.0,0.0,44.8,44.8,44.8,44.8,0.03,,,1.0,1.0,44.8,44.8,44.8,44.8,0.2,,,0.1,0.0,,,0,-0.0638176638176659,-0.0127635327635331,-0.0510541310541327,0,-58330,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6789,562.0,10112187,562.0,562.0,562.0,-0.0070671378091873,0.0,0.0,0.0,0.0,0.0,562.0,562.0,562.0,562.0,0.03,,,1.0,1.0,562.0,562.0,562.0,562.0,0.2,,,0.1,0.0,,,0,-0.3190883190884506,-0.0638176638176901,-0.2552706552707605,0,-10112187,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6790,39.55,59399,39.55,39.55,39.55,0.0,0.0,0.0,0.0,0.0,0.0,39.55,39.55,39.55,39.55,0.03,,,1.0,1.0,39.55,39.55,39.55,39.55,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6792,59.0,51326,59.0,59.0,59.0,-0.0117252931323283,0.0,0.0,0.0,0.0,0.0,59.0,59.0,59.0,59.0,0.03,,,1.0,1.0,59.0,59.0,59.0,59.0,0.2,,,0.1,0.0,,,0,-0.0558404558404532,-0.0111680911680906,-0.0446723646723626,0,-51326,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6796,70.6,40919,70.6,70.6,70.6,-0.0056338028169015,0.0,0.0,0.0,0.0,0.0,70.6,70.6,70.6,70.6,0.03,,,1.0,1.0,70.6,70.6,70.6,70.6,0.2,,,0.1,0.0,,,0,-0.0319088319088365,-0.0063817663817673,-0.0255270655270692,0,-40919,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6799,88.8,394040,88.8,88.8,88.8,-0.0420711974110032,0.0,0.0,0.0,0.0,0.0,88.8,88.8,88.8,88.8,0.03,,,1.0,1.0,88.8,88.8,88.8,88.8,0.2,,,0.1,0.0,,,0,-0.3111111111111313,-0.0622222222222262,-0.248888888888905,0,-394040,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6806,21.65,417839,21.65,21.65,21.65,-0.0728051391862956,0.0,0.0,0.0,0.0,0.0,21.65,21.65,21.65,21.65,0.03,,,1.0,1.0,21.65,21.65,21.65,21.65,0.2,,,0.1,0.0,,,0,-0.1356125356125339,-0.0271225071225067,-0.1084900284900271,0,-417839,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6807,36.15,23609,36.15,36.15,36.15,-0.0203252032520325,0.0,0.0,0.0,0.0,0.0,36.15,36.15,36.15,36.15,0.03,,,1.0,1.0,36.15,36.15,36.15,36.15,0.2,,,0.1,0.0,,,0,-0.0598290598290631,-0.0119658119658126,-0.0478632478632505,0,-23609,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6830,716.0,4263141,716.0,716.0,716.0,-0.0096818810511756,0.0,0.0,0.0,0.0,0.0,716.0,716.0,716.0,716.0,0.03,,,1.0,1.0,716.0,716.0,716.0,716.0,0.2,,,0.1,0.0,,,0,-0.558404558404618,-0.1116809116809236,-0.4467236467236944,0,-4263141,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6831,475.0,1161748,475.0,475.0,475.0,-0.0306122448979592,0.0,0.0,0.0,0.0,0.0,475.0,475.0,475.0,475.0,0.03,,,1.0,1.0,475.0,475.0,475.0,475.0,0.2,,,0.1,0.0,,,0,-1.196581196581178,-0.2393162393162356,-0.9572649572649424,0,-1161748,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6854,156.5,672480,156.5,156.5,156.5,-0.0766961651917403,0.0,0.0,0.0,0.0,0.0,156.5,156.5,156.5,156.5,0.03,,,1.0,1.0,156.5,156.5,156.5,156.5,0.2,,,0.1,0.0,,,0,-1.037037037037038,-0.2074074074074076,-0.8296296296296305,0,-672480,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6863,98.7,61782,98.7,98.7,98.7,-0.0110220440881763,0.0,0.0,0.0,0.0,0.0,98.7,98.7,98.7,98.7,0.03,,,1.0,1.0,98.7,98.7,98.7,98.7,0.2,,,0.1,0.0,,,0,-0.0877492877492898,-0.0175498575498579,-0.0701994301994318,0,-61782,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6869,81.6,383270,81.6,81.6,81.6,-0.008505467800729,0.0,0.0,0.0,0.0,0.0,81.6,81.6,81.6,81.6,0.03,,,1.0,1.0,81.6,81.6,81.6,81.6,0.2,,,0.1,0.0,,,0,-0.055840455840439,-0.0111680911680878,-0.0446723646723512,0,-383270,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6873,86.6,578484,86.6,86.6,86.6,-0.0068807339449542,0.0,0.0,0.0,0.0,0.0,86.6,86.6,86.6,86.6,0.03,,,1.0,1.0,86.6,86.6,86.6,86.6,0.2,,,0.1,0.0,,,0,-0.0478632478632476,-0.0095726495726495,-0.0382905982905981,0,-578484,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6887,37.9,8059,37.9,37.9,37.9,-0.005249343832021,0.0,0.0,0.0,0.0,0.0,37.9,37.9,37.9,37.9,0.03,,,1.0,1.0,37.9,37.9,37.9,37.9,0.2,,,0.1,0.0,,,0,-0.0159544159544253,-0.003190883190885,-0.0127635327635402,0,-8059,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6902,109.5,428741,109.5,109.5,109.5,-0.0759493670886075,0.0,0.0,0.0,0.0,0.0,109.5,109.5,109.5,109.5,0.03,,,1.0,1.0,109.5,109.5,109.5,109.5,0.2,,,0.1,0.0,,,0,-0.7179487179487296,-0.1435897435897459,-0.5743589743589836,0,-428741,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6906,62.7,67219,62.7,62.7,62.7,-0.0542986425339365,0.0,0.0,0.0,0.0,0.0,62.7,62.7,62.7,62.7,0.03,,,1.0,1.0,62.7,62.7,62.7,62.7,0.2,,,0.1,0.0,,,0,-0.2871794871794861,-0.0574358974358972,-0.2297435897435889,0,-67219,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6908,38.95,13020,38.95,38.95,38.95,-0.0012820512820511,0.0,0.0,0.0,0.0,0.0,38.95,38.95,38.95,38.95,0.03,,,1.0,1.0,38.95,38.95,38.95,38.95,0.2,,,0.1,0.0,,,0,-0.0039886039886098,-0.0007977207977219,-0.0031908831908879,0,-13020,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6914,146.5,53398,146.5,146.5,146.5,-0.0034013605442176,0.0,0.0,0.0,0.0,0.0,146.5,146.5,146.5,146.5,0.03,,,1.0,1.0,146.5,146.5,146.5,146.5,0.2,,,0.1,0.0,,,0,-0.0398860398860279,-0.0079772079772055,-0.0319088319088223,0,-53398,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6916,18.9,30059,18.9,18.9,18.9,-0.0130548302872062,0.0,0.0,0.0,0.0,0.0,18.9,18.9,18.9,18.9,0.03,,,1.0,1.0,18.9,18.9,18.9,18.9,0.2,,,0.1,0.0,,,0,-0.0199430199430175,-0.0039886039886035,-0.015954415954414,0,-30059,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6931,49.45,157244,49.45,49.45,49.45,-0.0109999999999998,0.0,0.0,0.0,0.0,0.0,49.45,49.45,49.45,49.45,0.03,,,1.0,1.0,49.45,49.45,49.45,49.45,0.2,,,0.1,0.0,,,0,-0.0438746438746449,-0.0087749287749289,-0.0350997150997159,0,-157244,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6933,168.5,173792,168.5,168.5,168.5,-0.0398860398860398,0.0,0.0,0.0,0.0,0.0,168.5,168.5,168.5,168.5,0.03,,,1.0,1.0,168.5,168.5,168.5,168.5,0.2,,,0.1,0.0,,,0,-0.5584045584045327,-0.1116809116809065,-0.4467236467236262,0,-173792,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6934,82.9,74366,82.9,82.9,82.9,-0.0360465116279069,0.0,0.0,0.0,0.0,0.0,82.9,82.9,82.9,82.9,0.03,,,1.0,1.0,82.9,82.9,82.9,82.9,0.2,,,0.1,0.0,,,0,-0.247293447293444,-0.0494586894586888,-0.1978347578347552,0,-74366,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6936,34.4,46332,34.4,34.4,34.4,-0.0057803468208093,0.0,0.0,0.0,0.0,0.0,34.4,34.4,34.4,34.4,0.03,,,1.0,1.0,34.4,34.4,34.4,34.4,0.2,,,0.1,0.0,,,0,-0.0159544159544182,-0.0031908831908836,-0.0127635327635346,0,-46332,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6944,912.0,781330,912.0,912.0,912.0,-0.075050709939148,0.0,0.0,0.0,0.0,0.0,912.0,912.0,912.0,912.0,0.03,,,1.0,1.0,912.0,912.0,912.0,912.0,0.2,,,0.1,0.0,,,0,-5.9031339031339485,-1.1806267806267898,-4.722507122507158,0,-781330,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6949,766.0,71404,766.0,766.0,766.0,-0.0880952380952381,0.0,0.0,0.0,0.0,0.0,766.0,766.0,766.0,766.0,0.03,,,1.0,1.0,766.0,766.0,766.0,766.0,0.2,,,0.1,0.0,,,0,-5.903133903134062,-1.1806267806268125,-4.72250712250725,0,-71404,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6952,37.7,20271,37.7,37.7,37.7,-0.0283505154639174,0.0,0.0,0.0,0.0,0.0,37.7,37.7,37.7,37.7,0.03,,,1.0,1.0,37.7,37.7,37.7,37.7,0.2,,,0.1,0.0,,,0,-0.0877492877492827,-0.0175498575498565,-0.0701994301994261,0,-20271,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6955,164.0,28000,164.0,164.0,164.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,164.0,164.0,164.0,0.03,,,1.0,1.0,164.0,164.0,164.0,164.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6957,157.5,61831,157.5,157.5,157.5,-0.0186915887850467,0.0,0.0,0.0,0.0,0.0,157.5,157.5,157.5,157.5,0.03,,,1.0,1.0,157.5,157.5,157.5,157.5,0.2,,,0.1,0.0,,,0,-0.2393162393162526,-0.0478632478632505,-0.1914529914530021,0,-61831,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6962,35.5,3903769,35.5,35.5,35.5,-0.1001267427122941,0.0,0.0,0.0,0.0,0.0,35.5,35.5,35.5,35.5,0.03,,,1.0,1.0,35.5,35.5,35.5,35.5,0.2,,,0.1,0.0,,,0,-0.3150997150997128,-0.0630199430199425,-0.2520797720797702,0,-3903769,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6969,28.45,71041,28.45,28.45,28.45,-0.035593220338983,0.0,0.0,0.0,0.0,0.0,28.45,28.45,28.45,28.45,0.03,,,1.0,1.0,28.45,28.45,28.45,28.45,0.2,,,0.1,0.0,,,0,-0.083760683760687,-0.0167521367521374,-0.0670085470085496,0,-71041,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6988,14.0,100100,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.03,,,1.0,1.0,14.0,14.0,14.0,14.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6994,63.4,436992,63.4,63.4,63.4,-0.015527950310559,0.0,0.0,0.0,0.0,0.0,63.4,63.4,63.4,63.4,0.03,,,1.0,1.0,63.4,63.4,63.4,63.4,0.2,,,0.1,0.0,,,0,-0.0797720797720842,-0.0159544159544168,-0.0638176638176673,0,-436992,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7631,131.0,27524,131.0,131.0,131.0,-0.0113207547169811,0.0,0.0,0.0,0.0,0.0,131.0,131.0,131.0,131.0,0.03,,,1.0,1.0,131.0,131.0,131.0,131.0,0.2,,,0.1,0.0,,,0,-0.1196581196581121,-0.0239316239316224,-0.0957264957264897,0,-27524,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7705,33.3,25466,33.3,33.3,33.3,-0.0220264317180616,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,0.03,,,1.0,1.0,33.3,33.3,33.3,33.3,0.2,,,0.1,0.0,,,0,-0.059829059829056,-0.0119658119658112,-0.0478632478632448,0,-25466,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7721,70.1,527671,70.1,70.1,70.1,-0.0304287690179806,0.0,0.0,0.0,0.0,0.0,70.1,70.1,70.1,70.1,0.03,,,1.0,1.0,70.1,70.1,70.1,70.1,0.2,,,0.1,0.0,,,0,-0.1754985754985796,-0.0350997150997159,-0.1403988603988636,0,-527671,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7722,281.0,142534,281.0,281.0,281.0,-0.0209059233449477,0.0,0.0,0.0,0.0,0.0,281.0,281.0,281.0,281.0,0.03,,,1.0,1.0,281.0,281.0,281.0,281.0,0.2,,,0.1,0.0,,,0,-0.4786324786325053,-0.095726495726501,-0.3829059829060043,0,-142534,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7730,163.5,58170,163.5,163.5,163.5,-0.038235294117647,0.0,0.0,0.0,0.0,0.0,163.5,163.5,163.5,163.5,0.03,,,1.0,1.0,163.5,163.5,163.5,163.5,0.2,,,0.1,0.0,,,0,-0.5185185185185333,-0.1037037037037066,-0.4148148148148266,0,-58170,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
