date,stock_id,close,volume,open,high,low
2026-05-04,6906,61.8,70313,61.8,61.8,61.8
2026-04-28,6908,38.95,13020,38.95,38.95,38.95
2026-04-29,6908,39.0,12548,39.0,39.0,39.0
2026-04-30,6908,40.2,40524,40.2,40.2,40.2
2026-05-04,6908,41.1,29683,41.1,41.1,41.1
2026-04-28,6909,58.8,1384278,58.8,58.8,58.8
2026-04-29,6909,58.5,1317464,58.5,58.5,58.5
2026-04-30,6909,61.6,2629454,61.6,61.6,61.6
2026-05-04,6909,58.7,2527027,58.7,58.7,58.7
2026-04-28,6914,146.5,53398,146.5,146.5,146.5
2026-04-29,6914,146.5,37225,146.5,146.5,146.5
2026-04-30,6914,145.0,117070,145.0,145.0,145.0
2026-05-04,6914,146.0,95742,146.0,146.0,146.0
2026-04-28,6916,18.9,30059,18.9,18.9,18.9
2026-04-29,6916,19.15,46000,19.15,19.15,19.15
2026-04-30,6916,18.75,28018,18.75,18.75,18.75
2026-05-04,6916,18.75,23000,18.75,18.75,18.75
2026-04-28,6918,74.8,123197,74.8,74.8,74.8
2026-04-29,6918,74.3,29328,74.3,74.3,74.3
2026-04-30,6918,73.7,44012,73.7,73.7,73.7
2026-05-04,6918,73.9,52110,73.9,73.9,73.9
2026-04-28,6919,101.0,4137289,101.0,101.0,101.0
2026-04-29,6919,111.0,3920227,111.0,111.0,111.0
2026-04-30,6919,104.0,17462691,104.0,104.0,104.0
2026-05-04,6919,103.5,4116927,103.5,103.5,103.5
2026-04-28,6921,96.9,51725,96.9,96.9,96.9
2026-04-29,6921,93.2,67125,93.2,93.2,93.2
2026-04-30,6921,91.5,49590,91.5,91.5,91.5
2026-05-04,6921,93.0,53706,93.0,93.0,93.0
2026-04-28,6923,85.1,139286,85.1,85.1,85.1
2026-04-29,6923,86.2,235621,86.2,86.2,86.2
2026-04-30,6923,85.5,238683,85.5,85.5,85.5
2026-05-04,6923,84.4,276714,84.4,84.4,84.4
2026-04-28,6924,88.9,14160,88.9,88.9,88.9
2026-04-29,6924,89.8,13164,89.8,89.8,89.8
2026-04-30,6924,88.9,10088,88.9,88.9,88.9
2026-05-04,6924,89.0,17025,89.0,89.0,89.0
2026-04-28,6928,47.6,76010,47.6,47.6,47.6
2026-04-29,6928,47.6,41230,47.6,47.6,47.6
2026-04-30,6928,46.7,50198,46.7,46.7,46.7
2026-05-04,6928,47.55,99913,47.55,47.55,47.55
2026-04-28,6931,49.45,157244,49.45,49.45,49.45
2026-04-29,6931,48.35,863611,48.35,48.35,48.35
2026-04-30,6931,46.8,326025,46.8,46.8,46.8
2026-05-04,6931,45.7,350956,45.7,45.7,45.7
2026-04-28,6933,168.5,173792,168.5,168.5,168.5
2026-04-29,6933,164.5,207637,164.5,164.5,164.5
2026-04-30,6933,164.5,156132,164.5,164.5,164.5
2026-05-04,6933,169.5,334950,169.5,169.5,169.5
2026-04-28,6934,82.9,74366,82.9,82.9,82.9
2026-04-29,6934,84.2,75202,84.2,84.2,84.2
2026-04-30,6934,83.7,104043,83.7,83.7,83.7
2026-05-04,6934,81.3,124914,81.3,81.3,81.3
2026-04-28,6936,34.4,46332,34.4,34.4,34.4
2026-04-29,6936,34.65,111282,34.65,34.65,34.65
2026-04-30,6936,34.3,33279,34.3,34.3,34.3
2026-05-04,6936,34.35,49261,34.35,34.35,34.35
2026-04-28,6937,301.0,725648,301.0,301.0,301.0
2026-04-29,6937,301.0,473551,301.0,301.0,301.0
2026-04-30,6937,331.0,2855856,331.0,331.0,331.0
2026-05-04,6937,335.0,3444999,335.0,335.0,335.0
2026-04-28,6944,912.0,781330,912.0,912.0,912.0
2026-04-29,6944,903.0,661594,903.0,903.0,903.0
2026-04-30,6944,903.0,727121,903.0,903.0,903.0
2026-05-04,6944,911.0,769303,911.0,911.0,911.0
2026-04-28,6949,766.0,71404,766.0,766.0,766.0
2026-04-29,6949,787.0,94868,787.0,787.0,787.0
2026-04-30,6949,771.0,74557,771.0,771.0,771.0
2026-05-04,6949,758.0,368017,758.0,758.0,758.0
2026-04-28,6951,80.1,18544,80.1,80.1,80.1
2026-04-29,6951,81.8,98124,81.8,81.8,81.8
2026-04-30,6951,81.1,56196,81.1,81.1,81.1
2026-05-04,6951,81.3,55498,81.3,81.3,81.3
2026-04-28,6952,37.7,20271,37.7,37.7,37.7
2026-04-29,6952,37.4,22052,37.4,37.4,37.4
2026-04-30,6952,36.95,16122,36.95,36.95,36.95
2026-05-04,6952,36.6,31282,36.6,36.6,36.6
2026-04-28,6955,164.0,28000,164.0,164.0,164.0
2026-04-29,6955,167.0,43004,167.0,167.0,167.0
2026-04-30,6955,166.5,17000,166.5,166.5,166.5
2026-05-04,6955,165.5,35036,165.5,165.5,165.5
2026-04-28,6957,157.5,61831,157.5,157.5,157.5
2026-04-29,6957,158.0,69630,158.0,158.0,158.0
2026-04-30,6957,160.5,60710,160.5,160.5,160.5
2026-05-04,6957,165.0,164763,165.0,165.0,165.0
2026-04-28,6958,19.5,125684,19.5,19.5,19.5
2026-04-29,6958,19.8,105315,19.8,19.8,19.8
2026-04-30,6958,19.9,145694,19.9,19.9,19.9
2026-05-04,6958,19.6,36730,19.6,19.6,19.6
2026-04-28,6962,35.5,3903769,35.5,35.5,35.5
2026-04-29,6962,34.75,3210680,34.75,34.75,34.75
2026-04-30,6962,34.0,3119280,34.0,34.0,34.0
2026-05-04,6962,34.7,3767212,34.7,34.7,34.7
2026-04-28,6965,86.5,20110,86.5,86.5,86.5
2026-04-29,6965,86.9,26419,86.9,86.9,86.9
2026-04-30,6965,87.0,48507,87.0,87.0,87.0
2026-05-04,6965,87.0,65278,87.0,87.0,87.0
2026-04-28,6969,28.45,71041,28.45,28.45,28.45
2026-04-29,6969,28.55,31200,28.55,28.55,28.55
2026-04-30,6969,28.5,76052,28.5,28.5,28.5
2026-05-04,6969,29.1,173100,29.1,29.1,29.1
2026-04-28,6988,14.0,100100,14.0,14.0,14.0
2026-04-29,6988,13.5,16000,13.5,13.5,13.5
2026-04-30,6988,13.6,45000,13.6,13.6,13.6
2026-05-04,6988,13.8,37007,13.8,13.8,13.8
2026-04-28,6994,63.4,436992,63.4,63.4,63.4
2026-04-29,6994,63.5,287624,63.5,63.5,63.5
2026-04-30,6994,63.9,210802,63.9,63.9,63.9
2026-05-04,6994,64.5,230635,64.5,64.5,64.5
2026-04-28,7610,632.0,319192,632.0,632.0,632.0
2026-04-29,7610,638.0,286257,638.0,638.0,638.0
2026-04-30,7610,640.0,291338,640.0,640.0,640.0
2026-05-04,7610,663.0,296155,663.0,663.0,663.0
2026-04-28,7631,131.0,27524,131.0,131.0,131.0
2026-04-29,7631,127.0,46250,127.0,127.0,127.0
2026-04-30,7631,125.0,29609,125.0,125.0,125.0
2026-05-04,7631,126.0,60924,126.0,126.0,126.0
2026-04-28,7705,33.3,25466,33.3,33.3,33.3
2026-04-29,7705,33.25,71161,33.25,33.25,33.25
2026-04-30,7705,32.9,57856,32.9,32.9,32.9
2026-05-04,7705,32.75,45826,32.75,32.75,32.75
2026-04-28,7711,432.0,3645464,432.0,432.0,432.0
2026-04-29,7711,415.0,466848,415.0,415.0,415.0
2026-04-30,7711,407.0,315285,407.0,407.0,407.0
2026-05-04,7711,413.0,311371,413.0,413.0,413.0
2026-04-28,7721,70.1,527671,70.1,70.1,70.1
2026-04-29,7721,71.0,737117,71.0,71.0,71.0
2026-04-30,7721,78.1,945191,78.1,78.1,78.1
2026-05-04,7721,77.7,1615717,77.7,77.7,77.7
2026-04-28,7722,281.0,142534,281.0,281.0,281.0
2026-04-29,7722,282.0,115764,282.0,282.0,282.0
2026-04-30,7722,281.5,137553,281.5,281.5,281.5
2026-05-04,7722,285.0,154552,285.0,285.0,285.0
2026-04-28,7730,163.5,58170,163.5,163.5,163.5
2026-04-29,7730,165.0,24116,165.0,165.0,165.0
2026-04-30,7730,162.0,23127,162.0,162.0,162.0
2026-05-04,7730,162.5,51431,162.5,162.5,162.5
2026-04-28,7732,35.4,50004,35.4,35.4,35.4
2026-04-29,7732,35.6,8000,35.6,35.6,35.6
2026-04-30,7732,36.75,4128,36.75,36.75,36.75
2026-05-04,7732,36.0,25014,36.0,36.0,36.0
2026-04-28,7736,77.8,13671,77.8,77.8,77.8
2026-04-29,7736,78.7,9637,78.7,78.7,78.7
2026-04-30,7736,76.9,41235,76.9,76.9,76.9
2026-05-04,7736,75.0,88074,75.0,75.0,75.0
2026-04-28,7740,183.5,104454,183.5,183.5,183.5
2026-04-29,7740,181.0,187396,181.0,181.0,181.0
2026-04-30,7740,190.0,227066,190.0,190.0,190.0
2026-05-04,7740,186.5,441856,186.5,186.5,186.5
2026-04-28,7749,421.0,196933,421.0,421.0,421.0
2026-04-29,7749,413.5,189629,413.5,413.5,413.5
2026-04-30,7749,426.0,260017,426.0,426.0,426.0
2026-05-04,7749,468.5,337545,468.5,468.5,468.5
2026-04-28,7750,2400.0,885977,2400.0,2400.0,2400.0
2026-04-29,7750,2400.0,689900,2400.0,2400.0,2400.0
2026-04-30,7750,2575.0,776110,2575.0,2575.0,2575.0
2026-05-04,7750,2650.0,649177,2650.0,2650.0,2650.0
2026-04-28,7760,35.8,925663,35.8,35.8,35.8
2026-04-29,7760,35.0,466437,35.0,35.0,35.0
2026-04-30,7760,35.05,365191,35.05,35.05,35.05
2026-05-04,7760,35.05,153706,35.05,35.05,35.05
2026-04-28,7765,224.0,32266,224.0,224.0,224.0
2026-04-29,7765,224.0,31548,224.0,224.0,224.0
2026-04-30,7765,226.5,68913,226.5,226.5,226.5
2026-05-04,7765,223.5,96055,223.5,223.5,223.5
2026-04-28,7769,5100.0,1281018,5100.0,5100.0,5100.0
2026-04-29,7769,5220.0,1310824,5220.0,5220.0,5220.0
2026-04-30,7769,4945.0,1413854,4945.0,4945.0,4945.0
2026-05-04,7769,5380.0,1639624,5380.0,5380.0,5380.0
2026-04-28,7780,18.8,1796781,18.8,18.8,18.8
2026-04-29,7780,18.7,1398916,18.7,18.7,18.7
2026-04-30,7780,18.5,1622028,18.5,18.5,18.5
2026-05-04,7780,18.5,1407030,18.5,18.5,18.5
2026-04-28,7786,133.0,146258,133.0,133.0,133.0
2026-04-29,7786,133.0,103347,133.0,133.0,133.0
2026-04-30,7786,139.5,447728,139.5,139.5,139.5
2026-05-04,7786,136.0,216648,136.0,136.0,136.0
2026-04-28,7788,166.5,217018,166.5,166.5,166.5
2026-04-29,7788,173.0,655961,173.0,173.0,173.0
2026-04-30,7788,166.5,312957,166.5,166.5,166.5
2026-05-04,7788,167.0,498097,167.0,167.0,167.0
2026-04-28,7791,64.5,80532,64.5,64.5,64.5
2026-04-29,7791,64.7,15980,64.7,64.7,64.7
2026-04-30,7791,64.8,36562,64.8,64.8,64.8
2026-05-04,7791,64.6,20983,64.6,64.6,64.6
2026-04-28,7795,390.0,232874,390.0,390.0,390.0
2026-04-29,7795,408.0,868919,408.0,408.0,408.0
2026-04-30,7795,403.0,424977,403.0,403.0,403.0
2026-05-04,7795,385.5,728944,385.5,385.5,385.5
2026-04-28,7799,376.5,214356,376.5,376.5,376.5
2026-04-29,7799,382.0,211440,382.0,382.0,382.0
2026-04-30,7799,371.0,251865,371.0,371.0,371.0
2026-05-04,7799,362.0,373406,362.0,362.0,362.0
2026-04-28,7821,47.55,666630,47.55,47.55,47.55
2026-04-29,7821,48.0,885760,48.0,48.0,48.0
2026-04-30,7821,47.7,572314,47.7,47.7,47.7
2026-05-04,7821,47.3,442291,47.3,47.3,47.3
2026-04-28,7822,1355.0,297164,1355.0,1355.0,1355.0
2026-04-29,7822,1315.0,304065,1315.0,1315.0,1315.0
2026-04-30,7822,1295.0,306322,1295.0,1295.0,1295.0
2026-05-04,7822,1390.0,538570,1390.0,1390.0,1390.0
2026-04-28,7823,80.1,24158,80.1,80.1,80.1
2026-04-29,7823,80.9,30220,80.9,80.9,80.9
2026-04-30,7823,82.6,38833,82.6,82.6,82.6
2026-05-04,7823,90.0,100650,90.0,90.0,90.0
2026-04-28,8011,19.7,1078070,19.7,19.7,19.7
2026-04-29,8011,19.5,1312619,19.5,19.5,19.5
2026-04-30,8011,19.35,2157377,19.35,19.35,19.35
2026-05-04,8011,19.25,861637,19.25,19.25,19.25
2026-04-28,8016,221.5,843898,221.5,221.5,221.5
2026-04-29,8016,228.5,1479920,228.5,228.5,228.5
2026-04-30,8016,230.0,1706576,230.0,230.0,230.0
2026-05-04,8016,233.5,816967,233.5,233.5,233.5
2026-04-28,8021,399.5,2513871,399.5,399.5,399.5
2026-04-29,8021,383.0,1724785,383.0,383.0,383.0
2026-04-30,8021,402.5,1827861,402.5,402.5,402.5
2026-05-04,8021,425.0,1039177,425.0,425.0,425.0
2026-04-28,8028,235.5,19384215,235.5,235.5,235.5
2026-04-29,8028,246.0,20072434,246.0,246.0,246.0
2026-04-30,8028,245.0,18660316,245.0,245.0,245.0
2026-05-04,8028,244.5,14741760,244.5,244.5,244.5
2026-04-28,8033,144.5,5431990,144.5,144.5,144.5
2026-04-29,8033,143.0,2997516,143.0,143.0,143.0
2026-04-30,8033,144.0,1443532,144.0,144.0,144.0
2026-05-04,8033,153.0,5129837,153.0,153.0,153.0
2026-04-28,8039,138.0,7263849,138.0,138.0,138.0
2026-04-29,8039,139.5,9469919,139.5,139.5,139.5
2026-04-30,8039,136.5,7980671,136.5,136.5,136.5
2026-05-04,8039,134.0,12574538,134.0,134.0,134.0
2026-04-28,8045,73.4,244540,73.4,73.4,73.4
2026-04-29,8045,73.8,108174,73.8,73.8,73.8
2026-04-30,8045,73.3,177370,73.3,73.3,73.3
2026-05-04,8045,76.4,524843,76.4,76.4,76.4
2026-04-28,8046,932.0,23729993,932.0,932.0,932.0
2026-04-29,8046,916.0,17717098,916.0,916.0,916.0
2026-04-30,8046,1005.0,20919397,1005.0,1005.0,1005.0
2026-05-04,8046,986.0,22522372,986.0,986.0,986.0
2026-04-28,8070,46.6,1458781,46.6,46.6,46.6
2026-04-29,8070,46.85,959186,46.85,46.85,46.85
2026-04-30,8070,47.95,2918838,47.95,47.95,47.95
2026-05-04,8070,48.5,3758355,48.5,48.5,48.5
2026-04-28,8072,27.8,141825,27.8,27.8,27.8
2026-04-29,8072,27.8,98479,27.8,27.8,27.8
2026-04-30,8072,27.45,121693,27.45,27.45,27.45
2026-05-04,8072,28.05,216621,28.05,28.05,28.05
2026-04-28,8081,249.5,904316,249.5,249.5,249.5
2026-04-29,8081,250.0,452473,250.0,250.0,250.0
2026-04-30,8081,251.5,806920,251.5,251.5,251.5
2026-05-04,8081,259.0,993636,259.0,259.0,259.0
2026-04-28,8101,12.9,5556,12.9,12.9,12.9
2026-04-29,8101,12.5,19345,12.5,12.5,12.5
2026-04-30,8101,12.4,13758,12.4,12.4,12.4
2026-05-04,8101,13.4,6202,13.4,13.4,13.4
2026-04-28,8103,128.0,10241784,128.0,128.0,128.0
2026-04-29,8103,124.5,7120524,124.5,124.5,124.5
2026-04-30,8103,125.0,6612778,125.0,125.0,125.0
2026-05-04,8103,123.0,4602176,123.0,123.0,123.0
2026-04-28,8104,33.75,827976,33.75,33.75,33.75
2026-04-29,8104,33.65,815919,33.65,33.65,33.65
2026-04-30,8104,33.25,862379,33.25,33.25,33.25
2026-05-04,8104,34.1,840124,34.1,34.1,34.1
2026-04-28,8105,13.45,1232213,13.45,13.45,13.45
2026-04-29,8105,13.5,813893,13.5,13.5,13.5
2026-04-30,8105,13.3,919832,13.3,13.3,13.3
2026-05-04,8105,13.15,1479035,13.15,13.15,13.15
2026-04-28,8110,48.7,14567954,48.7,48.7,48.7
2026-04-29,8110,46.5,9052821,46.5,46.5,46.5
2026-04-30,8110,44.85,8145314,44.85,44.85,44.85
2026-05-04,8110,46.8,9895430,46.8,46.8,46.8
2026-04-28,8112,86.1,34295359,86.1,86.1,86.1
2026-04-29,8112,84.7,12866317,84.7,84.7,84.7
2026-04-30,8112,81.7,15012313,81.7,81.7,81.7
2026-05-04,8112,82.5,8555086,82.5,82.5,82.5
2026-04-28,8114,189.5,825523,189.5,189.5,189.5
2026-04-29,8114,184.0,690033,184.0,184.0,184.0
2026-04-30,8114,184.0,430995,184.0,184.0,184.0
2026-05-04,8114,182.0,868649,182.0,182.0,182.0
2026-04-28,8131,62.7,7067874,62.7,62.7,62.7
2026-04-29,8131,64.1,10971064,64.1,64.1,64.1
2026-04-30,8131,60.8,6622739,60.8,60.8,60.8
2026-05-04,8131,66.8,13899921,66.8,66.8,66.8
2026-04-28,8150,68.3,11540450,68.3,68.3,68.3
2026-04-29,8150,67.0,9777458,67.0,67.0,67.0
2026-04-30,8150,69.8,32774904,69.8,69.8,69.8
2026-05-04,8150,76.5,43860152,76.5,76.5,76.5
2026-04-28,8162,48.7,606502,48.7,48.7,48.7
2026-04-29,8162,53.5,1175853,53.5,53.5,53.5
2026-04-30,8162,50.7,1417562,50.7,50.7,50.7
2026-05-04,8162,50.8,681968,50.8,50.8,50.8
2026-04-28,8163,26.95,754467,26.95,26.95,26.95
2026-04-29,8163,26.75,706230,26.75,26.75,26.75
2026-04-30,8163,26.65,862704,26.65,26.65,26.65
2026-05-04,8163,26.8,761625,26.8,26.8,26.8
2026-04-28,8201,12.85,72053,12.85,12.85,12.85
2026-04-29,8201,12.85,13565,12.85,12.85,12.85
2026-04-30,8201,12.8,28763,12.8,12.8,12.8
2026-05-04,8201,12.75,34419,12.75,12.75,12.75
2026-04-28,8210,1170.0,3137876,1170.0,1170.0,1170.0
2026-04-29,8210,1120.0,2555253,1120.0,1120.0,1120.0
2026-04-30,8210,1130.0,2256259,1130.0,1130.0,1130.0
2026-05-04,8210,1150.0,1496800,1150.0,1150.0,1150.0
2026-04-28,8213,37.0,637324,37.0,37.0,37.0
2026-04-29,8213,36.7,359072,36.7,36.7,36.7
2026-04-30,8213,36.25,536355,36.25,36.25,36.25
2026-05-04,8213,36.55,433128,36.55,36.55,36.55
2026-04-28,8215,25.3,862119,25.3,25.3,25.3
2026-04-29,8215,26.05,1572103,26.05,26.05,26.05
2026-04-30,8215,25.85,2536027,25.85,25.85,25.85
2026-05-04,8215,25.85,1531695,25.85,25.85,25.85
2026-04-28,8222,35.15,476832,35.15,35.15,35.15
2026-04-29,8222,35.1,201019,35.1,35.1,35.1
2026-04-30,8222,35.1,294852,35.1,35.1,35.1
2026-05-04,8222,36.3,519958,36.3,36.3,36.3
2026-04-28,8249,48.2,380732,48.2,48.2,48.2
2026-04-29,8249,48.95,615981,48.95,48.95,48.95
2026-04-30,8249,49.45,755111,49.45,49.45,49.45
2026-05-04,8249,50.5,1016505,50.5,50.5,50.5
2026-04-28,8261,118.5,2083056,118.5,118.5,118.5
2026-04-29,8261,119.0,1981081,119.0,119.0,119.0
2026-04-30,8261,118.5,1706622,118.5,118.5,118.5
2026-05-04,8261,119.5,2002688,119.5,119.5,119.5
2026-04-28,8271,225.0,972448,225.0,225.0,225.0
2026-04-29,8271,218.0,896161,218.0,218.0,218.0
2026-04-30,8271,220.0,893470,220.0,220.0,220.0
2026-05-04,8271,223.0,913642,223.0,223.0,223.0
2026-04-28,8341,74.5,182079,74.5,74.5,74.5
2026-04-29,8341,74.8,152968,74.8,74.8,74.8
2026-04-30,8341,74.7,163846,74.7,74.7,74.7
2026-05-04,8341,74.3,222177,74.3,74.3,74.3
2026-04-28,8367,42.65,32245,42.65,42.65,42.65
2026-04-29,8367,42.45,44550,42.45,42.45,42.45
2026-04-30,8367,42.2,44685,42.2,42.2,42.2
2026-05-04,8367,42.7,51130,42.7,42.7,42.7
2026-04-28,8374,82.3,857905,82.3,82.3,82.3
2026-04-29,8374,83.3,2628894,83.3,83.3,83.3
2026-04-30,8374,84.3,1534212,84.3,84.3,84.3
2026-05-04,8374,86.1,1894522,86.1,86.1,86.1
2026-04-28,8404,16.95,331713,16.95,16.95,16.95
2026-04-29,8404,17.0,363314,17.0,17.0,17.0
2026-04-30,8404,16.8,200741,16.8,16.8,16.8
2026-05-04,8404,17.0,227019,17.0,17.0,17.0
2026-04-28,8411,12.25,90654,12.25,12.25,12.25
2026-04-29,8411,12.25,23791,12.25,12.25,12.25
2026-04-30,8411,12.25,55883,12.25,12.25,12.25
2026-05-04,8411,12.3,87074,12.3,12.3,12.3
2026-04-28,8422,28.1,5350715,28.1,28.1,28.1
2026-04-29,8422,27.85,6425480,27.85,27.85,27.85
2026-04-30,8422,27.75,6252402,27.75,27.75,27.75
2026-05-04,8422,27.95,5343044,27.95,27.95,27.95
2026-04-28,8429,6.51,177420,6.51,6.51,6.51
2026-04-29,8429,6.62,253059,6.62,6.62,6.62
2026-04-30,8429,6.58,262313,6.58,6.58,6.58
2026-05-04,8429,6.49,179339,6.49,6.49,6.49
2026-04-28,8438,89.4,403707,89.4,89.4,89.4
2026-04-29,8438,88.9,233598,88.9,88.9,88.9
2026-04-30,8438,88.3,234780,88.3,88.3,88.3
2026-05-04,8438,94.6,550926,94.6,94.6,94.6
2026-04-28,8442,50.0,84930,50.0,50.0,50.0
2026-04-29,8442,50.1,16352,50.1,50.1,50.1
2026-04-30,8442,50.0,26112,50.0,50.0,50.0
2026-05-04,8442,49.8,60782,49.8,49.8,49.8
2026-04-28,8443,11.9,7060,11.9,11.9,11.9
2026-04-29,8443,11.95,22656,11.95,11.95,11.95
2026-04-30,8443,11.85,45441,11.85,11.85,11.85
2026-05-04,8443,11.8,29997,11.8,11.8,11.8
2026-04-28,8454,172.0,623385,172.0,172.0,172.0
2026-04-29,8454,172.5,518469,172.5,172.5,172.5
2026-04-30,8454,170.5,395543,170.5,170.5,170.5
2026-05-04,8454,176.0,812632,176.0,176.0,176.0
2026-04-28,8462,149.5,355032,149.5,149.5,149.5
2026-04-29,8462,149.5,157634,149.5,149.5,149.5
2026-04-30,8462,149.0,81881,149.0,149.0,149.0
2026-05-04,8462,147.5,150352,147.5,147.5,147.5
2026-04-28,8463,22.25,32053,22.25,22.25,22.25
2026-04-29,8463,22.3,57027,22.3,22.3,22.3
2026-04-30,8463,22.25,27007,22.25,22.25,22.25
2026-05-04,8463,22.2,63047,22.2,22.2,22.2
2026-04-28,8464,357.0,986232,357.0,357.0,357.0
2026-04-29,8464,351.5,648684,351.5,351.5,351.5
2026-04-30,8464,351.0,914895,351.0,351.0,351.0
2026-05-04,8464,344.0,932519,344.0,344.0,344.0
2026-04-28,8466,16.15,125398,16.15,16.15,16.15
2026-04-29,8466,16.05,85217,16.05,16.05,16.05
2026-04-30,8466,15.85,31689,15.85,15.85,15.85
2026-05-04,8466,15.75,54837,15.75,15.75,15.75
2026-04-28,8467,147.0,12518,147.0,147.0,147.0
2026-04-29,8467,148.5,8752,148.5,148.5,148.5
2026-04-30,8467,146.5,15468,146.5,146.5,146.5
2026-05-04,8467,144.5,51535,144.5,144.5,144.5
2026-04-28,8473,36.55,337284,36.55,36.55,36.55
2026-04-29,8473,36.3,308989,36.3,36.3,36.3
2026-04-30,8473,35.9,798864,35.9,35.9,35.9
2026-05-04,8473,35.4,730425,35.4,35.4,35.4
2026-04-28,8476,17.95,289869,17.95,17.95,17.95
2026-04-29,8476,17.65,3335281,17.65,17.65,17.65
2026-04-30,8476,17.45,264789,17.45,17.45,17.45
2026-05-04,8476,17.25,300151,17.25,17.25,17.25
2026-04-28,8478,171.0,81722,171.0,171.0,171.0
2026-04-29,8478,171.0,86699,171.0,171.0,171.0
2026-04-30,8478,168.5,125939,168.5,168.5,168.5
2026-05-04,8478,166.5,245460,166.5,166.5,166.5
2026-04-28,8481,41.0,35385,41.0,41.0,41.0
2026-04-29,8481,41.5,12170,41.5,41.5,41.5
2026-04-30,8481,40.9,29244,40.9,40.9,40.9
2026-05-04,8481,40.85,37724,40.85,40.85,40.85
2026-04-28,8482,49.35,2080,49.35,49.35,49.35
2026-04-29,8482,49.5,2017,49.5,49.5,49.5
2026-04-30,8482,49.45,4049,49.45,49.45,49.45
2026-05-04,8482,49.25,2000,49.25,49.25,49.25
2026-04-28,8487,78.0,48936,78.0,78.0,78.0
2026-04-29,8487,77.5,48824,77.5,77.5,77.5
2026-04-30,8487,77.1,79546,77.1,77.1,77.1
2026-05-04,8487,76.5,59601,76.5,76.5,76.5
2026-04-28,8488,9.9,2000,9.9,9.9,9.9
2026-04-29,8488,10.1,6000,10.1,10.1,10.1
2026-04-30,8488,10.3,29000,10.3,10.3,10.3
2026-05-04,8488,10.2,3411,10.2,10.2,10.2
2026-04-28,8499,264.0,446604,264.0,264.0,264.0
2026-04-29,8499,260.0,99151,260.0,260.0,260.0
2026-04-30,8499,256.5,81454,256.5,256.5,256.5
2026-05-04,8499,257.5,85155,257.5,257.5,257.5
2026-04-28,8926,45.75,686773,45.75,45.75,45.75
2026-04-29,8926,45.15,1141688,45.15,45.15,45.15
2026-04-30,8926,44.4,2019927,44.4,44.4,44.4
2026-05-04,8926,45.9,4287919,45.9,45.9,45.9
2026-04-28,8940,17.3,54133,17.3,17.3,17.3
2026-04-29,8940,17.4,29977,17.4,17.4,17.4
2026-04-30,8940,17.5,55455,17.5,17.5,17.5
2026-05-04,8940,17.6,82334,17.6,17.6,17.6
2026-04-28,8996,1175.0,1512071,1175.0,1175.0,1175.0
2026-04-29,8996,1140.0,4265378,1140.0,1140.0,1140.0
2026-04-30,8996,1250.0,3576601,1250.0,1250.0,1250.0
2026-05-04,8996,1245.0,5011036,1245.0,1245.0,1245.0
2026-04-28,9103,4.63,476996,4.63,4.63,4.63
2026-04-29,9103,4.7,718783,4.7,4.7,4.7
2026-04-30,9103,4.69,441031,4.69,4.69,4.69
2026-05-04,9103,4.63,757758,4.63,4.63,4.63
2026-04-28,9105,5.93,54776503,5.93,5.93,5.93
2026-04-29,9105,6.01,39700724,6.01,6.01,6.01
2026-04-30,9105,5.86,16208467,5.86,5.86,5.86
2026-05-04,9105,5.83,10245537,5.83,5.83,5.83
2026-04-28,9110,3.0,23000,3.0,3.0,3.0
2026-04-29,9110,2.96,81072,2.96,2.96,2.96
2026-04-30,9110,2.85,21000,2.85,2.85,2.85
2026-05-04,9110,2.98,69000,2.98,2.98,2.98
2026-04-28,9802,75.2,972111,75.2,75.2,75.2
2026-04-29,9802,77.3,737062,77.3,77.3,77.3
2026-04-30,9802,77.5,856169,77.5,77.5,77.5
2026-05-04,9802,80.3,1415702,80.3,80.3,80.3
2026-04-28,9902,14.55,67178,14.55,14.55,14.55
2026-04-29,9902,14.55,89605,14.55,14.55,14.55
2026-04-30,9902,14.65,148970,14.65,14.65,14.65
2026-05-04,9902,14.65,118832,14.65,14.65,14.65
2026-04-28,9904,25.8,20819946,25.8,25.8,25.8
2026-04-29,9904,25.85,11634499,25.85,25.85,25.85
2026-04-30,9904,25.75,12978022,25.75,25.75,25.75
2026-05-04,9904,25.6,12176446,25.6,25.6,25.6
2026-04-28,9905,21.5,86289,21.5,21.5,21.5
2026-04-29,9905,21.4,132266,21.4,21.4,21.4
2026-04-30,9905,21.35,80597,21.35,21.35,21.35
2026-05-04,9905,21.25,142095,21.25,21.25,21.25
2026-04-28,9906,38.3,205022,38.3,38.3,38.3
2026-04-29,9906,38.3,57451,38.3,38.3,38.3
2026-04-30,9906,38.25,94168,38.25,38.25,38.25
2026-05-04,9906,37.55,100560,37.55,37.55,37.55
2026-04-28,9907,17.75,2519633,17.75,17.75,17.75
2026-04-29,9907,17.7,3700517,17.7,17.7,17.7
2026-04-30,9907,17.55,3693661,17.55,17.55,17.55
2026-05-04,9907,17.65,3398894,17.65,17.65,17.65
2026-04-28,9908,29.6,198232,29.6,29.6,29.6
2026-04-29,9908,29.8,295332,29.8,29.8,29.8
2026-04-30,9908,29.6,228266,29.6,29.6,29.6
2026-05-04,9908,29.45,602740,29.45,29.45,29.45
2026-04-28,9910,71.7,2268349,71.7,71.7,71.7
2026-04-29,9910,70.8,1530397,70.8,70.8,70.8
