date,stock_id,close,volume,open,high,low
2026-06-04,6957,194.0,278155,194.0,194.0,194.0
2026-06-05,6957,191.5,246634,191.5,191.5,191.5
2026-06-08,6957,191.5,244760,191.5,191.5,191.5
2026-06-09,6957,192.0,229970,192.0,192.0,192.0
2026-06-10,6957,189.0,254434,189.0,189.0,189.0
2026-05-11,6958,19.0,72236,19.0,19.0,19.0
2026-05-12,6958,18.0,142617,18.0,18.0,18.0
2026-05-13,6958,18.0,47860,18.0,18.0,18.0
2026-05-14,6958,16.85,205788,16.85,16.85,16.85
2026-05-15,6958,16.65,138342,16.65,16.65,16.65
2026-05-18,6958,16.45,86780,16.45,16.45,16.45
2026-05-19,6958,16.7,12414,16.7,16.7,16.7
2026-05-20,6958,17.0,99967,17.0,17.0,17.0
2026-05-21,6958,17.25,31762,17.25,17.25,17.25
2026-05-22,6958,17.35,54286,17.35,17.35,17.35
2026-05-25,6958,16.9,47628,16.9,16.9,16.9
2026-05-26,6958,17.1,61882,17.1,17.1,17.1
2026-05-27,6958,17.0,43353,17.0,17.0,17.0
2026-05-28,6958,17.1,29493,17.1,17.1,17.1
2026-05-29,6958,17.1,172750,17.1,17.1,17.1
2026-06-01,6958,17.4,78606,17.4,17.4,17.4
2026-06-02,6958,17.45,58123,17.45,17.45,17.45
2026-06-03,6958,17.25,36857,17.25,17.25,17.25
2026-06-04,6958,17.2,31627,17.2,17.2,17.2
2026-06-05,6958,16.9,49574,16.9,16.9,16.9
2026-06-08,6958,16.4,104262,16.4,16.4,16.4
2026-06-09,6958,16.35,114322,16.35,16.35,16.35
2026-06-10,6958,16.7,148772,16.7,16.7,16.7
2026-05-11,6962,38.1,6272069,38.1,38.1,38.1
2026-05-12,6962,37.75,4859475,37.75,37.75,37.75
2026-05-13,6962,38.1,4178241,38.1,38.1,38.1
2026-05-14,6962,37.25,5239301,37.25,37.25,37.25
2026-05-15,6962,36.1,3966830,36.1,36.1,36.1
2026-05-18,6962,36.3,2278306,36.3,36.3,36.3
2026-05-19,6962,35.95,2330444,35.95,35.95,35.95
2026-05-20,6962,38.1,7138794,38.1,38.1,38.1
2026-05-21,6962,39.55,16866585,39.55,39.55,39.55
2026-05-22,6962,39.85,8761281,39.85,39.85,39.85
2026-05-25,6962,39.1,9603320,39.1,39.1,39.1
2026-05-26,6962,38.7,5976000,38.7,38.7,38.7
2026-05-27,6962,37.85,5957466,37.85,37.85,37.85
2026-05-28,6962,37.55,4861867,37.55,37.55,37.55
2026-05-29,6962,38.25,3766614,38.25,38.25,38.25
2026-06-01,6962,38.1,4974459,38.1,38.1,38.1
2026-06-02,6962,38.15,4124449,38.15,38.15,38.15
2026-06-03,6962,38.4,4502379,38.4,38.4,38.4
2026-06-04,6962,36.75,5796591,36.75,36.75,36.75
2026-06-05,6962,36.05,3136723,36.05,36.05,36.05
2026-06-08,6962,33.6,3835143,33.6,33.6,33.6
2026-06-09,6962,34.75,2099105,34.75,34.75,34.75
2026-06-10,6962,34.2,3072178,34.2,34.2,34.2
2026-05-11,6965,85.2,43905,85.2,85.2,85.2
2026-05-12,6965,82.7,42627,82.7,82.7,82.7
2026-05-13,6965,78.7,148326,78.7,78.7,78.7
2026-05-14,6965,78.1,109436,78.1,78.1,78.1
2026-05-15,6965,77.6,143770,77.6,77.6,77.6
2026-05-18,6965,76.6,35293,76.6,76.6,76.6
2026-05-19,6965,76.0,36497,76.0,76.0,76.0
2026-05-20,6965,76.1,75197,76.1,76.1,76.1
2026-05-21,6965,76.3,82141,76.3,76.3,76.3
2026-05-22,6965,77.0,44202,77.0,77.0,77.0
2026-05-25,6965,76.5,65043,76.5,76.5,76.5
2026-05-26,6965,76.0,25360,76.0,76.0,76.0
2026-05-27,6965,76.0,33121,76.0,76.0,76.0
2026-05-28,6965,78.0,121034,78.0,78.0,78.0
2026-05-29,6965,77.9,78731,77.9,77.9,77.9
2026-06-01,6965,79.1,148404,79.1,79.1,79.1
2026-06-02,6965,81.0,149549,81.0,81.0,81.0
2026-06-03,6965,81.8,138445,81.8,81.8,81.8
2026-06-04,6965,81.8,32053,81.8,81.8,81.8
2026-06-05,6965,81.7,62466,81.7,81.7,81.7
2026-06-08,6965,81.7,62603,81.7,81.7,81.7
2026-06-09,6965,81.0,80154,81.0,81.0,81.0
2026-06-10,6965,80.8,49188,80.8,80.8,80.8
2026-05-11,6969,28.5,70040,28.5,28.5,28.5
2026-05-12,6969,28.45,84000,28.45,28.45,28.45
2026-05-13,6969,28.2,23000,28.2,28.2,28.2
2026-05-14,6969,28.2,58000,28.2,28.2,28.2
2026-05-15,6969,28.2,103649,28.2,28.2,28.2
2026-05-18,6969,28.05,61149,28.05,28.05,28.05
2026-05-19,6969,28.05,40136,28.05,28.05,28.05
2026-05-20,6969,28.05,14100,28.05,28.05,28.05
2026-05-21,6969,28.1,38010,28.1,28.1,28.1
2026-05-22,6969,28.0,65248,28.0,28.0,28.0
2026-05-25,6969,27.8,75700,27.8,27.8,27.8
2026-05-26,6969,28.0,118930,28.0,28.0,28.0
2026-05-27,6969,28.0,56005,28.0,28.0,28.0
2026-05-28,6969,27.8,97280,27.8,27.8,27.8
2026-05-29,6969,28.0,33000,28.0,28.0,28.0
2026-06-01,6969,28.2,121278,28.2,28.2,28.2
2026-06-02,6969,27.8,25118,27.8,27.8,27.8
2026-06-03,6969,27.8,60350,27.8,27.8,27.8
2026-06-04,6969,27.7,37053,27.7,27.7,27.7
2026-06-05,6969,27.55,129450,27.55,27.55,27.55
2026-06-08,6969,27.05,98101,27.05,27.05,27.05
2026-06-09,6969,27.25,102004,27.25,27.25,27.25
2026-06-10,6969,26.8,75062,26.8,26.8,26.8
2026-05-11,6988,14.9,92000,14.9,14.9,14.9
2026-05-12,6988,15.1,90431,15.1,15.1,15.1
2026-05-13,6988,15.25,143200,15.25,15.25,15.25
2026-05-14,6988,15.55,89060,15.55,15.55,15.55
2026-05-15,6988,17.1,135077,17.1,17.1,17.1
2026-05-18,6988,17.2,114399,17.2,17.2,17.2
2026-05-19,6988,16.85,100017,16.85,16.85,16.85
2026-05-20,6988,16.9,80000,16.9,16.9,16.9
2026-05-21,6988,16.7,127839,16.7,16.7,16.7
2026-05-22,6988,16.7,93271,16.7,16.7,16.7
2026-05-25,6988,16.65,135145,16.65,16.65,16.65
2026-05-26,6988,16.55,49000,16.55,16.55,16.55
2026-05-27,6988,16.45,123070,16.45,16.45,16.45
2026-05-28,6988,16.45,102537,16.45,16.45,16.45
2026-05-29,6988,15.8,85036,15.8,15.8,15.8
2026-06-01,6988,15.35,77314,15.35,15.35,15.35
2026-06-02,6988,15.2,33020,15.2,15.2,15.2
2026-06-03,6988,14.7,34041,14.7,14.7,14.7
2026-06-04,6988,14.55,34091,14.55,14.55,14.55
2026-06-05,6988,14.35,45020,14.35,14.35,14.35
2026-06-08,6988,14.6,38026,14.6,14.6,14.6
2026-06-09,6988,14.6,22052,14.6,14.6,14.6
2026-06-10,6988,14.6,46000,14.6,14.6,14.6
2026-05-11,6994,64.3,261695,64.3,64.3,64.3
2026-05-12,6994,63.9,319132,63.9,63.9,63.9
2026-05-13,6994,64.3,715456,64.3,64.3,64.3
2026-05-14,6994,57.9,658144,57.9,57.9,57.9
2026-05-15,6994,52.2,3846764,52.2,52.2,52.2
2026-05-18,6994,51.0,1733143,51.0,51.0,51.0
2026-05-19,6994,52.3,835181,52.3,52.3,52.3
2026-05-20,6994,52.0,325875,52.0,52.0,52.0
2026-05-21,6994,53.4,342389,53.4,53.4,53.4
2026-05-22,6994,56.0,512026,56.0,56.0,56.0
2026-05-25,6994,55.1,397426,55.1,55.1,55.1
2026-05-26,6994,56.4,506729,56.4,56.4,56.4
2026-05-27,6994,60.4,1166298,60.4,60.4,60.4
2026-05-28,6994,61.6,983591,61.6,61.6,61.6
2026-05-29,6994,64.8,1131076,64.8,64.8,64.8
2026-06-01,6994,66.0,1019618,66.0,66.0,66.0
2026-06-02,6994,62.8,632118,62.8,62.8,62.8
2026-06-03,6994,63.1,901853,63.1,63.1,63.1
2026-06-04,6994,63.9,594919,63.9,63.9,63.9
2026-06-05,6994,62.7,388471,62.7,62.7,62.7
2026-06-08,6994,60.9,317281,60.9,60.9,60.9
2026-06-09,6994,60.6,290264,60.6,60.6,60.6
2026-06-10,6994,58.5,401562,58.5,58.5,58.5
2026-05-11,7610,830.0,787778,830.0,830.0,830.0
2026-05-12,7610,795.0,1361131,795.0,795.0,795.0
2026-05-13,7610,858.0,963950,858.0,858.0,858.0
2026-05-14,7610,870.0,923893,870.0,870.0,870.0
2026-05-15,7610,948.0,2158268,948.0,948.0,948.0
2026-05-18,7610,1030.0,1237094,1030.0,1030.0,1030.0
2026-05-19,7610,1020.0,889345,1020.0,1020.0,1020.0
2026-05-20,7610,1120.0,790400,1120.0,1120.0,1120.0
2026-05-21,7610,1230.0,960132,1230.0,1230.0,1230.0
2026-05-22,7610,1250.0,1894605,1250.0,1250.0,1250.0
2026-05-25,7610,1250.0,188863,1250.0,1250.0,1250.0
2026-05-26,7610,1260.0,153642,1260.0,1260.0,1260.0
2026-05-27,7610,1230.0,229649,1230.0,1230.0,1230.0
2026-05-28,7610,1345.0,363665,1345.0,1345.0,1345.0
2026-05-29,7610,1475.0,338129,1475.0,1475.0,1475.0
2026-06-01,7610,1615.0,343996,1615.0,1615.0,1615.0
2026-06-02,7610,1685.0,323349,1685.0,1685.0,1685.0
2026-06-03,7610,1660.0,300781,1660.0,1660.0,1660.0
2026-06-04,7610,1730.0,220826,1730.0,1730.0,1730.0
2026-06-05,7610,1750.0,211781,1750.0,1750.0,1750.0
2026-06-08,7610,1780.0,243199,1780.0,1780.0,1780.0
2026-06-09,7610,1915.0,216824,1915.0,1915.0,1915.0
2026-06-10,7610,1725.0,335812,1725.0,1725.0,1725.0
2026-05-11,7631,128.5,107597,128.5,128.5,128.5
2026-05-12,7631,127.5,153762,127.5,127.5,127.5
2026-05-13,7631,126.0,30156,126.0,126.0,126.0
2026-05-14,7631,123.0,60314,123.0,123.0,123.0
2026-05-15,7631,123.0,26308,123.0,123.0,123.0
2026-05-18,7631,124.0,20728,124.0,124.0,124.0
2026-05-19,7631,123.5,20059,123.5,123.5,123.5
2026-05-20,7631,122.0,3729,122.0,122.0,122.0
2026-05-21,7631,127.0,13568,127.0,127.0,127.0
2026-05-22,7631,126.0,40491,126.0,126.0,126.0
2026-05-25,7631,125.5,32541,125.5,125.5,125.5
2026-05-26,7631,127.5,32195,127.5,127.5,127.5
2026-05-27,7631,126.0,51565,126.0,126.0,126.0
2026-05-28,7631,122.5,29216,122.5,122.5,122.5
2026-05-29,7631,125.0,24988,125.0,125.0,125.0
2026-06-01,7631,125.0,20894,125.0,125.0,125.0
2026-06-02,7631,125.0,15500,125.0,125.0,125.0
2026-06-03,7631,127.0,19114,127.0,127.0,127.0
2026-06-05,7631,126.5,18315,126.5,126.5,126.5
2026-06-08,7631,123.5,36319,123.5,123.5,123.5
2026-06-09,7631,123.5,12489,123.5,123.5,123.5
2026-06-10,7631,126.5,121460,126.5,126.5,126.5
2026-05-11,7705,31.4,225105,31.4,31.4,31.4
2026-05-12,7705,31.0,75869,31.0,31.0,31.0
2026-05-13,7705,30.9,65486,30.9,30.9,30.9
2026-05-14,7705,31.0,65625,31.0,31.0,31.0
2026-05-15,7705,30.8,76486,30.8,30.8,30.8
2026-05-18,7705,30.35,63967,30.35,30.35,30.35
2026-05-19,7705,30.45,50267,30.45,30.45,30.45
2026-05-20,7705,31.0,191068,31.0,31.0,31.0
2026-05-21,7705,31.3,124791,31.3,31.3,31.3
2026-05-22,7705,31.9,67320,31.9,31.9,31.9
2026-05-25,7705,31.25,76530,31.25,31.25,31.25
2026-05-26,7705,31.2,25937,31.2,31.2,31.2
2026-05-27,7705,30.6,94856,30.6,30.6,30.6
2026-05-28,7705,30.7,34459,30.7,30.7,30.7
2026-05-29,7705,30.9,33709,30.9,30.9,30.9
2026-06-01,7705,31.35,559066,31.35,31.35,31.35
2026-06-02,7705,31.25,36341,31.25,31.25,31.25
2026-06-03,7705,31.75,56970,31.75,31.75,31.75
2026-06-04,7705,31.75,126636,31.75,31.75,31.75
2026-06-05,7705,32.5,103109,32.5,32.5,32.5
2026-06-08,7705,31.75,57700,31.75,31.75,31.75
2026-06-09,7705,31.55,47535,31.55,31.55,31.55
2026-06-10,7705,31.4,49577,31.4,31.4,31.4
2026-05-11,7711,420.5,272372,420.5,420.5,420.5
2026-05-12,7711,415.0,740472,415.0,415.0,415.0
2026-05-13,7711,421.5,430321,421.5,421.5,421.5
2026-05-14,7711,400.0,2174878,400.0,400.0,400.0
2026-05-15,7711,383.0,1362928,383.0,383.0,383.0
2026-05-18,7711,375.0,713661,375.0,375.0,375.0
2026-05-19,7711,370.5,505708,370.5,370.5,370.5
2026-05-20,7711,350.0,785500,350.0,350.0,350.0
2026-05-21,7711,375.0,766760,375.0,375.0,375.0
2026-05-22,7711,389.0,835395,389.0,389.0,389.0
2026-05-25,7711,396.0,906040,396.0,396.0,396.0
2026-05-26,7711,389.0,555115,389.0,389.0,389.0
2026-05-27,7711,384.0,960061,384.0,384.0,384.0
2026-05-28,7711,366.0,885207,366.0,366.0,366.0
2026-05-29,7711,402.5,1213577,402.5,402.5,402.5
2026-06-01,7711,413.0,1554051,413.0,413.0,413.0
2026-06-02,7711,403.5,1094572,403.5,403.5,403.5
2026-06-03,7711,395.5,651280,395.5,395.5,395.5
2026-06-04,7711,380.0,585813,380.0,380.0,380.0
2026-06-05,7711,393.0,1455818,393.0,393.0,393.0
2026-06-08,7711,371.0,717541,371.0,371.0,371.0
2026-06-09,7711,372.5,408033,372.5,372.5,372.5
2026-06-10,7711,353.0,597120,353.0,353.0,353.0
2026-05-11,7721,79.3,854636,79.3,79.3,79.3
2026-05-12,7721,82.0,1955170,82.0,82.0,82.0
2026-05-13,7721,78.3,596604,78.3,78.3,78.3
2026-05-14,7721,77.2,348215,77.2,77.2,77.2
2026-05-15,7721,73.0,566636,73.0,73.0,73.0
2026-05-18,7721,73.2,327813,73.2,73.2,73.2
2026-05-19,7721,72.0,325006,72.0,72.0,72.0
2026-05-20,7721,71.4,259516,71.4,71.4,71.4
2026-05-21,7721,72.8,191324,72.8,72.8,72.8
2026-05-22,7721,80.0,940280,80.0,80.0,80.0
2026-05-25,7721,81.0,1640405,81.0,81.0,81.0
2026-05-26,7721,78.8,532497,78.8,78.8,78.8
2026-05-27,7721,75.1,599904,75.1,75.1,75.1
2026-05-28,7721,73.9,366520,73.9,73.9,73.9
2026-05-29,7721,72.8,792667,72.8,72.8,72.8
2026-06-01,7721,80.0,1787470,80.0,80.0,80.0
2026-06-02,7721,75.7,1067636,75.7,75.7,75.7
2026-06-03,7721,77.5,658981,77.5,77.5,77.5
2026-06-04,7721,76.2,392642,76.2,76.2,76.2
2026-06-05,7721,78.3,927657,78.3,78.3,78.3
2026-06-08,7721,76.7,519282,76.7,76.7,76.7
2026-06-09,7721,81.2,843742,81.2,81.2,81.2
2026-06-10,7721,76.6,872871,76.6,76.6,76.6
2026-05-11,7722,277.0,116787,277.0,277.0,277.0
2026-05-12,7722,271.0,156403,271.0,271.0,271.0
2026-05-13,7722,275.0,224748,275.0,275.0,275.0
2026-05-14,7722,263.0,258532,263.0,263.0,263.0
2026-05-15,7722,259.0,164037,259.0,259.0,259.0
2026-05-18,7722,256.5,191044,256.5,256.5,256.5
2026-05-19,7722,253.0,156162,253.0,253.0,253.0
2026-05-20,7722,253.5,120303,253.5,253.5,253.5
2026-05-21,7722,259.0,89405,259.0,259.0,259.0
2026-05-22,7722,266.0,153595,266.0,266.0,266.0
2026-05-25,7722,261.5,154551,261.5,261.5,261.5
2026-05-26,7722,261.0,116621,261.0,261.0,261.0
2026-05-27,7722,260.5,104783,260.5,260.5,260.5
2026-05-28,7722,258.5,95222,258.5,258.5,258.5
2026-05-29,7722,262.5,130557,262.5,262.5,262.5
2026-06-01,7722,280.0,256231,280.0,280.0,280.0
2026-06-02,7722,270.5,205857,270.5,270.5,270.5
2026-06-03,7722,277.0,146900,277.0,277.0,277.0
2026-06-04,7722,278.0,169459,278.0,278.0,278.0
2026-06-05,7722,305.5,231162,305.5,305.5,305.5
2026-06-08,7722,291.5,821434,291.5,291.5,291.5
2026-06-09,7722,320.5,288959,320.5,320.5,320.5
2026-06-10,7722,347.0,1613360,347.0,347.0,347.0
2026-05-11,7730,181.0,121329,181.0,181.0,181.0
2026-05-12,7730,175.0,82200,175.0,175.0,175.0
2026-05-13,7730,171.0,49053,171.0,171.0,171.0
2026-05-14,7730,171.0,27322,171.0,171.0,171.0
2026-05-15,7730,181.0,248303,181.0,181.0,181.0
2026-05-18,7730,199.0,368718,199.0,199.0,199.0
2026-05-19,7730,218.5,172736,218.5,218.5,218.5
2026-05-20,7730,226.0,479936,226.0,226.0,226.0
2026-05-21,7730,222.5,266492,222.5,222.5,222.5
2026-05-22,7730,230.0,634782,230.0,230.0,230.0
2026-05-25,7730,219.0,271730,219.0,219.0,219.0
2026-05-26,7730,216.0,130787,216.0,216.0,216.0
2026-05-27,7730,212.0,155242,212.0,212.0,212.0
2026-05-28,7730,214.0,134789,214.0,214.0,214.0
2026-05-29,7730,213.5,79623,213.5,213.5,213.5
2026-06-01,7730,215.0,106682,215.0,215.0,215.0
2026-06-02,7730,206.5,117468,206.5,206.5,206.5
2026-06-03,7730,200.5,177987,200.5,200.5,200.5
2026-06-04,7730,186.0,178130,186.0,186.0,186.0
2026-06-05,7730,185.0,110192,185.0,185.0,185.0
2026-06-08,7730,179.5,87382,179.5,179.5,179.5
2026-06-09,7730,187.0,70017,187.0,187.0,187.0
2026-06-10,7730,183.0,115860,183.0,183.0,183.0
2026-05-11,7732,35.8,4000,35.8,35.8,35.8
2026-05-12,7732,34.9,10156,34.9,34.9,34.9
2026-05-13,7732,35.6,13000,35.6,35.6,35.6
2026-05-14,7732,35.35,18000,35.35,35.35,35.35
2026-05-15,7732,35.05,9000,35.05,35.05,35.05
2026-05-18,7732,34.75,10035,34.75,34.75,34.75
2026-05-19,7732,35.0,8000,35.0,35.0,35.0
2026-05-20,7732,34.5,6001,34.5,34.5,34.5
2026-05-21,7732,35.0,10003,35.0,35.0,35.0
2026-05-22,7732,35.2,14036,35.2,35.2,35.2
2026-05-25,7732,35.5,24017,35.5,35.5,35.5
2026-05-26,7732,35.5,5022,35.5,35.5,35.5
2026-05-27,7732,35.7,26000,35.7,35.7,35.7
2026-05-28,7732,36.0,48037,36.0,36.0,36.0
2026-05-29,7732,36.0,5161,36.0,36.0,36.0
2026-06-01,7732,36.05,69003,36.05,36.05,36.05
2026-06-02,7732,36.1,28093,36.1,36.1,36.1
2026-06-03,7732,36.15,22003,36.15,36.15,36.15
2026-06-04,7732,36.25,16000,36.25,36.25,36.25
2026-06-05,7732,36.25,32000,36.25,36.25,36.25
2026-06-08,7732,35.6,11004,35.6,35.6,35.6
2026-06-09,7732,35.95,35500,35.95,35.95,35.95
2026-06-10,7732,35.5,52101,35.5,35.5,35.5
2026-05-11,7736,75.2,55187,75.2,75.2,75.2
2026-05-12,7736,74.6,22152,74.6,74.6,74.6
2026-05-13,7736,73.0,49005,73.0,73.0,73.0
2026-05-14,7736,71.5,55652,71.5,71.5,71.5
2026-05-15,7736,71.8,19390,71.8,71.8,71.8
2026-05-18,7736,71.8,19302,71.8,71.8,71.8
2026-05-19,7736,71.9,17663,71.9,71.9,71.9
2026-05-20,7736,71.9,18153,71.9,71.9,71.9
2026-05-21,7736,71.9,14505,71.9,71.9,71.9
2026-05-22,7736,71.5,25360,71.5,71.5,71.5
2026-05-25,7736,72.1,51484,72.1,72.1,72.1
2026-05-26,7736,71.8,41130,71.8,71.8,71.8
2026-05-27,7736,71.1,15327,71.1,71.1,71.1
2026-05-28,7736,73.7,126381,73.7,73.7,73.7
2026-05-29,7736,75.0,50295,75.0,75.0,75.0
2026-06-01,7736,74.3,69373,74.3,74.3,74.3
2026-06-02,7736,74.0,9264,74.0,74.0,74.0
2026-06-03,7736,72.9,48804,72.9,72.9,72.9
2026-06-04,7736,73.0,21036,73.0,73.0,73.0
2026-06-05,7736,72.8,41102,72.8,72.8,72.8
2026-06-08,7736,70.9,30175,70.9,70.9,70.9
2026-06-09,7736,72.7,62017,72.7,72.7,72.7
2026-06-10,7736,71.5,23232,71.5,71.5,71.5
2026-05-11,7740,171.0,208867,171.0,171.0,171.0
2026-05-12,7740,170.0,278706,170.0,170.0,170.0
2026-05-13,7740,169.0,74739,169.0,169.0,169.0
2026-05-14,7740,168.5,164530,168.5,168.5,168.5
2026-05-15,7740,165.0,227666,165.0,165.0,165.0
2026-05-18,7740,159.5,232140,159.5,159.5,159.5
2026-05-19,7740,164.5,129079,164.5,164.5,164.5
2026-05-20,7740,160.0,122250,160.0,160.0,160.0
2026-05-21,7740,176.0,739060,176.0,176.0,176.0
2026-05-22,7740,182.5,669373,182.5,182.5,182.5
2026-05-25,7740,174.5,475397,174.5,174.5,174.5
2026-05-26,7740,171.5,309398,171.5,171.5,171.5
2026-05-27,7740,165.5,403831,165.5,165.5,165.5
2026-05-28,7740,179.0,1094666,179.0,179.0,179.0
2026-05-29,7740,185.0,1313126,185.0,185.0,185.0
2026-06-01,7740,172.0,777796,172.0,172.0,172.0
2026-06-02,7740,169.0,320497,169.0,169.0,169.0
2026-06-03,7740,185.5,996859,185.5,185.5,185.5
2026-06-04,7740,181.5,610279,181.5,181.5,181.5
2026-06-05,7740,172.5,305330,172.5,172.5,172.5
2026-06-08,7740,170.5,366750,170.5,170.5,170.5
2026-06-09,7740,170.0,154402,170.0,170.0,170.0
2026-06-10,7740,169.0,109339,169.0,169.0,169.0
2026-05-11,7749,535.0,2367312,535.0,535.0,535.0
2026-05-12,7749,508.0,1416907,508.0,508.0,508.0
2026-05-13,7749,488.0,947842,488.0,488.0,488.0
2026-05-14,7749,500.0,690452,500.0,500.0,500.0
2026-05-15,7749,488.0,932729,488.0,488.0,488.0
2026-05-18,7749,511.0,675365,511.0,511.0,511.0
2026-05-19,7749,482.0,675552,482.0,482.0,482.0
2026-05-20,7749,475.5,365965,475.5,475.5,475.5
2026-05-21,7749,512.0,752946,512.0,512.0,512.0
2026-05-22,7749,544.0,1542075,544.0,544.0,544.0
2026-05-25,7749,535.0,1426211,535.0,535.0,535.0
2026-05-26,7749,519.0,724607,519.0,519.0,519.0
2026-05-27,7749,499.5,928369,499.5,499.5,499.5
2026-05-28,7749,488.0,687146,488.0,488.0,488.0
2026-05-29,7749,495.5,397331,495.5,495.5,495.5
2026-06-01,7749,499.0,867032,499.0,499.0,499.0
2026-06-02,7749,491.0,461997,491.0,491.0,491.0
2026-06-03,7749,482.0,500814,482.0,482.0,482.0
2026-06-04,7749,484.0,561512,484.0,484.0,484.0
2026-06-05,7749,465.0,470103,465.0,465.0,465.0
2026-06-08,7749,443.5,395168,443.5,443.5,443.5
2026-06-09,7749,487.5,453520,487.5,487.5,487.5
2026-06-10,7749,523.0,2894888,523.0,523.0,523.0
2026-05-11,7750,2795.0,254528,2795.0,2795.0,2795.0
2026-05-12,7750,3070.0,549196,3070.0,3070.0,3070.0
2026-05-13,7750,2765.0,1114810,2765.0,2765.0,2765.0
2026-05-14,7750,2745.0,685267,2745.0,2745.0,2745.0
2026-05-15,7750,2555.0,892363,2555.0,2555.0,2555.0
2026-05-18,7750,2540.0,705863,2540.0,2540.0,2540.0
2026-05-19,7750,2350.0,1118573,2350.0,2350.0,2350.0
2026-05-20,7750,2495.0,2366132,2495.0,2495.0,2495.0
2026-05-21,7750,2405.0,709816,2405.0,2405.0,2405.0
2026-05-22,7750,2390.0,405788,2390.0,2390.0,2390.0
2026-05-25,7750,2535.0,538655,2535.0,2535.0,2535.0
2026-05-26,7750,2630.0,828761,2630.0,2630.0,2630.0
2026-05-27,7750,2510.0,510575,2510.0,2510.0,2510.0
2026-05-28,7750,2375.0,409803,2375.0,2375.0,2375.0
2026-05-29,7750,2390.0,283843,2390.0,2390.0,2390.0
2026-06-01,7750,2250.0,983666,2250.0,2250.0,2250.0
2026-06-02,7750,2200.0,627820,2200.0,2200.0,2200.0
2026-06-03,7750,2295.0,263918,2295.0,2295.0,2295.0
2026-06-04,7750,2285.0,201882,2285.0,2285.0,2285.0
2026-06-05,7750,2260.0,175330,2260.0,2260.0,2260.0
2026-06-08,7750,2185.0,257338,2185.0,2185.0,2185.0
2026-06-09,7750,2215.0,285384,2215.0,2215.0,2215.0
2026-06-10,7750,2135.0,208801,2135.0,2135.0,2135.0
2026-05-11,7760,34.3,125737,34.3,34.3,34.3
2026-05-12,7760,34.3,162067,34.3,34.3,34.3
2026-05-13,7760,34.1,89417,34.1,34.1,34.1
2026-05-14,7760,34.2,56794,34.2,34.2,34.2
2026-05-15,7760,34.25,107080,34.25,34.25,34.25
2026-05-18,7760,34.25,63098,34.25,34.25,34.25
2026-05-19,7760,34.05,34776,34.05,34.05,34.05
2026-05-20,7760,33.65,180724,33.65,33.65,33.65
2026-05-21,7760,33.45,132586,33.45,33.45,33.45
2026-05-22,7760,33.4,81002,33.4,33.4,33.4
2026-05-25,7760,33.3,486321,33.3,33.3,33.3
2026-05-26,7760,33.05,180054,33.05,33.05,33.05
2026-05-27,7760,32.75,245314,32.75,32.75,32.75
2026-05-28,7760,32.85,93174,32.85,32.85,32.85
2026-05-29,7760,32.8,137703,32.8,32.8,32.8
2026-06-01,7760,32.3,190496,32.3,32.3,32.3
2026-06-02,7760,31.95,133814,31.95,31.95,31.95
2026-06-03,7760,31.5,127819,31.5,31.5,31.5
2026-06-04,7760,32.0,152405,32.0,32.0,32.0
2026-06-05,7760,32.05,74733,32.05,32.05,32.05
2026-06-08,7760,31.1,61726,31.1,31.1,31.1
2026-06-09,7760,31.95,37547,31.95,31.95,31.95
2026-06-10,7760,32.0,81323,32.0,32.0,32.0
2026-05-11,7765,249.5,201968,249.5,249.5,249.5
2026-05-12,7765,243.5,114250,243.5,243.5,243.5
2026-05-13,7765,245.0,108098,245.0,245.0,245.0
2026-05-14,7765,245.0,98565,245.0,245.0,245.0
2026-05-15,7765,241.0,63477,241.0,241.0,241.0
2026-05-18,7765,248.0,125274,248.0,248.0,248.0
2026-05-19,7765,245.0,64279,245.0,245.0,245.0
2026-05-20,7765,243.5,30621,243.5,243.5,243.5
2026-05-21,7765,250.0,112940,250.0,250.0,250.0
2026-05-22,7765,249.0,50820,249.0,249.0,249.0
2026-05-25,7765,246.0,127070,246.0,246.0,246.0
2026-05-26,7765,244.5,69250,244.5,244.5,244.5
2026-05-27,7765,244.5,112818,244.5,244.5,244.5
2026-05-28,7765,247.5,133580,247.5,247.5,247.5
2026-05-29,7765,247.5,62103,247.5,247.5,247.5
2026-06-01,7765,271.0,449068,271.0,271.0,271.0
2026-06-02,7765,261.5,166580,261.5,261.5,261.5
2026-06-03,7765,261.0,98789,261.0,261.0,261.0
2026-06-04,7765,254.0,88180,254.0,254.0,254.0
2026-06-05,7765,259.0,78680,259.0,259.0,259.0
2026-06-08,7765,253.0,118397,253.0,253.0,253.0
2026-06-09,7765,248.5,189403,248.5,248.5,248.5
2026-06-10,7765,246.5,109253,246.5,246.5,246.5
2026-05-11,7768,354.0,733381,354.0,354.0,354.0
2026-05-12,7768,336.0,578562,336.0,336.0,336.0
2026-05-13,7768,341.5,423313,341.5,341.5,341.5
2026-05-14,7768,374.5,633817,374.5,374.5,374.5
2026-05-15,7768,360.0,401999,360.0,360.0,360.0
2026-05-18,7768,350.0,162500,350.0,350.0,350.0
2026-05-19,7768,363.5,321980,363.5,363.5,363.5
2026-05-20,7768,369.0,198162,369.0,369.0,369.0
2026-05-21,7768,374.0,185039,374.0,374.0,374.0
2026-05-22,7768,378.0,295045,378.0,378.0,378.0
