date,stock_id,close,volume,open,high,low
2026-07-08,6834,126.5,929080,126.5,126.5,126.5
2026-07-09,6834,130.0,1062371,130.0,130.0,130.0
2026-07-13,6834,129.0,13160591,129.0,129.0,129.0
2026-07-14,6834,118.0,9554904,118.0,118.0,118.0
2026-07-15,6834,111.0,8531234,111.0,111.0,111.0
2026-07-16,6834,107.0,4145553,107.0,107.0,107.0
2026-07-17,6834,96.3,3987512,96.3,96.3,96.3
2026-07-20,6834,94.6,3994472,94.6,94.6,94.6
2026-07-21,6834,99.1,7744331,99.1,99.1,99.1
2026-07-22,6834,100.5,6346848,100.5,100.5,100.5
2026-07-23,6834,97.0,3613977,97.0,97.0,97.0
2026-07-24,6834,90.1,2007003,90.1,90.1,90.1
2026-07-27,6834,91.4,3529813,91.4,91.4,91.4
2026-07-28,6834,82.3,1843283,82.3,82.3,82.3
2026-07-29,6834,74.1,2126009,74.1,74.1,74.1
2026-07-30,6834,72.6,3403786,72.6,72.6,72.6
2026-07-31,6834,79.8,386957,79.8,79.8,79.8
2026-08-03,6834,87.7,3371393,87.7,87.7,87.7
2026-08-04,6834,93.5,6338164,93.5,93.5,93.5
2026-08-05,6834,91.2,4833148,91.2,91.2,91.2
2026-08-06,6834,92.1,2019196,92.1,92.1,92.1
2026-08-07,6834,87.9,1425661,87.9,87.9,87.9
2026-07-08,6835,34.55,53268,34.55,34.55,34.55
2026-07-09,6835,34.35,52028,34.35,34.35,34.35
2026-07-13,6835,33.75,230309,33.75,33.75,33.75
2026-07-14,6835,32.9,134047,32.9,32.9,32.9
2026-07-15,6835,32.95,129553,32.95,32.95,32.95
2026-07-16,6835,32.65,98218,32.65,32.65,32.65
2026-07-17,6835,32.05,124095,32.05,32.05,32.05
2026-07-20,6835,31.35,47253,31.35,31.35,31.35
2026-07-21,6835,32.05,47412,32.05,32.05,32.05
2026-07-22,6835,31.75,43034,31.75,31.75,31.75
2026-07-23,6835,31.6,12301,31.6,31.6,31.6
2026-07-24,6835,31.2,34780,31.2,31.2,31.2
2026-07-27,6835,31.65,85037,31.65,31.65,31.65
2026-07-28,6835,30.2,78301,30.2,30.2,30.2
2026-07-29,6835,30.6,100454,30.6,30.6,30.6
2026-07-30,6835,30.0,31077,30.0,30.0,30.0
2026-07-31,6835,31.25,35085,31.25,31.25,31.25
2026-08-03,6835,30.65,43004,30.65,30.65,30.65
2026-08-04,6835,30.75,24300,30.75,30.75,30.75
2026-08-05,6835,30.75,30133,30.75,30.75,30.75
2026-08-06,6835,30.9,22025,30.9,30.9,30.9
2026-08-07,6835,30.9,45051,30.9,30.9,30.9
2026-07-08,6838,24.15,124678,24.15,24.15,24.15
2026-07-09,6838,24.3,114832,24.3,24.3,24.3
2026-07-13,6838,24.0,118424,24.0,24.0,24.0
2026-07-14,6838,23.6,228643,23.6,23.6,23.6
2026-07-15,6838,24.2,88510,24.2,24.2,24.2
2026-07-16,6838,24.0,64759,24.0,24.0,24.0
2026-07-17,6838,22.8,224042,22.8,22.8,22.8
2026-07-20,6838,23.45,144951,23.45,23.45,23.45
2026-07-21,6838,23.45,80305,23.45,23.45,23.45
2026-07-22,6838,23.85,119585,23.85,23.85,23.85
2026-07-23,6838,23.65,64623,23.65,23.65,23.65
2026-07-24,6838,23.8,123327,23.8,23.8,23.8
2026-07-27,6838,24.3,121893,24.3,24.3,24.3
2026-07-28,6838,24.95,345645,24.95,24.95,24.95
2026-07-29,6838,24.7,222810,24.7,24.7,24.7
2026-07-30,6838,23.4,178030,23.4,23.4,23.4
2026-07-31,6838,23.45,147265,23.45,23.45,23.45
2026-08-03,6838,23.7,61075,23.7,23.7,23.7
2026-08-04,6838,23.5,127477,23.5,23.5,23.5
2026-08-05,6838,23.4,113270,23.4,23.4,23.4
2026-08-06,6838,23.25,244570,23.25,23.25,23.25
2026-08-07,6838,23.2,95158,23.2,23.2,23.2
2026-07-08,6854,118.0,293133,118.0,118.0,118.0
2026-07-09,6854,113.5,510732,113.5,113.5,113.5
2026-07-13,6854,109.0,698641,109.0,109.0,109.0
2026-07-14,6854,106.5,523561,106.5,106.5,106.5
2026-07-15,6854,105.5,488968,105.5,105.5,105.5
2026-07-16,6854,108.0,228740,108.0,108.0,108.0
2026-07-17,6854,103.0,477389,103.0,103.0,103.0
2026-07-20,6854,100.5,501853,100.5,100.5,100.5
2026-07-21,6854,102.0,229961,102.0,102.0,102.0
2026-07-22,6854,101.0,162243,101.0,101.0,101.0
2026-07-23,6854,100.5,294573,100.5,100.5,100.5
2026-07-24,6854,98.8,295162,98.8,98.8,98.8
2026-07-27,6854,96.2,284387,96.2,96.2,96.2
2026-07-28,6854,90.5,499767,90.5,90.5,90.5
2026-07-29,6854,87.3,878471,87.3,87.3,87.3
2026-07-30,6854,82.9,492961,82.9,82.9,82.9
2026-07-31,6854,91.1,222191,91.1,91.1,91.1
2026-08-03,6854,91.7,537981,91.7,91.7,91.7
2026-08-04,6854,94.1,470481,94.1,94.1,94.1
2026-08-05,6854,96.4,309504,96.4,96.4,96.4
2026-08-06,6854,97.0,166498,97.0,97.0,97.0
2026-08-07,6854,96.8,222359,96.8,96.8,96.8
2026-07-08,6861,297.5,750496,297.5,297.5,297.5
2026-07-09,6861,292.0,694962,292.0,292.0,292.0
2026-07-13,6861,263.0,1009014,263.0,263.0,263.0
2026-07-14,6861,237.0,901827,237.0,237.0,237.0
2026-07-15,6861,238.5,906792,238.5,238.5,238.5
2026-07-16,6861,250.0,1209956,250.0,250.0,250.0
2026-07-17,6861,225.0,676294,225.0,225.0,225.0
2026-07-20,6861,215.5,746212,215.5,215.5,215.5
2026-07-21,6861,211.0,418164,211.0,211.0,211.0
2026-07-22,6861,218.0,374356,218.0,218.0,218.0
2026-07-23,6861,214.0,225496,214.0,214.0,214.0
2026-07-24,6861,206.0,358140,206.0,206.0,206.0
2026-07-27,6861,207.0,377323,207.0,207.0,207.0
2026-07-28,6861,192.5,357917,192.5,192.5,192.5
2026-07-29,6861,181.0,934011,181.0,181.0,181.0
2026-07-30,6861,174.0,457923,174.0,174.0,174.0
2026-07-31,6861,191.0,103960,191.0,191.0,191.0
2026-08-03,6861,198.0,435106,198.0,198.0,198.0
2026-08-04,6861,206.0,349336,206.0,206.0,206.0
2026-08-05,6861,209.5,368945,209.5,209.5,209.5
2026-08-06,6861,210.5,277715,210.5,210.5,210.5
2026-08-07,6861,207.0,264722,207.0,207.0,207.0
2026-07-08,6862,179.5,464963,179.5,179.5,179.5
2026-07-09,6862,181.5,414825,181.5,181.5,181.5
2026-07-13,6862,172.5,531970,172.5,172.5,172.5
2026-07-14,6862,167.0,650324,167.0,167.0,167.0
2026-07-15,6862,170.0,232426,170.0,170.0,170.0
2026-07-16,6862,165.5,222942,165.5,165.5,165.5
2026-07-17,6862,154.0,533729,154.0,154.0,154.0
2026-07-20,6862,143.0,744235,143.0,143.0,143.0
2026-07-21,6862,149.5,280215,149.5,149.5,149.5
2026-07-22,6862,152.5,244004,152.5,152.5,152.5
2026-07-23,6862,148.5,238240,148.5,148.5,148.5
2026-07-24,6862,143.0,213229,143.0,143.0,143.0
2026-07-27,6862,142.0,164417,142.0,142.0,142.0
2026-07-28,6862,129.5,351359,129.5,129.5,129.5
2026-07-29,6862,120.5,525413,120.5,120.5,120.5
2026-07-30,6862,117.0,373206,117.0,117.0,117.0
2026-07-31,6862,125.0,223192,125.0,125.0,125.0
2026-08-03,6862,137.5,363408,137.5,137.5,137.5
2026-08-04,6862,138.0,259886,138.0,138.0,138.0
2026-08-05,6862,144.0,195323,144.0,144.0,144.0
2026-08-06,6862,144.0,137949,144.0,144.0,144.0
2026-08-07,6862,146.0,133785,146.0,146.0,146.0
2026-07-08,6863,92.4,42034,92.4,92.4,92.4
2026-07-09,6863,92.8,21670,92.8,92.8,92.8
2026-07-13,6863,102.0,120470,102.0,102.0,102.0
2026-07-14,6863,105.0,628546,105.0,105.0,105.0
2026-07-15,6863,104.0,215768,104.0,104.0,104.0
2026-07-16,6863,105.0,97496,105.0,105.0,105.0
2026-07-17,6863,99.1,197855,99.1,99.1,99.1
2026-07-20,6863,99.8,195523,99.8,99.8,99.8
2026-07-21,6863,104.5,154317,104.5,104.5,104.5
2026-07-22,6863,105.5,151201,105.5,105.5,105.5
2026-07-23,6863,109.5,313710,109.5,109.5,109.5
2026-07-24,6863,117.5,726934,117.5,117.5,117.5
2026-07-27,6863,125.5,840661,125.5,125.5,125.5
2026-07-28,6863,121.5,664529,121.5,121.5,121.5
2026-07-29,6863,123.5,675677,123.5,123.5,123.5
2026-07-30,6863,124.5,832343,124.5,124.5,124.5
2026-07-31,6863,133.5,1064407,133.5,133.5,133.5
2026-08-03,6863,134.0,574889,134.0,134.0,134.0
2026-08-04,6863,134.0,342031,134.0,134.0,134.0
2026-08-05,6863,135.0,523300,135.0,135.0,135.0
2026-08-06,6863,131.0,337504,131.0,131.0,131.0
2026-08-07,6863,130.5,278153,130.5,130.5,130.5
2026-07-08,6869,71.7,498258,71.7,71.7,71.7
2026-07-09,6869,71.2,336628,71.2,71.2,71.2
2026-07-13,6869,69.1,460610,69.1,69.1,69.1
2026-07-14,6869,70.5,1365659,70.5,70.5,70.5
2026-07-15,6869,69.8,484846,69.8,69.8,69.8
2026-07-16,6869,69.9,376297,69.9,69.9,69.9
2026-07-17,6869,66.2,906338,66.2,66.2,66.2
2026-07-20,6869,67.4,951808,67.4,67.4,67.4
2026-07-21,6869,68.5,288499,68.5,68.5,68.5
2026-07-22,6869,68.7,216454,68.7,68.7,68.7
2026-07-23,6869,67.7,187524,67.7,67.7,67.7
2026-07-24,6869,67.0,432322,67.0,67.0,67.0
2026-07-27,6869,68.4,395899,68.4,68.4,68.4
2026-07-28,6869,66.0,518731,66.0,66.0,66.0
2026-07-29,6869,65.9,1155289,65.9,65.9,65.9
2026-07-30,6869,65.1,490815,65.1,65.1,65.1
2026-07-31,6869,65.6,772446,65.6,65.6,65.6
2026-08-03,6869,65.9,425565,65.9,65.9,65.9
2026-08-04,6869,67.4,530478,67.4,67.4,67.4
2026-08-05,6869,68.1,529573,68.1,68.1,68.1
2026-08-06,6869,67.8,371144,67.8,67.8,67.8
2026-08-07,6869,68.0,447979,68.0,68.0,68.0
2026-07-08,6873,89.3,357855,89.3,89.3,89.3
2026-07-09,6873,86.6,302211,86.6,86.6,86.6
2026-07-13,6873,90.0,787131,90.0,90.0,90.0
2026-07-14,6873,85.6,683197,85.6,85.6,85.6
2026-07-15,6873,87.3,317986,87.3,87.3,87.3
2026-07-16,6873,86.8,175451,86.8,86.8,86.8
2026-07-17,6873,81.4,557052,81.4,81.4,81.4
2026-07-20,6873,82.5,404453,82.5,82.5,82.5
2026-07-21,6873,87.3,584884,87.3,87.3,87.3
2026-07-22,6873,87.6,328494,87.6,87.6,87.6
2026-07-23,6873,85.3,206051,85.3,85.3,85.3
2026-07-24,6873,85.0,225592,85.0,85.0,85.0
2026-07-27,6873,85.3,315830,85.3,85.3,85.3
2026-07-28,6873,80.7,442928,80.7,80.7,80.7
2026-07-29,6873,78.1,1109348,78.1,78.1,78.1
2026-07-30,6873,77.0,352263,77.0,77.0,77.0
2026-07-31,6873,78.3,312858,78.3,78.3,78.3
2026-08-03,6873,77.9,217692,77.9,77.9,77.9
2026-08-04,6873,78.1,179567,78.1,78.1,78.1
2026-08-05,6873,78.0,270570,78.0,78.0,78.0
2026-08-06,6873,78.6,219381,78.6,78.6,78.6
2026-08-07,6873,77.7,388053,77.7,77.7,77.7
2026-07-08,6885,21.9,247624,21.9,21.9,21.9
2026-07-09,6885,21.85,138541,21.85,21.85,21.85
2026-07-13,6885,21.4,253903,21.4,21.4,21.4
2026-07-14,6885,20.95,367490,20.95,20.95,20.95
2026-07-15,6885,21.6,210636,21.6,21.6,21.6
2026-07-16,6885,21.65,218565,21.65,21.65,21.65
2026-07-17,6885,20.75,442891,20.75,20.75,20.75
2026-07-20,6885,21.0,316713,21.0,21.0,21.0
2026-07-21,6885,20.8,244073,20.8,20.8,20.8
2026-07-22,6885,20.85,189008,20.85,20.85,20.85
2026-07-23,6885,20.8,206807,20.8,20.8,20.8
2026-07-24,6885,20.8,229722,20.8,20.8,20.8
2026-07-27,6885,21.05,195571,21.05,21.05,21.05
2026-07-28,6885,21.05,260373,21.05,21.05,21.05
2026-07-29,6885,20.7,511082,20.7,20.7,20.7
2026-07-30,6885,20.35,291222,20.35,20.35,20.35
2026-07-31,6885,20.95,130339,20.95,20.95,20.95
2026-08-03,6885,21.1,94516,21.1,21.1,21.1
2026-08-04,6885,20.7,322380,20.7,20.7,20.7
2026-08-05,6885,20.85,204438,20.85,20.85,20.85
2026-08-06,6885,21.0,149109,21.0,21.0,21.0
2026-08-07,6885,21.1,110166,21.1,21.1,21.1
2026-07-08,6887,33.9,31000,33.9,33.9,33.9
2026-07-09,6887,33.8,17462,33.8,33.8,33.8
2026-07-13,6887,37.15,22506,37.15,37.15,37.15
2026-07-14,6887,36.1,1103215,36.1,36.1,36.1
2026-07-15,6887,39.7,262750,39.7,39.7,39.7
2026-07-16,6887,37.55,206613,37.55,37.55,37.55
2026-07-17,6887,39.45,144265,39.45,39.45,39.45
2026-07-20,6887,35.85,84137,35.85,35.85,35.85
2026-07-21,6887,37.3,34324,37.3,37.3,37.3
2026-07-22,6887,37.8,45760,37.8,37.8,37.8
2026-07-23,6887,38.7,15220,38.7,38.7,38.7
2026-07-24,6887,37.85,36167,37.85,37.85,37.85
2026-07-27,6887,37.5,18000,37.5,37.5,37.5
2026-07-28,6887,37.85,21070,37.85,37.85,37.85
2026-07-29,6887,37.35,46590,37.35,37.35,37.35
2026-07-30,6887,36.05,21168,36.05,36.05,36.05
2026-07-31,6887,36.6,10035,36.6,36.6,36.6
2026-08-03,6887,36.0,33013,36.0,36.0,36.0
2026-08-04,6887,38.0,63222,38.0,38.0,38.0
2026-08-05,6887,37.1,44069,37.1,37.1,37.1
2026-08-06,6887,36.45,19000,36.45,36.45,36.45
2026-08-07,6887,36.9,65000,36.9,36.9,36.9
2026-07-08,6890,201.0,434113,201.0,201.0,201.0
2026-07-09,6890,206.0,594798,206.0,206.0,206.0
2026-07-13,6890,181.5,1038997,181.5,181.5,181.5
2026-07-14,6890,178.0,448775,178.0,178.0,178.0
2026-07-15,6890,176.0,412821,176.0,176.0,176.0
2026-07-16,6890,172.5,431769,172.5,172.5,172.5
2026-07-17,6890,173.0,688249,173.0,173.0,173.0
2026-07-20,6890,171.0,308716,171.0,171.0,171.0
2026-07-21,6890,177.0,239931,177.0,177.0,177.0
2026-07-22,6890,171.0,257768,171.0,171.0,171.0
2026-07-23,6890,169.0,116995,169.0,169.0,169.0
2026-07-24,6890,172.5,198467,172.5,172.5,172.5
2026-07-27,6890,175.5,570252,175.5,175.5,175.5
2026-07-28,6890,173.0,319954,173.0,173.0,173.0
2026-07-29,6890,176.0,665842,176.0,176.0,176.0
2026-07-30,6890,168.0,432506,168.0,168.0,168.0
2026-07-31,6890,168.0,283046,168.0,168.0,168.0
2026-08-03,6890,166.0,298807,166.0,166.0,166.0
2026-08-04,6890,163.5,363361,163.5,163.5,163.5
2026-08-05,6890,171.5,276773,171.5,171.5,171.5
2026-08-06,6890,170.5,172388,170.5,170.5,170.5
2026-08-07,6890,173.0,192343,173.0,173.0,173.0
2026-07-08,6901,21.05,17031772,21.05,21.05,21.05
2026-07-09,6901,20.75,19124395,20.75,20.75,20.75
2026-07-13,6901,18.75,9787884,18.75,18.75,18.75
2026-07-14,6901,18.8,4747871,18.8,18.8,18.8
2026-07-15,6901,19.25,3449094,19.25,19.25,19.25
2026-07-16,6901,19.1,2533712,19.1,19.1,19.1
2026-07-17,6901,18.35,6631224,18.35,18.35,18.35
2026-07-20,6901,17.7,2964669,17.7,17.7,17.7
2026-07-21,6901,17.6,2198124,17.6,17.6,17.6
2026-07-22,6901,17.5,1881955,17.5,17.5,17.5
2026-07-23,6901,17.15,1875570,17.15,17.15,17.15
2026-07-24,6901,16.55,2460177,16.55,16.55,16.55
2026-07-27,6901,17.4,2180207,17.4,17.4,17.4
2026-07-28,6901,17.45,2233190,17.45,17.45,17.45
2026-07-29,6901,16.75,2674716,16.75,16.75,16.75
2026-07-30,6901,15.75,2410321,15.75,15.75,15.75
2026-07-31,6901,16.3,1036603,16.3,16.3,16.3
2026-08-03,6901,16.95,1305385,16.95,16.95,16.95
2026-08-04,6901,16.85,1545085,16.85,16.85,16.85
2026-08-05,6901,17.6,2108183,17.6,17.6,17.6
2026-08-06,6901,17.5,1203073,17.5,17.5,17.5
2026-08-07,6901,17.95,3162584,17.95,17.95,17.95
2026-07-08,6902,134.5,90962,134.5,134.5,134.5
2026-07-09,6902,137.5,89924,137.5,137.5,137.5
2026-07-13,6902,134.0,125591,134.0,134.0,134.0
2026-07-14,6902,130.0,93466,130.0,130.0,130.0
2026-07-15,6902,133.0,62131,133.0,133.0,133.0
2026-07-16,6902,131.0,43573,131.0,131.0,131.0
2026-07-17,6902,125.0,135103,125.0,125.0,125.0
2026-07-20,6902,120.5,87721,120.5,120.5,120.5
2026-07-21,6902,120.5,140543,120.5,120.5,120.5
2026-07-22,6902,122.0,108603,122.0,122.0,122.0
2026-07-23,6902,119.0,98798,119.0,119.0,119.0
2026-07-24,6902,118.5,68391,118.5,118.5,118.5
2026-07-27,6902,120.5,62562,120.5,120.5,120.5
2026-07-28,6902,115.0,119574,115.0,115.0,115.0
2026-07-29,6902,113.5,164856,113.5,113.5,113.5
2026-07-30,6902,120.0,78150,120.0,120.0,120.0
2026-07-31,6902,121.0,226933,121.0,121.0,121.0
2026-08-03,6902,123.0,99383,123.0,123.0,123.0
2026-08-04,6902,120.5,139172,120.5,120.5,120.5
2026-08-05,6902,123.0,86772,123.0,123.0,123.0
2026-08-06,6902,123.5,112961,123.5,123.5,123.5
2026-08-07,6902,120.5,41926,120.5,120.5,120.5
2026-07-08,6906,81.6,176937,81.6,81.6,81.6
2026-07-09,6906,82.0,65493,82.0,82.0,82.0
2026-07-13,6906,80.3,156217,80.3,80.3,80.3
2026-07-14,6906,74.4,168709,74.4,74.4,74.4
2026-07-15,6906,73.6,92053,73.6,73.6,73.6
2026-07-16,6906,71.4,64442,71.4,71.4,71.4
2026-07-17,6906,70.3,102108,70.3,70.3,70.3
2026-07-20,6906,70.0,46389,70.0,70.0,70.0
2026-07-21,6906,71.1,70450,71.1,71.1,71.1
2026-07-22,6906,72.4,61862,72.4,72.4,72.4
2026-07-23,6906,72.0,36826,72.0,72.0,72.0
2026-07-24,6906,72.0,2228,72.0,72.0,72.0
2026-07-27,6906,71.0,30507,71.0,71.0,71.0
2026-07-28,6906,69.9,62403,69.9,69.9,69.9
2026-07-29,6906,68.0,209578,68.0,68.0,68.0
2026-07-30,6906,67.9,67653,67.9,67.9,67.9
2026-07-31,6906,68.2,52380,68.2,68.2,68.2
2026-08-03,6906,68.6,41799,68.6,68.6,68.6
2026-08-04,6906,68.7,46706,68.7,68.7,68.7
2026-08-05,6906,72.1,101759,72.1,72.1,72.1
2026-08-06,6906,73.7,37668,73.7,73.7,73.7
2026-08-07,6906,71.2,50370,71.2,71.2,71.2
2026-07-08,6908,37.0,6200,37.0,37.0,37.0
2026-07-09,6908,36.6,13001,36.6,36.6,36.6
2026-07-13,6908,36.8,13051,36.8,36.8,36.8
2026-07-14,6908,36.7,17103,36.7,36.7,36.7
2026-07-15,6908,37.0,15000,37.0,37.0,37.0
2026-07-16,6908,36.05,7000,36.05,36.05,36.05
2026-07-17,6908,35.6,21340,35.6,35.6,35.6
2026-07-20,6908,36.75,15049,36.75,36.75,36.75
2026-07-21,6908,35.85,10092,35.85,35.85,35.85
2026-07-22,6908,35.85,60366,35.85,35.85,35.85
2026-07-23,6908,35.75,1100,35.75,35.75,35.75
2026-07-24,6908,35.35,7734,35.35,35.35,35.35
2026-07-27,6908,35.5,2027,35.5,35.5,35.5
2026-07-28,6908,33.9,31494,33.9,33.9,33.9
2026-07-29,6908,32.85,26928,32.85,32.85,32.85
2026-07-30,6908,32.85,2000,32.85,32.85,32.85
2026-07-31,6908,33.85,8022,33.85,33.85,33.85
2026-08-03,6908,33.85,29346,33.85,33.85,33.85
2026-08-04,6908,33.15,6035,33.15,33.15,33.15
2026-08-05,6908,32.85,39128,32.85,32.85,32.85
2026-08-06,6908,33.6,4264,33.6,33.6,33.6
2026-08-07,6908,32.3,9724,32.3,32.3,32.3
2026-07-08,6909,52.7,964752,52.7,52.7,52.7
2026-07-09,6909,51.3,431090,51.3,51.3,51.3
2026-07-13,6909,49.85,621650,49.85,49.85,49.85
2026-07-14,6909,47.4,1271483,47.4,47.4,47.4
2026-07-15,6909,47.95,446132,47.95,47.95,47.95
2026-07-16,6909,46.9,407354,46.9,46.9,46.9
2026-07-17,6909,43.9,800993,43.9,43.9,43.9
2026-07-20,6909,42.55,505594,42.55,42.55,42.55
2026-07-21,6909,43.35,320563,43.35,43.35,43.35
2026-07-22,6909,43.55,320584,43.55,43.55,43.55
2026-07-23,6909,43.2,264947,43.2,43.2,43.2
2026-07-24,6909,41.7,402606,41.7,41.7,41.7
2026-07-27,6909,41.45,349611,41.45,41.45,41.45
2026-07-28,6909,39.65,493090,39.65,39.65,39.65
2026-07-29,6909,38.2,744920,38.2,38.2,38.2
2026-07-30,6909,37.5,350394,37.5,37.5,37.5
2026-07-31,6909,40.35,297896,40.35,40.35,40.35
2026-08-03,6909,40.05,315746,40.05,40.05,40.05
2026-08-04,6909,40.2,287500,40.2,40.2,40.2
2026-08-05,6909,41.15,209921,41.15,41.15,41.15
2026-08-06,6909,40.85,185354,40.85,40.85,40.85
2026-08-07,6909,40.7,189748,40.7,40.7,40.7
2026-07-08,6914,143.0,35407,143.0,143.0,143.0
2026-07-09,6914,142.5,34663,142.5,142.5,142.5
2026-07-13,6914,144.0,91047,144.0,144.0,144.0
2026-07-14,6914,143.5,89861,143.5,143.5,143.5
2026-07-15,6914,145.5,50816,145.5,145.5,145.5
2026-07-16,6914,146.5,162448,146.5,146.5,146.5
2026-07-17,6914,144.0,148479,144.0,144.0,144.0
2026-07-20,6914,145.5,95863,145.5,145.5,145.5
2026-07-21,6914,145.0,19530,145.0,145.0,145.0
2026-07-22,6914,144.5,47873,144.5,144.5,144.5
2026-07-23,6914,145.0,38665,145.0,145.0,145.0
2026-07-24,6914,145.0,36451,145.0,145.0,145.0
2026-07-27,6914,145.0,41627,145.0,145.0,145.0
2026-07-28,6914,145.5,68342,145.5,145.5,145.5
2026-07-29,6914,146.0,90554,146.0,146.0,146.0
2026-07-30,6914,147.0,198756,147.0,147.0,147.0
2026-07-31,6914,147.5,112658,147.5,147.5,147.5
2026-08-03,6914,147.5,65017,147.5,147.5,147.5
2026-08-04,6914,146.5,41397,146.5,146.5,146.5
2026-08-05,6914,147.0,22387,147.0,147.0,147.0
2026-08-06,6914,146.5,32677,146.5,146.5,146.5
2026-08-07,6914,147.5,40042,147.5,147.5,147.5
2026-07-08,6916,20.3,17000,20.3,20.3,20.3
2026-07-09,6916,20.15,39262,20.15,20.15,20.15
2026-07-13,6916,19.8,75134,19.8,19.8,19.8
2026-07-14,6916,19.5,77166,19.5,19.5,19.5
2026-07-15,6916,20.75,51809,20.75,20.75,20.75
2026-07-16,6916,20.3,36226,20.3,20.3,20.3
2026-07-17,6916,19.45,78334,19.45,19.45,19.45
2026-07-20,6916,19.6,94188,19.6,19.6,19.6
2026-07-21,6916,19.75,26420,19.75,19.75,19.75
2026-07-22,6916,19.85,17016,19.85,19.85,19.85
2026-07-23,6916,19.85,25045,19.85,19.85,19.85
2026-07-24,6916,19.6,57073,19.6,19.6,19.6
2026-07-27,6916,18.95,76000,18.95,18.95,18.95
2026-07-28,6916,18.2,65000,18.2,18.2,18.2
2026-07-29,6916,17.3,248114,17.3,17.3,17.3
2026-07-30,6916,17.0,36001,17.0,17.0,17.0
2026-07-31,6916,17.9,33000,17.9,17.9,17.9
2026-08-03,6916,18.05,21049,18.05,18.05,18.05
2026-08-04,6916,18.35,63180,18.35,18.35,18.35
2026-08-05,6916,18.1,72001,18.1,18.1,18.1
2026-08-06,6916,18.2,19001,18.2,18.2,18.2
2026-08-07,6916,18.2,20156,18.2,18.2,18.2
2026-07-08,6918,74.2,18045,74.2,74.2,74.2
2026-07-09,6918,74.1,19059,74.1,74.1,74.1
2026-07-13,6918,74.0,24111,74.0,74.0,74.0
2026-07-14,6918,73.3,42044,73.3,73.3,73.3
2026-07-15,6918,73.5,26074,73.5,73.5,73.5
2026-07-16,6918,72.8,24568,72.8,72.8,72.8
2026-07-17,6918,71.6,61444,71.6,71.6,71.6
2026-07-20,6918,71.8,29046,71.8,71.8,71.8
2026-07-21,6918,72.9,10043,72.9,72.9,72.9
2026-07-22,6918,72.9,14000,72.9,72.9,72.9
2026-07-23,6918,72.9,21301,72.9,72.9,72.9
2026-07-24,6918,72.6,18000,72.6,72.6,72.6
2026-07-27,6918,72.1,11346,72.1,72.1,72.1
2026-07-28,6918,71.7,41649,71.7,71.7,71.7
2026-07-29,6918,70.1,97385,70.1,70.1,70.1
2026-07-30,6918,68.8,46606,68.8,68.8,68.8
2026-07-31,6918,71.6,22010,71.6,71.6,71.6
2026-08-03,6918,70.4,64056,70.4,70.4,70.4
2026-08-04,6918,70.4,30415,70.4,70.4,70.4
2026-08-05,6918,72.1,24435,72.1,72.1,72.1
2026-08-06,6918,71.1,17002,71.1,71.1,71.1
2026-08-07,6918,70.5,14389,70.5,70.5,70.5
2026-07-08,6919,104.5,15352892,104.5,104.5,104.5
2026-07-09,6919,107.5,5767335,107.5,107.5,107.5
2026-07-13,6919,107.5,4953364,107.5,107.5,107.5
2026-07-14,6919,107.5,6230412,107.5,107.5,107.5
2026-07-15,6919,109.5,9851200,109.5,109.5,109.5
2026-07-16,6919,113.5,9172986,113.5,113.5,113.5
2026-07-17,6919,103.5,12681670,103.5,103.5,103.5
2026-07-20,6919,106.5,6411660,106.5,106.5,106.5
2026-07-21,6919,105.0,3469239,105.0,105.0,105.0
2026-07-22,6919,104.0,2708605,104.0,104.0,104.0
2026-07-23,6919,100.5,5467257,100.5,100.5,100.5
2026-07-24,6919,97.8,3349768,97.8,97.8,97.8
2026-07-27,6919,102.0,3018357,102.0,102.0,102.0
2026-07-28,6919,103.5,5644014,103.5,103.5,103.5
2026-07-29,6919,102.0,8514916,102.0,102.0,102.0
2026-07-30,6919,103.0,5196661,103.0,103.0,103.0
2026-07-31,6919,103.0,4311191,103.0,103.0,103.0
2026-08-03,6919,109.5,7516308,109.5,109.5,109.5
2026-08-04,6919,108.0,6781755,108.0,108.0,108.0
2026-08-05,6919,108.5,4434456,108.5,108.5,108.5
2026-08-06,6919,107.5,3356916,107.5,107.5,107.5
2026-08-07,6919,105.0,2996870,105.0,105.0,105.0
2026-07-08,6921,67.9,8020,67.9,67.9,67.9
2026-07-09,6921,68.0,6101,68.0,68.0,68.0
2026-07-13,6921,67.8,48531,67.8,67.8,67.8
2026-07-14,6921,65.7,34000,65.7,65.7,65.7
2026-07-15,6921,67.7,16150,67.7,67.7,67.7
2026-07-16,6921,67.8,11300,67.8,67.8,67.8
2026-07-17,6921,64.4,34242,64.4,64.4,64.4
2026-07-20,6921,63.0,29015,63.0,63.0,63.0
2026-07-21,6921,63.3,31003,63.3,63.3,63.3
2026-07-22,6921,63.4,5500,63.4,63.4,63.4
2026-07-23,6921,64.9,8000,64.9,64.9,64.9
2026-07-24,6921,64.4,4000,64.4,64.4,64.4
2026-07-27,6921,64.4,21034,64.4,64.4,64.4
2026-07-28,6921,61.2,25001,61.2,61.2,61.2
2026-07-29,6921,59.7,48089,59.7,59.7,59.7
2026-07-30,6921,57.1,6140,57.1,57.1,57.1
2026-07-31,6921,59.3,37030,59.3,59.3,59.3
