date,stock_id,close,volume,open,high,low
2026-06-12,7721,81.8,1424914,81.8,81.8,81.8
2026-06-15,7721,82.3,1234238,82.3,82.3,82.3
2026-06-16,7721,78.3,776824,78.3,78.3,78.3
2026-06-17,7721,77.1,280803,77.1,77.1,77.1
2026-06-18,7721,75.1,503279,75.1,75.1,75.1
2026-05-19,7722,253.0,156162,253.0,253.0,253.0
2026-05-20,7722,253.5,120303,253.5,253.5,253.5
2026-05-21,7722,259.0,89405,259.0,259.0,259.0
2026-05-22,7722,266.0,153595,266.0,266.0,266.0
2026-05-25,7722,261.5,154551,261.5,261.5,261.5
2026-05-26,7722,261.0,116621,261.0,261.0,261.0
2026-05-27,7722,260.5,104783,260.5,260.5,260.5
2026-05-28,7722,258.5,95222,258.5,258.5,258.5
2026-05-29,7722,262.5,130557,262.5,262.5,262.5
2026-06-01,7722,280.0,256231,280.0,280.0,280.0
2026-06-02,7722,270.5,205857,270.5,270.5,270.5
2026-06-03,7722,277.0,146900,277.0,277.0,277.0
2026-06-04,7722,278.0,169459,278.0,278.0,278.0
2026-06-05,7722,305.5,231162,305.5,305.5,305.5
2026-06-08,7722,291.5,821434,291.5,291.5,291.5
2026-06-09,7722,320.5,288959,320.5,320.5,320.5
2026-06-10,7722,347.0,1613360,347.0,347.0,347.0
2026-06-11,7722,370.5,1286133,370.5,370.5,370.5
2026-06-12,7722,333.5,1146161,333.5,333.5,333.5
2026-06-15,7722,327.0,537966,327.0,327.0,327.0
2026-06-16,7722,333.0,495455,333.0,333.0,333.0
2026-06-17,7722,319.0,354281,319.0,319.0,319.0
2026-06-18,7722,328.0,385472,328.0,328.0,328.0
2026-05-19,7730,218.5,172736,218.5,218.5,218.5
2026-05-20,7730,226.0,479936,226.0,226.0,226.0
2026-05-21,7730,222.5,266492,222.5,222.5,222.5
2026-05-22,7730,230.0,634782,230.0,230.0,230.0
2026-05-25,7730,219.0,271730,219.0,219.0,219.0
2026-05-26,7730,216.0,130787,216.0,216.0,216.0
2026-05-27,7730,212.0,155242,212.0,212.0,212.0
2026-05-28,7730,214.0,134789,214.0,214.0,214.0
2026-05-29,7730,213.5,79623,213.5,213.5,213.5
2026-06-01,7730,215.0,106682,215.0,215.0,215.0
2026-06-02,7730,206.5,117468,206.5,206.5,206.5
2026-06-03,7730,200.5,177987,200.5,200.5,200.5
2026-06-04,7730,186.0,178130,186.0,186.0,186.0
2026-06-05,7730,185.0,110192,185.0,185.0,185.0
2026-06-08,7730,179.5,87382,179.5,179.5,179.5
2026-06-09,7730,187.0,70017,187.0,187.0,187.0
2026-06-10,7730,183.0,115860,183.0,183.0,183.0
2026-06-11,7730,179.0,102986,179.0,179.0,179.0
2026-06-12,7730,180.5,74669,180.5,180.5,180.5
2026-06-15,7730,175.5,162742,175.5,175.5,175.5
2026-06-16,7730,173.0,110323,173.0,173.0,173.0
2026-06-17,7730,170.5,49343,170.5,170.5,170.5
2026-06-18,7730,180.5,138784,180.5,180.5,180.5
2026-05-19,7732,35.0,8000,35.0,35.0,35.0
2026-05-20,7732,34.5,6001,34.5,34.5,34.5
2026-05-21,7732,35.0,10003,35.0,35.0,35.0
2026-05-22,7732,35.2,14036,35.2,35.2,35.2
2026-05-25,7732,35.5,24017,35.5,35.5,35.5
2026-05-26,7732,35.5,5022,35.5,35.5,35.5
2026-05-27,7732,35.7,26000,35.7,35.7,35.7
2026-05-28,7732,36.0,48037,36.0,36.0,36.0
2026-05-29,7732,36.0,5161,36.0,36.0,36.0
2026-06-01,7732,36.05,69003,36.05,36.05,36.05
2026-06-02,7732,36.1,28093,36.1,36.1,36.1
2026-06-03,7732,36.15,22003,36.15,36.15,36.15
2026-06-04,7732,36.25,16000,36.25,36.25,36.25
2026-06-05,7732,36.25,32000,36.25,36.25,36.25
2026-06-08,7732,35.6,11004,35.6,35.6,35.6
2026-06-09,7732,35.95,35500,35.95,35.95,35.95
2026-06-10,7732,35.5,52101,35.5,35.5,35.5
2026-06-11,7732,35.7,3003,35.7,35.7,35.7
2026-06-12,7732,36.0,6000,36.0,36.0,36.0
2026-06-15,7732,35.95,6072,35.95,35.95,35.95
2026-06-16,7732,35.95,14105,35.95,35.95,35.95
2026-06-18,7732,36.0,40000,36.0,36.0,36.0
2026-05-19,7736,71.9,17663,71.9,71.9,71.9
2026-05-20,7736,71.9,18153,71.9,71.9,71.9
2026-05-21,7736,71.9,14505,71.9,71.9,71.9
2026-05-22,7736,71.5,25360,71.5,71.5,71.5
2026-05-25,7736,72.1,51484,72.1,72.1,72.1
2026-05-26,7736,71.8,41130,71.8,71.8,71.8
2026-05-27,7736,71.1,15327,71.1,71.1,71.1
2026-05-28,7736,73.7,126381,73.7,73.7,73.7
2026-05-29,7736,75.0,50295,75.0,75.0,75.0
2026-06-01,7736,74.3,69373,74.3,74.3,74.3
2026-06-02,7736,74.0,9264,74.0,74.0,74.0
2026-06-03,7736,72.9,48804,72.9,72.9,72.9
2026-06-04,7736,73.0,21036,73.0,73.0,73.0
2026-06-05,7736,72.8,41102,72.8,72.8,72.8
2026-06-08,7736,70.9,30175,70.9,70.9,70.9
2026-06-09,7736,72.7,62017,72.7,72.7,72.7
2026-06-10,7736,71.5,23232,71.5,71.5,71.5
2026-06-11,7736,72.4,7246,72.4,72.4,72.4
2026-06-12,7736,72.4,22123,72.4,72.4,72.4
2026-06-15,7736,72.5,56277,72.5,72.5,72.5
2026-06-16,7736,72.7,26236,72.7,72.7,72.7
2026-06-17,7736,73.7,34470,73.7,73.7,73.7
2026-06-18,7736,72.7,16005,72.7,72.7,72.7
2026-05-19,7740,164.5,129079,164.5,164.5,164.5
2026-05-20,7740,160.0,122250,160.0,160.0,160.0
2026-05-21,7740,176.0,739060,176.0,176.0,176.0
2026-05-22,7740,182.5,669373,182.5,182.5,182.5
2026-05-25,7740,174.5,475397,174.5,174.5,174.5
2026-05-26,7740,171.5,309398,171.5,171.5,171.5
2026-05-27,7740,165.5,403831,165.5,165.5,165.5
2026-05-28,7740,179.0,1094666,179.0,179.0,179.0
2026-05-29,7740,185.0,1313126,185.0,185.0,185.0
2026-06-01,7740,172.0,777796,172.0,172.0,172.0
2026-06-02,7740,169.0,320497,169.0,169.0,169.0
2026-06-03,7740,185.5,996859,185.5,185.5,185.5
2026-06-04,7740,181.5,610279,181.5,181.5,181.5
2026-06-05,7740,172.5,305330,172.5,172.5,172.5
2026-06-08,7740,170.5,366750,170.5,170.5,170.5
2026-06-09,7740,170.0,154402,170.0,170.0,170.0
2026-06-10,7740,169.0,109339,169.0,169.0,169.0
2026-06-11,7740,169.0,114478,169.0,169.0,169.0
2026-06-12,7740,168.5,284976,168.5,168.5,168.5
2026-06-15,7740,165.5,331448,165.5,165.5,165.5
2026-06-16,7740,164.0,279351,164.0,164.0,164.0
2026-06-17,7740,163.0,435352,163.0,163.0,163.0
2026-06-18,7740,156.0,635924,156.0,156.0,156.0
2026-05-19,7749,482.0,675552,482.0,482.0,482.0
2026-05-20,7749,475.5,365965,475.5,475.5,475.5
2026-05-21,7749,512.0,752946,512.0,512.0,512.0
2026-05-22,7749,544.0,1542075,544.0,544.0,544.0
2026-05-25,7749,535.0,1426211,535.0,535.0,535.0
2026-05-26,7749,519.0,724607,519.0,519.0,519.0
2026-05-27,7749,499.5,928369,499.5,499.5,499.5
2026-05-28,7749,488.0,687146,488.0,488.0,488.0
2026-05-29,7749,495.5,397331,495.5,495.5,495.5
2026-06-01,7749,499.0,867032,499.0,499.0,499.0
2026-06-02,7749,491.0,461997,491.0,491.0,491.0
2026-06-03,7749,482.0,500814,482.0,482.0,482.0
2026-06-04,7749,484.0,561512,484.0,484.0,484.0
2026-06-05,7749,465.0,470103,465.0,465.0,465.0
2026-06-08,7749,443.5,395168,443.5,443.5,443.5
2026-06-09,7749,487.5,453520,487.5,487.5,487.5
2026-06-10,7749,523.0,2894888,523.0,523.0,523.0
2026-06-11,7749,508.0,1631192,508.0,508.0,508.0
2026-06-12,7749,505.0,397527,505.0,505.0,505.0
2026-06-15,7749,498.5,515006,498.5,498.5,498.5
2026-06-16,7749,486.5,434929,486.5,486.5,486.5
2026-06-17,7749,485.5,226426,485.5,485.5,485.5
2026-06-18,7749,484.5,402207,484.5,484.5,484.5
2026-05-19,7750,2350.0,1118573,2350.0,2350.0,2350.0
2026-05-20,7750,2495.0,2366132,2495.0,2495.0,2495.0
2026-05-21,7750,2405.0,709816,2405.0,2405.0,2405.0
2026-05-22,7750,2390.0,405788,2390.0,2390.0,2390.0
2026-05-25,7750,2535.0,538655,2535.0,2535.0,2535.0
2026-05-26,7750,2630.0,828761,2630.0,2630.0,2630.0
2026-05-27,7750,2510.0,510575,2510.0,2510.0,2510.0
2026-05-28,7750,2375.0,409803,2375.0,2375.0,2375.0
2026-05-29,7750,2390.0,283843,2390.0,2390.0,2390.0
2026-06-01,7750,2250.0,983666,2250.0,2250.0,2250.0
2026-06-02,7750,2200.0,627820,2200.0,2200.0,2200.0
2026-06-03,7750,2295.0,263918,2295.0,2295.0,2295.0
2026-06-04,7750,2285.0,201882,2285.0,2285.0,2285.0
2026-06-05,7750,2260.0,175330,2260.0,2260.0,2260.0
2026-06-08,7750,2185.0,257338,2185.0,2185.0,2185.0
2026-06-09,7750,2215.0,285384,2215.0,2215.0,2215.0
2026-06-10,7750,2135.0,208801,2135.0,2135.0,2135.0
2026-06-11,7750,2090.0,394248,2090.0,2090.0,2090.0
2026-06-12,7750,2230.0,468251,2230.0,2230.0,2230.0
2026-06-15,7750,2170.0,389917,2170.0,2170.0,2170.0
2026-06-16,7750,2275.0,224653,2275.0,2275.0,2275.0
2026-06-17,7750,2220.0,144017,2220.0,2220.0,2220.0
2026-06-18,7750,2370.0,307498,2370.0,2370.0,2370.0
2026-05-19,7760,34.05,34776,34.05,34.05,34.05
2026-05-20,7760,33.65,180724,33.65,33.65,33.65
2026-05-21,7760,33.45,132586,33.45,33.45,33.45
2026-05-22,7760,33.4,81002,33.4,33.4,33.4
2026-05-25,7760,33.3,486321,33.3,33.3,33.3
2026-05-26,7760,33.05,180054,33.05,33.05,33.05
2026-05-27,7760,32.75,245314,32.75,32.75,32.75
2026-05-28,7760,32.85,93174,32.85,32.85,32.85
2026-05-29,7760,32.8,137703,32.8,32.8,32.8
2026-06-01,7760,32.3,190496,32.3,32.3,32.3
2026-06-02,7760,31.95,133814,31.95,31.95,31.95
2026-06-03,7760,31.5,127819,31.5,31.5,31.5
2026-06-04,7760,32.0,152405,32.0,32.0,32.0
2026-06-05,7760,32.05,74733,32.05,32.05,32.05
2026-06-08,7760,31.1,61726,31.1,31.1,31.1
2026-06-09,7760,31.95,37547,31.95,31.95,31.95
2026-06-10,7760,32.0,81323,32.0,32.0,32.0
2026-06-11,7760,32.0,53222,32.0,32.0,32.0
2026-06-12,7760,32.15,77099,32.15,32.15,32.15
2026-06-15,7760,32.0,95250,32.0,32.0,32.0
2026-06-16,7760,32.3,97650,32.3,32.3,32.3
2026-06-17,7760,32.6,94501,32.6,32.6,32.6
2026-06-18,7760,33.6,165213,33.6,33.6,33.6
2026-05-19,7765,245.0,64279,245.0,245.0,245.0
2026-05-20,7765,243.5,30621,243.5,243.5,243.5
2026-05-21,7765,250.0,112940,250.0,250.0,250.0
2026-05-22,7765,249.0,50820,249.0,249.0,249.0
2026-05-25,7765,246.0,127070,246.0,246.0,246.0
2026-05-26,7765,244.5,69250,244.5,244.5,244.5
2026-05-27,7765,244.5,112818,244.5,244.5,244.5
2026-05-28,7765,247.5,133580,247.5,247.5,247.5
2026-05-29,7765,247.5,62103,247.5,247.5,247.5
2026-06-01,7765,271.0,449068,271.0,271.0,271.0
2026-06-02,7765,261.5,166580,261.5,261.5,261.5
2026-06-03,7765,261.0,98789,261.0,261.0,261.0
2026-06-04,7765,254.0,88180,254.0,254.0,254.0
2026-06-05,7765,259.0,78680,259.0,259.0,259.0
2026-06-08,7765,253.0,118397,253.0,253.0,253.0
2026-06-09,7765,248.5,189403,248.5,248.5,248.5
2026-06-10,7765,246.5,109253,246.5,246.5,246.5
2026-06-11,7765,242.5,106298,242.5,242.5,242.5
2026-06-12,7765,245.5,63334,245.5,245.5,245.5
2026-06-15,7765,251.0,145323,251.0,251.0,251.0
2026-06-16,7765,247.0,67738,247.0,247.0,247.0
2026-06-17,7765,250.0,115478,250.0,250.0,250.0
2026-06-18,7765,238.0,199758,238.0,238.0,238.0
2026-05-19,7768,363.5,321980,363.5,363.5,363.5
2026-05-20,7768,369.0,198162,369.0,369.0,369.0
2026-05-21,7768,374.0,185039,374.0,374.0,374.0
2026-05-22,7768,378.0,295045,378.0,378.0,378.0
2026-05-25,7768,394.0,521001,394.0,394.0,394.0
2026-05-26,7768,385.0,387014,385.0,385.0,385.0
2026-05-27,7768,381.5,351493,381.5,381.5,381.5
2026-05-28,7768,365.5,216139,365.5,365.5,365.5
2026-05-29,7768,378.5,145524,378.5,378.5,378.5
2026-06-01,7768,416.0,1078769,416.0,416.0,416.0
2026-06-02,7768,428.0,1008845,428.0,428.0,428.0
2026-06-03,7768,430.0,581041,430.0,430.0,430.0
2026-06-04,7768,415.5,367688,415.5,415.5,415.5
2026-06-05,7768,406.5,251741,406.5,406.5,406.5
2026-06-08,7768,399.0,281677,399.0,399.0,399.0
2026-06-09,7768,401.0,206491,401.0,401.0,401.0
2026-06-10,7768,384.0,305331,384.0,384.0,384.0
2026-06-11,7768,373.5,266471,373.5,373.5,373.5
2026-06-12,7768,378.0,113900,378.0,378.0,378.0
2026-06-15,7768,380.5,165093,380.5,380.5,380.5
2026-06-16,7768,370.0,226939,370.0,370.0,370.0
2026-06-17,7768,370.0,135292,370.0,370.0,370.0
2026-06-18,7768,373.0,147200,373.0,373.0,373.0
2026-05-19,7769,6600.0,420449,6600.0,6600.0,6600.0
2026-05-20,7769,6980.0,453843,6980.0,6980.0,6980.0
2026-05-21,7769,7675.0,339865,7675.0,7675.0,7675.0
2026-05-22,7769,7730.0,567122,7730.0,7730.0,7730.0
2026-05-25,7769,7645.0,374274,7645.0,7645.0,7645.0
2026-05-26,7769,7900.0,296861,7900.0,7900.0,7900.0
2026-05-27,7769,7800.0,328372,7800.0,7800.0,7800.0
2026-05-28,7769,7700.0,1512972,7700.0,7700.0,7700.0
2026-05-29,7769,8260.0,1880557,8260.0,8260.0,8260.0
2026-06-01,7769,7515.0,1264343,7515.0,7515.0,7515.0
2026-06-02,7769,7175.0,1247463,7175.0,7175.0,7175.0
2026-06-03,7769,7525.0,714515,7525.0,7525.0,7525.0
2026-06-04,7769,7385.0,435258,7385.0,7385.0,7385.0
2026-06-05,7769,7275.0,688847,7275.0,7275.0,7275.0
2026-06-08,7769,7035.0,942525,7035.0,7035.0,7035.0
2026-06-09,7769,6945.0,941324,6945.0,6945.0,6945.0
2026-06-10,7769,6840.0,877048,6840.0,6840.0,6840.0
2026-06-11,7769,7055.0,794945,7055.0,7055.0,7055.0
2026-06-12,7769,7210.0,618238,7210.0,7210.0,7210.0
2026-06-15,7769,7205.0,459268,7205.0,7205.0,7205.0
2026-06-16,7769,7360.0,598980,7360.0,7360.0,7360.0
2026-06-17,7769,7330.0,478669,7330.0,7330.0,7330.0
2026-06-18,7769,6975.0,1446331,6975.0,6975.0,6975.0
2026-05-19,7780,18.45,1821683,18.45,18.45,18.45
2026-05-20,7780,18.5,1227672,18.5,18.5,18.5
2026-05-21,7780,18.5,1053097,18.5,18.5,18.5
2026-05-22,7780,18.5,1959926,18.5,18.5,18.5
2026-05-25,7780,18.15,2684953,18.15,18.15,18.15
2026-05-26,7780,17.9,2760349,17.9,17.9,17.9
2026-05-27,7780,17.75,1859753,17.75,17.75,17.75
2026-05-28,7780,17.6,2705503,17.6,17.6,17.6
2026-05-29,7780,17.6,1948799,17.6,17.6,17.6
2026-06-01,7780,17.6,1891580,17.6,17.6,17.6
2026-06-02,7780,17.55,1866974,17.55,17.55,17.55
2026-06-03,7780,17.8,2465125,17.8,17.8,17.8
2026-06-04,7780,17.85,2176078,17.85,17.85,17.85
2026-06-05,7780,18.15,2507007,18.15,18.15,18.15
2026-06-08,7780,18.0,2334657,18.0,18.0,18.0
2026-06-09,7780,18.4,2182919,18.4,18.4,18.4
2026-06-10,7780,18.5,3413531,18.5,18.5,18.5
2026-06-11,7780,18.4,1684297,18.4,18.4,18.4
2026-06-12,7780,18.8,3035293,18.8,18.8,18.8
2026-06-15,7780,19.35,2984890,19.35,19.35,19.35
2026-06-16,7780,18.95,1838043,18.95,18.95,18.95
2026-06-17,7780,19.3,2747651,19.3,19.3,19.3
2026-06-18,7780,19.2,3210657,19.2,19.2,19.2
2026-05-19,7786,117.0,197931,117.0,117.0,117.0
2026-05-20,7786,114.5,180297,114.5,114.5,114.5
2026-05-21,7786,117.0,196741,117.0,117.0,117.0
2026-05-22,7786,118.5,248475,118.5,118.5,118.5
2026-05-25,7786,119.0,259896,119.0,119.0,119.0
2026-05-26,7786,116.5,155235,116.5,116.5,116.5
2026-05-27,7786,117.0,182957,117.0,117.0,117.0
2026-05-28,7786,114.5,316933,114.5,114.5,114.5
2026-05-29,7786,118.5,294126,118.5,118.5,118.5
2026-06-01,7786,115.0,432780,115.0,115.0,115.0
2026-06-02,7786,114.0,340762,114.0,114.0,114.0
2026-06-03,7786,124.0,964656,124.0,124.0,124.0
2026-06-04,7786,121.5,393667,121.5,121.5,121.5
2026-06-05,7786,125.0,670502,125.0,125.0,125.0
2026-06-08,7786,120.0,323576,120.0,120.0,120.0
2026-06-09,7786,120.5,215170,120.5,120.5,120.5
2026-06-10,7786,120.5,195206,120.5,120.5,120.5
2026-06-11,7786,130.0,949428,130.0,130.0,130.0
2026-06-12,7786,127.0,416429,127.0,127.0,127.0
2026-06-15,7786,127.0,128439,127.0,127.0,127.0
2026-06-16,7786,129.0,310827,129.0,129.0,129.0
2026-06-17,7786,129.0,252091,129.0,129.0,129.0
2026-06-18,7786,130.0,205317,130.0,130.0,130.0
2026-05-19,7788,207.5,1073539,207.5,207.5,207.5
2026-05-20,7788,187.0,1806866,187.0,187.0,187.0
2026-05-21,7788,185.0,1276429,185.0,185.0,185.0
2026-05-22,7788,192.5,878399,192.5,192.5,192.5
2026-05-25,7788,193.5,1653653,193.5,193.5,193.5
2026-05-26,7788,190.5,671272,190.5,190.5,190.5
2026-05-27,7788,188.5,743218,188.5,188.5,188.5
2026-05-28,7788,181.0,4004800,181.0,181.0,181.0
2026-05-29,7788,191.0,890467,191.0,191.0,191.0
2026-06-01,7788,189.5,621817,189.5,189.5,189.5
2026-06-02,7788,182.0,742398,182.0,182.0,182.0
2026-06-03,7788,198.5,1805174,198.5,198.5,198.5
2026-06-04,7788,204.0,4162760,204.0,204.0,204.0
2026-06-05,7788,224.0,4318068,224.0,224.0,224.0
2026-06-08,7788,246.0,6900617,246.0,246.0,246.0
2026-06-09,7788,235.0,6201409,235.0,235.0,235.0
2026-06-10,7788,258.5,3257354,258.5,258.5,258.5
2026-06-11,7788,271.0,7256660,271.0,271.0,271.0
2026-06-12,7788,266.0,4086024,266.0,266.0,266.0
2026-06-15,7788,256.0,3503632,256.0,256.0,256.0
2026-06-16,7788,274.0,3989529,274.0,274.0,274.0
2026-06-17,7788,275.0,3135543,275.0,275.0,275.0
2026-06-18,7788,292.0,3647223,292.0,292.0,292.0
2026-05-19,7791,62.8,67348,62.8,62.8,62.8
2026-05-20,7791,62.9,28259,62.9,62.9,62.9
2026-05-21,7791,63.3,62673,63.3,63.3,63.3
2026-05-22,7791,63.2,23562,63.2,63.2,63.2
2026-05-25,7791,64.4,50632,64.4,64.4,64.4
2026-05-26,7791,64.5,119780,64.5,64.5,64.5
2026-05-27,7791,66.0,94988,66.0,66.0,66.0
2026-05-28,7791,66.9,182646,66.9,66.9,66.9
2026-05-29,7791,68.0,99509,68.0,68.0,68.0
2026-06-01,7791,68.0,66958,68.0,68.0,68.0
2026-06-02,7791,67.5,60914,67.5,67.5,67.5
2026-06-03,7791,67.2,302377,67.2,67.2,67.2
2026-06-04,7791,67.0,326846,67.0,67.0,67.0
2026-06-05,7791,69.2,323126,69.2,69.2,69.2
2026-06-08,7791,67.5,283718,67.5,67.5,67.5
2026-06-09,7791,63.6,180600,63.6,63.6,63.6
2026-06-10,7791,62.9,84379,62.9,62.9,62.9
2026-06-11,7791,62.7,39841,62.7,62.7,62.7
2026-06-12,7791,62.8,52673,62.8,62.8,62.8
2026-06-15,7791,62.7,88002,62.7,62.7,62.7
2026-06-16,7791,62.8,41966,62.8,62.8,62.8
2026-06-17,7791,62.5,95514,62.5,62.5,62.5
2026-06-18,7791,62.6,102244,62.6,62.6,62.6
2026-05-19,7795,343.5,252365,343.5,343.5,343.5
2026-05-20,7795,345.0,118411,345.0,345.0,345.0
2026-05-21,7795,379.5,632392,379.5,379.5,379.5
2026-05-22,7795,414.5,1578060,414.5,414.5,414.5
2026-05-25,7795,430.0,896544,430.0,430.0,430.0
2026-05-26,7795,416.0,524609,416.0,416.0,416.0
2026-05-27,7795,407.0,440942,407.0,407.0,407.0
2026-05-28,7795,400.5,409170,400.5,400.5,400.5
2026-05-29,7795,407.5,423507,407.5,407.5,407.5
2026-06-01,7795,410.0,486297,410.0,410.0,410.0
2026-06-02,7795,393.5,375996,393.5,393.5,393.5
2026-06-03,7795,391.5,198254,391.5,391.5,391.5
2026-06-04,7795,389.5,197523,389.5,389.5,389.5
2026-06-05,7795,380.0,197421,380.0,380.0,380.0
2026-06-08,7795,365.0,275318,365.0,365.0,365.0
2026-06-09,7795,390.0,255160,390.0,390.0,390.0
2026-06-10,7795,358.0,360202,358.0,358.0,358.0
2026-06-11,7795,350.0,451434,350.0,350.0,350.0
2026-06-12,7795,375.0,311465,375.0,375.0,375.0
2026-06-15,7795,376.0,107710,376.0,376.0,376.0
2026-06-16,7795,393.5,498745,393.5,393.5,393.5
2026-06-17,7795,400.0,376770,400.0,400.0,400.0
2026-06-18,7795,410.0,344908,410.0,410.0,410.0
2026-05-19,7799,303.0,292503,303.0,303.0,303.0
2026-05-20,7799,307.0,138697,307.0,307.0,307.0
2026-05-21,7799,317.0,186153,317.0,317.0,317.0
2026-05-22,7799,328.5,205190,328.5,328.5,328.5
2026-05-25,7799,338.5,436578,338.5,338.5,338.5
2026-05-26,7799,328.5,373041,328.5,328.5,328.5
2026-05-27,7799,322.0,260488,322.0,322.0,322.0
2026-05-28,7799,321.0,361118,321.0,321.0,321.0
2026-05-29,7799,318.0,242409,318.0,318.0,318.0
2026-06-01,7799,330.0,460607,330.0,330.0,330.0
2026-06-02,7799,326.0,261825,326.0,326.0,326.0
2026-06-03,7799,323.5,241942,323.5,323.5,323.5
2026-06-04,7799,355.5,713970,355.5,355.5,355.5
2026-06-05,7799,390.0,1992948,390.0,390.0,390.0
2026-06-08,7799,377.5,1519199,377.5,377.5,377.5
2026-06-09,7799,364.0,925773,364.0,364.0,364.0
2026-06-10,7799,340.5,647367,340.5,340.5,340.5
2026-06-11,7799,334.5,286720,334.5,334.5,334.5
2026-06-12,7799,346.0,255553,346.0,346.0,346.0
2026-06-15,7799,352.0,230898,352.0,352.0,352.0
2026-06-16,7799,355.5,667268,355.5,355.5,355.5
2026-06-17,7799,357.0,160327,357.0,357.0,357.0
2026-06-18,7799,362.0,964303,362.0,362.0,362.0
2026-05-20,7803,22.95,920496,22.95,22.95,22.95
2026-05-21,7803,22.8,448396,22.8,22.8,22.8
2026-05-22,7803,23.9,518300,23.9,23.9,23.9
2026-05-25,7803,25.25,1106004,25.25,25.25,25.25
2026-05-26,7803,24.1,425273,24.1,24.1,24.1
2026-05-27,7803,23.3,387085,23.3,23.3,23.3
2026-05-28,7803,22.4,403764,22.4,22.4,22.4
2026-05-29,7803,22.4,168518,22.4,22.4,22.4
2026-06-01,7803,22.7,177388,22.7,22.7,22.7
2026-06-02,7803,23.15,262731,23.15,23.15,23.15
2026-06-03,7803,22.2,188549,22.2,22.2,22.2
2026-06-04,7803,23.0,382297,23.0,23.0,23.0
2026-06-05,7803,23.25,278808,23.25,23.25,23.25
2026-06-08,7803,22.8,140469,22.8,22.8,22.8
2026-06-09,7803,23.35,163141,23.35,23.35,23.35
2026-06-10,7803,22.75,227732,22.75,22.75,22.75
2026-06-11,7803,22.8,188268,22.8,22.8,22.8
2026-06-12,7803,22.8,135012,22.8,22.8,22.8
2026-06-15,7803,23.35,198948,23.35,23.35,23.35
2026-06-16,7803,23.1,133211,23.1,23.1,23.1
2026-06-17,7803,23.0,103929,23.0,23.0,23.0
2026-06-18,7803,23.0,112784,23.0,23.0,23.0
2026-05-19,7818,67.0,973182,67.0,67.0,67.0
2026-05-20,7818,67.1,699837,67.1,67.1,67.1
2026-05-21,7818,66.9,701095,66.9,66.9,66.9
2026-05-22,7818,65.0,1099672,65.0,65.0,65.0
2026-05-25,7818,65.9,1100047,65.9,65.9,65.9
2026-05-26,7818,67.0,829446,67.0,67.0,67.0
2026-05-27,7818,66.3,770261,66.3,66.3,66.3
2026-05-28,7818,65.9,568824,65.9,65.9,65.9
2026-05-29,7818,65.8,441887,65.8,65.8,65.8
2026-06-01,7818,65.5,300023,65.5,65.5,65.5
2026-06-02,7818,65.7,323565,65.7,65.7,65.7
2026-06-03,7818,65.5,455462,65.5,65.5,65.5
2026-06-04,7818,65.3,368250,65.3,65.3,65.3
2026-06-05,7818,64.3,238454,64.3,64.3,64.3
2026-06-08,7818,63.2,358682,63.2,63.2,63.2
2026-06-09,7818,63.6,195729,63.6,63.6,63.6
2026-06-10,7818,63.0,270507,63.0,63.0,63.0
2026-06-11,7818,62.0,190051,62.0,62.0,62.0
2026-06-12,7818,61.9,188998,61.9,61.9,61.9
2026-06-15,7818,61.3,232480,61.3,61.3,61.3
2026-06-16,7818,61.2,488265,61.2,61.2,61.2
2026-06-17,7818,61.7,299913,61.7,61.7,61.7
2026-06-18,7818,62.2,429840,62.2,62.2,62.2
2026-05-19,7821,43.4,154217,43.4,43.4,43.4
2026-05-20,7821,43.55,97944,43.55,43.55,43.55
2026-05-21,7821,43.9,191820,43.9,43.9,43.9
2026-05-22,7821,44.4,232610,44.4,44.4,44.4
2026-05-25,7821,44.6,252390,44.6,44.6,44.6
2026-05-26,7821,44.45,150410,44.45,44.45,44.45
2026-05-27,7821,43.35,320496,43.35,43.35,43.35
2026-05-28,7821,42.95,276352,42.95,42.95,42.95
2026-05-29,7821,44.15,411736,44.15,44.15,44.15
2026-06-01,7821,46.2,699273,46.2,46.2,46.2
2026-06-02,7821,46.05,452920,46.05,46.05,46.05
2026-06-03,7821,45.95,309671,45.95,45.95,45.95
2026-06-04,7821,45.1,277660,45.1,45.1,45.1
2026-06-05,7821,45.35,227158,45.35,45.35,45.35
2026-06-08,7821,43.6,266743,43.6,43.6,43.6
2026-06-09,7821,44.6,131577,44.6,44.6,44.6
2026-06-10,7821,43.9,156374,43.9,43.9,43.9
2026-06-11,7821,44.65,183132,44.65,44.65,44.65
2026-06-12,7821,44.45,189232,44.45,44.45,44.45
2026-06-15,7821,45.05,176557,45.05,45.05,45.05
2026-06-16,7821,44.8,175498,44.8,44.8,44.8
2026-06-17,7821,44.15,137238,44.15,44.15,44.15
2026-06-18,7821,43.9,152824,43.9,43.9,43.9
2026-05-19,7822,1075.0,463604,1075.0,1075.0,1075.0
2026-05-20,7822,1040.0,219215,1040.0,1040.0,1040.0
2026-05-21,7822,1055.0,182677,1055.0,1055.0,1055.0
2026-05-22,7822,1070.0,250725,1070.0,1070.0,1070.0
2026-05-25,7822,1175.0,445123,1175.0,1175.0,1175.0
2026-05-26,7822,1180.0,463758,1180.0,1180.0,1180.0
2026-05-27,7822,1145.0,459778,1145.0,1145.0,1145.0
2026-05-28,7822,1115.0,342416,1115.0,1115.0,1115.0
2026-05-29,7822,1075.0,410001,1075.0,1075.0,1075.0
