date,stock_id,close,volume,open,high,low
2026-07-28,8454,238.5,516252,238.5,238.5,238.5
2026-07-29,8454,250.5,1583662,250.5,250.5,250.5
2026-07-30,8454,246.5,2148966,246.5,246.5,246.5
2026-07-31,8454,245.5,1549412,245.5,245.5,245.5
2026-08-03,8454,247.5,678972,247.5,247.5,247.5
2026-08-04,8454,253.5,724551,253.5,253.5,253.5
2026-08-05,8454,261.5,1131478,261.5,261.5,261.5
2026-08-06,8454,258.0,495828,258.0,258.0,258.0
2026-08-07,8454,283.5,1055068,283.5,283.5,283.5
2026-08-10,8454,274.5,2664217,274.5,274.5,274.5
2026-08-11,8454,271.0,687852,271.0,271.0,271.0
2026-08-12,8454,267.5,512896,267.5,267.5,267.5
2026-08-13,8454,266.0,538410,266.0,266.0,266.0
2026-08-14,8454,262.5,406812,262.5,262.5,262.5
2026-08-17,8454,262.0,347642,262.0,262.0,262.0
2026-07-20,8462,155.5,124622,155.5,155.5,155.5
2026-07-21,8462,157.0,115189,157.0,157.0,157.0
2026-07-22,8462,156.0,113643,156.0,156.0,156.0
2026-07-23,8462,154.5,107211,154.5,154.5,154.5
2026-07-24,8462,155.5,88248,155.5,155.5,155.5
2026-07-27,8462,158.5,108810,158.5,158.5,158.5
2026-07-28,8462,160.0,174117,160.0,160.0,160.0
2026-07-29,8462,164.0,416666,164.0,164.0,164.0
2026-07-30,8462,172.0,577687,172.0,172.0,172.0
2026-07-31,8462,168.5,447090,168.5,168.5,168.5
2026-08-03,8462,165.0,264979,165.0,165.0,165.0
2026-08-04,8462,164.0,202232,164.0,164.0,164.0
2026-08-05,8462,166.5,162214,166.5,166.5,166.5
2026-08-06,8462,164.5,151885,164.5,164.5,164.5
2026-08-07,8462,168.5,207886,168.5,168.5,168.5
2026-08-10,8462,171.5,126094,171.5,171.5,171.5
2026-08-11,8462,169.5,124885,169.5,169.5,169.5
2026-08-12,8462,179.0,422857,179.0,179.0,179.0
2026-08-13,8462,179.5,193298,179.5,179.5,179.5
2026-08-14,8462,176.0,140701,176.0,176.0,176.0
2026-08-17,8462,177.5,90844,177.5,177.5,177.5
2026-07-20,8463,21.3,75047,21.3,21.3,21.3
2026-07-21,8463,21.5,46059,21.5,21.5,21.5
2026-07-22,8463,21.3,32001,21.3,21.3,21.3
2026-07-23,8463,21.4,17175,21.4,21.4,21.4
2026-07-24,8463,21.4,35149,21.4,21.4,21.4
2026-07-27,8463,21.55,20000,21.55,21.55,21.55
2026-07-28,8463,21.25,62345,21.25,21.25,21.25
2026-07-29,8463,21.2,78620,21.2,21.2,21.2
2026-07-30,8463,20.8,133404,20.8,20.8,20.8
2026-07-31,8463,21.15,31000,21.15,21.15,21.15
2026-08-03,8463,21.1,42055,21.1,21.1,21.1
2026-08-04,8463,21.05,45838,21.05,21.05,21.05
2026-08-05,8463,20.95,51001,20.95,20.95,20.95
2026-08-06,8463,20.9,72488,20.9,20.9,20.9
2026-08-07,8463,20.8,125081,20.8,20.8,20.8
2026-08-10,8463,20.8,42100,20.8,20.8,20.8
2026-08-11,8463,20.8,49142,20.8,20.8,20.8
2026-08-12,8463,20.75,99210,20.75,20.75,20.75
2026-08-13,8463,20.65,171000,20.65,20.65,20.65
2026-08-14,8463,21.4,194954,21.4,21.4,21.4
2026-08-17,8463,21.6,142348,21.6,21.6,21.6
2026-07-20,8464,360.0,979367,360.0,360.0,360.0
2026-07-21,8464,363.0,274129,363.0,363.0,363.0
2026-07-22,8464,363.0,416008,363.0,363.0,363.0
2026-07-23,8464,364.0,189154,364.0,364.0,364.0
2026-07-24,8464,370.0,415208,370.0,370.0,370.0
2026-07-27,8464,379.0,579152,379.0,379.0,379.0
2026-07-28,8464,377.0,359825,377.0,377.0,377.0
2026-07-29,8464,378.5,790677,378.5,378.5,378.5
2026-07-30,8464,382.5,778106,382.5,382.5,382.5
2026-07-31,8464,381.0,831450,381.0,381.0,381.0
2026-08-03,8464,376.0,403601,376.0,376.0,376.0
2026-08-04,8464,375.5,384945,375.5,375.5,375.5
2026-08-05,8464,375.5,334892,375.5,375.5,375.5
2026-08-06,8464,382.0,408910,382.0,382.0,382.0
2026-08-07,8464,381.0,907726,381.0,381.0,381.0
2026-08-10,8464,379.0,352205,379.0,379.0,379.0
2026-08-11,8464,398.0,883379,398.0,398.0,398.0
2026-08-12,8464,391.0,643187,391.0,391.0,391.0
2026-08-13,8464,368.0,1477894,368.0,368.0,368.0
2026-08-14,8464,377.0,325911,377.0,377.0,377.0
2026-08-17,8464,371.5,1095877,371.5,371.5,371.5
2026-07-20,8466,17.0,102300,17.0,17.0,17.0
2026-07-21,8466,17.45,59006,17.45,17.45,17.45
2026-07-22,8466,17.5,67300,17.5,17.5,17.5
2026-07-23,8466,17.4,17480,17.4,17.4,17.4
2026-07-24,8466,17.1,106000,17.1,17.1,17.1
2026-07-27,8466,17.3,26000,17.3,17.3,17.3
2026-07-28,8466,17.15,43012,17.15,17.15,17.15
2026-07-29,8466,16.7,101429,16.7,16.7,16.7
2026-07-30,8466,16.35,57000,16.35,16.35,16.35
2026-07-31,8466,16.8,30048,16.8,16.8,16.8
2026-08-03,8466,16.7,15717,16.7,16.7,16.7
2026-08-04,8466,16.9,51129,16.9,16.9,16.9
2026-08-05,8466,16.85,12001,16.85,16.85,16.85
2026-08-06,8466,16.85,12157,16.85,16.85,16.85
2026-08-07,8466,16.65,9000,16.65,16.65,16.65
2026-08-10,8466,16.7,21115,16.7,16.7,16.7
2026-08-11,8466,16.6,18000,16.6,16.6,16.6
2026-08-12,8466,16.25,47000,16.25,16.25,16.25
2026-08-13,8466,16.25,30000,16.25,16.25,16.25
2026-08-14,8466,16.1,41054,16.1,16.1,16.1
2026-08-17,8466,16.15,4011,16.15,16.15,16.15
2026-07-20,8467,102.0,40141,102.0,102.0,102.0
2026-07-21,8467,106.0,15028,106.0,106.0,106.0
2026-07-22,8467,105.0,18202,105.0,105.0,105.0
2026-07-23,8467,102.0,17332,102.0,102.0,102.0
2026-07-24,8467,103.0,13036,103.0,103.0,103.0
2026-07-27,8467,103.0,6000,103.0,103.0,103.0
2026-07-28,8467,101.0,17062,101.0,101.0,101.0
2026-07-29,8467,101.0,26332,101.0,101.0,101.0
2026-07-30,8467,99.7,7024,99.7,99.7,99.7
2026-07-31,8467,100.0,15053,100.0,100.0,100.0
2026-08-03,8467,98.9,17049,98.9,98.9,98.9
2026-08-04,8467,99.0,10108,99.0,99.0,99.0
2026-08-05,8467,98.5,11450,98.5,98.5,98.5
2026-08-06,8467,97.9,20193,97.9,97.9,97.9
2026-08-07,8467,96.5,6022,96.5,96.5,96.5
2026-08-10,8467,106.0,54644,106.0,106.0,106.0
2026-08-11,8467,106.0,64563,106.0,106.0,106.0
2026-08-12,8467,102.5,60829,102.5,102.5,102.5
2026-08-13,8467,103.5,20599,103.5,103.5,103.5
2026-08-14,8467,101.5,22329,101.5,101.5,101.5
2026-08-17,8467,99.2,14273,99.2,99.2,99.2
2026-07-20,8473,43.6,669455,43.6,43.6,43.6
2026-07-21,8473,44.2,387896,44.2,44.2,44.2
2026-07-22,8473,44.5,611523,44.5,44.5,44.5
2026-07-23,8473,44.25,249553,44.25,44.25,44.25
2026-07-24,8473,44.25,316184,44.25,44.25,44.25
2026-07-27,8473,43.7,335426,43.7,43.7,43.7
2026-07-28,8473,42.25,621519,42.25,42.25,42.25
2026-07-29,8473,40.4,1376110,40.4,40.4,40.4
2026-07-30,8473,40.0,663428,40.0,40.0,40.0
2026-07-31,8473,40.75,608410,40.75,40.75,40.75
2026-08-03,8473,40.3,495023,40.3,40.3,40.3
2026-08-04,8473,41.35,429285,41.35,41.35,41.35
2026-08-05,8473,41.4,494608,41.4,41.4,41.4
2026-08-06,8473,41.65,1298438,41.65,41.65,41.65
2026-08-07,8473,40.9,681012,40.9,40.9,40.9
2026-08-10,8473,42.3,810258,42.3,42.3,42.3
2026-08-11,8473,42.05,578275,42.05,42.05,42.05
2026-08-12,8473,42.85,532756,42.85,42.85,42.85
2026-08-13,8473,45.55,1934909,45.55,45.55,45.55
2026-08-14,8473,45.15,1195822,45.15,45.15,45.15
2026-08-17,8473,45.7,721906,45.7,45.7,45.7
2026-07-20,8476,24.35,1245845,24.35,24.35,24.35
2026-07-21,8476,24.05,1115974,24.05,24.05,24.05
2026-07-22,8476,23.25,835375,23.25,23.25,23.25
2026-07-23,8476,24.55,1762850,24.55,24.55,24.55
2026-07-24,8476,23.25,2318564,23.25,23.25,23.25
2026-07-27,8476,21.5,1470965,21.5,21.5,21.5
2026-07-28,8476,19.95,929695,19.95,19.95,19.95
2026-07-29,8476,19.75,885065,19.75,19.75,19.75
2026-07-30,8476,19.6,494453,19.6,19.6,19.6
2026-07-31,8476,19.35,653849,19.35,19.35,19.35
2026-08-03,8476,19.2,280590,19.2,19.2,19.2
2026-08-04,8476,20.2,463085,20.2,20.2,20.2
2026-08-05,8476,20.1,278685,20.1,20.1,20.1
2026-08-06,8476,20.9,462881,20.9,20.9,20.9
2026-08-07,8476,20.5,562509,20.5,20.5,20.5
2026-08-10,8476,20.6,213185,20.6,20.6,20.6
2026-08-11,8476,19.9,553177,19.9,19.9,19.9
2026-08-12,8476,20.15,290810,20.15,20.15,20.15
2026-08-13,8476,20.05,308320,20.05,20.05,20.05
2026-08-14,8476,20.1,199336,20.1,20.1,20.1
2026-08-17,8476,20.0,355214,20.0,20.0,20.0
2026-07-20,8478,151.0,163067,151.0,151.0,151.0
2026-07-21,8478,152.0,140979,152.0,152.0,152.0
2026-07-22,8478,152.0,151470,152.0,152.0,152.0
2026-07-23,8478,150.0,170457,150.0,150.0,150.0
2026-07-24,8478,149.0,138786,149.0,149.0,149.0
2026-07-27,8478,153.0,145336,153.0,153.0,153.0
2026-07-28,8478,150.5,136102,150.5,150.5,150.5
2026-07-29,8478,151.0,291212,151.0,151.0,151.0
2026-07-30,8478,149.0,135506,149.0,149.0,149.0
2026-07-31,8478,152.0,206871,152.0,152.0,152.0
2026-08-03,8478,151.0,98237,151.0,151.0,151.0
2026-08-04,8478,150.5,106832,150.5,150.5,150.5
2026-08-05,8478,150.5,132253,150.5,150.5,150.5
2026-08-06,8478,151.5,150344,151.5,151.5,151.5
2026-08-07,8478,151.5,264356,151.5,151.5,151.5
2026-08-10,8478,147.0,137024,147.0,147.0,147.0
2026-08-11,8478,147.0,119085,147.0,147.0,147.0
2026-08-12,8478,146.0,153471,146.0,146.0,146.0
2026-08-13,8478,146.0,124752,146.0,146.0,146.0
2026-08-14,8478,143.5,266942,143.5,143.5,143.5
2026-08-17,8478,141.5,177491,141.5,141.5,141.5
2026-07-20,8481,39.9,82180,39.9,39.9,39.9
2026-07-21,8481,40.25,6090,40.25,40.25,40.25
2026-07-22,8481,40.2,13172,40.2,40.2,40.2
2026-07-23,8481,40.2,10222,40.2,40.2,40.2
2026-07-24,8481,40.25,14170,40.25,40.25,40.25
2026-07-27,8481,40.25,5025,40.25,40.25,40.25
2026-07-28,8481,40.2,13112,40.2,40.2,40.2
2026-07-29,8481,40.45,14260,40.45,40.45,40.45
2026-07-30,8481,39.9,21034,39.9,39.9,39.9
2026-07-31,8481,40.05,7026,40.05,40.05,40.05
2026-08-03,8481,40.0,13462,40.0,40.0,40.0
2026-08-04,8481,40.2,17136,40.2,40.2,40.2
2026-08-05,8481,40.0,7448,40.0,40.0,40.0
2026-08-06,8481,40.0,42500,40.0,40.0,40.0
2026-08-07,8481,40.5,1705,40.5,40.5,40.5
2026-08-10,8481,40.4,17670,40.4,40.4,40.4
2026-08-11,8481,40.75,15000,40.75,40.75,40.75
2026-08-12,8481,40.8,11417,40.8,40.8,40.8
2026-08-13,8481,41.1,27316,41.1,41.1,41.1
2026-08-14,8481,41.0,3605,41.0,41.0,41.0
2026-08-17,8481,41.2,14152,41.2,41.2,41.2
2026-07-20,8482,48.75,16757,48.75,48.75,48.75
2026-07-21,8482,48.7,5000,48.7,48.7,48.7
2026-07-22,8482,47.85,3010,47.85,47.85,47.85
2026-07-23,8482,49.45,4010,49.45,49.45,49.45
2026-07-24,8482,49.85,7196,49.85,49.85,49.85
2026-07-27,8482,48.4,8142,48.4,48.4,48.4
2026-07-28,8482,48.35,3131,48.35,48.35,48.35
2026-07-29,8482,49.7,22289,49.7,49.7,49.7
2026-07-30,8482,51.4,7120,51.4,51.4,51.4
2026-07-31,8482,53.0,3286,53.0,53.0,53.0
2026-08-03,8482,49.95,11117,49.95,49.95,49.95
2026-08-04,8482,48.8,26415,48.8,48.8,48.8
2026-08-06,8482,49.9,5050,49.9,49.9,49.9
2026-08-07,8482,48.8,2010,48.8,48.8,48.8
2026-08-10,8482,49.6,2000,49.6,49.6,49.6
2026-08-11,8482,50.1,1000,50.1,50.1,50.1
2026-08-12,8482,49.05,3030,49.05,49.05,49.05
2026-08-13,8482,47.8,10230,47.8,47.8,47.8
2026-08-14,8482,47.75,2165,47.75,47.75,47.75
2026-08-17,8482,50.0,5102,50.0,50.0,50.0
2026-07-20,8487,75.1,50667,75.1,75.1,75.1
2026-07-21,8487,75.0,28443,75.0,75.0,75.0
2026-07-22,8487,75.2,36242,75.2,75.2,75.2
2026-07-23,8487,75.6,30302,75.6,75.6,75.6
2026-07-24,8487,75.4,31257,75.4,75.4,75.4
2026-07-27,8487,75.3,19266,75.3,75.3,75.3
2026-07-28,8487,75.0,17724,75.0,75.0,75.0
2026-07-29,8487,74.5,31375,74.5,74.5,74.5
2026-07-30,8487,74.1,14712,74.1,74.1,74.1
2026-07-31,8487,75.0,24650,75.0,75.0,75.0
2026-08-03,8487,75.2,29512,75.2,75.2,75.2
2026-08-04,8487,75.0,22161,75.0,75.0,75.0
2026-08-05,8487,74.9,24266,74.9,74.9,74.9
2026-08-06,8487,72.4,91458,72.4,72.4,72.4
2026-08-07,8487,72.9,20286,72.9,72.9,72.9
2026-08-10,8487,72.6,22777,72.6,72.6,72.6
2026-08-11,8487,72.1,36287,72.1,72.1,72.1
2026-08-12,8487,72.4,6559,72.4,72.4,72.4
2026-08-13,8487,72.2,12590,72.2,72.2,72.2
2026-08-14,8487,72.2,9475,72.2,72.2,72.2
2026-08-17,8487,72.0,18914,72.0,72.0,72.0
2026-07-20,8488,10.25,6200,10.25,10.25,10.25
2026-07-21,8488,10.2,3000,10.2,10.2,10.2
2026-07-22,8488,10.1,3001,10.1,10.1,10.1
2026-07-23,8488,10.3,2000,10.3,10.3,10.3
2026-07-24,8488,10.25,14000,10.25,10.25,10.25
2026-07-27,8488,10.3,15000,10.3,10.3,10.3
2026-07-28,8488,10.2,21000,10.2,10.2,10.2
2026-07-29,8488,10.2,14130,10.2,10.2,10.2
2026-07-30,8488,9.98,2000,9.98,9.98,9.98
2026-07-31,8488,10.25,2000,10.25,10.25,10.25
2026-08-03,8488,10.1,14001,10.1,10.1,10.1
2026-08-04,8488,9.91,2000,9.91,9.91,9.91
2026-08-05,8488,10.05,3001,10.05,10.05,10.05
2026-08-06,8488,10.15,39000,10.15,10.15,10.15
2026-08-07,8488,10.05,284000,10.05,10.05,10.05
2026-08-10,8488,10.0,7000,10.0,10.0,10.0
2026-08-11,8488,10.15,299050,10.15,10.15,10.15
2026-08-12,8488,10.0,260100,10.0,10.0,10.0
2026-08-13,8488,9.92,6000,9.92,9.92,9.92
2026-08-14,8488,9.94,3100,9.94,9.94,9.94
2026-08-17,8488,10.0,309000,10.0,10.0,10.0
2026-07-20,8499,269.0,69993,269.0,269.0,269.0
2026-07-21,8499,268.5,42258,268.5,268.5,268.5
2026-07-22,8499,269.5,37767,269.5,269.5,269.5
2026-07-23,8499,269.5,54889,269.5,269.5,269.5
2026-07-24,8499,264.0,45255,264.0,264.0,264.0
2026-07-27,8499,261.0,41955,261.0,261.0,261.0
2026-07-28,8499,253.0,163474,253.0,253.0,253.0
2026-07-29,8499,242.0,99370,242.0,242.0,242.0
2026-07-30,8499,227.0,94945,227.0,227.0,227.0
2026-07-31,8499,234.0,46953,234.0,234.0,234.0
2026-08-03,8499,243.0,43505,243.0,243.0,243.0
2026-08-04,8499,247.0,33735,247.0,247.0,247.0
2026-08-05,8499,254.0,35725,254.0,254.0,254.0
2026-08-06,8499,250.5,10726,250.5,250.5,250.5
2026-08-07,8499,258.0,32549,258.0,258.0,258.0
2026-08-10,8499,263.0,53960,263.0,263.0,263.0
2026-08-11,8499,265.0,52882,265.0,265.0,265.0
2026-08-12,8499,265.5,45768,265.5,265.5,265.5
2026-08-13,8499,261.0,12792,261.0,261.0,261.0
2026-08-14,8499,262.0,29861,262.0,262.0,262.0
2026-08-17,8499,263.5,12158,263.5,263.5,263.5
2026-07-20,8926,64.0,4580110,64.0,64.0,64.0
2026-07-21,8926,65.2,3316067,65.2,65.2,65.2
2026-07-22,8926,64.7,4155137,64.7,64.7,64.7
2026-07-23,8926,64.3,2787093,64.3,64.3,64.3
2026-07-24,8926,64.7,3509973,64.7,64.7,64.7
2026-07-27,8926,63.5,3346134,63.5,63.5,63.5
2026-07-28,8926,61.9,5001578,61.9,61.9,61.9
2026-07-29,8926,60.8,6315766,60.8,60.8,60.8
2026-07-30,8926,58.8,4464228,58.8,58.8,58.8
2026-07-31,8926,59.0,6553739,59.0,59.0,59.0
2026-08-03,8926,61.8,3885952,61.8,61.8,61.8
2026-08-04,8926,62.6,3547554,62.6,62.6,62.6
2026-08-05,8926,63.3,3396239,63.3,63.3,63.3
2026-08-06,8926,63.5,4029724,63.5,63.5,63.5
2026-08-07,8926,62.0,5346060,62.0,62.0,62.0
2026-08-10,8926,57.0,14590472,57.0,57.0,57.0
2026-08-11,8926,55.8,7907754,55.8,55.8,55.8
2026-08-12,8926,56.8,3668988,56.8,56.8,56.8
2026-08-13,8926,55.8,4075234,55.8,55.8,55.8
2026-08-14,8926,56.7,3872310,56.7,56.7,56.7
2026-08-17,8926,56.6,2576457,56.6,56.6,56.6
2026-07-20,8940,16.0,76416,16.0,16.0,16.0
2026-07-21,8940,16.05,42109,16.05,16.05,16.05
2026-07-22,8940,16.1,54815,16.1,16.1,16.1
2026-07-23,8940,16.0,34118,16.0,16.0,16.0
2026-07-24,8940,16.0,41182,16.0,16.0,16.0
2026-07-27,8940,16.05,15460,16.05,16.05,16.05
2026-07-28,8940,15.95,29935,15.95,15.95,15.95
2026-07-29,8940,16.0,145844,16.0,16.0,16.0
2026-07-30,8940,15.65,78256,15.65,15.65,15.65
2026-07-31,8940,15.5,92277,15.5,15.5,15.5
2026-08-03,8940,15.4,71930,15.4,15.4,15.4
2026-08-04,8940,15.35,111206,15.35,15.35,15.35
2026-08-05,8940,15.35,38109,15.35,15.35,15.35
2026-08-06,8940,15.35,29760,15.35,15.35,15.35
2026-08-07,8940,15.35,16018,15.35,15.35,15.35
2026-08-10,8940,15.35,32197,15.35,15.35,15.35
2026-08-11,8940,15.3,21819,15.3,15.3,15.3
2026-08-12,8940,15.3,47276,15.3,15.3,15.3
2026-08-13,8940,15.15,59287,15.15,15.15,15.15
2026-08-14,8940,15.6,124747,15.6,15.6,15.6
2026-08-17,8940,15.65,41547,15.65,15.65,15.65
2026-07-20,8996,971.0,3790952,971.0,971.0,971.0
2026-07-21,8996,983.0,2272350,983.0,983.0,983.0
2026-07-22,8996,1080.0,2245700,1080.0,1080.0,1080.0
2026-07-23,8996,1075.0,3510085,1075.0,1075.0,1075.0
2026-07-24,8996,1005.0,2181789,1005.0,1005.0,1005.0
2026-07-27,8996,995.0,2480883,995.0,995.0,995.0
2026-07-28,8996,906.0,2221630,906.0,906.0,906.0
2026-07-29,8996,859.0,4770970,859.0,859.0,859.0
2026-07-30,8996,778.0,4186280,778.0,778.0,778.0
2026-07-31,8996,855.0,803625,855.0,855.0,855.0
2026-08-03,8996,940.0,1244282,940.0,940.0,940.0
2026-08-04,8996,1030.0,3449430,1030.0,1030.0,1030.0
2026-08-05,8996,1035.0,6155836,1035.0,1035.0,1035.0
2026-08-06,8996,1135.0,4365556,1135.0,1135.0,1135.0
2026-08-07,8996,1045.0,4580949,1045.0,1045.0,1045.0
2026-08-10,8996,1075.0,2177049,1075.0,1075.0,1075.0
2026-08-11,8996,1065.0,1153343,1065.0,1065.0,1065.0
2026-08-12,8996,1170.0,2782316,1170.0,1170.0,1170.0
2026-08-13,8996,1285.0,3925113,1285.0,1285.0,1285.0
2026-08-14,8996,1280.0,6188946,1280.0,1280.0,1280.0
2026-08-17,8996,1215.0,2877863,1215.0,1215.0,1215.0
2026-07-20,9103,5.18,3850425,5.18,5.18,5.18
2026-07-21,9103,5.29,918552,5.29,5.29,5.29
2026-07-22,9103,5.5,4184405,5.5,5.5,5.5
2026-07-23,9103,5.73,8097071,5.73,5.73,5.73
2026-07-24,9103,5.38,2891709,5.38,5.38,5.38
2026-07-27,9103,5.34,1562403,5.34,5.34,5.34
2026-07-28,9103,5.31,1830671,5.31,5.31,5.31
2026-07-29,9103,5.13,1788971,5.13,5.13,5.13
2026-07-30,9103,5.06,1456897,5.06,5.06,5.06
2026-07-31,9103,5.04,1369387,5.04,5.04,5.04
2026-08-03,9103,5.12,1215857,5.12,5.12,5.12
2026-08-04,9103,5.12,642043,5.12,5.12,5.12
2026-08-05,9103,5.3,1691253,5.3,5.3,5.3
2026-08-06,9103,5.23,819845,5.23,5.23,5.23
2026-08-07,9103,5.28,691065,5.28,5.28,5.28
2026-08-10,9103,5.28,691158,5.28,5.28,5.28
2026-08-11,9103,5.18,539237,5.18,5.18,5.18
2026-08-12,9103,5.22,663038,5.22,5.22,5.22
2026-08-13,9103,5.12,938610,5.12,5.12,5.12
2026-08-14,9103,5.16,947981,5.16,5.16,5.16
2026-08-17,9103,5.2,564886,5.2,5.2,5.2
2026-07-20,9105,8.43,33356885,8.43,8.43,8.43
2026-07-21,9105,8.76,25802777,8.76,8.76,8.76
2026-07-22,9105,8.68,21384538,8.68,8.68,8.68
2026-07-23,9105,8.68,15724864,8.68,8.68,8.68
2026-07-24,9105,8.44,15351692,8.44,8.44,8.44
2026-07-27,9105,8.39,17499331,8.39,8.39,8.39
2026-07-28,9105,7.75,30136045,7.75,7.75,7.75
2026-07-29,9105,7.38,36322405,7.38,7.38,7.38
2026-07-30,9105,7.44,27304721,7.44,7.44,7.44
2026-07-31,9105,8.12,26873056,8.12,8.12,8.12
2026-08-03,9105,8.27,21762925,8.27,8.27,8.27
2026-08-04,9105,8.3,13894823,8.3,8.3,8.3
2026-08-05,9105,8.21,22609705,8.21,8.21,8.21
2026-08-06,9105,8.18,10308794,8.18,8.18,8.18
2026-08-07,9105,8.08,8800622,8.08,8.08,8.08
2026-08-10,9105,8.28,11922514,8.28,8.28,8.28
2026-08-11,9105,8.27,16018975,8.27,8.27,8.27
2026-08-12,9105,8.33,14419753,8.33,8.33,8.33
2026-08-13,9105,8.3,13495225,8.3,8.3,8.3
2026-08-14,9105,8.61,33834289,8.61,8.61,8.61
2026-08-17,9105,8.82,37949777,8.82,8.82,8.82
2026-07-20,9110,3.11,13000,3.11,3.11,3.11
2026-07-22,9110,3.15,2000,3.15,3.15,3.15
2026-07-23,9110,3.15,65000,3.15,3.15,3.15
2026-07-27,9110,3.15,21000,3.15,3.15,3.15
2026-07-28,9110,3.15,22000,3.15,3.15,3.15
2026-07-29,9110,3.14,61000,3.14,3.14,3.14
2026-07-30,9110,3.15,38000,3.15,3.15,3.15
2026-07-31,9110,3.28,9000,3.28,3.28,3.28
2026-08-04,9110,3.43,6000,3.43,3.43,3.43
2026-08-05,9110,3.3,37000,3.3,3.3,3.3
2026-08-06,9110,3.13,212151,3.13,3.13,3.13
2026-08-07,9110,3.07,1634,3.07,3.07,3.07
2026-08-11,9110,3.14,11000,3.14,3.14,3.14
2026-08-13,9110,3.08,1000,3.08,3.08,3.08
2026-08-14,9110,3.11,17000,3.11,3.11,3.11
2026-08-17,9110,3.05,2000,3.05,3.05,3.05
2026-07-20,9136,11.6,345767,11.6,11.6,11.6
2026-07-21,9136,11.55,963765,11.55,11.55,11.55
2026-07-22,9136,11.1,587286,11.1,11.1,11.1
2026-07-23,9136,10.95,585269,10.95,10.95,10.95
2026-07-24,9136,11.1,245391,11.1,11.1,11.1
2026-07-27,9136,11.9,891467,11.9,11.9,11.9
2026-07-28,9136,11.85,2059265,11.85,11.85,11.85
2026-07-29,9136,10.8,1565238,10.8,10.8,10.8
2026-07-30,9136,10.7,289124,10.7,10.7,10.7
2026-07-31,9136,10.9,245410,10.9,10.9,10.9
2026-08-03,9136,11.3,299910,11.3,11.3,11.3
2026-08-04,9136,11.5,387306,11.5,11.5,11.5
2026-08-05,9136,11.35,399101,11.35,11.35,11.35
2026-08-06,9136,11.35,241000,11.35,11.35,11.35
2026-08-07,9136,11.35,288001,11.35,11.35,11.35
2026-08-10,9136,11.35,58100,11.35,11.35,11.35
2026-08-11,9136,11.4,318650,11.4,11.4,11.4
2026-08-12,9136,11.4,151733,11.4,11.4,11.4
2026-08-13,9136,11.55,279435,11.55,11.55,11.55
2026-08-14,9136,11.5,411000,11.5,11.5,11.5
2026-08-17,9136,11.65,190254,11.65,11.65,11.65
2026-07-20,9802,74.2,626659,74.2,74.2,74.2
2026-07-21,9802,74.8,330551,74.8,74.8,74.8
2026-07-22,9802,73.9,434520,73.9,73.9,73.9
2026-07-23,9802,73.0,463358,73.0,73.0,73.0
2026-07-24,9802,71.9,1398044,71.9,71.9,71.9
2026-07-27,9802,74.3,878025,74.3,74.3,74.3
2026-07-28,9802,72.8,345526,72.8,72.8,72.8
2026-07-29,9802,72.7,1216296,72.7,72.7,72.7
2026-07-30,9802,71.5,257231,71.5,71.5,71.5
2026-07-31,9802,72.9,826911,72.9,72.9,72.9
2026-08-03,9802,72.0,410910,72.0,72.0,72.0
2026-08-04,9802,69.7,2046794,69.7,69.7,69.7
2026-08-05,9802,69.3,1360096,69.3,69.3,69.3
2026-08-06,9802,69.9,663900,69.9,69.9,69.9
2026-08-07,9802,70.1,1098738,70.1,70.1,70.1
2026-08-10,9802,71.3,1146261,71.3,71.3,71.3
2026-08-11,9802,74.9,1910729,74.9,74.9,74.9
2026-08-12,9802,72.8,882607,72.8,72.8,72.8
2026-08-13,9802,72.7,727576,72.7,72.7,72.7
2026-08-14,9802,71.6,723027,71.6,71.6,71.6
2026-08-17,9802,71.1,414713,71.1,71.1,71.1
2026-07-20,9902,13.5,102043,13.5,13.5,13.5
2026-07-21,9902,13.9,151909,13.9,13.9,13.9
2026-07-22,9902,13.8,159999,13.8,13.8,13.8
2026-07-23,9902,13.7,146621,13.7,13.7,13.7
2026-07-24,9902,13.75,55784,13.75,13.75,13.75
2026-07-27,9902,13.7,155523,13.7,13.7,13.7
2026-07-28,9902,13.75,196589,13.75,13.75,13.75
2026-07-29,9902,13.65,223509,13.65,13.65,13.65
2026-07-30,9902,13.25,270365,13.25,13.25,13.25
2026-07-31,9902,13.65,90116,13.65,13.65,13.65
2026-08-03,9902,13.7,106484,13.7,13.7,13.7
2026-08-04,9902,13.75,56409,13.75,13.75,13.75
2026-08-05,9902,13.7,123244,13.7,13.7,13.7
2026-08-06,9902,13.65,142380,13.65,13.65,13.65
2026-08-07,9902,13.65,36805,13.65,13.65,13.65
2026-08-10,9902,13.85,101093,13.85,13.85,13.85
2026-08-11,9902,13.8,70951,13.8,13.8,13.8
2026-08-12,9902,13.85,77653,13.85,13.85,13.85
2026-08-13,9902,13.85,113601,13.85,13.85,13.85
2026-08-14,9902,13.7,107382,13.7,13.7,13.7
2026-08-17,9902,13.9,115033,13.9,13.9,13.9
2026-07-20,9904,24.35,24005216,24.35,24.35,24.35
2026-07-21,9904,24.4,17847472,24.4,24.4,24.4
2026-07-22,9904,24.25,21266835,24.25,24.25,24.25
2026-07-23,9904,24.25,13792889,24.25,24.25,24.25
2026-07-24,9904,24.4,11376574,24.4,24.4,24.4
