date,stock_id,close,volume,open,high,low
2026-07-02,8261,327.0,29470640,327.0,327.0,327.0
2026-07-03,8261,320.0,35099073,320.0,320.0,320.0
2026-07-06,8261,352.0,3270166,352.0,352.0,352.0
2026-07-07,8261,342.0,27121179,342.0,342.0,342.0
2026-07-08,8261,348.0,15757453,348.0,348.0,348.0
2026-07-09,8261,325.0,3230803,325.0,325.0,325.0
2026-07-13,8261,292.5,5130684,292.5,292.5,292.5
2026-07-14,8261,307.0,6416190,307.0,307.0,307.0
2026-07-15,8261,304.0,2704217,304.0,304.0,304.0
2026-07-16,8261,278.5,2112487,278.5,278.5,278.5
2026-07-17,8261,251.0,4198508,251.0,251.0,251.0
2026-07-20,8261,229.0,2908393,229.0,229.0,229.0
2026-07-21,8261,243.5,2324306,243.5,243.5,243.5
2026-06-22,8271,215.5,3426284,215.5,215.5,215.5
2026-06-23,8271,205.5,2795012,205.5,205.5,205.5
2026-06-24,8271,203.5,1720975,203.5,203.5,203.5
2026-06-25,8271,204.5,2537560,204.5,204.5,204.5
2026-06-26,8271,198.0,2773043,198.0,198.0,198.0
2026-06-29,8271,193.5,1977678,193.5,193.5,193.5
2026-06-30,8271,194.5,1817474,194.5,194.5,194.5
2026-07-01,8271,180.0,2905759,180.0,180.0,180.0
2026-07-02,8271,192.5,2306978,192.5,192.5,192.5
2026-07-03,8271,193.0,2249945,193.0,193.0,193.0
2026-07-06,8271,196.0,1779508,196.0,196.0,196.0
2026-07-07,8271,185.5,2654861,185.5,185.5,185.5
2026-07-08,8271,181.0,2050658,181.0,181.0,181.0
2026-07-09,8271,181.0,1663629,181.0,181.0,181.0
2026-07-13,8271,183.0,1923999,183.0,183.0,183.0
2026-07-14,8271,173.5,2483386,173.5,173.5,173.5
2026-07-15,8271,181.5,1416832,181.5,181.5,181.5
2026-07-16,8271,187.5,2131919,187.5,187.5,187.5
2026-07-17,8271,190.0,10777264,190.0,190.0,190.0
2026-07-20,8271,184.0,3821743,184.0,184.0,184.0
2026-07-21,8271,191.5,2564859,191.5,191.5,191.5
2026-06-22,8341,79.3,318931,79.3,79.3,79.3
2026-06-23,8341,79.3,307101,79.3,79.3,79.3
2026-06-24,8341,78.3,465028,78.3,78.3,78.3
2026-06-25,8341,78.6,321915,78.6,78.6,78.6
2026-06-26,8341,78.1,671600,78.1,78.1,78.1
2026-06-29,8341,75.5,321119,75.5,75.5,75.5
2026-06-30,8341,75.9,194460,75.9,75.9,75.9
2026-07-01,8341,75.8,199072,75.8,75.8,75.8
2026-07-02,8341,75.6,128725,75.6,75.6,75.6
2026-07-03,8341,77.1,327068,77.1,77.1,77.1
2026-07-06,8341,77.0,294611,77.0,77.0,77.0
2026-07-07,8341,76.7,262432,76.7,76.7,76.7
2026-07-08,8341,76.9,144066,76.9,76.9,76.9
2026-07-09,8341,76.6,150803,76.6,76.6,76.6
2026-07-13,8341,76.2,273060,76.2,76.2,76.2
2026-07-14,8341,75.2,389193,75.2,75.2,75.2
2026-07-15,8341,76.2,322425,76.2,76.2,76.2
2026-07-16,8341,77.1,321295,77.1,77.1,77.1
2026-07-17,8341,76.1,346169,76.1,76.1,76.1
2026-07-20,8341,75.9,215695,75.9,75.9,75.9
2026-07-21,8341,76.6,128996,76.6,76.6,76.6
2026-06-22,8367,40.55,65450,40.55,40.55,40.55
2026-06-23,8367,40.45,34022,40.45,40.45,40.45
2026-06-24,8367,40.2,50238,40.2,40.2,40.2
2026-06-25,8367,40.2,49111,40.2,40.2,40.2
2026-06-26,8367,39.9,40451,39.9,39.9,39.9
2026-06-29,8367,40.0,33567,40.0,40.0,40.0
2026-06-30,8367,40.35,95156,40.35,40.35,40.35
2026-07-01,8367,40.25,38514,40.25,40.25,40.25
2026-07-02,8367,40.0,75492,40.0,40.0,40.0
2026-07-03,8367,40.25,71508,40.25,40.25,40.25
2026-07-06,8367,40.5,49395,40.5,40.5,40.5
2026-07-07,8367,40.1,41018,40.1,40.1,40.1
2026-07-08,8367,40.45,9031,40.45,40.45,40.45
2026-07-09,8367,40.6,28262,40.6,40.6,40.6
2026-07-13,8367,40.5,21053,40.5,40.5,40.5
2026-07-14,8367,40.3,31203,40.3,40.3,40.3
2026-07-15,8367,40.7,47504,40.7,40.7,40.7
2026-07-16,8367,40.5,27250,40.5,40.5,40.5
2026-07-17,8367,40.3,39000,40.3,40.3,40.3
2026-07-20,8367,40.7,26061,40.7,40.7,40.7
2026-07-21,8367,40.7,17715,40.7,40.7,40.7
2026-06-22,8374,92.5,548759,92.5,92.5,92.5
2026-06-23,8374,90.4,424835,90.4,90.4,90.4
2026-06-24,8374,91.1,392721,91.1,91.1,91.1
2026-06-25,8374,88.2,380398,88.2,88.2,88.2
2026-06-26,8374,84.0,602381,84.0,84.0,84.0
2026-06-29,8374,83.2,310426,83.2,83.2,83.2
2026-06-30,8374,85.0,233334,85.0,85.0,85.0
2026-07-01,8374,85.6,493378,85.6,85.6,85.6
2026-07-02,8374,94.1,1391507,94.1,94.1,94.1
2026-07-03,8374,92.7,3106258,92.7,92.7,92.7
2026-07-06,8374,92.1,562638,92.1,92.1,92.1
2026-07-07,8374,86.4,566156,86.4,86.4,86.4
2026-07-08,8374,85.7,290632,85.7,85.7,85.7
2026-07-09,8374,85.8,362138,85.8,85.8,85.8
2026-07-13,8374,86.4,675409,86.4,86.4,86.4
2026-07-14,8374,81.7,589781,81.7,81.7,81.7
2026-07-15,8374,83.3,192381,83.3,83.3,83.3
2026-07-16,8374,82.8,193153,82.8,82.8,82.8
2026-07-17,8374,77.1,404619,77.1,77.1,77.1
2026-07-20,8374,75.8,368453,75.8,75.8,75.8
2026-07-21,8374,78.5,138454,78.5,78.5,78.5
2026-06-22,8404,16.6,368616,16.6,16.6,16.6
2026-06-23,8404,16.7,313905,16.7,16.7,16.7
2026-06-24,8404,16.45,314718,16.45,16.45,16.45
2026-06-25,8404,16.55,222588,16.55,16.55,16.55
2026-06-26,8404,16.15,511761,16.15,16.15,16.15
2026-06-29,8404,16.45,284810,16.45,16.45,16.45
2026-06-30,8404,16.65,251761,16.65,16.65,16.65
2026-07-01,8404,16.6,442290,16.6,16.6,16.6
2026-07-02,8404,16.55,169317,16.55,16.55,16.55
2026-07-03,8404,17.0,596198,17.0,17.0,17.0
2026-07-06,8404,16.9,263864,16.9,16.9,16.9
2026-07-07,8404,16.6,324532,16.6,16.6,16.6
2026-07-08,8404,16.7,252127,16.7,16.7,16.7
2026-07-09,8404,16.8,177094,16.8,16.8,16.8
2026-07-13,8404,16.9,484475,16.9,16.9,16.9
2026-07-14,8404,16.75,490875,16.75,16.75,16.75
2026-07-15,8404,17.05,256229,17.05,17.05,17.05
2026-07-16,8404,17.05,403905,17.05,17.05,17.05
2026-07-17,8404,16.8,402037,16.8,16.8,16.8
2026-07-20,8404,16.9,253504,16.9,16.9,16.9
2026-07-21,8404,17.15,287496,17.15,17.15,17.15
2026-06-22,8411,12.1,110193,12.1,12.1,12.1
2026-06-23,8411,11.95,79043,11.95,11.95,11.95
2026-06-24,8411,12.0,72971,12.0,12.0,12.0
2026-06-25,8411,12.0,72335,12.0,12.0,12.0
2026-06-26,8411,11.85,160469,11.85,11.85,11.85
2026-06-29,8411,11.95,295685,11.95,11.95,11.95
2026-06-30,8411,12.2,199122,12.2,12.2,12.2
2026-07-01,8411,12.15,73599,12.15,12.15,12.15
2026-07-02,8411,12.25,60669,12.25,12.25,12.25
2026-07-03,8411,12.35,62959,12.35,12.35,12.35
2026-07-06,8411,12.4,64027,12.4,12.4,12.4
2026-07-07,8411,12.45,66187,12.45,12.45,12.45
2026-07-08,8411,12.4,49857,12.4,12.4,12.4
2026-07-09,8411,12.4,56149,12.4,12.4,12.4
2026-07-13,8411,12.45,79951,12.45,12.45,12.45
2026-07-14,8411,12.65,247124,12.65,12.65,12.65
2026-07-15,8411,12.65,275521,12.65,12.65,12.65
2026-07-16,8411,12.7,110253,12.7,12.7,12.7
2026-07-17,8411,12.5,143342,12.5,12.5,12.5
2026-07-20,8411,12.6,66734,12.6,12.6,12.6
2026-07-21,8411,12.7,121052,12.7,12.7,12.7
2026-06-22,8422,28.95,13420080,28.95,28.95,28.95
2026-06-23,8422,29.0,9736454,29.0,29.0,29.0
2026-06-24,8422,28.65,8111930,28.65,28.65,28.65
2026-06-25,8422,28.25,8848939,28.25,28.25,28.25
2026-06-26,8422,28.25,15937439,28.25,28.25,28.25
2026-06-29,8422,27.65,7855017,27.65,27.65,27.65
2026-06-30,8422,27.9,8357810,27.9,27.9,27.9
2026-07-01,8422,27.0,20389390,27.0,27.0,27.0
2026-07-02,8422,26.8,10432981,26.8,26.8,26.8
2026-07-03,8422,28.35,48454855,28.35,28.35,28.35
2026-07-06,8422,28.6,22870629,28.6,28.6,28.6
2026-07-07,8422,27.8,13947173,27.8,27.8,27.8
2026-07-08,8422,27.3,9729554,27.3,27.3,27.3
2026-07-09,8422,27.0,6712946,27.0,27.0,27.0
2026-07-13,8422,26.55,11249130,26.55,26.55,26.55
2026-07-14,8422,26.05,11686969,26.05,26.05,26.05
2026-07-15,8422,26.45,3789943,26.45,26.45,26.45
2026-07-16,8422,27.0,4081852,27.0,27.0,27.0
2026-07-17,8422,25.85,8952661,25.85,25.85,25.85
2026-07-20,8422,25.8,7661803,25.8,25.8,25.8
2026-07-21,8422,26.4,4691732,26.4,26.4,26.4
2026-06-22,8429,6.39,623074,6.39,6.39,6.39
2026-06-23,8429,6.35,268683,6.35,6.35,6.35
2026-06-24,8429,6.34,192623,6.34,6.34,6.34
2026-06-25,8429,6.27,183290,6.27,6.27,6.27
2026-06-26,8429,6.17,170569,6.17,6.17,6.17
2026-06-29,8429,6.16,155674,6.16,6.16,6.16
2026-06-30,8429,6.18,122909,6.18,6.18,6.18
2026-07-01,8429,6.19,190211,6.19,6.19,6.19
2026-07-02,8429,6.26,209428,6.26,6.26,6.26
2026-07-03,8429,6.48,503381,6.48,6.48,6.48
2026-07-06,8429,6.47,313065,6.47,6.47,6.47
2026-07-07,8429,6.33,171290,6.33,6.33,6.33
2026-07-08,8429,6.3,162954,6.3,6.3,6.3
2026-07-09,8429,6.25,104671,6.25,6.25,6.25
2026-07-13,8429,6.22,160609,6.22,6.22,6.22
2026-07-14,8429,6.19,519122,6.19,6.19,6.19
2026-07-15,8429,6.26,192571,6.26,6.26,6.26
2026-07-16,8429,6.26,136172,6.26,6.26,6.26
2026-07-17,8429,6.11,201018,6.11,6.11,6.11
2026-07-20,8429,6.08,212283,6.08,6.08,6.08
2026-07-21,8429,6.18,231673,6.18,6.18,6.18
2026-06-22,8438,92.1,1042737,92.1,92.1,92.1
2026-06-23,8438,101.0,2215880,101.0,101.0,101.0
2026-06-24,8438,97.1,3272082,97.1,97.1,97.1
2026-06-25,8438,94.6,1021133,94.6,94.6,94.6
2026-06-26,8438,92.7,526967,92.7,92.7,92.7
2026-06-29,8438,95.8,620789,95.8,95.8,95.8
2026-06-30,8438,96.1,236277,96.1,96.1,96.1
2026-07-01,8438,101.5,963303,101.5,101.5,101.5
2026-07-02,8438,101.5,544746,101.5,101.5,101.5
2026-07-03,8438,100.5,449134,100.5,100.5,100.5
2026-07-06,8438,106.5,1139972,106.5,106.5,106.5
2026-07-07,8438,97.1,956843,97.1,97.1,97.1
2026-07-08,8438,95.1,516145,95.1,95.1,95.1
2026-07-09,8438,93.8,264986,93.8,93.8,93.8
2026-07-13,8438,91.8,304693,91.8,91.8,91.8
2026-07-14,8438,90.8,424418,90.8,90.8,90.8
2026-07-15,8438,89.0,333032,89.0,89.0,89.0
2026-07-16,8438,85.1,237618,85.1,85.1,85.1
2026-07-17,8438,77.5,710389,77.5,77.5,77.5
2026-07-20,8438,71.1,2210055,71.1,71.1,71.1
2026-07-21,8438,69.7,496562,69.7,69.7,69.7
2026-06-22,8442,41.5,329580,41.5,41.5,41.5
2026-06-23,8442,40.55,180627,40.55,40.55,40.55
2026-06-24,8442,40.6,40033,40.6,40.6,40.6
2026-06-25,8442,41.15,121009,41.15,41.15,41.15
2026-06-26,8442,40.5,58343,40.5,40.5,40.5
2026-06-29,8442,40.95,26265,40.95,40.95,40.95
2026-06-30,8442,40.7,50082,40.7,40.7,40.7
2026-07-01,8442,42.2,331094,42.2,42.2,42.2
2026-07-02,8442,41.7,60428,41.7,41.7,41.7
2026-07-03,8442,42.95,73737,42.95,42.95,42.95
2026-07-06,8442,42.7,63426,42.7,42.7,42.7
2026-07-07,8442,42.05,96326,42.05,42.05,42.05
2026-07-08,8442,46.25,319336,46.25,46.25,46.25
2026-07-09,8442,45.5,685004,45.5,45.5,45.5
2026-07-13,8442,44.0,146774,44.0,44.0,44.0
2026-07-14,8442,45.6,158582,45.6,45.6,45.6
2026-07-15,8442,46.0,106000,46.0,46.0,46.0
2026-07-16,8442,45.6,67089,45.6,45.6,45.6
2026-07-17,8442,45.0,143296,45.0,45.0,45.0
2026-07-20,8442,44.85,82450,44.85,44.85,44.85
2026-07-21,8442,45.05,34030,45.05,45.05,45.05
2026-06-22,8443,11.4,46430,11.4,11.4,11.4
2026-06-23,8443,11.5,20608,11.5,11.5,11.5
2026-06-24,8443,11.45,15889,11.45,11.45,11.45
2026-06-25,8443,11.45,21313,11.45,11.45,11.45
2026-06-26,8443,11.5,41626,11.5,11.5,11.5
2026-06-29,8443,11.45,43356,11.45,11.45,11.45
2026-06-30,8443,11.45,20903,11.45,11.45,11.45
2026-07-01,8443,11.4,11964,11.4,11.4,11.4
2026-07-02,8443,11.5,496503,11.5,11.5,11.5
2026-07-03,8443,11.5,1058182,11.5,11.5,11.5
2026-07-06,8443,11.45,47636,11.45,11.45,11.45
2026-07-07,8443,11.5,13540,11.5,11.5,11.5
2026-07-08,8443,11.5,11044,11.5,11.5,11.5
2026-07-09,8443,11.4,5919,11.4,11.4,11.4
2026-07-13,8443,11.4,31044,11.4,11.4,11.4
2026-07-14,8443,11.35,17247,11.35,11.35,11.35
2026-07-15,8443,11.4,34943,11.4,11.4,11.4
2026-07-16,8443,11.4,41212,11.4,11.4,11.4
2026-07-17,8443,11.35,11167,11.35,11.35,11.35
2026-07-20,8443,11.4,8593,11.4,11.4,11.4
2026-07-21,8443,11.4,21339,11.4,11.4,11.4
2026-06-22,8454,335.0,971943,335.0,335.0,335.0
2026-06-23,8454,330.0,1215452,330.0,330.0,330.0
2026-06-24,8454,348.0,872345,348.0,348.0,348.0
2026-06-25,8454,338.5,7936289,338.5,338.5,338.5
2026-06-26,8454,325.5,3069658,325.5,325.5,325.5
2026-06-29,8454,304.0,2344639,304.0,304.0,304.0
2026-06-30,8454,297.5,2670210,297.5,297.5,297.5
2026-07-01,8454,276.0,2438847,276.0,276.0,276.0
2026-07-02,8454,281.0,2459249,281.0,281.0,281.0
2026-07-03,8454,293.0,1776836,293.0,293.0,293.0
2026-07-06,8454,281.0,1436055,281.0,281.0,281.0
2026-07-07,8454,271.5,1220053,271.5,271.5,271.5
2026-07-08,8454,271.0,566488,271.0,271.0,271.0
2026-07-09,8454,268.0,503313,268.0,268.0,268.0
2026-07-13,8454,262.0,949384,262.0,262.0,262.0
2026-07-14,8454,262.5,999626,262.5,262.5,262.5
2026-07-15,8454,266.0,805325,266.0,266.0,266.0
2026-07-16,8454,267.5,603330,267.5,267.5,267.5
2026-07-17,8454,254.0,967959,254.0,254.0,254.0
2026-07-20,8454,253.5,795106,253.5,253.5,253.5
2026-07-21,8454,250.0,662715,250.0,250.0,250.0
2026-06-22,8462,136.0,269503,136.0,136.0,136.0
2026-06-23,8462,138.5,123676,138.5,138.5,138.5
2026-06-24,8462,135.5,199082,135.5,135.5,135.5
2026-06-25,8462,137.0,147276,137.0,137.0,137.0
2026-06-26,8462,136.0,173397,136.0,136.0,136.0
2026-06-29,8462,142.0,334727,142.0,142.0,142.0
2026-06-30,8462,143.0,91782,143.0,143.0,143.0
2026-07-01,8462,143.0,132246,143.0,143.0,143.0
2026-07-02,8462,144.5,124808,144.5,144.5,144.5
2026-07-03,8462,147.0,204769,147.0,147.0,147.0
2026-07-06,8462,151.0,194291,151.0,151.0,151.0
2026-07-07,8462,155.0,283569,155.0,155.0,155.0
2026-07-08,8462,156.0,198454,156.0,156.0,156.0
2026-07-09,8462,159.0,316171,159.0,159.0,159.0
2026-07-13,8462,160.0,340214,160.0,160.0,160.0
2026-07-14,8462,167.0,995691,167.0,167.0,167.0
2026-07-15,8462,161.0,370819,161.0,161.0,161.0
2026-07-16,8462,160.0,150727,160.0,160.0,160.0
2026-07-17,8462,156.5,271928,156.5,156.5,156.5
2026-07-20,8462,155.5,124622,155.5,155.5,155.5
2026-07-21,8462,157.0,115189,157.0,157.0,157.0
2026-06-22,8463,21.45,106475,21.45,21.45,21.45
2026-06-23,8463,21.35,164256,21.35,21.35,21.35
2026-06-24,8463,21.5,95024,21.5,21.5,21.5
2026-06-25,8463,21.45,19500,21.45,21.45,21.45
2026-06-26,8463,21.15,66218,21.15,21.15,21.15
2026-06-29,8463,21.25,42137,21.25,21.25,21.25
2026-06-30,8463,21.35,42015,21.35,21.35,21.35
2026-07-01,8463,21.4,61064,21.4,21.4,21.4
2026-07-02,8463,21.4,42388,21.4,21.4,21.4
2026-07-03,8463,21.55,73150,21.55,21.55,21.55
2026-07-06,8463,21.75,104026,21.75,21.75,21.75
2026-07-07,8463,21.7,53154,21.7,21.7,21.7
2026-07-08,8463,21.55,95064,21.55,21.55,21.55
2026-07-09,8463,21.4,54707,21.4,21.4,21.4
2026-07-13,8463,21.2,66000,21.2,21.2,21.2
2026-07-14,8463,21.15,109025,21.15,21.15,21.15
2026-07-15,8463,21.7,82875,21.7,21.7,21.7
2026-07-16,8463,21.6,33844,21.6,21.6,21.6
2026-07-17,8463,21.5,56484,21.5,21.5,21.5
2026-07-20,8463,21.3,75047,21.3,21.3,21.3
2026-07-21,8463,21.5,46059,21.5,21.5,21.5
2026-06-22,8464,346.0,1132815,346.0,346.0,346.0
2026-06-23,8464,343.5,1297070,343.5,343.5,343.5
2026-06-24,8464,348.5,808545,348.5,348.5,348.5
2026-06-25,8464,355.5,1163229,355.5,355.5,355.5
2026-06-26,8464,350.5,1074630,350.5,350.5,350.5
2026-06-29,8464,346.5,1442525,346.5,346.5,346.5
2026-06-30,8464,346.0,793505,346.0,346.0,346.0
2026-07-01,8464,357.0,779535,357.0,357.0,357.0
2026-07-02,8464,380.5,2024462,380.5,380.5,380.5
2026-07-03,8464,369.0,714226,369.0,369.0,369.0
2026-07-06,8464,370.0,512386,370.0,370.0,370.0
2026-07-07,8464,370.0,719895,370.0,370.0,370.0
2026-07-08,8464,359.0,256032,359.0,359.0,359.0
2026-07-09,8464,360.0,225387,360.0,360.0,360.0
2026-07-13,8464,368.0,825090,368.0,368.0,368.0
2026-07-14,8464,364.0,574219,364.0,364.0,364.0
2026-07-15,8464,352.0,494268,352.0,352.0,352.0
2026-07-16,8464,358.5,586277,358.5,358.5,358.5
2026-07-17,8464,359.0,598429,359.0,359.0,359.0
2026-07-20,8464,360.0,979367,360.0,360.0,360.0
2026-07-21,8464,363.0,274129,363.0,363.0,363.0
2026-06-22,8466,15.6,25250,15.6,15.6,15.6
2026-06-23,8466,15.6,27017,15.6,15.6,15.6
2026-06-24,8466,16.0,29908,16.0,16.0,16.0
2026-06-25,8466,16.1,25001,16.1,16.1,16.1
2026-06-26,8466,16.0,37500,16.0,16.0,16.0
2026-06-29,8466,16.15,35231,16.15,16.15,16.15
2026-06-30,8466,16.65,63262,16.65,16.65,16.65
2026-07-01,8466,17.5,510112,17.5,17.5,17.5
2026-07-02,8466,17.25,144871,17.25,17.25,17.25
2026-07-03,8466,17.4,125213,17.4,17.4,17.4
2026-07-06,8466,17.3,69112,17.3,17.3,17.3
2026-07-07,8466,17.15,56005,17.15,17.15,17.15
2026-07-08,8466,17.5,51823,17.5,17.5,17.5
2026-07-09,8466,17.45,49693,17.45,17.45,17.45
2026-07-13,8466,17.5,47446,17.5,17.5,17.5
2026-07-14,8466,16.85,55593,16.85,16.85,16.85
2026-07-15,8466,17.3,67949,17.3,17.3,17.3
2026-07-16,8466,17.75,47530,17.75,17.75,17.75
2026-07-17,8466,16.95,94272,16.95,16.95,16.95
2026-07-20,8466,17.0,102300,17.0,17.0,17.0
2026-07-21,8466,17.45,59006,17.45,17.45,17.45
2026-06-22,8467,126.0,8285,126.0,126.0,126.0
2026-06-23,8467,123.5,22065,123.5,123.5,123.5
2026-06-24,8467,122.0,11253,122.0,122.0,122.0
2026-06-25,8467,121.0,12862,121.0,121.0,121.0
2026-06-26,8467,119.0,27186,119.0,119.0,119.0
2026-06-29,8467,117.5,9218,117.5,117.5,117.5
2026-06-30,8467,118.0,7415,118.0,118.0,118.0
2026-07-01,8467,113.5,17139,113.5,113.5,113.5
2026-07-02,8467,112.0,42297,112.0,112.0,112.0
2026-07-03,8467,113.0,12444,113.0,113.0,113.0
2026-07-06,8467,114.0,26556,114.0,114.0,114.0
2026-07-07,8467,113.0,12055,113.0,113.0,113.0
2026-07-08,8467,113.0,16320,113.0,113.0,113.0
2026-07-09,8467,114.5,10183,114.5,114.5,114.5
2026-07-13,8467,110.0,9134,110.0,110.0,110.0
2026-07-14,8467,106.0,19000,106.0,106.0,106.0
2026-07-15,8467,110.0,36403,110.0,110.0,110.0
2026-07-16,8467,106.5,21007,106.5,106.5,106.5
2026-07-17,8467,102.5,30935,102.5,102.5,102.5
2026-07-20,8467,102.0,40141,102.0,102.0,102.0
2026-07-21,8467,106.0,15028,106.0,106.0,106.0
2026-06-22,8473,50.8,2389618,50.8,50.8,50.8
2026-06-23,8473,50.8,1276106,50.8,50.8,50.8
2026-06-24,8473,50.4,1713271,50.4,50.4,50.4
2026-06-25,8473,49.6,1250049,49.6,49.6,49.6
2026-06-26,8473,48.1,1373336,48.1,48.1,48.1
2026-06-29,8473,48.7,727890,48.7,48.7,48.7
2026-06-30,8473,50.4,965266,50.4,50.4,50.4
2026-07-01,8473,48.6,1445537,48.6,48.6,48.6
2026-07-02,8473,48.4,519024,48.4,48.4,48.4
2026-07-03,8473,49.15,1077857,49.15,49.15,49.15
2026-07-06,8473,48.6,541312,48.6,48.6,48.6
2026-07-07,8473,45.6,2670080,45.6,45.6,45.6
2026-07-08,8473,45.4,758540,45.4,45.4,45.4
2026-07-09,8473,45.6,449249,45.6,45.6,45.6
2026-07-13,8473,45.1,612000,45.1,45.1,45.1
2026-07-14,8473,43.5,987766,43.5,43.5,43.5
2026-07-15,8473,45.15,758963,45.15,45.15,45.15
2026-07-16,8473,46.7,794469,46.7,46.7,46.7
2026-07-17,8473,44.0,773860,44.0,44.0,44.0
2026-07-20,8473,43.6,669455,43.6,43.6,43.6
2026-07-21,8473,44.2,387896,44.2,44.2,44.2
2026-06-22,8476,22.85,4572286,22.85,22.85,22.85
2026-06-23,8476,23.0,2218792,23.0,23.0,23.0
2026-06-24,8476,23.5,2989181,23.5,23.5,23.5
2026-06-25,8476,23.7,1268214,23.7,23.7,23.7
2026-06-26,8476,23.8,2735654,23.8,23.8,23.8
2026-06-29,8476,24.75,2400719,24.75,24.75,24.75
2026-06-30,8476,24.75,2721251,24.75,24.75,24.75
2026-07-01,8476,24.75,1497234,24.75,24.75,24.75
2026-07-02,8476,24.2,1771862,24.2,24.2,24.2
2026-07-03,8476,24.45,1083629,24.45,24.45,24.45
2026-07-06,8476,23.95,1929100,23.95,23.95,23.95
2026-07-07,8476,23.0,1307233,23.0,23.0,23.0
2026-07-08,8476,23.85,850954,23.85,23.85,23.85
2026-07-09,8476,24.1,1565132,24.1,24.1,24.1
2026-07-13,8476,22.0,2653395,22.0,22.0,22.0
2026-07-14,8476,22.2,1013231,22.2,22.2,22.2
2026-07-15,8476,22.5,573234,22.5,22.5,22.5
2026-07-16,8476,23.7,610491,23.7,23.7,23.7
2026-07-17,8476,23.85,1507957,23.85,23.85,23.85
2026-07-20,8476,24.35,1245845,24.35,24.35,24.35
2026-07-21,8476,24.05,1115974,24.05,24.05,24.05
2026-06-22,8478,151.5,135347,151.5,151.5,151.5
2026-06-23,8478,152.0,105548,152.0,152.0,152.0
2026-06-24,8478,152.0,142675,152.0,152.0,152.0
2026-06-25,8478,152.5,114368,152.5,152.5,152.5
2026-06-26,8478,146.5,523396,146.5,146.5,146.5
2026-06-29,8478,152.5,361758,152.5,152.5,152.5
2026-06-30,8478,151.5,113957,151.5,151.5,151.5
2026-07-01,8478,153.5,155573,153.5,153.5,153.5
2026-07-02,8478,154.0,212873,154.0,154.0,154.0
2026-07-03,8478,160.0,585591,160.0,160.0,160.0
2026-07-06,8478,162.0,647886,162.0,162.0,162.0
2026-07-07,8478,157.0,223022,157.0,157.0,157.0
2026-07-08,8478,155.5,104368,155.5,155.5,155.5
2026-07-09,8478,154.0,110760,154.0,154.0,154.0
2026-07-13,8478,156.5,188577,156.5,156.5,156.5
2026-07-14,8478,154.5,263738,154.5,154.5,154.5
2026-07-15,8478,156.0,118234,156.0,156.0,156.0
2026-07-16,8478,155.5,66060,155.5,155.5,155.5
2026-07-17,8478,150.5,399450,150.5,150.5,150.5
2026-07-20,8478,151.0,163067,151.0,151.0,151.0
2026-07-21,8478,152.0,140979,152.0,152.0,152.0
2026-06-22,8481,42.05,22751,42.05,42.05,42.05
2026-06-23,8481,42.1,15097,42.1,42.1,42.1
2026-06-24,8481,41.9,9033,41.9,41.9,41.9
2026-06-25,8481,41.9,9407,41.9,41.9,41.9
2026-06-26,8481,41.35,21000,41.35,41.35,41.35
2026-06-29,8481,41.6,8001,41.6,41.6,41.6
2026-06-30,8481,41.6,25054,41.6,41.6,41.6
2026-07-01,8481,41.7,41562,41.7,41.7,41.7
2026-07-02,8481,41.7,7673,41.7,41.7,41.7
2026-07-03,8481,42.1,41252,42.1,42.1,42.1
2026-07-06,8481,42.1,27778,42.1,42.1,42.1
2026-07-07,8481,42.2,32300,42.2,42.2,42.2
2026-07-08,8481,42.3,25012,42.3,42.3,42.3
2026-07-09,8481,42.2,19300,42.2,42.2,42.2
2026-07-13,8481,42.25,18299,42.25,42.25,42.25
2026-07-14,8481,42.4,25004,42.4,42.4,42.4
2026-07-15,8481,43.9,49076,43.9,43.9,43.9
2026-07-16,8481,44.35,117667,44.35,44.35,44.35
2026-07-17,8481,41.6,153897,41.6,41.6,41.6
2026-07-20,8481,39.9,82180,39.9,39.9,39.9
2026-07-21,8481,40.25,6090,40.25,40.25,40.25
2026-06-22,8482,48.35,9020,48.35,48.35,48.35
2026-06-23,8482,49.4,4614,49.4,49.4,49.4
2026-06-25,8482,50.5,2550,50.5,50.5,50.5
2026-06-29,8482,49.95,3200,49.95,49.95,49.95
2026-06-30,8482,50.0,14008,50.0,50.0,50.0
2026-07-01,8482,48.1,2025,48.1,48.1,48.1
2026-07-02,8482,48.4,9103,48.4,48.4,48.4
2026-07-03,8482,48.05,4000,48.05,48.05,48.05
2026-07-06,8482,49.25,3000,49.25,49.25,49.25
2026-07-07,8482,49.25,1000,49.25,49.25,49.25
2026-07-08,8482,48.3,3001,48.3,48.3,48.3
2026-07-09,8482,47.9,3107,47.9,47.9,47.9
2026-07-13,8482,47.95,7086,47.95,47.95,47.95
2026-07-14,8482,48.8,1215,48.8,48.8,48.8
2026-07-15,8482,48.8,6116,48.8,48.8,48.8
2026-07-16,8482,48.5,12000,48.5,48.5,48.5
2026-07-17,8482,47.8,9060,47.8,47.8,47.8
2026-07-20,8482,48.75,16757,48.75,48.75,48.75
2026-07-21,8482,48.7,5000,48.7,48.7,48.7
2026-06-22,8487,79.0,48189,79.0,79.0,79.0
2026-06-23,8487,78.8,56010,78.8,78.8,78.8
2026-06-24,8487,78.8,15745,78.8,78.8,78.8
2026-06-25,8487,78.8,18528,78.8,78.8,78.8
2026-06-26,8487,77.7,33736,77.7,77.7,77.7
