date,stock_id,close,volume,open,high,low
2026-04-28,6196,381.5,1482722,381.5,381.5,381.5
2026-04-29,6196,376.5,932183,376.5,376.5,376.5
2026-04-30,6196,378.0,1569919,378.0,378.0,378.0
2026-05-04,6196,383.0,1900320,383.0,383.0,383.0
2026-05-06,6196,395.5,4627563,395.5,395.5,395.5
2026-05-07,6196,393.0,3052447,393.0,393.0,393.0
2026-05-08,6196,410.0,6222739,410.0,410.0,410.0
2026-05-11,6196,425.0,4394222,425.0,425.0,425.0
2026-05-12,6196,419.5,3790284,419.5,419.5,419.5
2026-05-13,6196,419.5,2182946,419.5,419.5,419.5
2026-05-14,6196,435.5,5660678,435.5,435.5,435.5
2026-05-15,6196,403.5,7285370,403.5,403.5,403.5
2026-04-28,6197,188.0,3763071,188.0,188.0,188.0
2026-04-29,6197,206.5,14266259,206.5,206.5,206.5
2026-04-30,6197,208.0,11773244,208.0,208.0,208.0
2026-05-04,6197,228.5,4078101,228.5,228.5,228.5
2026-05-06,6197,234.5,8956359,234.5,234.5,234.5
2026-05-07,6197,231.5,5268101,231.5,231.5,231.5
2026-05-08,6197,218.5,5163534,218.5,218.5,218.5
2026-05-11,6197,229.0,3578804,229.0,229.0,229.0
2026-05-12,6197,234.0,3529062,234.0,234.0,234.0
2026-05-13,6197,233.0,3373845,233.0,233.0,233.0
2026-05-14,6197,226.5,4451110,226.5,226.5,226.5
2026-05-15,6197,218.5,3004089,218.5,218.5,218.5
2026-04-28,6201,51.0,18185,51.0,51.0,51.0
2026-04-29,6201,51.0,18208,51.0,51.0,51.0
2026-04-30,6201,50.5,21453,50.5,50.5,50.5
2026-05-04,6201,50.8,45228,50.8,50.8,50.8
2026-05-06,6201,50.6,47135,50.6,50.6,50.6
2026-05-07,6201,50.5,28450,50.5,50.5,50.5
2026-05-08,6201,50.6,52577,50.6,50.6,50.6
2026-05-11,6201,49.95,39555,49.95,49.95,49.95
2026-05-12,6201,49.75,37425,49.75,49.75,49.75
2026-05-13,6201,49.5,35835,49.5,49.5,49.5
2026-05-14,6201,49.5,39418,49.5,49.5,49.5
2026-05-15,6201,47.8,187829,47.8,47.8,47.8
2026-04-28,6202,55.0,2440979,55.0,55.0,55.0
2026-04-29,6202,53.7,2007281,53.7,53.7,53.7
2026-04-30,6202,54.2,2688821,54.2,54.2,54.2
2026-05-04,6202,55.5,4571254,55.5,55.5,55.5
2026-05-06,6202,56.9,3038078,56.9,56.9,56.9
2026-05-07,6202,57.5,4496463,57.5,57.5,57.5
2026-05-08,6202,55.2,3486863,55.2,55.2,55.2
2026-05-11,6202,59.5,7516178,59.5,59.5,59.5
2026-05-12,6202,58.2,5603321,58.2,58.2,58.2
2026-05-13,6202,54.9,3655535,54.9,54.9,54.9
2026-05-14,6202,55.2,2152073,55.2,55.2,55.2
2026-05-15,6202,53.3,2490406,53.3,53.3,53.3
2026-04-28,6205,83.4,5088034,83.4,83.4,83.4
2026-04-29,6205,91.7,17534864,91.7,91.7,91.7
2026-04-30,6205,86.5,25282851,86.5,86.5,86.5
2026-05-04,6205,94.5,11444091,94.5,94.5,94.5
2026-05-06,6205,94.1,15877388,94.1,94.1,94.1
2026-05-07,6205,90.7,7825379,90.7,90.7,90.7
2026-05-08,6205,84.9,4844701,84.9,84.9,84.9
2026-05-11,6205,86.1,3335931,86.1,86.1,86.1
2026-05-12,6205,85.9,2463930,85.9,85.9,85.9
2026-05-13,6205,80.4,3270874,80.4,80.4,80.4
2026-05-14,6205,79.3,2156279,79.3,79.3,79.3
2026-05-15,6205,76.8,2030499,76.8,76.8,76.8
2026-04-28,6206,105.0,729326,105.0,105.0,105.0
2026-04-29,6206,106.0,525129,106.0,106.0,106.0
2026-04-30,6206,108.0,711118,108.0,108.0,108.0
2026-05-04,6206,111.0,1301727,111.0,111.0,111.0
2026-05-06,6206,110.5,1023761,110.5,110.5,110.5
2026-05-07,6206,117.0,3885536,117.0,117.0,117.0
2026-05-08,6206,119.0,5367458,119.0,119.0,119.0
2026-05-11,6206,130.5,5058880,130.5,130.5,130.5
2026-05-12,6206,140.0,9680659,140.0,140.0,140.0
2026-05-13,6206,138.5,3607355,138.5,138.5,138.5
2026-05-14,6206,136.5,4342545,136.5,136.5,136.5
2026-05-15,6206,130.0,4047061,130.0,130.0,130.0
2026-04-28,6209,64.3,7808779,64.3,64.3,64.3
2026-04-29,6209,62.9,4386067,62.9,62.9,62.9
2026-04-30,6209,62.3,4023722,62.3,62.3,62.3
2026-05-04,6209,62.5,3083311,62.5,62.5,62.5
2026-05-06,6209,68.2,14048692,68.2,68.2,68.2
2026-05-07,6209,72.2,19533542,72.2,72.2,72.2
2026-05-08,6209,66.0,15090186,66.0,66.0,66.0
2026-05-11,6209,65.8,7271001,65.8,65.8,65.8
2026-05-12,6209,66.0,6418915,66.0,66.0,66.0
2026-05-13,6209,62.1,5793582,62.1,62.1,62.1
2026-05-14,6209,68.3,12031271,68.3,68.3,68.3
2026-05-15,6209,67.0,19369451,67.0,67.0,67.0
2026-04-28,6213,253.5,7918439,253.5,253.5,253.5
2026-04-29,6213,253.5,5950393,253.5,253.5,253.5
2026-04-30,6213,270.0,6759580,270.0,270.0,270.0
2026-05-04,6213,290.0,7641269,290.0,290.0,290.0
2026-05-06,6213,285.0,6961979,285.0,285.0,285.0
2026-05-07,6213,299.5,9972628,299.5,299.5,299.5
2026-05-08,6213,287.5,5525643,287.5,287.5,287.5
2026-05-11,6213,300.5,5133303,300.5,300.5,300.5
2026-05-12,6213,285.5,29159572,285.5,285.5,285.5
2026-05-13,6213,273.5,15662646,273.5,273.5,273.5
2026-05-14,6213,268.0,15104841,268.0,268.0,268.0
2026-05-15,6213,253.0,12970364,253.0,253.0,253.0
2026-04-28,6214,125.5,4667017,125.5,125.5,125.5
2026-04-29,6214,121.5,2082466,121.5,121.5,121.5
2026-04-30,6214,120.0,1286809,120.0,120.0,120.0
2026-05-04,6214,121.5,756174,121.5,121.5,121.5
2026-05-06,6214,125.5,1500615,125.5,125.5,125.5
2026-05-07,6214,125.0,1706912,125.0,125.0,125.0
2026-05-08,6214,125.5,1975688,125.5,125.5,125.5
2026-05-11,6214,127.0,931514,127.0,127.0,127.0
2026-05-12,6214,124.0,1155447,124.0,124.0,124.0
2026-05-13,6214,122.0,616863,122.0,122.0,122.0
2026-05-14,6214,122.0,738956,122.0,122.0,122.0
2026-05-15,6214,122.0,814295,122.0,122.0,122.0
2026-04-28,6215,107.5,2388007,107.5,107.5,107.5
2026-04-29,6215,107.0,3564377,107.0,107.0,107.0
2026-04-30,6215,111.0,6478341,111.0,111.0,111.0
2026-05-04,6215,115.0,4748671,115.0,115.0,115.0
2026-05-06,6215,112.0,3089677,112.0,112.0,112.0
2026-05-07,6215,112.5,1273333,112.5,112.5,112.5
2026-05-08,6215,112.0,2253484,112.0,112.0,112.0
2026-05-11,6215,119.5,7214128,119.5,119.5,119.5
2026-05-12,6215,126.0,9135580,126.0,126.0,126.0
2026-05-13,6215,120.5,4563703,120.5,120.5,120.5
2026-05-14,6215,119.0,3423945,119.0,119.0,119.0
2026-05-15,6215,130.5,14048693,130.5,130.5,130.5
2026-04-28,6216,24.55,142696,24.55,24.55,24.55
2026-04-29,6216,24.65,119222,24.65,24.65,24.65
2026-04-30,6216,24.3,221352,24.3,24.3,24.3
2026-05-04,6216,24.0,394100,24.0,24.0,24.0
2026-05-06,6216,23.55,569514,23.55,23.55,23.55
2026-05-07,6216,23.45,312573,23.45,23.45,23.45
2026-05-08,6216,23.85,367627,23.85,23.85,23.85
2026-05-11,6216,23.55,258460,23.55,23.55,23.55
2026-05-12,6216,23.1,430185,23.1,23.1,23.1
2026-05-13,6216,22.8,297397,22.8,22.8,22.8
2026-05-14,6216,22.55,336970,22.55,22.55,22.55
2026-05-15,6216,22.15,286621,22.15,22.15,22.15
2026-04-28,6224,60.8,425994,60.8,60.8,60.8
2026-04-29,6224,66.8,878352,66.8,66.8,66.8
2026-04-30,6224,73.3,1428557,73.3,73.3,73.3
2026-05-04,6224,73.0,990222,73.0,73.0,73.0
2026-05-06,6224,88.3,4669463,88.3,88.3,88.3
2026-05-07,6224,87.0,4529296,87.0,87.0,87.0
2026-05-08,6224,78.7,3024953,78.7,78.7,78.7
2026-05-11,6224,75.7,1650263,75.7,75.7,75.7
2026-05-12,6224,77.5,1842854,77.5,77.5,77.5
2026-05-13,6224,75.0,1426781,75.0,75.0,75.0
2026-05-14,6224,73.6,1946522,73.6,73.6,73.6
2026-05-15,6224,71.7,1255264,71.7,71.7,71.7
2026-04-28,6225,18.35,3274,18.35,18.35,18.35
2026-04-29,6225,20.15,19338,20.15,20.15,20.15
2026-04-30,6225,20.45,37889,20.45,20.45,20.45
2026-05-04,6225,21.3,36982,21.3,21.3,21.3
2026-05-06,6225,23.45,58895,23.45,23.45,23.45
2026-05-07,6225,24.05,47894,24.05,24.05,24.05
2026-05-08,6225,24.4,23451,24.4,24.4,24.4
2026-05-11,6225,24.9,28322,24.9,24.9,24.9
2026-05-12,6225,26.4,75957,26.4,26.4,26.4
2026-05-13,6225,29.0,64311,29.0,29.0,29.0
2026-05-14,6225,31.9,82374,31.9,31.9,31.9
2026-05-15,6225,35.05,83282,35.05,35.05,35.05
2026-04-28,6226,12.55,1484514,12.55,12.55,12.55
2026-04-29,6226,13.3,2356377,13.3,13.3,13.3
2026-04-30,6226,12.55,2065192,12.55,12.55,12.55
2026-05-04,6226,12.55,1436896,12.55,12.55,12.55
2026-05-06,6226,12.35,1861895,12.35,12.35,12.35
2026-05-07,6226,12.6,2061827,12.6,12.6,12.6
2026-05-08,6226,12.3,1088887,12.3,12.3,12.3
2026-05-11,6226,12.2,1055862,12.2,12.2,12.2
2026-05-12,6226,12.55,1371103,12.55,12.55,12.55
2026-05-13,6226,12.15,1071984,12.15,12.15,12.15
2026-05-14,6226,12.05,772340,12.05,12.05,12.05
2026-05-15,6226,11.7,1187435,11.7,11.7,11.7
2026-04-28,6230,161.0,176833,161.0,161.0,161.0
2026-04-29,6230,161.0,176030,161.0,161.0,161.0
2026-04-30,6230,159.0,133851,159.0,159.0,159.0
2026-05-04,6230,155.5,128839,155.5,155.5,155.5
2026-05-06,6230,157.5,118525,157.5,157.5,157.5
2026-05-07,6230,155.0,198115,155.0,155.0,155.0
2026-05-08,6230,156.5,229431,156.5,156.5,156.5
2026-05-11,6230,154.0,161354,154.0,154.0,154.0
2026-05-12,6230,150.0,135661,150.0,150.0,150.0
2026-05-13,6230,145.0,142849,145.0,145.0,145.0
2026-05-14,6230,139.0,224490,139.0,139.0,139.0
2026-05-15,6230,137.0,149531,137.0,137.0,137.0
2026-04-28,6235,44.75,503223,44.75,44.75,44.75
2026-04-29,6235,43.85,366555,43.85,43.85,43.85
2026-04-30,6235,43.2,506340,43.2,43.2,43.2
2026-05-04,6235,42.5,934373,42.5,42.5,42.5
2026-05-06,6235,42.8,820751,42.8,42.8,42.8
2026-05-07,6235,43.4,738950,43.4,43.4,43.4
2026-05-08,6235,43.0,939003,43.0,43.0,43.0
2026-05-11,6235,43.6,777089,43.6,43.6,43.6
2026-05-12,6235,42.7,724591,42.7,42.7,42.7
2026-05-13,6235,41.25,1514078,41.25,41.25,41.25
2026-05-14,6235,40.35,1361737,40.35,40.35,40.35
2026-05-15,6235,40.15,1354234,40.15,40.15,40.15
2026-04-28,6239,218.5,11208843,218.5,218.5,218.5
2026-04-29,6239,204.5,30442812,204.5,204.5,204.5
2026-04-30,6239,203.0,26149433,203.0,203.0,203.0
2026-05-04,6239,223.0,27700254,223.0,223.0,223.0
2026-05-06,6239,234.5,48489760,234.5,234.5,234.5
2026-05-07,6239,230.5,22861988,230.5,230.5,230.5
2026-05-08,6239,222.0,16620076,222.0,222.0,222.0
2026-05-11,6239,225.5,15003946,225.5,225.5,225.5
2026-05-12,6239,226.5,18062376,226.5,226.5,226.5
2026-05-13,6239,232.0,12744024,232.0,232.0,232.0
2026-05-14,6239,229.0,20525774,229.0,229.0,229.0
2026-05-15,6239,248.0,56525778,248.0,248.0,248.0
2026-04-28,6243,34.0,262311,34.0,34.0,34.0
2026-04-29,6243,33.3,384779,33.3,33.3,33.3
2026-04-30,6243,33.55,266399,33.55,33.55,33.55
2026-05-04,6243,34.0,408715,34.0,34.0,34.0
2026-05-06,6243,33.9,391565,33.9,33.9,33.9
2026-05-07,6243,35.85,1002053,35.85,35.85,35.85
2026-05-08,6243,34.45,728074,34.45,34.45,34.45
2026-05-11,6243,34.45,296214,34.45,34.45,34.45
2026-05-12,6243,34.35,305831,34.35,34.35,34.35
2026-05-13,6243,33.35,255380,33.35,33.35,33.35
2026-05-14,6243,34.9,623214,34.9,34.9,34.9
2026-05-15,6243,33.6,315154,33.6,33.6,33.6
2026-04-28,6257,180.5,7749724,180.5,180.5,180.5
2026-04-29,6257,177.5,6729505,177.5,177.5,177.5
2026-04-30,6257,180.0,8903022,180.0,180.0,180.0
2026-05-04,6257,190.5,17801362,190.5,190.5,190.5
2026-05-06,6257,203.5,24188552,203.5,203.5,203.5
2026-05-07,6257,213.0,26953081,213.0,213.0,213.0
2026-05-08,6257,211.0,17813044,211.0,211.0,211.0
2026-05-11,6257,212.5,11870597,212.5,212.5,212.5
2026-05-12,6257,210.0,12870248,210.0,210.0,210.0
2026-05-13,6257,212.0,9248589,212.0,212.0,212.0
2026-05-14,6257,210.5,9585180,210.5,210.5,210.5
2026-05-15,6257,217.0,23166242,217.0,217.0,217.0
2026-04-28,6269,64.5,2050770,64.5,64.5,64.5
2026-04-29,6269,63.7,2922440,63.7,63.7,63.7
2026-04-30,6269,65.8,3144465,65.8,65.8,65.8
2026-05-04,6269,67.9,7332266,67.9,67.9,67.9
2026-05-06,6269,68.1,5339595,68.1,68.1,68.1
2026-05-07,6269,66.4,3978606,66.4,66.4,66.4
2026-05-08,6269,63.2,5013368,63.2,63.2,63.2
2026-05-11,6269,58.0,9567195,58.0,58.0,58.0
2026-05-12,6269,57.6,4575177,57.6,57.6,57.6
2026-05-13,6269,56.0,4122163,56.0,56.0,56.0
2026-05-14,6269,59.0,5162411,59.0,59.0,59.0
2026-05-15,6269,57.0,3899412,57.0,57.0,57.0
2026-04-28,6271,175.5,2694938,175.5,175.5,175.5
2026-04-29,6271,173.0,4295890,173.0,173.0,173.0
2026-04-30,6271,173.0,4262807,173.0,173.0,173.0
2026-05-04,6271,178.0,4844154,178.0,178.0,178.0
2026-05-06,6271,179.5,7692381,179.5,179.5,179.5
2026-05-07,6271,180.0,6450379,180.0,180.0,180.0
2026-05-08,6271,181.5,7838365,181.5,181.5,181.5
2026-05-11,6271,185.5,5440818,185.5,185.5,185.5
2026-05-12,6271,183.0,4248441,183.0,183.0,183.0
2026-05-13,6271,182.0,3615782,182.0,182.0,182.0
2026-05-14,6271,183.5,4923226,183.5,183.5,183.5
2026-05-15,6271,177.0,5752770,177.0,177.0,177.0
2026-04-28,6272,31.85,208540,31.85,31.85,31.85
2026-04-29,6272,31.85,234766,31.85,31.85,31.85
2026-04-30,6272,32.05,228686,32.05,32.05,32.05
2026-05-04,6272,32.1,250102,32.1,32.1,32.1
2026-05-06,6272,31.9,510445,31.9,31.9,31.9
2026-05-07,6272,31.95,299067,31.95,31.95,31.95
2026-05-08,6272,31.55,358874,31.55,31.55,31.55
2026-05-11,6272,30.8,626262,30.8,30.8,30.8
2026-05-12,6272,30.3,447542,30.3,30.3,30.3
2026-05-13,6272,31.2,551216,31.2,31.2,31.2
2026-05-14,6272,30.8,527168,30.8,30.8,30.8
2026-05-15,6272,30.85,568326,30.85,30.85,30.85
2026-04-28,6277,71.0,203252,71.0,71.0,71.0
2026-04-29,6277,69.9,117304,69.9,69.9,69.9
2026-04-30,6277,69.2,174685,69.2,69.2,69.2
2026-05-04,6277,70.7,237918,70.7,70.7,70.7
2026-05-06,6277,71.3,289857,71.3,71.3,71.3
2026-05-07,6277,71.5,405709,71.5,71.5,71.5
2026-05-08,6277,70.5,235254,70.5,70.5,70.5
2026-05-11,6277,71.8,235356,71.8,71.8,71.8
2026-05-12,6277,70.8,175317,70.8,70.8,70.8
2026-05-13,6277,70.7,226258,70.7,70.7,70.7
2026-05-14,6277,71.4,316168,71.4,71.4,71.4
2026-05-15,6277,71.9,398698,71.9,71.9,71.9
2026-04-28,6278,158.5,7905205,158.5,158.5,158.5
2026-04-29,6278,161.5,7655100,161.5,161.5,161.5
2026-04-30,6278,168.0,9459652,168.0,168.0,168.0
2026-05-04,6278,180.0,6313480,180.0,180.0,180.0
2026-05-06,6278,166.5,14563041,166.5,166.5,166.5
2026-05-07,6278,183.0,30144870,183.0,183.0,183.0
2026-05-08,6278,201.0,30433241,201.0,201.0,201.0
2026-05-11,6278,215.5,39508392,215.5,215.5,215.5
2026-05-12,6278,214.5,19357939,214.5,214.5,214.5
2026-05-13,6278,205.5,18596522,205.5,205.5,205.5
2026-05-14,6278,226.0,20640493,226.0,226.0,226.0
2026-05-15,6278,220.5,43440179,220.5,220.5,220.5
2026-04-28,6281,50.2,254451,50.2,50.2,50.2
2026-04-29,6281,50.4,92235,50.4,50.4,50.4
2026-04-30,6281,50.0,118409,50.0,50.0,50.0
2026-05-04,6281,49.65,201755,49.65,49.65,49.65
2026-05-06,6281,48.85,264605,48.85,48.85,48.85
2026-05-07,6281,50.0,349470,50.0,50.0,50.0
2026-05-08,6281,51.0,194012,51.0,51.0,51.0
2026-05-11,6281,51.5,154295,51.5,51.5,51.5
2026-05-12,6281,51.0,93233,51.0,51.0,51.0
2026-05-13,6281,50.4,82143,50.4,50.4,50.4
2026-05-14,6281,51.7,182192,51.7,51.7,51.7
2026-05-15,6281,51.0,85076,51.0,51.0,51.0
2026-04-28,6282,47.7,9638917,47.7,47.7,47.7
2026-04-29,6282,48.0,15701932,48.0,48.0,48.0
2026-04-30,6282,47.35,27008580,47.35,47.35,47.35
2026-05-04,6282,48.95,17798305,48.95,48.95,48.95
2026-05-06,6282,50.1,24896623,50.1,50.1,50.1
2026-05-07,6282,50.7,27930571,50.7,50.7,50.7
2026-05-08,6282,50.4,53598042,50.4,50.4,50.4
2026-05-11,6282,55.4,90352778,55.4,55.4,55.4
2026-05-12,6282,56.0,96766926,56.0,56.0,56.0
2026-05-13,6282,51.7,60603569,51.7,51.7,51.7
2026-05-14,6282,50.4,27197753,50.4,50.4,50.4
2026-05-15,6282,49.6,20294720,49.6,49.6,49.6
2026-04-28,6283,22.0,131222,22.0,22.0,22.0
2026-04-29,6283,21.8,182092,21.8,21.8,21.8
2026-04-30,6283,21.6,138066,21.6,21.6,21.6
2026-05-04,6283,21.5,151490,21.5,21.5,21.5
2026-05-06,6283,24.25,1538198,24.25,24.25,24.25
2026-05-07,6283,26.55,4067558,26.55,26.55,26.55
2026-05-08,6283,25.65,1468599,25.65,25.65,25.65
2026-05-11,6283,25.1,572348,25.1,25.1,25.1
2026-05-12,6283,24.85,562590,24.85,24.85,24.85
2026-05-13,6283,25.3,353321,25.3,25.3,25.3
2026-05-14,6283,25.95,1270231,25.95,25.95,25.95
2026-05-15,6283,25.3,456342,25.3,25.3,25.3
2026-04-28,6285,217.5,25868369,217.5,217.5,217.5
2026-04-29,6285,213.0,11447345,213.0,213.0,213.0
2026-04-30,6285,216.0,16699590,216.0,216.0,216.0
2026-05-04,6285,226.5,24467377,226.5,226.5,226.5
2026-05-06,6285,233.0,31647686,233.0,233.0,233.0
2026-05-07,6285,256.0,46404119,256.0,256.0,256.0
2026-05-08,6285,247.5,49912937,247.5,247.5,247.5
2026-05-11,6285,259.0,26743862,259.0,259.0,259.0
2026-05-12,6285,282.0,47530777,282.0,282.0,282.0
2026-05-13,6285,270.5,22772262,270.5,270.5,270.5
2026-05-14,6285,262.0,35882959,262.0,262.0,262.0
2026-05-15,6285,260.0,20712953,260.0,260.0,260.0
2026-04-28,6405,42.1,6822437,42.1,42.1,42.1
2026-04-29,6405,46.3,2779936,46.3,46.3,46.3
2026-04-30,6405,50.9,1948821,50.9,50.9,50.9
2026-05-04,6405,55.9,1135212,55.9,55.9,55.9
2026-05-06,6405,55.6,3854151,55.6,55.6,55.6
2026-05-07,6405,61.1,2192638,61.1,61.1,61.1
2026-05-08,6405,64.4,2973689,64.4,64.4,64.4
2026-05-11,6405,58.0,821975,58.0,58.0,58.0
2026-05-12,6405,58.2,984261,58.2,58.2,58.2
2026-05-13,6405,60.1,718572,60.1,60.1,60.1
2026-05-14,6405,58.0,947529,58.0,58.0,58.0
2026-05-15,6405,58.5,331600,58.5,58.5,58.5
2026-04-28,6409,752.0,656668,752.0,752.0,752.0
2026-04-29,6409,767.0,432761,767.0,767.0,767.0
2026-04-30,6409,772.0,797864,772.0,772.0,772.0
2026-05-04,6409,791.0,731216,791.0,791.0,791.0
2026-05-06,6409,798.0,1275261,798.0,798.0,798.0
2026-05-07,6409,790.0,991799,790.0,790.0,790.0
2026-05-08,6409,821.0,1620725,821.0,821.0,821.0
2026-05-11,6409,764.0,2494620,764.0,764.0,764.0
2026-05-12,6409,764.0,1092902,764.0,764.0,764.0
2026-05-13,6409,753.0,676584,753.0,753.0,753.0
2026-05-14,6409,705.0,1882328,705.0,705.0,705.0
2026-05-15,6409,716.0,830117,716.0,716.0,716.0
2026-04-28,6412,76.6,1270649,76.6,76.6,76.6
2026-04-29,6412,77.7,1988123,77.7,77.7,77.7
2026-04-30,6412,81.0,5158751,81.0,81.0,81.0
2026-05-04,6412,89.1,9097397,89.1,89.1,89.1
2026-05-06,6412,87.2,3935997,87.2,87.2,87.2
2026-05-07,6412,87.1,1773801,87.1,87.1,87.1
2026-05-08,6412,86.0,1717376,86.0,86.0,86.0
2026-05-11,6412,93.6,5494413,93.6,93.6,93.6
2026-05-12,6412,96.5,9786569,96.5,96.5,96.5
2026-05-13,6412,95.5,3005718,95.5,95.5,95.5
2026-05-14,6412,91.7,3110362,91.7,91.7,91.7
2026-05-15,6412,88.1,2953985,88.1,88.1,88.1
2026-04-28,6414,321.5,1766906,321.5,321.5,321.5
2026-04-29,6414,319.5,803477,319.5,319.5,319.5
2026-04-30,6414,322.0,1251370,322.0,322.0,322.0
2026-05-04,6414,334.0,2405527,334.0,334.0,334.0
2026-05-06,6414,348.5,1945374,348.5,348.5,348.5
2026-05-07,6414,351.5,2109659,351.5,351.5,351.5
2026-05-08,6414,346.5,3040018,346.5,346.5,346.5
2026-05-11,6414,359.0,2116012,359.0,359.0,359.0
2026-05-12,6414,362.0,1787987,362.0,362.0,362.0
2026-05-13,6414,347.5,1722001,347.5,347.5,347.5
2026-05-14,6414,355.0,1458131,355.0,355.0,355.0
2026-05-15,6414,319.5,4739462,319.5,319.5,319.5
2026-04-28,6415,413.0,4039253,413.0,413.0,413.0
2026-04-29,6415,393.0,2587470,393.0,393.0,393.0
2026-04-30,6415,427.0,3525728,427.0,427.0,427.0
2026-05-04,6415,435.0,2978822,435.0,435.0,435.0
2026-05-06,6415,424.0,3211814,424.0,424.0,424.0
2026-05-07,6415,424.5,2237055,424.5,424.5,424.5
2026-05-08,6415,425.5,2272485,425.5,425.5,425.5
2026-05-11,6415,468.0,9060243,468.0,468.0,468.0
2026-05-12,6415,476.5,10896270,476.5,476.5,476.5
2026-05-13,6415,467.5,6977727,467.5,467.5,467.5
2026-05-14,6415,503.0,7352889,503.0,503.0,503.0
2026-05-15,6415,468.0,12003201,468.0,468.0,468.0
2026-04-28,6416,79.6,123837,79.6,79.6,79.6
2026-04-29,6416,81.0,188331,81.0,81.0,81.0
2026-04-30,6416,81.0,193775,81.0,81.0,81.0
2026-05-04,6416,83.5,403861,83.5,83.5,83.5
2026-05-06,6416,85.6,447284,85.6,85.6,85.6
2026-05-07,6416,84.6,337405,84.6,84.6,84.6
2026-05-08,6416,84.5,222318,84.5,84.5,84.5
2026-05-11,6416,83.8,347860,83.8,83.8,83.8
2026-05-12,6416,83.9,253156,83.9,83.9,83.9
2026-05-13,6416,83.2,237721,83.2,83.2,83.2
2026-05-14,6416,89.5,1663861,89.5,89.5,89.5
2026-05-15,6416,89.3,1045089,89.3,89.3,89.3
2026-04-28,6426,215.5,2942650,215.5,215.5,215.5
2026-04-29,6426,209.5,1593104,209.5,209.5,209.5
2026-04-30,6426,223.5,4114917,223.5,223.5,223.5
2026-05-04,6426,223.0,3903816,223.0,223.0,223.0
2026-05-06,6426,237.0,4821530,237.0,237.0,237.0
2026-05-07,6426,238.5,2566490,238.5,238.5,238.5
2026-05-08,6426,262.0,6006348,262.0,262.0,262.0
2026-05-11,6426,260.0,6010063,260.0,260.0,260.0
2026-05-12,6426,265.5,8427374,265.5,265.5,265.5
2026-05-13,6426,276.0,5657625,276.0,276.0,276.0
2026-05-14,6426,275.0,3304094,275.0,275.0,275.0
2026-05-15,6426,256.0,2987704,256.0,256.0,256.0
2026-04-28,6431,20.05,88571,20.05,20.05,20.05
2026-04-29,6431,19.8,92596,19.8,19.8,19.8
2026-04-30,6431,19.5,74364,19.5,19.5,19.5
2026-05-04,6431,19.5,123108,19.5,19.5,19.5
2026-05-06,6431,19.35,230167,19.35,19.35,19.35
2026-05-07,6431,19.4,228093,19.4,19.4,19.4
2026-05-08,6431,21.0,660646,21.0,21.0,21.0
2026-05-11,6431,20.15,268141,20.15,20.15,20.15
2026-05-12,6431,21.3,227233,21.3,21.3,21.3
2026-05-13,6431,21.0,133476,21.0,21.0,21.0
2026-05-14,6431,21.0,117184,21.0,21.0,21.0
2026-05-15,6431,20.8,79008,20.8,20.8,20.8
2026-04-28,6438,178.5,3042939,178.5,178.5,178.5
2026-04-29,6438,174.0,1516190,174.0,174.0,174.0
2026-04-30,6438,176.0,2018191,176.0,176.0,176.0
2026-05-04,6438,177.0,1777081,177.0,177.0,177.0
2026-05-06,6438,179.0,2772345,179.0,179.0,179.0
2026-05-07,6438,174.0,2113487,174.0,174.0,174.0
2026-05-08,6438,170.5,1420766,170.5,170.5,170.5
2026-05-11,6438,171.0,996975,171.0,171.0,171.0
2026-05-12,6438,171.5,1454226,171.5,171.5,171.5
2026-05-13,6438,168.5,953845,168.5,168.5,168.5
2026-05-14,6438,167.5,971954,167.5,167.5,167.5
2026-05-15,6438,163.5,1516833,163.5,163.5,163.5
2026-04-28,6442,1905.0,1632721,1905.0,1905.0,1905.0
2026-04-29,6442,2005.0,1379743,2005.0,2005.0,2005.0
2026-04-30,6442,2110.0,1415842,2110.0,2110.0,2110.0
2026-05-04,6442,2085.0,1221680,2085.0,2085.0,2085.0
2026-05-06,6442,2060.0,1611505,2060.0,2060.0,2060.0
2026-05-07,6442,2095.0,2671256,2095.0,2095.0,2095.0
2026-05-08,6442,1965.0,2513797,1965.0,1965.0,1965.0
2026-05-11,6442,1950.0,3829499,1950.0,1950.0,1950.0
2026-05-12,6442,1905.0,3778848,1905.0,1905.0,1905.0
2026-05-13,6442,1805.0,4460785,1805.0,1805.0,1805.0
2026-05-14,6442,1855.0,2071352,1855.0,1855.0,1855.0
2026-05-15,6442,1740.0,3264638,1740.0,1740.0,1740.0
2026-04-28,6443,35.35,4553655,35.35,35.35,35.35
2026-04-29,6443,35.35,2798434,35.35,35.35,35.35
2026-04-30,6443,35.35,3575462,35.35,35.35,35.35
2026-05-04,6443,36.15,1952235,36.15,36.15,36.15
2026-05-06,6443,37.85,2500465,37.85,37.85,37.85
2026-05-07,6443,40.2,4095478,40.2,40.2,40.2
2026-05-08,6443,39.95,3193755,39.95,39.95,39.95
2026-05-11,6443,41.4,4246941,41.4,41.4,41.4
2026-05-12,6443,41.5,3341138,41.5,41.5,41.5
2026-05-13,6443,42.15,96402596,42.15,42.15,42.15
2026-05-14,6443,39.8,31748889,39.8,39.8,39.8
2026-05-15,6443,38.2,17013395,38.2,38.2,38.2
2026-04-28,6446,623.0,1203821,623.0,623.0,623.0
