date,stock_id,close,volume,open,high,low
2026-09-01,8487,70.5,8735,70.5,70.5,70.5
2026-09-02,8487,71.0,20040,71.0,71.0,71.0
2026-09-03,8487,70.4,9643,70.4,70.4,70.4
2026-08-04,8488,9.91,2000,9.91,9.91,9.91
2026-08-05,8488,10.05,3001,10.05,10.05,10.05
2026-08-06,8488,10.15,39000,10.15,10.15,10.15
2026-08-07,8488,10.05,284000,10.05,10.05,10.05
2026-08-10,8488,10.0,7000,10.0,10.0,10.0
2026-08-11,8488,10.15,299050,10.15,10.15,10.15
2026-08-12,8488,10.0,260100,10.0,10.0,10.0
2026-08-13,8488,9.92,6000,9.92,9.92,9.92
2026-08-14,8488,9.94,3100,9.94,9.94,9.94
2026-08-17,8488,10.0,309000,10.0,10.0,10.0
2026-08-18,8488,9.9,325000,9.9,9.9,9.9
2026-08-19,8488,9.87,27000,9.87,9.87,9.87
2026-08-20,8488,9.92,4000,9.92,9.92,9.92
2026-08-21,8488,9.93,24000,9.93,9.93,9.93
2026-08-24,8488,10.0,24000,10.0,10.0,10.0
2026-08-25,8488,9.81,387000,9.81,9.81,9.81
2026-08-26,8488,9.86,6000,9.86,9.86,9.86
2026-08-27,8488,9.86,18000,9.86,9.86,9.86
2026-08-28,8488,10.0,14000,10.0,10.0,10.0
2026-08-31,8488,9.92,2000,9.92,9.92,9.92
2026-09-01,8488,9.92,6000,9.92,9.92,9.92
2026-09-02,8488,9.95,293000,9.95,9.95,9.95
2026-09-03,8488,9.77,341000,9.77,9.77,9.77
2026-08-04,8499,247.0,33735,247.0,247.0,247.0
2026-08-05,8499,254.0,35725,254.0,254.0,254.0
2026-08-06,8499,250.5,10726,250.5,250.5,250.5
2026-08-07,8499,258.0,32549,258.0,258.0,258.0
2026-08-10,8499,263.0,53960,263.0,263.0,263.0
2026-08-11,8499,265.0,52882,265.0,265.0,265.0
2026-08-12,8499,265.5,45768,265.5,265.5,265.5
2026-08-13,8499,261.0,12792,261.0,261.0,261.0
2026-08-14,8499,262.0,29861,262.0,262.0,262.0
2026-08-17,8499,263.5,12158,263.5,263.5,263.5
2026-08-18,8499,275.5,60298,275.5,275.5,275.5
2026-08-19,8499,269.0,11447,269.0,269.0,269.0
2026-08-20,8499,264.5,24551,264.5,264.5,264.5
2026-08-21,8499,265.0,3171,265.0,265.0,265.0
2026-08-24,8499,265.0,1885,265.0,265.0,265.0
2026-08-25,8499,265.0,9180,265.0,265.0,265.0
2026-08-26,8499,268.0,16644,268.0,268.0,268.0
2026-08-27,8499,289.0,104813,289.0,289.0,289.0
2026-08-28,8499,271.0,141400,271.0,271.0,271.0
2026-08-31,8499,260.0,68775,260.0,260.0,260.0
2026-09-01,8499,259.0,20224,259.0,259.0,259.0
2026-09-02,8499,256.5,19595,256.5,256.5,256.5
2026-09-03,8499,252.5,11092,252.5,252.5,252.5
2026-08-04,8926,62.6,3547554,62.6,62.6,62.6
2026-08-05,8926,63.3,3396239,63.3,63.3,63.3
2026-08-06,8926,63.5,4029724,63.5,63.5,63.5
2026-08-07,8926,62.0,5346060,62.0,62.0,62.0
2026-08-10,8926,57.0,14590472,57.0,57.0,57.0
2026-08-11,8926,55.8,7907754,55.8,55.8,55.8
2026-08-12,8926,56.8,3668988,56.8,56.8,56.8
2026-08-13,8926,55.8,4075234,55.8,55.8,55.8
2026-08-14,8926,56.7,3872310,56.7,56.7,56.7
2026-08-17,8926,56.6,2576457,56.6,56.6,56.6
2026-08-18,8926,56.0,2376990,56.0,56.0,56.0
2026-08-19,8926,55.8,3134150,55.8,55.8,55.8
2026-08-20,8926,56.8,1709821,56.8,56.8,56.8
2026-08-21,8926,57.3,3056654,57.3,57.3,57.3
2026-08-24,8926,56.5,1802150,56.5,56.5,56.5
2026-08-25,8926,57.0,1448217,57.0,57.0,57.0
2026-08-26,8926,57.1,1628595,57.1,57.1,57.1
2026-08-27,8926,57.4,1588121,57.4,57.4,57.4
2026-08-28,8926,56.8,2194920,56.8,56.8,56.8
2026-08-31,8926,55.9,3842449,55.9,55.9,55.9
2026-09-01,8926,56.7,1394325,56.7,56.7,56.7
2026-09-02,8926,56.3,1266847,56.3,56.3,56.3
2026-09-03,8926,56.6,2059074,56.6,56.6,56.6
2026-08-04,8940,15.35,111206,15.35,15.35,15.35
2026-08-05,8940,15.35,38109,15.35,15.35,15.35
2026-08-06,8940,15.35,29760,15.35,15.35,15.35
2026-08-07,8940,15.35,16018,15.35,15.35,15.35
2026-08-10,8940,15.35,32197,15.35,15.35,15.35
2026-08-11,8940,15.3,21819,15.3,15.3,15.3
2026-08-12,8940,15.3,47276,15.3,15.3,15.3
2026-08-13,8940,15.15,59287,15.15,15.15,15.15
2026-08-14,8940,15.6,124747,15.6,15.6,15.6
2026-08-17,8940,15.65,41547,15.65,15.65,15.65
2026-08-18,8940,15.2,33870,15.2,15.2,15.2
2026-08-19,8940,15.2,22872,15.2,15.2,15.2
2026-08-20,8940,15.25,47626,15.25,15.25,15.25
2026-08-21,8940,15.3,21764,15.3,15.3,15.3
2026-08-24,8940,15.65,24763,15.65,15.65,15.65
2026-08-25,8940,15.35,46985,15.35,15.35,15.35
2026-08-26,8940,15.35,23330,15.35,15.35,15.35
2026-08-27,8940,15.2,62294,15.2,15.2,15.2
2026-08-28,8940,15.15,96150,15.15,15.15,15.15
2026-08-31,8940,15.3,161046,15.3,15.3,15.3
2026-09-01,8940,15.5,75617,15.5,15.5,15.5
2026-09-02,8940,15.1,29265,15.1,15.1,15.1
2026-09-03,8940,15.05,47625,15.05,15.05,15.05
2026-08-04,8996,1030.0,3449430,1030.0,1030.0,1030.0
2026-08-05,8996,1035.0,6155836,1035.0,1035.0,1035.0
2026-08-06,8996,1135.0,4365556,1135.0,1135.0,1135.0
2026-08-07,8996,1045.0,4580949,1045.0,1045.0,1045.0
2026-08-10,8996,1075.0,2177049,1075.0,1075.0,1075.0
2026-08-11,8996,1065.0,1153343,1065.0,1065.0,1065.0
2026-08-12,8996,1170.0,2782316,1170.0,1170.0,1170.0
2026-08-13,8996,1285.0,3925113,1285.0,1285.0,1285.0
2026-08-14,8996,1280.0,6188946,1280.0,1280.0,1280.0
2026-08-17,8996,1215.0,2877863,1215.0,1215.0,1215.0
2026-08-18,8996,1175.0,2317593,1175.0,1175.0,1175.0
2026-08-19,8996,1135.0,2003400,1135.0,1135.0,1135.0
2026-08-20,8996,1135.0,2441302,1135.0,1135.0,1135.0
2026-08-21,8996,1090.0,1864549,1090.0,1090.0,1090.0
2026-08-24,8996,1145.0,3292497,1145.0,1145.0,1145.0
2026-08-25,8996,1215.0,5250848,1215.0,1215.0,1215.0
2026-08-26,8996,1195.0,3093732,1195.0,1195.0,1195.0
2026-08-27,8996,1310.0,6206231,1310.0,1310.0,1310.0
2026-08-28,8996,1265.0,4224888,1265.0,1265.0,1265.0
2026-08-31,8996,1175.0,3492957,1175.0,1175.0,1175.0
2026-09-01,8996,1175.0,2309421,1175.0,1175.0,1175.0
2026-09-02,8996,1265.0,4591240,1265.0,1265.0,1265.0
2026-09-03,8996,1185.0,4551450,1185.0,1185.0,1185.0
2026-08-04,9103,5.12,642043,5.12,5.12,5.12
2026-08-05,9103,5.3,1691253,5.3,5.3,5.3
2026-08-06,9103,5.23,819845,5.23,5.23,5.23
2026-08-07,9103,5.28,691065,5.28,5.28,5.28
2026-08-10,9103,5.28,691158,5.28,5.28,5.28
2026-08-11,9103,5.18,539237,5.18,5.18,5.18
2026-08-12,9103,5.22,663038,5.22,5.22,5.22
2026-08-13,9103,5.12,938610,5.12,5.12,5.12
2026-08-14,9103,5.16,947981,5.16,5.16,5.16
2026-08-17,9103,5.2,564886,5.2,5.2,5.2
2026-08-18,9103,5.2,1014559,5.2,5.2,5.2
2026-08-19,9103,5.17,664878,5.17,5.17,5.17
2026-08-20,9103,5.21,966510,5.21,5.21,5.21
2026-08-21,9103,5.25,804677,5.25,5.25,5.25
2026-08-24,9103,5.13,915694,5.13,5.13,5.13
2026-08-25,9103,5.11,542426,5.11,5.11,5.11
2026-08-26,9103,5.15,511129,5.15,5.15,5.15
2026-08-27,9103,5.14,495655,5.14,5.14,5.14
2026-08-28,9103,5.08,416710,5.08,5.08,5.08
2026-08-31,9103,5.13,472066,5.13,5.13,5.13
2026-09-01,9103,5.09,429422,5.09,5.09,5.09
2026-09-02,9103,5.07,339068,5.07,5.07,5.07
2026-09-03,9103,5.03,531523,5.03,5.03,5.03
2026-08-04,9105,8.3,13894823,8.3,8.3,8.3
2026-08-05,9105,8.21,22609705,8.21,8.21,8.21
2026-08-06,9105,8.18,10308794,8.18,8.18,8.18
2026-08-07,9105,8.08,8800622,8.08,8.08,8.08
2026-08-10,9105,8.28,11922514,8.28,8.28,8.28
2026-08-11,9105,8.27,16018975,8.27,8.27,8.27
2026-08-12,9105,8.33,14419753,8.33,8.33,8.33
2026-08-13,9105,8.3,13495225,8.3,8.3,8.3
2026-08-14,9105,8.61,33834289,8.61,8.61,8.61
2026-08-17,9105,8.82,37949777,8.82,8.82,8.82
2026-08-18,9105,8.42,25110344,8.42,8.42,8.42
2026-08-19,9105,8.45,12036528,8.45,8.45,8.45
2026-08-20,9105,8.35,12600372,8.35,8.35,8.35
2026-08-21,9105,8.42,10950360,8.42,8.42,8.42
2026-08-24,9105,8.42,20277191,8.42,8.42,8.42
2026-08-25,9105,8.3,12353874,8.3,8.3,8.3
2026-08-26,9105,8.32,8703051,8.32,8.32,8.32
2026-08-27,9105,8.38,10748177,8.38,8.38,8.38
2026-08-28,9105,8.35,10340273,8.35,8.35,8.35
2026-08-31,9105,8.71,24519862,8.71,8.71,8.71
2026-09-01,9105,8.64,27454336,8.64,8.64,8.64
2026-09-02,9105,8.48,12542656,8.48,8.48,8.48
2026-09-03,9105,8.54,23859315,8.54,8.54,8.54
2026-08-04,9110,3.43,6000,3.43,3.43,3.43
2026-08-05,9110,3.3,37000,3.3,3.3,3.3
2026-08-06,9110,3.13,212151,3.13,3.13,3.13
2026-08-07,9110,3.07,1634,3.07,3.07,3.07
2026-08-11,9110,3.14,11000,3.14,3.14,3.14
2026-08-13,9110,3.08,1000,3.08,3.08,3.08
2026-08-14,9110,3.11,17000,3.11,3.11,3.11
2026-08-17,9110,3.05,2000,3.05,3.05,3.05
2026-08-18,9110,3.05,3000,3.05,3.05,3.05
2026-08-19,9110,3.05,19001,3.05,3.05,3.05
2026-08-20,9110,3.11,2000,3.11,3.11,3.11
2026-08-24,9110,3.07,7000,3.07,3.07,3.07
2026-08-26,9110,3.05,23201,3.05,3.05,3.05
2026-08-27,9110,3.14,4000,3.14,3.14,3.14
2026-08-28,9110,3.1,9000,3.1,3.1,3.1
2026-08-31,9110,3.0,11001,3.0,3.0,3.0
2026-09-01,9110,3.0,7166,3.0,3.0,3.0
2026-09-02,9110,3.07,1100,3.07,3.07,3.07
2026-08-04,9136,11.5,387306,11.5,11.5,11.5
2026-08-05,9136,11.35,399101,11.35,11.35,11.35
2026-08-06,9136,11.35,241000,11.35,11.35,11.35
2026-08-07,9136,11.35,288001,11.35,11.35,11.35
2026-08-10,9136,11.35,58100,11.35,11.35,11.35
2026-08-11,9136,11.4,318650,11.4,11.4,11.4
2026-08-12,9136,11.4,151733,11.4,11.4,11.4
2026-08-13,9136,11.55,279435,11.55,11.55,11.55
2026-08-14,9136,11.5,411000,11.5,11.5,11.5
2026-08-17,9136,11.65,190254,11.65,11.65,11.65
2026-08-18,9136,12.0,417726,12.0,12.0,12.0
2026-08-19,9136,12.0,115380,12.0,12.0,12.0
2026-08-20,9136,11.15,1394415,11.15,11.15,11.15
2026-08-21,9136,11.25,185200,11.25,11.25,11.25
2026-08-24,9136,11.35,591060,11.35,11.35,11.35
2026-08-25,9136,10.95,401050,10.95,10.95,10.95
2026-08-26,9136,11.0,204415,11.0,11.0,11.0
2026-08-27,9136,11.8,655405,11.8,11.8,11.8
2026-08-28,9136,11.7,242012,11.7,11.7,11.7
2026-08-31,9136,11.3,69552,11.3,11.3,11.3
2026-09-01,9136,11.2,174680,11.2,11.2,11.2
2026-09-02,9136,11.2,65300,11.2,11.2,11.2
2026-09-03,9136,10.9,79110,10.9,10.9,10.9
2026-08-04,9802,69.7,2046794,69.7,69.7,69.7
2026-08-05,9802,69.3,1360096,69.3,69.3,69.3
2026-08-06,9802,69.9,663900,69.9,69.9,69.9
2026-08-07,9802,70.1,1098738,70.1,70.1,70.1
2026-08-10,9802,71.3,1146261,71.3,71.3,71.3
2026-08-11,9802,74.9,1910729,74.9,74.9,74.9
2026-08-12,9802,72.8,882607,72.8,72.8,72.8
2026-08-13,9802,72.7,727576,72.7,72.7,72.7
2026-08-14,9802,71.6,723027,71.6,71.6,71.6
2026-08-17,9802,71.1,414713,71.1,71.1,71.1
2026-08-18,9802,70.3,714532,70.3,70.3,70.3
2026-08-19,9802,70.3,255487,70.3,70.3,70.3
2026-08-20,9802,71.3,282464,71.3,71.3,71.3
2026-08-21,9802,71.5,371560,71.5,71.5,71.5
2026-08-24,9802,72.2,460760,72.2,72.2,72.2
2026-08-25,9802,73.0,413911,73.0,73.0,73.0
2026-08-26,9802,72.6,479521,72.6,72.6,72.6
2026-08-27,9802,72.1,209516,72.1,72.1,72.1
2026-08-28,9802,71.7,300329,71.7,71.7,71.7
2026-08-31,9802,71.5,172324,71.5,71.5,71.5
2026-09-01,9802,71.7,530827,71.7,71.7,71.7
2026-09-02,9802,72.1,567785,72.1,72.1,72.1
2026-09-03,9802,72.2,673972,72.2,72.2,72.2
2026-08-04,9902,13.75,56409,13.75,13.75,13.75
2026-08-05,9902,13.7,123244,13.7,13.7,13.7
2026-08-06,9902,13.65,142380,13.65,13.65,13.65
2026-08-07,9902,13.65,36805,13.65,13.65,13.65
2026-08-10,9902,13.85,101093,13.85,13.85,13.85
2026-08-11,9902,13.8,70951,13.8,13.8,13.8
2026-08-12,9902,13.85,77653,13.85,13.85,13.85
2026-08-13,9902,13.85,113601,13.85,13.85,13.85
2026-08-14,9902,13.7,107382,13.7,13.7,13.7
2026-08-17,9902,13.9,115033,13.9,13.9,13.9
2026-08-18,9902,13.85,48422,13.85,13.85,13.85
2026-08-19,9902,13.65,108135,13.65,13.65,13.65
2026-08-20,9902,13.7,127615,13.7,13.7,13.7
2026-08-21,9902,13.85,84598,13.85,13.85,13.85
2026-08-24,9902,13.9,121777,13.9,13.9,13.9
2026-08-25,9902,13.8,70019,13.8,13.8,13.8
2026-08-26,9902,13.75,45237,13.75,13.75,13.75
2026-08-27,9902,13.85,40000,13.85,13.85,13.85
2026-08-28,9902,13.6,94743,13.6,13.6,13.6
2026-08-31,9902,13.7,63405,13.7,13.7,13.7
2026-09-01,9902,13.8,70474,13.8,13.8,13.8
2026-09-02,9902,13.65,52065,13.65,13.65,13.65
2026-09-03,9902,13.6,89976,13.6,13.6,13.6
2026-08-04,9904,23.75,28043708,23.75,23.75,23.75
2026-08-05,9904,23.45,39365698,23.45,23.45,23.45
2026-08-06,9904,23.75,12631086,23.75,23.75,23.75
2026-08-07,9904,23.9,17390198,23.9,23.9,23.9
2026-08-10,9904,24.1,12118263,24.1,24.1,24.1
2026-08-11,9904,24.05,10386589,24.05,24.05,24.05
2026-08-12,9904,23.95,11987240,23.95,23.95,23.95
2026-08-13,9904,23.9,14075805,23.9,23.9,23.9
2026-08-14,9904,25.25,55096682,25.25,25.25,25.25
2026-08-17,9904,24.8,22058223,24.8,24.8,24.8
2026-08-18,9904,24.5,18651672,24.5,24.5,24.5
2026-08-19,9904,24.7,17298721,24.7,24.7,24.7
2026-08-20,9904,25.05,20672948,25.05,25.05,25.05
2026-08-21,9904,25.0,14601292,25.0,25.0,25.0
2026-08-24,9904,25.05,10875120,25.05,25.05,25.05
2026-08-25,9904,25.1,7161709,25.1,25.1,25.1
2026-08-26,9904,25.05,17060789,25.05,25.05,25.05
2026-08-27,9904,24.8,11903265,24.8,24.8,24.8
2026-08-28,9904,24.35,22854095,24.35,24.35,24.35
2026-08-31,9904,24.85,19189197,24.85,24.85,24.85
2026-09-01,9904,24.9,6985448,24.9,24.9,24.9
2026-09-02,9904,24.75,8118564,24.75,24.75,24.75
2026-09-03,9904,24.55,8277870,24.55,24.55,24.55
2026-08-04,9905,20.6,121170,20.6,20.6,20.6
2026-08-05,9905,20.9,343348,20.9,20.9,20.9
2026-08-06,9905,20.95,146014,20.95,20.95,20.95
2026-08-07,9905,20.95,89494,20.95,20.95,20.95
2026-08-10,9905,21.35,418060,21.35,21.35,21.35
2026-08-11,9905,21.55,237070,21.55,21.55,21.55
2026-08-12,9905,21.65,231852,21.65,21.65,21.65
2026-08-13,9905,21.45,205824,21.45,21.45,21.45
2026-08-14,9905,21.4,184247,21.4,21.4,21.4
2026-08-17,9905,21.5,253395,21.5,21.5,21.5
2026-08-18,9905,21.35,103573,21.35,21.35,21.35
2026-08-19,9905,21.3,109120,21.3,21.3,21.3
2026-08-20,9905,21.5,90833,21.5,21.5,21.5
2026-08-21,9905,21.5,138005,21.5,21.5,21.5
2026-08-24,9905,21.5,126584,21.5,21.5,21.5
2026-08-25,9905,21.4,123758,21.4,21.4,21.4
2026-08-26,9905,21.45,93356,21.45,21.45,21.45
2026-08-27,9905,21.45,101483,21.45,21.45,21.45
2026-08-28,9905,21.55,65962,21.55,21.55,21.55
2026-08-31,9905,21.5,57050,21.5,21.5,21.5
2026-09-01,9905,21.35,213280,21.35,21.35,21.35
2026-09-02,9905,21.4,82114,21.4,21.4,21.4
2026-09-03,9905,21.45,75748,21.45,21.45,21.45
2026-08-04,9906,39.2,50484,39.2,39.2,39.2
2026-08-05,9906,39.4,30464,39.4,39.4,39.4
2026-08-06,9906,39.0,40585,39.0,39.0,39.0
2026-08-07,9906,39.0,38329,39.0,39.0,39.0
2026-08-10,9906,40.2,60439,40.2,40.2,40.2
2026-08-11,9906,40.85,52304,40.85,40.85,40.85
2026-08-12,9906,41.6,76250,41.6,41.6,41.6
2026-08-13,9906,40.1,37788,40.1,40.1,40.1
2026-08-14,9906,39.35,65810,39.35,39.35,39.35
2026-08-17,9906,39.6,24592,39.6,39.6,39.6
2026-08-18,9906,39.2,40538,39.2,39.2,39.2
2026-08-19,9906,38.8,36936,38.8,38.8,38.8
2026-08-20,9906,39.25,54293,39.25,39.25,39.25
2026-08-21,9906,39.4,46618,39.4,39.4,39.4
2026-08-24,9906,39.05,26731,39.05,39.05,39.05
2026-08-25,9906,39.15,55372,39.15,39.15,39.15
2026-08-26,9906,40.65,58930,40.65,40.65,40.65
2026-08-27,9906,41.3,66361,41.3,41.3,41.3
2026-08-28,9906,40.7,6380,40.7,40.7,40.7
2026-08-31,9906,40.9,38972,40.9,40.9,40.9
2026-09-01,9906,40.25,34707,40.25,40.25,40.25
2026-09-02,9906,41.25,58755,41.25,41.25,41.25
2026-09-03,9906,42.6,107031,42.6,42.6,42.6
2026-08-04,9907,14.75,7996354,14.75,14.75,14.75
2026-08-05,9907,14.55,8462282,14.55,14.55,14.55
2026-08-06,9907,14.4,5828999,14.4,14.4,14.4
2026-08-07,9907,14.6,3505833,14.6,14.6,14.6
2026-08-10,9907,14.85,2536593,14.85,14.85,14.85
2026-08-11,9907,14.8,1340628,14.8,14.8,14.8
2026-08-12,9907,14.9,1422080,14.9,14.9,14.9
2026-08-13,9907,15.0,2051928,15.0,15.0,15.0
2026-08-14,9907,14.85,1374885,14.85,14.85,14.85
2026-08-17,9907,14.85,966664,14.85,14.85,14.85
2026-08-18,9907,14.85,1226639,14.85,14.85,14.85
2026-08-19,9907,15.05,3009255,15.05,15.05,15.05
2026-08-20,9907,15.2,2222596,15.2,15.2,15.2
2026-08-21,9907,15.3,1721065,15.3,15.3,15.3
2026-08-24,9907,15.3,809667,15.3,15.3,15.3
2026-08-25,9907,15.35,1541365,15.35,15.35,15.35
2026-08-26,9907,15.35,1395396,15.35,15.35,15.35
2026-08-27,9907,15.45,5142968,15.45,15.45,15.45
2026-08-28,9907,15.35,1589549,15.35,15.35,15.35
2026-08-31,9907,15.25,2810250,15.25,15.25,15.25
2026-09-01,9907,15.45,1561800,15.45,15.45,15.45
2026-09-02,9907,15.5,741981,15.5,15.5,15.5
2026-09-03,9907,15.35,2101800,15.35,15.35,15.35
2026-08-04,9908,29.1,191260,29.1,29.1,29.1
2026-08-05,9908,29.0,196637,29.0,29.0,29.0
2026-08-06,9908,29.0,142662,29.0,29.0,29.0
2026-08-07,9908,29.15,76367,29.15,29.15,29.15
2026-08-10,9908,29.05,109985,29.05,29.05,29.05
2026-08-11,9908,29.05,94155,29.05,29.05,29.05
2026-08-12,9908,29.0,142652,29.0,29.0,29.0
2026-08-13,9908,29.1,98997,29.1,29.1,29.1
2026-08-14,9908,29.05,68919,29.05,29.05,29.05
2026-08-17,9908,29.05,148278,29.05,29.05,29.05
2026-08-18,9908,29.0,93081,29.0,29.0,29.0
2026-08-19,9908,28.95,213705,28.95,28.95,28.95
2026-08-20,9908,29.15,105031,29.15,29.15,29.15
2026-08-21,9908,29.2,123284,29.2,29.2,29.2
2026-08-24,9908,29.15,109779,29.15,29.15,29.15
2026-08-25,9908,29.0,92217,29.0,29.0,29.0
2026-08-26,9908,29.15,158679,29.15,29.15,29.15
2026-08-27,9908,29.0,96785,29.0,29.0,29.0
2026-08-28,9908,29.05,90003,29.05,29.05,29.05
2026-08-31,9908,29.0,69386,29.0,29.0,29.0
2026-09-01,9908,29.0,142408,29.0,29.0,29.0
2026-09-02,9908,29.0,270894,29.0,29.0,29.0
2026-09-03,9908,29.05,80146,29.05,29.05,29.05
2026-08-04,9910,67.4,1283504,67.4,67.4,67.4
2026-08-05,9910,67.4,1133660,67.4,67.4,67.4
2026-08-06,9910,69.7,1311739,69.7,69.7,69.7
2026-08-07,9910,69.5,754232,69.5,69.5,69.5
2026-08-10,9910,70.2,880722,70.2,70.2,70.2
2026-08-11,9910,71.3,1816830,71.3,71.3,71.3
2026-08-12,9910,71.0,1515403,71.0,71.0,71.0
2026-08-13,9910,70.3,1536848,70.3,70.3,70.3
2026-08-14,9910,69.4,1305905,69.4,69.4,69.4
2026-08-17,9910,69.8,1886785,69.8,69.8,69.8
2026-08-18,9910,69.1,1639641,69.1,69.1,69.1
2026-08-19,9910,68.8,1448912,68.8,68.8,68.8
2026-08-20,9910,70.4,1139890,70.4,70.4,70.4
2026-08-21,9910,70.4,841719,70.4,70.4,70.4
2026-08-24,9910,71.0,959792,71.0,71.0,71.0
2026-08-25,9910,70.0,830323,70.0,70.0,70.0
2026-08-26,9910,67.9,2367751,67.9,67.9,67.9
2026-08-27,9910,68.3,573604,68.3,68.3,68.3
2026-08-28,9910,68.2,567602,68.2,68.2,68.2
2026-08-31,9910,67.7,1385425,67.7,67.7,67.7
2026-09-01,9910,68.3,719242,68.3,68.3,68.3
2026-09-02,9910,68.0,1206143,68.0,68.0,68.0
2026-09-03,9910,67.7,594929,67.7,67.7,67.7
2026-08-04,9911,81.7,278530,81.7,81.7,81.7
2026-08-05,9911,81.4,602068,81.4,81.4,81.4
2026-08-06,9911,82.1,310962,82.1,82.1,82.1
2026-08-07,9911,82.6,180549,82.6,82.6,82.6
2026-08-10,9911,82.8,301207,82.8,82.8,82.8
2026-08-11,9911,82.3,158714,82.3,82.3,82.3
2026-08-12,9911,82.1,239770,82.1,82.1,82.1
2026-08-13,9911,82.0,141616,82.0,82.0,82.0
2026-08-14,9911,81.8,242047,81.8,81.8,81.8
2026-08-17,9911,82.1,135656,82.1,82.1,82.1
2026-08-18,9911,82.2,144798,82.2,82.2,82.2
2026-08-19,9911,82.1,227626,82.1,82.1,82.1
2026-08-20,9911,83.1,291417,83.1,83.1,83.1
2026-08-21,9911,83.0,141105,83.0,83.0,83.0
2026-08-24,9911,83.1,140328,83.1,83.1,83.1
2026-08-25,9911,83.0,121614,83.0,83.0,83.0
2026-08-26,9911,83.2,124486,83.2,83.2,83.2
2026-08-27,9911,82.9,140549,82.9,82.9,82.9
2026-08-28,9911,82.9,92417,82.9,82.9,82.9
2026-08-31,9911,83.0,195522,83.0,83.0,83.0
2026-09-01,9911,82.8,210994,82.8,82.8,82.8
2026-09-02,9911,82.1,406370,82.1,82.1,82.1
2026-09-03,9911,82.1,100452,82.1,82.1,82.1
2026-08-04,9912,12.85,34861,12.85,12.85,12.85
2026-08-05,9912,12.85,26037,12.85,12.85,12.85
2026-08-06,9912,12.55,822496,12.55,12.55,12.55
2026-08-07,9912,12.4,27861,12.4,12.4,12.4
2026-08-10,9912,12.4,36738,12.4,12.4,12.4
2026-08-11,9912,12.45,22286,12.45,12.45,12.45
2026-08-12,9912,12.55,58908,12.55,12.55,12.55
2026-08-13,9912,12.9,153426,12.9,12.9,12.9
2026-08-14,9912,12.8,38998,12.8,12.8,12.8
2026-08-17,9912,12.85,55477,12.85,12.85,12.85
2026-08-18,9912,12.85,588959,12.85,12.85,12.85
2026-08-19,9912,12.8,53345,12.8,12.8,12.8
2026-08-20,9912,12.95,74783,12.95,12.95,12.95
2026-08-21,9912,12.9,129884,12.9,12.9,12.9
2026-08-24,9912,12.85,13080,12.85,12.85,12.85
2026-08-25,9912,12.85,48305,12.85,12.85,12.85
2026-08-26,9912,12.95,88226,12.95,12.95,12.95
2026-08-27,9912,13.2,484565,13.2,13.2,13.2
2026-08-28,9912,14.1,1109845,14.1,14.1,14.1
2026-08-31,9912,12.9,549941,12.9,12.9,12.9
2026-09-01,9912,12.75,205706,12.75,12.75,12.75
2026-09-02,9912,12.7,142007,12.7,12.7,12.7
2026-09-03,9912,12.6,75856,12.6,12.6,12.6
2026-08-04,9914,76.2,1339385,76.2,76.2,76.2
2026-08-05,9914,78.3,3111796,78.3,78.3,78.3
2026-08-06,9914,79.5,2610395,79.5,79.5,79.5
2026-08-07,9914,80.8,1563091,80.8,80.8,80.8
2026-08-10,9914,86.0,6297451,86.0,86.0,86.0
2026-08-11,9914,94.3,12298090,94.3,94.3,94.3
2026-08-12,9914,93.3,9829107,93.3,93.3,93.3
2026-08-13,9914,85.5,10073085,85.5,85.5,85.5
2026-08-14,9914,83.3,7313489,83.3,83.3,83.3
2026-08-17,9914,81.5,4652345,81.5,81.5,81.5
2026-08-18,9914,80.6,1183670,80.6,80.6,80.6
2026-08-19,9914,88.6,6602643,88.6,88.6,88.6
2026-08-20,9914,87.8,7065808,87.8,87.8,87.8
2026-08-21,9914,87.8,2176501,87.8,87.8,87.8
2026-08-24,9914,84.5,2035903,84.5,84.5,84.5
2026-08-25,9914,86.2,2082284,86.2,86.2,86.2
2026-08-26,9914,84.9,2199108,84.9,84.9,84.9
2026-08-27,9914,84.4,1881597,84.4,84.4,84.4
2026-08-28,9914,83.1,1175841,83.1,83.1,83.1
2026-08-31,9914,81.9,1272068,81.9,81.9,81.9
2026-09-01,9914,82.1,1292370,82.1,82.1,82.1
2026-09-02,9914,81.0,893896,81.0,81.0,81.0
2026-09-03,9914,79.6,1505494,79.6,79.6,79.6
2026-08-04,9917,108.5,413281,108.5,108.5,108.5
2026-08-05,9917,108.0,534357,108.0,108.0,108.0
2026-08-06,9917,108.0,274925,108.0,108.0,108.0
2026-08-07,9917,108.0,230897,108.0,108.0,108.0
2026-08-10,9917,107.5,284764,107.5,107.5,107.5
2026-08-11,9917,107.5,255261,107.5,107.5,107.5
2026-08-12,9917,107.5,136482,107.5,107.5,107.5
2026-08-13,9917,107.5,209562,107.5,107.5,107.5
2026-08-14,9917,107.5,189150,107.5,107.5,107.5
2026-08-17,9917,108.5,224596,108.5,108.5,108.5
2026-08-18,9917,108.5,227513,108.5,108.5,108.5
2026-08-19,9917,108.0,237689,108.0,108.0,108.0
2026-08-20,9917,110.0,373520,110.0,110.0,110.0
2026-08-21,9917,111.0,516025,111.0,111.0,111.0
2026-08-24,9917,110.0,154837,110.0,110.0,110.0
