date,stock_id,close,volume,open,high,low
2026-06-09,6573,15.25,344386,15.25,15.25,15.25
2026-06-10,6573,15.05,258579,15.05,15.05,15.05
2026-06-11,6573,14.9,405056,14.9,14.9,14.9
2026-06-12,6573,14.7,270533,14.7,14.7,14.7
2026-06-15,6573,15.1,257911,15.1,15.1,15.1
2026-06-16,6573,14.8,292207,14.8,14.8,14.8
2026-06-17,6573,14.75,262826,14.75,14.75,14.75
2026-06-18,6573,16.2,627682,16.2,16.2,16.2
2026-06-22,6573,17.8,881547,17.8,17.8,17.8
2026-06-23,6573,19.55,3799466,19.55,19.55,19.55
2026-06-24,6573,21.5,3347587,21.5,21.5,21.5
2026-06-25,6573,21.0,3244686,21.0,21.0,21.0
2026-06-26,6573,19.85,1478562,19.85,19.85,19.85
2026-06-29,6573,19.75,1050641,19.75,19.75,19.75
2026-06-30,6573,21.7,1393024,21.7,21.7,21.7
2026-07-01,6573,21.0,1771158,21.0,21.0,21.0
2026-06-01,6579,167.5,891193,167.5,167.5,167.5
2026-06-02,6579,169.5,865972,169.5,169.5,169.5
2026-06-03,6579,167.5,608029,167.5,167.5,167.5
2026-06-04,6579,163.5,628877,163.5,163.5,163.5
2026-06-05,6579,162.5,543146,162.5,162.5,162.5
2026-06-08,6579,149.5,661523,149.5,149.5,149.5
2026-06-09,6579,164.0,1125051,164.0,164.0,164.0
2026-06-10,6579,162.5,1504543,162.5,162.5,162.5
2026-06-11,6579,163.0,599137,163.0,163.0,163.0
2026-06-12,6579,163.0,474739,163.0,163.0,163.0
2026-06-15,6579,166.5,662667,166.5,166.5,166.5
2026-06-16,6579,165.0,481320,165.0,165.0,165.0
2026-06-17,6579,163.0,463447,163.0,163.0,163.0
2026-06-18,6579,168.0,820612,168.0,168.0,168.0
2026-06-22,6579,167.5,882206,167.5,167.5,167.5
2026-06-23,6579,158.5,650075,158.5,158.5,158.5
2026-06-24,6579,158.5,333645,158.5,158.5,158.5
2026-06-25,6579,157.0,259264,157.0,157.0,157.0
2026-06-26,6579,150.5,374500,150.5,150.5,150.5
2026-06-29,6579,154.0,182672,154.0,154.0,154.0
2026-06-30,6579,157.5,186515,157.5,157.5,157.5
2026-07-01,6579,156.5,254357,156.5,156.5,156.5
2026-06-01,6581,113.0,242311,113.0,113.0,113.0
2026-06-02,6581,112.5,35157,112.5,112.5,112.5
2026-06-03,6581,111.0,20939,111.0,111.0,111.0
2026-06-04,6581,109.5,23311,109.5,109.5,109.5
2026-06-05,6581,110.0,19571,110.0,110.0,110.0
2026-06-08,6581,108.0,29902,108.0,108.0,108.0
2026-06-09,6581,107.0,34113,107.0,107.0,107.0
2026-06-10,6581,107.5,154624,107.5,107.5,107.5
2026-06-11,6581,109.0,18739,109.0,109.0,109.0
2026-06-12,6581,109.0,10537,109.0,109.0,109.0
2026-06-15,6581,109.0,20901,109.0,109.0,109.0
2026-06-16,6581,109.5,12353,109.5,109.5,109.5
2026-06-17,6581,107.5,12230,107.5,107.5,107.5
2026-06-18,6581,109.0,15623,109.0,109.0,109.0
2026-06-22,6581,109.0,3505,109.0,109.0,109.0
2026-06-23,6581,108.5,18867,108.5,108.5,108.5
2026-06-24,6581,107.0,7838,107.0,107.0,107.0
2026-06-25,6581,107.0,7198,107.0,107.0,107.0
2026-06-26,6581,106.0,47372,106.0,106.0,106.0
2026-06-29,6581,106.0,7567,106.0,106.0,106.0
2026-06-30,6581,107.0,25251,107.0,107.0,107.0
2026-07-01,6581,107.0,6547,107.0,107.0,107.0
2026-06-01,6582,31.45,97755,31.45,31.45,31.45
2026-06-02,6582,31.5,71714,31.5,31.5,31.5
2026-06-03,6582,32.25,156266,32.25,32.25,32.25
2026-06-04,6582,32.25,107563,32.25,32.25,32.25
2026-06-05,6582,32.15,82709,32.15,32.15,32.15
2026-06-08,6582,31.05,110589,31.05,31.05,31.05
2026-06-09,6582,31.1,60210,31.1,31.1,31.1
2026-06-10,6582,31.25,104867,31.25,31.25,31.25
2026-06-11,6582,31.2,56165,31.2,31.2,31.2
2026-06-12,6582,31.5,36728,31.5,31.5,31.5
2026-06-15,6582,31.65,73305,31.65,31.65,31.65
2026-06-16,6582,31.6,39368,31.6,31.6,31.6
2026-06-17,6582,31.55,72876,31.55,31.55,31.55
2026-06-18,6582,31.45,67285,31.45,31.45,31.45
2026-06-22,6582,32.0,100088,32.0,32.0,32.0
2026-06-23,6582,32.2,116739,32.2,32.2,32.2
2026-06-24,6582,32.55,152160,32.55,32.55,32.55
2026-06-25,6582,32.9,171271,32.9,32.9,32.9
2026-06-26,6582,33.5,351506,33.5,33.5,33.5
2026-06-29,6582,33.2,85695,33.2,33.2,33.2
2026-06-30,6582,33.0,88981,33.0,33.0,33.0
2026-07-01,6582,32.95,22621,32.95,32.95,32.95
2026-06-01,6585,98.0,187882,98.0,98.0,98.0
2026-06-02,6585,102.0,527922,102.0,102.0,102.0
2026-06-03,6585,99.2,295668,99.2,99.2,99.2
2026-06-04,6585,109.0,1167095,109.0,109.0,109.0
2026-06-05,6585,112.0,1621915,112.0,112.0,112.0
2026-06-08,6585,123.0,3575246,123.0,123.0,123.0
2026-06-09,6585,127.0,3412339,127.0,127.0,127.0
2026-06-10,6585,126.0,1449825,126.0,126.0,126.0
2026-06-11,6585,124.5,1195356,124.5,124.5,124.5
2026-06-12,6585,136.0,1908615,136.0,136.0,136.0
2026-06-15,6585,136.0,1466985,136.0,136.0,136.0
2026-06-16,6585,138.5,924902,138.5,138.5,138.5
2026-06-17,6585,136.5,587448,136.5,136.5,136.5
2026-06-18,6585,138.0,743593,138.0,138.0,138.0
2026-06-22,6585,150.5,1663809,150.5,150.5,150.5
2026-06-23,6585,144.5,1173724,144.5,144.5,144.5
2026-06-24,6585,142.0,1209809,142.0,142.0,142.0
2026-06-25,6585,132.5,760556,132.5,132.5,132.5
2026-06-26,6585,129.0,618442,129.0,129.0,129.0
2026-06-29,6585,128.5,584166,128.5,128.5,128.5
2026-06-30,6585,130.0,346708,130.0,130.0,130.0
2026-07-01,6585,129.5,317171,129.5,129.5,129.5
2026-06-01,6589,44.0,1568248,44.0,44.0,44.0
2026-06-02,6589,44.05,1195985,44.05,44.05,44.05
2026-06-03,6589,44.8,979155,44.8,44.8,44.8
2026-06-04,6589,44.9,1703545,44.9,44.9,44.9
2026-06-05,6589,44.35,825970,44.35,44.35,44.35
2026-06-08,6589,43.45,1628037,43.45,43.45,43.45
2026-06-09,6589,45.0,768688,45.0,45.0,45.0
2026-06-10,6589,45.5,1267321,45.5,45.5,45.5
2026-06-11,6589,43.85,1121250,43.85,43.85,43.85
2026-06-12,6589,44.85,954825,44.85,44.85,44.85
2026-06-15,6589,45.15,655541,45.15,45.15,45.15
2026-06-16,6589,45.0,660927,45.0,45.0,45.0
2026-06-17,6589,45.45,1249091,45.45,45.45,45.45
2026-06-18,6589,46.45,1186411,46.45,46.45,46.45
2026-06-22,6589,46.25,1173601,46.25,46.25,46.25
2026-06-23,6589,46.55,1184642,46.55,46.55,46.55
2026-06-24,6589,47.1,1258859,47.1,47.1,47.1
2026-06-25,6589,46.7,987230,46.7,46.7,46.7
2026-06-26,6589,46.1,903974,46.1,46.1,46.1
2026-06-29,6589,48.2,1520190,48.2,48.2,48.2
2026-06-30,6589,49.9,1972586,49.9,49.9,49.9
2026-07-01,6589,48.5,2793045,48.5,48.5,48.5
2026-06-01,6591,58.2,794034,58.2,58.2,58.2
2026-06-02,6591,59.0,620500,59.0,59.0,59.0
2026-06-03,6591,59.1,435450,59.1,59.1,59.1
2026-06-04,6591,59.1,358315,59.1,59.1,59.1
2026-06-05,6591,57.8,301472,57.8,57.8,57.8
2026-06-08,6591,56.2,346225,56.2,56.2,56.2
2026-06-09,6591,58.2,271159,58.2,58.2,58.2
2026-06-10,6591,55.1,595077,55.1,55.1,55.1
2026-06-11,6591,54.4,219054,54.4,54.4,54.4
2026-06-12,6591,55.4,157520,55.4,55.4,55.4
2026-06-15,6591,54.7,250142,54.7,54.7,54.7
2026-06-16,6591,54.7,201310,54.7,54.7,54.7
2026-06-17,6591,55.0,115959,55.0,55.0,55.0
2026-06-18,6591,55.5,135288,55.5,55.5,55.5
2026-06-22,6591,55.1,272456,55.1,55.1,55.1
2026-06-23,6591,54.2,191601,54.2,54.2,54.2
2026-06-24,6591,54.7,123009,54.7,54.7,54.7
2026-06-25,6591,54.3,101116,54.3,54.3,54.3
2026-06-26,6591,53.0,236473,53.0,53.0,53.0
2026-06-29,6591,52.9,116172,52.9,52.9,52.9
2026-06-30,6591,53.5,101256,53.5,53.5,53.5
2026-07-01,6591,54.3,114922,54.3,54.3,54.3
2026-06-01,6592,61.4,1255964,61.4,61.4,61.4
2026-06-02,6592,62.3,1408124,62.3,62.3,62.3
2026-06-03,6592,64.7,2007575,64.7,64.7,64.7
2026-06-04,6592,64.4,826869,64.4,64.4,64.4
2026-06-05,6592,65.0,919820,65.0,65.0,65.0
2026-06-08,6592,63.7,733975,63.7,63.7,63.7
2026-06-09,6592,65.7,944901,65.7,65.7,65.7
2026-06-10,6592,67.1,1539457,67.1,67.1,67.1
2026-06-11,6592,66.8,787344,66.8,66.8,66.8
2026-06-12,6592,65.3,659348,65.3,65.3,65.3
2026-06-15,6592,64.9,493777,64.9,64.9,64.9
2026-06-16,6592,65.4,413360,65.4,65.4,65.4
2026-06-17,6592,65.3,315252,65.3,65.3,65.3
2026-06-18,6592,65.3,550857,65.3,65.3,65.3
2026-06-22,6592,65.7,422710,65.7,65.7,65.7
2026-06-23,6592,65.5,467561,65.5,65.5,65.5
2026-06-24,6592,65.1,970774,65.1,65.1,65.1
2026-06-25,6592,65.4,807956,65.4,65.4,65.4
2026-06-26,6592,64.5,1394302,64.5,64.5,64.5
2026-06-29,6592,64.0,1258588,64.0,64.0,64.0
2026-06-30,6592,58.7,1962195,58.7,58.7,58.7
2026-07-01,6592,59.0,959765,59.0,59.0,59.0
2026-06-01,6598,24.2,376269,24.2,24.2,24.2
2026-06-02,6598,24.3,141322,24.3,24.3,24.3
2026-06-03,6598,24.1,140053,24.1,24.1,24.1
2026-06-04,6598,24.5,265058,24.5,24.5,24.5
2026-06-05,6598,24.5,187631,24.5,24.5,24.5
2026-06-08,6598,24.5,167737,24.5,24.5,24.5
2026-06-09,6598,25.0,187661,25.0,25.0,25.0
2026-06-10,6598,24.9,152009,24.9,24.9,24.9
2026-06-11,6598,24.5,189794,24.5,24.5,24.5
2026-06-12,6598,24.6,94438,24.6,24.6,24.6
2026-06-15,6598,25.0,221661,25.0,25.0,25.0
2026-06-16,6598,24.4,136108,24.4,24.4,24.4
2026-06-17,6598,24.4,111022,24.4,24.4,24.4
2026-06-18,6598,24.15,132028,24.15,24.15,24.15
2026-06-22,6598,23.75,222572,23.75,23.75,23.75
2026-06-23,6598,23.45,116997,23.45,23.45,23.45
2026-06-24,6598,23.2,73568,23.2,23.2,23.2
2026-06-25,6598,22.9,106657,22.9,22.9,22.9
2026-06-26,6598,22.8,175734,22.8,22.8,22.8
2026-06-29,6598,22.85,108016,22.85,22.85,22.85
2026-06-30,6598,22.85,108502,22.85,22.85,22.85
2026-07-01,6598,22.5,74342,22.5,22.5,22.5
2026-06-01,6605,141.5,1594134,141.5,141.5,141.5
2026-06-02,6605,142.5,1135417,142.5,142.5,142.5
2026-06-03,6605,144.0,1113336,144.0,144.0,144.0
2026-06-04,6605,143.5,609562,143.5,143.5,143.5
2026-06-05,6605,146.0,1132433,146.0,146.0,146.0
2026-06-08,6605,145.0,1096705,145.0,145.0,145.0
2026-06-09,6605,147.5,1035902,147.5,147.5,147.5
2026-06-10,6605,147.5,1081128,147.5,147.5,147.5
2026-06-11,6605,141.0,1196677,141.0,141.0,141.0
2026-06-12,6605,141.0,434280,141.0,141.0,141.0
2026-06-15,6605,143.5,540498,143.5,143.5,143.5
2026-06-16,6605,141.5,461548,141.5,141.5,141.5
2026-06-17,6605,142.5,369813,142.5,142.5,142.5
2026-06-18,6605,141.5,592139,141.5,141.5,141.5
2026-06-22,6605,140.0,718132,140.0,140.0,140.0
2026-06-23,6605,137.5,698070,137.5,137.5,137.5
2026-06-24,6605,139.5,317879,139.5,139.5,139.5
2026-06-25,6605,142.0,1038244,142.0,142.0,142.0
2026-06-26,6605,137.0,709691,137.0,137.0,137.0
2026-06-29,6605,139.0,856045,139.0,139.0,139.0
2026-06-30,6605,136.0,945463,136.0,136.0,136.0
2026-07-01,6605,134.0,531351,134.0,134.0,134.0
2026-06-01,6606,26.35,302594,26.35,26.35,26.35
2026-06-02,6606,26.7,558421,26.7,26.7,26.7
2026-06-03,6606,26.75,439977,26.75,26.75,26.75
2026-06-04,6606,26.6,263633,26.6,26.6,26.6
2026-06-05,6606,26.45,266089,26.45,26.45,26.45
2026-06-08,6606,26.45,161242,26.45,26.45,26.45
2026-06-09,6606,25.9,354402,25.9,25.9,25.9
2026-06-10,6606,26.0,273668,26.0,26.0,26.0
2026-06-11,6606,25.9,107551,25.9,25.9,25.9
2026-06-12,6606,26.2,191122,26.2,26.2,26.2
2026-06-15,6606,26.35,234482,26.35,26.35,26.35
2026-06-16,6606,25.8,307528,25.8,25.8,25.8
2026-06-17,6606,25.05,100700,25.05,25.05,25.05
2026-06-18,6606,25.0,130068,25.0,25.0,25.0
2026-06-22,6606,24.9,112885,24.9,24.9,24.9
2026-06-23,6606,24.8,111966,24.8,24.8,24.8
2026-06-24,6606,24.7,92231,24.7,24.7,24.7
2026-06-25,6606,24.7,69628,24.7,24.7,24.7
2026-06-26,6606,24.65,87482,24.65,24.65,24.65
2026-06-29,6606,24.7,28308,24.7,24.7,24.7
2026-06-30,6606,24.9,56013,24.9,24.9,24.9
2026-07-01,6606,24.9,70093,24.9,24.9,24.9
2026-06-01,6614,40.0,155831,40.0,40.0,40.0
2026-06-02,6614,40.0,102760,40.0,40.0,40.0
2026-06-03,6614,40.25,121787,40.25,40.25,40.25
2026-06-04,6614,40.0,64975,40.0,40.0,40.0
2026-06-05,6614,39.85,94640,39.85,39.85,39.85
2026-06-08,6614,40.0,134807,40.0,40.0,40.0
2026-06-09,6614,39.9,79803,39.9,39.9,39.9
2026-06-10,6614,39.9,72335,39.9,39.9,39.9
2026-06-11,6614,40.0,97028,40.0,40.0,40.0
2026-06-12,6614,39.95,111765,39.95,39.95,39.95
2026-06-15,6614,40.5,72172,40.5,40.5,40.5
2026-06-16,6614,40.25,35135,40.25,40.25,40.25
2026-06-17,6614,41.4,136845,41.4,41.4,41.4
2026-06-18,6614,40.9,137065,40.9,40.9,40.9
2026-06-22,6614,40.15,109804,40.15,40.15,40.15
2026-06-23,6614,39.95,65954,39.95,39.95,39.95
2026-06-24,6614,39.7,82770,39.7,39.7,39.7
2026-06-25,6614,39.9,55825,39.9,39.9,39.9
2026-06-26,6614,39.65,60488,39.65,39.65,39.65
2026-06-29,6614,39.65,40350,39.65,39.65,39.65
2026-06-30,6614,39.8,92153,39.8,39.8,39.8
2026-07-01,6614,39.7,30397,39.7,39.7,39.7
2026-06-01,6625,73.6,147381,73.6,73.6,73.6
2026-06-02,6625,73.6,153537,73.6,73.6,73.6
2026-06-03,6625,73.9,154660,73.9,73.9,73.9
2026-06-04,6625,74.7,321858,74.7,74.7,74.7
2026-06-05,6625,74.7,138581,74.7,74.7,74.7
2026-06-08,6625,73.9,225762,73.9,73.9,73.9
2026-06-09,6625,74.7,143575,74.7,74.7,74.7
2026-06-10,6625,75.0,256416,75.0,75.0,75.0
2026-06-11,6625,77.7,849820,77.7,77.7,77.7
2026-06-12,6625,77.5,309934,77.5,77.5,77.5
2026-06-15,6625,77.6,242381,77.6,77.6,77.6
2026-06-16,6625,77.9,186580,77.9,77.9,77.9
2026-06-17,6625,79.0,338549,79.0,79.0,79.0
2026-06-18,6625,79.2,213168,79.2,79.2,79.2
2026-06-22,6625,79.8,196658,79.8,79.8,79.8
2026-06-23,6625,78.2,254602,78.2,78.2,78.2
2026-06-24,6625,77.7,116074,77.7,77.7,77.7
2026-06-25,6625,78.3,139819,78.3,78.3,78.3
2026-06-26,6625,77.3,184531,77.3,77.3,77.3
2026-06-29,6625,78.9,162254,78.9,78.9,78.9
2026-06-30,6625,78.8,117540,78.8,78.8,78.8
2026-07-01,6625,78.2,209910,78.2,78.2,78.2
2026-06-01,6641,18.6,95955,18.6,18.6,18.6
2026-06-02,6641,18.3,34460,18.3,18.3,18.3
2026-06-03,6641,18.4,28469,18.4,18.4,18.4
2026-06-04,6641,19.05,77572,19.05,19.05,19.05
2026-06-05,6641,18.75,54981,18.75,18.75,18.75
2026-06-08,6641,18.2,46413,18.2,18.2,18.2
2026-06-09,6641,18.2,51467,18.2,18.2,18.2
2026-06-10,6641,18.25,50660,18.25,18.25,18.25
2026-06-11,6641,18.1,29122,18.1,18.1,18.1
2026-06-12,6641,18.35,28000,18.35,18.35,18.35
2026-06-15,6641,18.45,42150,18.45,18.45,18.45
2026-06-16,6641,18.4,27488,18.4,18.4,18.4
2026-06-17,6641,18.4,15000,18.4,18.4,18.4
2026-06-18,6641,18.35,57211,18.35,18.35,18.35
2026-06-22,6641,18.45,38517,18.45,18.45,18.45
2026-06-23,6641,18.25,43001,18.25,18.25,18.25
2026-06-24,6641,18.25,75164,18.25,18.25,18.25
2026-06-25,6641,18.15,59254,18.15,18.15,18.15
2026-06-26,6641,17.95,60600,17.95,17.95,17.95
2026-06-29,6641,17.95,33858,17.95,17.95,17.95
2026-06-30,6641,18.0,16121,18.0,18.0,18.0
2026-07-01,6641,18.0,29122,18.0,18.0,18.0
2026-06-01,6645,11.7,111212,11.7,11.7,11.7
2026-06-02,6645,11.75,40933,11.75,11.75,11.75
2026-06-03,6645,11.95,71844,11.95,11.95,11.95
2026-06-04,6645,11.8,40472,11.8,11.8,11.8
2026-06-05,6645,12.95,217683,12.95,12.95,12.95
2026-06-08,6645,14.2,631325,14.2,14.2,14.2
2026-06-09,6645,13.35,285779,13.35,13.35,13.35
2026-06-10,6645,13.2,69123,13.2,13.2,13.2
2026-06-11,6645,12.9,48300,12.9,12.9,12.9
2026-06-12,6645,14.15,142879,14.15,14.15,14.15
2026-06-15,6645,15.3,342777,15.3,15.3,15.3
2026-06-16,6645,14.5,92071,14.5,14.5,14.5
2026-06-17,6645,15.0,87479,15.0,15.0,15.0
2026-06-18,6645,15.35,100579,15.35,15.35,15.35
2026-06-22,6645,16.7,180577,16.7,16.7,16.7
2026-06-23,6645,16.15,142058,16.15,16.15,16.15
2026-06-24,6645,16.0,113955,16.0,16.0,16.0
2026-06-25,6645,15.9,33446,15.9,15.9,15.9
2026-06-26,6645,15.5,40809,15.5,15.5,15.5
2026-06-29,6645,16.0,19604,16.0,16.0,16.0
2026-06-30,6645,16.0,34230,16.0,16.0,16.0
2026-07-01,6645,15.75,11146,15.75,15.75,15.75
2026-06-01,6655,130.5,15812,130.5,130.5,130.5
2026-06-02,6655,130.0,16001,130.0,130.0,130.0
2026-06-03,6655,129.5,6244,129.5,129.5,129.5
2026-06-04,6655,128.0,10519,128.0,128.0,128.0
2026-06-05,6655,126.0,14229,126.0,126.0,126.0
2026-06-08,6655,120.5,22058,120.5,120.5,120.5
2026-06-09,6655,121.5,29021,121.5,121.5,121.5
2026-06-10,6655,120.5,15150,120.5,120.5,120.5
2026-06-11,6655,120.5,8318,120.5,120.5,120.5
2026-06-12,6655,120.5,1001,120.5,120.5,120.5
2026-06-15,6655,122.0,4782,122.0,122.0,122.0
2026-06-16,6655,125.0,11131,125.0,125.0,125.0
2026-06-17,6655,122.5,2199,122.5,122.5,122.5
2026-06-18,6655,123.5,5175,123.5,123.5,123.5
2026-06-23,6655,124.5,6008,124.5,124.5,124.5
2026-06-24,6655,122.5,10096,122.5,122.5,122.5
2026-06-25,6655,126.5,2081,126.5,126.5,126.5
2026-06-26,6655,121.0,4057,121.0,121.0,121.0
2026-06-29,6655,122.5,3005,122.5,122.5,122.5
2026-06-30,6655,123.0,8491,123.0,123.0,123.0
2026-07-01,6655,118.0,6235,118.0,118.0,118.0
2026-06-01,6657,38.05,554700,38.05,38.05,38.05
2026-06-02,6657,38.55,326349,38.55,38.55,38.55
2026-06-03,6657,40.25,1138200,40.25,40.25,40.25
2026-06-04,6657,39.55,294004,39.55,39.55,39.55
2026-06-05,6657,38.7,378940,38.7,38.7,38.7
2026-06-08,6657,37.25,146315,37.25,37.25,37.25
2026-06-09,6657,36.5,320822,36.5,36.5,36.5
2026-06-10,6657,35.0,427821,35.0,35.0,35.0
2026-06-11,6657,32.95,883557,32.95,32.95,32.95
2026-06-12,6657,34.5,283089,34.5,34.5,34.5
2026-06-15,6657,34.9,212626,34.9,34.9,34.9
2026-06-16,6657,36.0,227721,36.0,36.0,36.0
2026-06-17,6657,36.5,133236,36.5,36.5,36.5
2026-06-18,6657,36.6,102940,36.6,36.6,36.6
2026-06-22,6657,36.25,224493,36.25,36.25,36.25
2026-06-23,6657,35.25,123999,35.25,35.25,35.25
2026-06-24,6657,35.35,138329,35.35,35.35,35.35
2026-06-25,6657,35.95,100200,35.95,35.95,35.95
2026-06-26,6657,34.9,130572,34.9,34.9,34.9
2026-06-29,6657,36.1,77022,36.1,36.1,36.1
2026-06-30,6657,36.4,81878,36.4,36.4,36.4
2026-07-01,6657,35.7,54579,35.7,35.7,35.7
2026-06-01,6658,207.5,1438602,207.5,207.5,207.5
2026-06-02,6658,202.0,1083755,202.0,202.0,202.0
2026-06-03,6658,203.0,864983,203.0,203.0,203.0
2026-06-04,6658,203.0,816041,203.0,203.0,203.0
2026-06-05,6658,188.0,1782441,188.0,188.0,188.0
2026-06-08,6658,188.5,1211250,188.5,188.5,188.5
2026-06-09,6658,188.5,879706,188.5,188.5,188.5
2026-06-10,6658,176.0,1239153,176.0,176.0,176.0
2026-06-11,6658,175.0,705965,175.0,175.0,175.0
2026-06-12,6658,171.5,879142,171.5,171.5,171.5
2026-06-15,6658,184.0,982201,184.0,184.0,184.0
2026-06-16,6658,186.5,1538032,186.5,186.5,186.5
2026-06-17,6658,190.0,824350,190.0,190.0,190.0
2026-06-18,6658,189.0,1627194,189.0,189.0,189.0
2026-06-22,6658,184.5,842831,184.5,184.5,184.5
2026-06-23,6658,187.5,832119,187.5,187.5,187.5
2026-06-24,6658,188.0,923237,188.0,188.0,188.0
2026-06-25,6658,206.5,1458991,206.5,206.5,206.5
2026-06-26,6658,213.0,4168064,213.0,213.0,213.0
2026-06-29,6658,213.0,1556434,213.0,213.0,213.0
2026-06-30,6658,234.0,3508042,234.0,234.0,234.0
2026-07-01,6658,257.0,2645654,257.0,257.0,257.0
2026-06-01,6666,39.95,20383,39.95,39.95,39.95
2026-06-02,6666,39.75,22112,39.75,39.75,39.75
2026-06-03,6666,40.75,44018,40.75,40.75,40.75
2026-06-04,6666,40.65,10778,40.65,40.65,40.65
2026-06-05,6666,42.35,63868,42.35,42.35,42.35
2026-06-08,6666,41.6,37020,41.6,41.6,41.6
2026-06-09,6666,40.9,51246,40.9,40.9,40.9
2026-06-10,6666,41.25,31611,41.25,41.25,41.25
2026-06-11,6666,43.3,344965,43.3,43.3,43.3
2026-06-12,6666,43.6,76928,43.6,43.6,43.6
2026-06-15,6666,42.75,52324,42.75,42.75,42.75
2026-06-16,6666,42.65,45445,42.65,42.65,42.65
2026-06-17,6666,42.8,26405,42.8,42.8,42.8
2026-06-18,6666,42.95,37052,42.95,42.95,42.95
2026-06-22,6666,43.25,76336,43.25,43.25,43.25
2026-06-23,6666,43.3,33438,43.3,43.3,43.3
2026-06-24,6666,43.3,27003,43.3,43.3,43.3
2026-06-25,6666,43.75,49009,43.75,43.75,43.75
2026-06-26,6666,43.1,55347,43.1,43.1,43.1
2026-06-29,6666,43.4,17444,43.4,43.4,43.4
2026-06-30,6666,43.7,22588,43.7,43.7,43.7
2026-07-01,6666,43.7,51214,43.7,43.7,43.7
2026-06-01,6668,40.3,549553,40.3,40.3,40.3
2026-06-02,6668,39.1,559029,39.1,39.1,39.1
2026-06-03,6668,39.4,625664,39.4,39.4,39.4
2026-06-04,6668,38.55,584569,38.55,38.55,38.55
2026-06-05,6668,39.0,646007,39.0,39.0,39.0
2026-06-08,6668,36.05,554432,36.05,36.05,36.05
2026-06-09,6668,38.35,1131726,38.35,38.35,38.35
2026-06-10,6668,37.15,1310332,37.15,37.15,37.15
2026-06-11,6668,38.25,563171,38.25,38.25,38.25
2026-06-12,6668,38.05,398642,38.05,38.05,38.05
2026-06-15,6668,39.85,1757061,39.85,39.85,39.85
2026-06-16,6668,43.8,4960209,43.8,43.8,43.8
2026-06-17,6668,46.15,12881030,46.15,46.15,46.15
2026-06-18,6668,47.2,6827610,47.2,47.2,47.2
2026-06-22,6668,45.1,2886025,45.1,45.1,45.1
2026-06-23,6668,42.5,1589228,42.5,42.5,42.5
2026-06-24,6668,42.0,966688,42.0,42.0,42.0
2026-06-25,6668,41.8,1267723,41.8,41.8,41.8
2026-06-26,6668,39.05,1110971,39.05,39.05,39.05
2026-06-29,6668,38.75,452775,38.75,38.75,38.75
2026-06-30,6668,38.95,436048,38.95,38.95,38.95
2026-07-01,6668,38.45,661485,38.45,38.45,38.45
2026-06-01,6669,5515.0,2252805,5515.0,5515.0,5515.0
2026-06-02,6669,5475.0,1953015,5475.0,5475.0,5475.0
2026-06-03,6669,5600.0,1716435,5600.0,5600.0,5600.0
2026-06-04,6669,5570.0,1704775,5570.0,5570.0,5570.0
2026-06-05,6669,5660.0,2033000,5660.0,5660.0,5660.0
2026-06-08,6669,5275.0,1928576,5275.0,5275.0,5275.0
2026-06-09,6669,5300.0,1369099,5300.0,5300.0,5300.0
2026-06-10,6669,5065.0,2174689,5065.0,5065.0,5065.0
2026-06-11,6669,4900.0,2945125,4900.0,4900.0,4900.0
2026-06-12,6669,4850.0,1921274,4850.0,4850.0,4850.0
2026-06-15,6669,4900.0,1005218,4900.0,4900.0,4900.0
2026-06-16,6669,4880.0,1814616,4880.0,4880.0,4880.0
2026-06-17,6669,5080.0,1225155,5080.0,5080.0,5080.0
2026-06-18,6669,5130.0,1753502,5130.0,5130.0,5130.0
2026-06-22,6669,4855.0,2000502,4855.0,4855.0,4855.0
2026-06-23,6669,4675.0,1983076,4675.0,4675.0,4675.0
2026-06-24,6669,4605.0,1385092,4605.0,4605.0,4605.0
2026-06-25,6669,4545.0,1366220,4545.0,4545.0,4545.0
2026-06-26,6669,4280.0,1720890,4280.0,4280.0,4280.0
2026-06-29,6669,4580.0,1872365,4580.0,4580.0,4580.0
2026-06-30,6669,4635.0,1995332,4635.0,4635.0,4635.0
2026-07-01,6669,5035.0,2872601,5035.0,5035.0,5035.0
2026-06-01,6670,272.0,592434,272.0,272.0,272.0
2026-06-02,6670,278.5,689847,278.5,278.5,278.5
2026-06-03,6670,281.5,660906,281.5,281.5,281.5
2026-06-04,6670,280.0,599942,280.0,280.0,280.0
2026-06-05,6670,276.0,473246,276.0,276.0,276.0
2026-06-08,6670,270.0,277019,270.0,270.0,270.0
2026-06-09,6670,280.0,601217,280.0,280.0,280.0
2026-06-10,6670,281.5,957813,281.5,281.5,281.5
2026-06-11,6670,282.0,422317,282.0,282.0,282.0
2026-06-12,6670,285.0,508920,285.0,285.0,285.0
2026-06-15,6670,286.0,1010259,286.0,286.0,286.0
2026-06-16,6670,287.5,1251403,287.5,287.5,287.5
2026-06-17,6670,300.5,1801026,300.5,300.5,300.5
2026-06-18,6670,287.5,1177877,287.5,287.5,287.5
2026-06-22,6670,291.0,1381070,291.0,291.0,291.0
2026-06-23,6670,287.0,1039490,287.0,287.0,287.0
2026-06-24,6670,244.0,3689024,244.0,244.0,244.0
2026-06-25,6670,245.5,1292934,245.5,245.5,245.5
2026-06-26,6670,251.0,1015659,251.0,251.0,251.0
2026-06-29,6670,249.5,1006511,249.5,249.5,249.5
