date,stock_id,close,volume,open,high,low
2026-05-27,6449,370.0,478571,370.0,370.0,370.0
2026-05-28,6449,375.0,442820,375.0,375.0,375.0
2026-05-29,6449,395.0,253211,395.0,395.0,395.0
2026-06-01,6449,411.0,611765,411.0,411.0,411.0
2026-06-02,6449,372.0,960962,372.0,372.0,372.0
2026-06-03,6449,385.0,416692,385.0,385.0,385.0
2026-06-04,6449,385.0,179006,385.0,385.0,385.0
2026-06-05,6449,371.0,309036,371.0,371.0,371.0
2026-06-08,6449,337.0,406227,337.0,337.0,337.0
2026-06-09,6449,370.5,257898,370.5,370.5,370.5
2026-06-10,6449,368.0,648288,368.0,368.0,368.0
2026-06-11,6449,383.0,278485,383.0,383.0,383.0
2026-06-12,6449,421.0,1045468,421.0,421.0,421.0
2026-06-15,6449,463.0,955936,463.0,463.0,463.0
2026-06-16,6449,418.5,5532103,418.5,418.5,418.5
2026-06-17,6449,445.0,4883330,445.0,445.0,445.0
2026-06-18,6449,433.0,4942229,433.0,433.0,433.0
2026-06-22,6449,428.5,4025440,428.5,428.5,428.5
2026-06-23,6449,382.0,3122445,382.0,382.0,382.0
2026-05-25,6451,576.0,3614079,576.0,576.0,576.0
2026-05-26,6451,632.0,9341995,632.0,632.0,632.0
2026-05-27,6451,602.0,7794709,602.0,602.0,602.0
2026-05-28,6451,569.0,5290847,569.0,569.0,569.0
2026-05-29,6451,570.0,4136973,570.0,570.0,570.0
2026-06-01,6451,627.0,5780775,627.0,627.0,627.0
2026-06-02,6451,659.0,10771261,659.0,659.0,659.0
2026-06-03,6451,724.0,3420114,724.0,724.0,724.0
2026-06-04,6451,680.0,11188135,680.0,680.0,680.0
2026-06-05,6451,666.0,10262439,666.0,666.0,666.0
2026-06-08,6451,600.0,2760474,600.0,600.0,600.0
2026-06-09,6451,616.0,6576067,616.0,616.0,616.0
2026-06-10,6451,555.0,5744109,555.0,555.0,555.0
2026-06-11,6451,499.5,7505099,499.5,499.5,499.5
2026-06-12,6451,502.0,4236331,502.0,502.0,502.0
2026-06-15,6451,524.0,3461734,524.0,524.0,524.0
2026-06-16,6451,549.0,8528470,549.0,549.0,549.0
2026-06-17,6451,543.0,2658122,543.0,543.0,543.0
2026-06-18,6451,561.0,4036949,561.0,561.0,561.0
2026-06-22,6451,617.0,7203684,617.0,617.0,617.0
2026-06-23,6451,596.0,8726274,596.0,596.0,596.0
2026-05-25,6456,74.6,17672817,74.6,74.6,74.6
2026-05-26,6456,82.0,23937751,82.0,82.0,82.0
2026-05-27,6456,79.0,32121753,79.0,79.0,79.0
2026-05-28,6456,71.6,36774170,71.6,71.6,71.6
2026-05-29,6456,76.5,18360080,76.5,76.5,76.5
2026-06-01,6456,83.9,36104373,83.9,83.9,83.9
2026-06-02,6456,82.9,25276861,82.9,82.9,82.9
2026-06-03,6456,91.1,7647761,91.1,91.1,91.1
2026-06-04,6456,86.0,40084286,86.0,86.0,86.0
2026-06-05,6456,82.5,16185596,82.5,82.5,82.5
2026-06-08,6456,78.9,10886249,78.9,78.9,78.9
2026-06-09,6456,75.8,13496449,75.8,75.8,75.8
2026-06-10,6456,71.3,10103578,71.3,71.3,71.3
2026-06-11,6456,69.2,6937390,69.2,69.2,69.2
2026-06-12,6456,71.1,4096856,71.1,71.1,71.1
2026-06-15,6456,73.5,4174785,73.5,73.5,73.5
2026-06-16,6456,71.1,3510143,71.1,71.1,71.1
2026-06-17,6456,77.3,9041894,77.3,77.3,77.3
2026-06-18,6456,76.4,6567679,76.4,76.4,76.4
2026-06-22,6456,76.1,6252638,76.1,76.1,76.1
2026-06-23,6456,71.7,5973399,71.7,71.7,71.7
2026-05-25,6464,78.0,247412,78.0,78.0,78.0
2026-05-26,6464,78.0,11422,78.0,78.0,78.0
2026-05-27,6464,77.6,19537,77.6,77.6,77.6
2026-05-28,6464,78.0,62686,78.0,78.0,78.0
2026-05-29,6464,78.0,177261,78.0,78.0,78.0
2026-06-01,6464,78.0,39747,78.0,78.0,78.0
2026-06-02,6464,78.0,5020,78.0,78.0,78.0
2026-06-03,6464,78.1,71320,78.1,78.1,78.1
2026-06-04,6464,78.0,20358,78.0,78.0,78.0
2026-06-05,6464,78.0,23197,78.0,78.0,78.0
2026-06-08,6464,78.1,75489,78.1,78.1,78.1
2026-06-09,6464,78.0,761100,78.0,78.0,78.0
2026-06-10,6464,78.0,33390,78.0,78.0,78.0
2026-06-11,6464,78.0,18140,78.0,78.0,78.0
2026-06-12,6464,78.0,78202,78.0,78.0,78.0
2026-06-15,6464,78.0,158431,78.0,78.0,78.0
2026-06-16,6464,78.0,25096,78.0,78.0,78.0
2026-06-17,6464,78.0,17005,78.0,78.0,78.0
2026-06-18,6464,78.0,9607,78.0,78.0,78.0
2026-06-22,6464,78.0,15419,78.0,78.0,78.0
2026-06-23,6464,78.0,25564,78.0,78.0,78.0
2026-05-25,6472,366.5,1940384,366.5,366.5,366.5
2026-05-26,6472,355.5,1301184,355.5,355.5,355.5
2026-05-27,6472,346.5,1690666,346.5,346.5,346.5
2026-05-28,6472,336.0,1452740,336.0,336.0,336.0
2026-05-29,6472,346.0,1079165,346.0,346.0,346.0
2026-06-01,6472,356.5,1047654,356.5,356.5,356.5
2026-06-02,6472,350.0,730473,350.0,350.0,350.0
2026-06-03,6472,354.0,532240,354.0,354.0,354.0
2026-06-04,6472,363.0,1310251,363.0,363.0,363.0
2026-06-05,6472,371.5,1321960,371.5,371.5,371.5
2026-06-08,6472,391.0,3431781,391.0,391.0,391.0
2026-06-09,6472,390.0,2666248,390.0,390.0,390.0
2026-06-10,6472,398.0,3305702,398.0,398.0,398.0
2026-06-11,6472,380.5,1662956,380.5,380.5,380.5
2026-06-12,6472,390.5,706145,390.5,390.5,390.5
2026-06-15,6472,410.0,1958717,410.0,410.0,410.0
2026-06-16,6472,405.5,1450773,405.5,405.5,405.5
2026-06-17,6472,412.5,1892782,412.5,412.5,412.5
2026-06-18,6472,422.5,1287852,422.5,422.5,422.5
2026-06-22,6472,423.0,1500221,423.0,423.0,423.0
2026-06-23,6472,439.5,2375348,439.5,439.5,439.5
2026-05-25,6477,34.9,829375,34.9,34.9,34.9
2026-05-26,6477,34.4,719873,34.4,34.4,34.4
2026-05-27,6477,33.9,547844,33.9,33.9,33.9
2026-05-28,6477,33.25,814362,33.25,33.25,33.25
2026-05-29,6477,33.85,470775,33.85,33.85,33.85
2026-06-01,6477,34.25,656984,34.25,34.25,34.25
2026-06-02,6477,33.65,836076,33.65,33.65,33.65
2026-06-03,6477,34.85,1439260,34.85,34.85,34.85
2026-06-04,6477,34.35,985839,34.35,34.35,34.35
2026-06-05,6477,33.7,608805,33.7,33.7,33.7
2026-06-08,6477,31.7,982662,31.7,31.7,31.7
2026-06-09,6477,32.75,1013200,32.75,32.75,32.75
2026-06-10,6477,32.1,1919287,32.1,32.1,32.1
2026-06-11,6477,33.85,1832473,33.85,33.85,33.85
2026-06-12,6477,33.5,2467119,33.5,33.5,33.5
2026-06-15,6477,33.5,690392,33.5,33.5,33.5
2026-06-16,6477,32.05,1298535,32.05,32.05,32.05
2026-06-17,6477,32.55,349129,32.55,32.55,32.55
2026-06-18,6477,32.05,441827,32.05,32.05,32.05
2026-06-22,6477,32.4,519804,32.4,32.4,32.4
2026-06-23,6477,31.55,732901,31.55,31.55,31.55
2026-05-25,6491,307.5,703378,307.5,307.5,307.5
2026-05-26,6491,325.0,1502273,325.0,325.0,325.0
2026-05-27,6491,325.0,775508,325.0,325.0,325.0
2026-05-28,6491,319.0,495817,319.0,319.0,319.0
2026-05-29,6491,321.5,388140,321.5,321.5,321.5
2026-06-01,6491,322.5,365993,322.5,322.5,322.5
2026-06-02,6491,324.5,338388,324.5,324.5,324.5
2026-06-03,6491,325.0,543231,325.0,325.0,325.0
2026-06-04,6491,328.0,591245,328.0,328.0,328.0
2026-06-05,6491,324.5,451529,324.5,324.5,324.5
2026-06-08,6491,320.0,661467,320.0,320.0,320.0
2026-06-09,6491,329.0,323759,329.0,329.0,329.0
2026-06-10,6491,326.0,583408,326.0,326.0,326.0
2026-06-11,6491,323.5,495633,323.5,323.5,323.5
2026-06-12,6491,317.5,478766,317.5,317.5,317.5
2026-06-15,6491,311.0,584232,311.0,311.0,311.0
2026-06-16,6491,311.0,447048,311.0,311.0,311.0
2026-06-17,6491,311.5,311834,311.5,311.5,311.5
2026-06-18,6491,327.5,749542,327.5,327.5,327.5
2026-06-22,6491,327.0,292323,327.0,327.0,327.0
2026-06-23,6491,325.5,223884,325.5,325.5,325.5
2026-05-25,6504,38.1,171381,38.1,38.1,38.1
2026-05-26,6504,38.0,102369,38.0,38.0,38.0
2026-05-27,6504,37.5,174757,37.5,37.5,37.5
2026-05-28,6504,36.9,113463,36.9,36.9,36.9
2026-05-29,6504,36.6,105569,36.6,36.6,36.6
2026-06-01,6504,36.5,79477,36.5,36.5,36.5
2026-06-02,6504,36.3,127293,36.3,36.3,36.3
2026-06-03,6504,37.0,48836,37.0,37.0,37.0
2026-06-04,6504,37.35,47490,37.35,37.35,37.35
2026-06-05,6504,36.95,41010,36.95,36.95,36.95
2026-06-08,6504,35.85,57354,35.85,35.85,35.85
2026-06-09,6504,35.9,96065,35.9,35.9,35.9
2026-06-10,6504,35.7,56107,35.7,35.7,35.7
2026-06-11,6504,35.45,35381,35.45,35.45,35.45
2026-06-12,6504,35.6,37226,35.6,35.6,35.6
2026-06-15,6504,35.95,17102,35.95,35.95,35.95
2026-06-16,6504,36.05,38283,36.05,36.05,36.05
2026-06-17,6504,36.2,18212,36.2,36.2,36.2
2026-06-18,6504,36.2,51499,36.2,36.2,36.2
2026-06-22,6504,36.3,60462,36.3,36.3,36.3
2026-06-23,6504,36.2,47516,36.2,36.2,36.2
2026-05-25,6505,49.5,13646379,49.5,49.5,49.5
2026-05-26,6505,49.3,7903750,49.3,49.3,49.3
2026-05-27,6505,50.1,8193135,50.1,50.1,50.1
2026-05-28,6505,49.9,9178702,49.9,49.9,49.9
2026-05-29,6505,51.4,9994125,51.4,51.4,51.4
2026-06-01,6505,53.3,11498399,53.3,53.3,53.3
2026-06-02,6505,54.5,12690822,54.5,54.5,54.5
2026-06-03,6505,55.9,16107498,55.9,55.9,55.9
2026-06-04,6505,57.5,16387352,57.5,57.5,57.5
2026-06-05,6505,55.3,10995075,55.3,55.3,55.3
2026-06-08,6505,52.6,8476427,52.6,52.6,52.6
2026-06-09,6505,52.4,9226963,52.4,52.4,52.4
2026-06-10,6505,51.0,9674170,51.0,51.0,51.0
2026-06-11,6505,51.4,7607052,51.4,51.4,51.4
2026-06-12,6505,52.8,5713177,52.8,52.8,52.8
2026-06-15,6505,53.3,6606199,53.3,53.3,53.3
2026-06-16,6505,52.7,6752182,52.7,52.7,52.7
2026-06-17,6505,52.6,6691768,52.6,52.6,52.6
2026-06-18,6505,53.5,13997185,53.5,53.5,53.5
2026-06-22,6505,54.0,7920372,54.0,54.0,54.0
2026-06-23,6505,52.1,7033326,52.1,52.1,52.1
2026-05-25,6515,8850.0,542583,8850.0,8850.0,8850.0
2026-05-26,6515,8905.0,318908,8905.0,8905.0,8905.0
2026-05-27,6515,9795.0,232078,9795.0,9795.0,9795.0
2026-05-28,6515,9120.0,1108573,9120.0,9120.0,9120.0
2026-05-29,6515,8665.0,685628,8665.0,8665.0,8665.0
2026-06-01,6515,8705.0,322592,8705.0,8705.0,8705.0
2026-06-02,6515,8080.0,752319,8080.0,8080.0,8080.0
2026-06-03,6515,8220.0,307043,8220.0,8220.0,8220.0
2026-06-04,6515,8650.0,344631,8650.0,8650.0,8650.0
2026-06-05,6515,8425.0,237461,8425.0,8425.0,8425.0
2026-06-08,6515,8380.0,547718,8380.0,8380.0,8380.0
2026-06-09,6515,8610.0,384273,8610.0,8610.0,8610.0
2026-06-10,6515,8125.0,227104,8125.0,8125.0,8125.0
2026-06-11,6515,8720.0,552827,8720.0,8720.0,8720.0
2026-06-12,6515,9590.0,613346,9590.0,9590.0,9590.0
2026-06-15,6515,9925.0,665184,9925.0,9925.0,9925.0
2026-06-16,6515,9945.0,366700,9945.0,9945.0,9945.0
2026-06-17,6515,9450.0,308483,9450.0,9450.0,9450.0
2026-06-18,6515,9450.0,195369,9450.0,9450.0,9450.0
2026-06-22,6515,9460.0,352535,9460.0,9460.0,9460.0
2026-06-23,6515,9450.0,318091,9450.0,9450.0,9450.0
2026-05-25,6525,122.0,2471726,122.0,122.0,122.0
2026-05-26,6525,134.0,4298446,134.0,134.0,134.0
2026-05-27,6525,129.5,5300193,129.5,129.5,129.5
2026-05-28,6525,122.5,2473415,122.5,122.5,122.5
2026-05-29,6525,123.0,1490473,123.0,123.0,123.0
2026-06-01,6525,120.5,1403119,120.5,120.5,120.5
2026-06-02,6525,119.5,1407011,119.5,119.5,119.5
2026-06-03,6525,120.0,906127,120.0,120.0,120.0
2026-06-04,6525,119.5,1232659,119.5,119.5,119.5
2026-06-05,6525,121.0,3006917,121.0,121.0,121.0
2026-06-08,6525,119.0,2214534,119.0,119.0,119.0
2026-06-09,6525,119.0,1154872,119.0,119.0,119.0
2026-06-10,6525,114.0,1588363,114.0,114.0,114.0
2026-06-11,6525,116.5,926425,116.5,116.5,116.5
2026-06-12,6525,125.5,2673102,125.5,125.5,125.5
2026-06-15,6525,131.5,5396543,131.5,131.5,131.5
2026-06-16,6525,127.0,4405839,127.0,127.0,127.0
2026-06-17,6525,130.0,5791651,130.0,130.0,130.0
2026-06-18,6525,143.0,4186904,143.0,143.0,143.0
2026-06-22,6525,155.0,9125433,155.0,155.0,155.0
2026-06-23,6525,170.5,10988558,170.5,170.5,170.5
2026-05-25,6526,750.0,2558448,750.0,750.0,750.0
2026-05-26,6526,696.0,2228540,696.0,696.0,696.0
2026-05-27,6526,682.0,1731600,682.0,682.0,682.0
2026-05-28,6526,660.0,1339136,660.0,660.0,660.0
2026-05-29,6526,659.0,779235,659.0,659.0,659.0
2026-06-01,6526,673.0,749021,673.0,673.0,673.0
2026-06-02,6526,714.0,2511965,714.0,714.0,714.0
2026-06-03,6526,712.0,1861693,712.0,712.0,712.0
2026-06-04,6526,687.0,808422,687.0,687.0,687.0
2026-06-05,6526,669.0,597039,669.0,669.0,669.0
2026-06-08,6526,627.0,828176,627.0,627.0,627.0
2026-06-09,6526,649.0,576207,649.0,649.0,649.0
2026-06-10,6526,615.0,702329,615.0,615.0,615.0
2026-06-11,6526,618.0,770739,618.0,618.0,618.0
2026-06-12,6526,633.0,381008,633.0,633.0,633.0
2026-06-15,6526,655.0,940207,655.0,655.0,655.0
2026-06-16,6526,660.0,560801,660.0,660.0,660.0
2026-06-17,6526,666.0,517204,666.0,666.0,666.0
2026-06-18,6526,696.0,988525,696.0,696.0,696.0
2026-06-22,6526,705.0,1189990,705.0,705.0,705.0
2026-06-23,6526,697.0,969646,697.0,697.0,697.0
2026-05-25,6531,1055.0,4567035,1055.0,1055.0,1055.0
2026-05-26,6531,1080.0,10066961,1080.0,1080.0,1080.0
2026-05-27,6531,1080.0,6994229,1080.0,1080.0,1080.0
2026-05-28,6531,1095.0,14735180,1095.0,1095.0,1095.0
2026-05-29,6531,1190.0,13570160,1190.0,1190.0,1190.0
2026-06-01,6531,1125.0,11967569,1125.0,1125.0,1125.0
2026-06-02,6531,1075.0,6639528,1075.0,1075.0,1075.0
2026-06-03,6531,1100.0,5331477,1100.0,1100.0,1100.0
2026-06-04,6531,1055.0,4002822,1055.0,1055.0,1055.0
2026-06-05,6531,1010.0,5307163,1010.0,1010.0,1010.0
2026-06-08,6531,909.0,933349,909.0,909.0,909.0
2026-06-09,6531,963.0,5978058,963.0,963.0,963.0
2026-06-10,6531,894.0,5662890,894.0,894.0,894.0
2026-06-11,6531,890.0,5544297,890.0,890.0,890.0
2026-06-12,6531,932.0,4366481,932.0,932.0,932.0
2026-06-15,6531,931.0,2772853,931.0,931.0,931.0
2026-06-16,6531,924.0,3865709,924.0,924.0,924.0
2026-06-17,6531,933.0,2679540,933.0,933.0,933.0
2026-06-18,6531,1025.0,5511532,1025.0,1025.0,1025.0
2026-06-22,6531,1115.0,5550124,1115.0,1115.0,1115.0
2026-06-23,6531,1050.0,7925578,1050.0,1050.0,1050.0
2026-05-25,6533,244.5,1324091,244.5,244.5,244.5
2026-05-26,6533,234.5,911660,234.5,234.5,234.5
2026-05-27,6533,228.0,840485,228.0,228.0,228.0
2026-05-28,6533,219.5,921331,219.5,219.5,219.5
2026-05-29,6533,219.0,508665,219.0,219.0,219.0
2026-06-01,6533,221.0,505431,221.0,221.0,221.0
2026-06-02,6533,241.0,2862076,241.0,241.0,241.0
2026-06-03,6533,236.5,1366915,236.5,236.5,236.5
2026-06-04,6533,225.0,891359,225.0,225.0,225.0
2026-06-05,6533,221.5,616503,221.5,221.5,221.5
2026-06-08,6533,202.5,689116,202.5,202.5,202.5
2026-06-09,6533,209.5,426338,209.5,209.5,209.5
2026-06-10,6533,199.5,514534,199.5,199.5,199.5
2026-06-11,6533,196.5,595424,196.5,196.5,196.5
2026-06-12,6533,201.0,301803,201.0,201.0,201.0
2026-06-15,6533,206.5,456939,206.5,206.5,206.5
2026-06-16,6533,201.5,349136,201.5,201.5,201.5
2026-06-17,6533,201.5,325971,201.5,201.5,201.5
2026-06-18,6533,201.5,287777,201.5,201.5,201.5
2026-06-22,6533,207.0,539728,207.0,207.0,207.0
2026-06-23,6533,206.5,498444,206.5,206.5,206.5
2026-05-25,6534,97.0,283016,97.0,97.0,97.0
2026-05-26,6534,95.9,311872,95.9,95.9,95.9
2026-05-27,6534,94.9,202804,94.9,94.9,94.9
2026-05-28,6534,96.0,277468,96.0,96.0,96.0
2026-05-29,6534,96.0,378786,96.0,96.0,96.0
2026-06-01,6534,93.0,213784,93.0,93.0,93.0
2026-06-02,6534,93.3,73630,93.3,93.3,93.3
2026-06-03,6534,91.5,158261,91.5,91.5,91.5
2026-06-04,6534,91.3,102684,91.3,91.3,91.3
2026-06-05,6534,90.7,103411,90.7,90.7,90.7
2026-06-08,6534,88.7,281450,88.7,88.7,88.7
2026-06-09,6534,89.1,68636,89.1,89.1,89.1
2026-06-10,6534,89.5,49822,89.5,89.5,89.5
2026-06-11,6534,88.8,64392,88.8,88.8,88.8
2026-06-12,6534,89.7,42244,89.7,89.7,89.7
2026-06-15,6534,90.5,42835,90.5,90.5,90.5
2026-06-16,6534,90.4,75357,90.4,90.4,90.4
2026-06-17,6534,93.8,145082,93.8,93.8,93.8
2026-06-18,6534,93.0,31452,93.0,93.0,93.0
2026-06-22,6534,92.0,40051,92.0,92.0,92.0
2026-06-23,6534,92.2,60389,92.2,92.2,92.2
2026-05-25,6541,38.0,508712,38.0,38.0,38.0
2026-05-26,6541,38.25,238807,38.25,38.25,38.25
2026-05-27,6541,37.9,485233,37.9,37.9,37.9
2026-05-28,6541,37.4,391896,37.4,37.4,37.4
2026-05-29,6541,39.0,512543,39.0,39.0,39.0
2026-06-01,6541,41.4,919912,41.4,41.4,41.4
2026-06-02,6541,41.85,715798,41.85,41.85,41.85
2026-06-03,6541,41.3,544242,41.3,41.3,41.3
2026-06-04,6541,41.15,279624,41.15,41.15,41.15
2026-06-05,6541,41.9,361280,41.9,41.9,41.9
2026-06-08,6541,41.75,561937,41.75,41.75,41.75
2026-06-09,6541,41.25,437469,41.25,41.25,41.25
2026-06-10,6541,39.55,581437,39.55,39.55,39.55
2026-06-11,6541,38.4,254273,38.4,38.4,38.4
2026-06-12,6541,39.45,233195,39.45,39.45,39.45
2026-06-15,6541,40.15,331660,40.15,40.15,40.15
2026-06-16,6541,40.5,263044,40.5,40.5,40.5
2026-06-17,6541,40.45,280033,40.45,40.45,40.45
2026-06-18,6541,40.45,337648,40.45,40.45,40.45
2026-06-22,6541,42.55,655088,42.55,42.55,42.55
2026-06-23,6541,43.85,885562,43.85,43.85,43.85
2026-05-25,6550,16.75,1902080,16.75,16.75,16.75
2026-05-26,6550,15.1,1481148,15.1,15.1,15.1
2026-05-27,6550,14.35,9751164,14.35,14.35,14.35
2026-05-28,6550,14.2,3091613,14.2,14.2,14.2
2026-05-29,6550,13.5,8254253,13.5,13.5,13.5
2026-06-01,6550,13.1,4636857,13.1,13.1,13.1
2026-06-02,6550,13.3,1924930,13.3,13.3,13.3
2026-06-03,6550,13.25,2220554,13.25,13.25,13.25
2026-06-04,6550,13.1,1635144,13.1,13.1,13.1
2026-06-05,6550,13.4,2101496,13.4,13.4,13.4
2026-06-08,6550,13.15,1520321,13.15,13.15,13.15
2026-06-09,6550,13.15,1331633,13.15,13.15,13.15
2026-06-10,6550,13.0,1101474,13.0,13.0,13.0
2026-06-11,6550,13.45,1490130,13.45,13.45,13.45
2026-06-12,6550,13.2,1181195,13.2,13.2,13.2
2026-06-15,6550,13.2,937492,13.2,13.2,13.2
2026-06-16,6550,13.2,1043376,13.2,13.2,13.2
2026-06-17,6550,13.2,1162926,13.2,13.2,13.2
2026-06-18,6550,13.65,1766322,13.65,13.65,13.65
2026-06-22,6550,13.2,1497424,13.2,13.2,13.2
2026-06-23,6550,13.1,1029821,13.1,13.1,13.1
2026-05-25,6552,34.7,2018132,34.7,34.7,34.7
2026-05-26,6552,36.9,2647471,36.9,36.9,36.9
2026-05-27,6552,36.55,1527547,36.55,36.55,36.55
2026-05-28,6552,34.1,1144021,34.1,34.1,34.1
2026-05-29,6552,34.75,707118,34.75,34.75,34.75
2026-06-01,6552,33.65,557112,33.65,33.65,33.65
2026-06-02,6552,34.55,562485,34.55,34.55,34.55
2026-06-03,6552,36.25,708731,36.25,36.25,36.25
2026-06-04,6552,33.85,578082,33.85,33.85,33.85
2026-06-05,6552,32.9,296042,32.9,32.9,32.9
2026-06-08,6552,29.65,514331,29.65,29.65,29.65
2026-06-09,6552,30.05,386228,30.05,30.05,30.05
2026-06-10,6552,28.9,287729,28.9,28.9,28.9
2026-06-11,6552,28.95,374159,28.95,28.95,28.95
2026-06-12,6552,30.0,219938,30.0,30.0,30.0
2026-06-15,6552,29.8,304045,29.8,29.8,29.8
2026-06-16,6552,29.25,196670,29.25,29.25,29.25
2026-06-17,6552,29.7,126942,29.7,29.7,29.7
2026-06-18,6552,31.05,443851,31.05,31.05,31.05
2026-06-22,6552,33.05,639955,33.05,33.05,33.05
2026-06-23,6552,31.7,501520,31.7,31.7,31.7
2026-05-25,6558,33.25,2427821,33.25,33.25,33.25
2026-05-26,6558,32.65,1177681,32.65,32.65,32.65
2026-05-27,6558,31.7,1080774,31.7,31.7,31.7
2026-05-28,6558,32.3,2196345,32.3,32.3,32.3
2026-05-29,6558,32.3,1139938,32.3,32.3,32.3
2026-06-01,6558,34.35,2462626,34.35,34.35,34.35
2026-06-02,6558,33.1,1536435,33.1,33.1,33.1
2026-06-03,6558,33.4,1638374,33.4,33.4,33.4
2026-06-04,6558,34.05,2735580,34.05,34.05,34.05
2026-06-05,6558,33.2,1477517,33.2,33.2,33.2
2026-06-08,6558,32.45,1080899,32.45,32.45,32.45
2026-06-09,6558,32.9,873135,32.9,32.9,32.9
2026-06-10,6558,30.95,730684,30.95,30.95,30.95
2026-06-11,6558,30.15,488587,30.15,30.15,30.15
2026-06-12,6558,30.7,401645,30.7,30.7,30.7
2026-06-15,6558,31.25,410777,31.25,31.25,31.25
2026-06-16,6558,30.3,536353,30.3,30.3,30.3
2026-06-17,6558,30.5,393241,30.5,30.5,30.5
2026-06-18,6558,30.9,414281,30.9,30.9,30.9
2026-06-22,6558,31.45,560942,31.45,31.45,31.45
2026-06-23,6558,30.65,460214,30.65,30.65,30.65
2026-05-25,6573,13.4,365883,13.4,13.4,13.4
2026-05-26,6573,13.95,351483,13.95,13.95,13.95
2026-05-27,6573,13.5,257096,13.5,13.5,13.5
2026-05-28,6573,14.85,1341609,14.85,14.85,14.85
2026-05-29,6573,16.3,1776618,16.3,16.3,16.3
2026-06-01,6573,15.75,2262385,15.75,15.75,15.75
2026-06-02,6573,17.3,1493678,17.3,17.3,17.3
2026-06-03,6573,18.05,1866641,18.05,18.05,18.05
2026-06-04,6573,16.65,1062039,16.65,16.65,16.65
2026-06-05,6573,16.1,615211,16.1,16.1,16.1
2026-06-08,6573,15.05,405233,15.05,15.05,15.05
2026-06-09,6573,15.25,344386,15.25,15.25,15.25
2026-06-10,6573,15.05,258579,15.05,15.05,15.05
2026-06-11,6573,14.9,405056,14.9,14.9,14.9
2026-06-12,6573,14.7,270533,14.7,14.7,14.7
2026-06-15,6573,15.1,257911,15.1,15.1,15.1
2026-06-16,6573,14.8,292207,14.8,14.8,14.8
2026-06-17,6573,14.75,262826,14.75,14.75,14.75
2026-06-18,6573,16.2,627682,16.2,16.2,16.2
2026-06-22,6573,17.8,881547,17.8,17.8,17.8
2026-06-23,6573,19.55,3799466,19.55,19.55,19.55
2026-05-25,6579,159.0,915068,159.0,159.0,159.0
2026-05-26,6579,174.5,1115208,174.5,174.5,174.5
2026-05-27,6579,177.0,2962983,177.0,177.0,177.0
2026-05-28,6579,169.5,1433133,169.5,169.5,169.5
2026-05-29,6579,170.0,1219675,170.0,170.0,170.0
2026-06-01,6579,167.5,891193,167.5,167.5,167.5
2026-06-02,6579,169.5,865972,169.5,169.5,169.5
2026-06-03,6579,167.5,608029,167.5,167.5,167.5
2026-06-04,6579,163.5,628877,163.5,163.5,163.5
2026-06-05,6579,162.5,543146,162.5,162.5,162.5
2026-06-08,6579,149.5,661523,149.5,149.5,149.5
2026-06-09,6579,164.0,1125051,164.0,164.0,164.0
2026-06-10,6579,162.5,1504543,162.5,162.5,162.5
2026-06-11,6579,163.0,599137,163.0,163.0,163.0
2026-06-12,6579,163.0,474739,163.0,163.0,163.0
2026-06-15,6579,166.5,662667,166.5,166.5,166.5
2026-06-16,6579,165.0,481320,165.0,165.0,165.0
2026-06-17,6579,163.0,463447,163.0,163.0,163.0
2026-06-18,6579,168.0,820612,168.0,168.0,168.0
2026-06-22,6579,167.5,882206,167.5,167.5,167.5
2026-06-23,6579,158.5,650075,158.5,158.5,158.5
2026-05-25,6581,107.0,36423,107.0,107.0,107.0
2026-05-26,6581,106.5,38530,106.5,106.5,106.5
2026-05-27,6581,106.5,8203,106.5,106.5,106.5
2026-05-28,6581,106.5,52520,106.5,106.5,106.5
2026-05-29,6581,108.0,32536,108.0,108.0,108.0
2026-06-01,6581,113.0,242311,113.0,113.0,113.0
2026-06-02,6581,112.5,35157,112.5,112.5,112.5
2026-06-03,6581,111.0,20939,111.0,111.0,111.0
2026-06-04,6581,109.5,23311,109.5,109.5,109.5
2026-06-05,6581,110.0,19571,110.0,110.0,110.0
2026-06-08,6581,108.0,29902,108.0,108.0,108.0
2026-06-09,6581,107.0,34113,107.0,107.0,107.0
2026-06-10,6581,107.5,154624,107.5,107.5,107.5
2026-06-11,6581,109.0,18739,109.0,109.0,109.0
2026-06-12,6581,109.0,10537,109.0,109.0,109.0
2026-06-15,6581,109.0,20901,109.0,109.0,109.0
2026-06-16,6581,109.5,12353,109.5,109.5,109.5
2026-06-17,6581,107.5,12230,107.5,107.5,107.5
2026-06-18,6581,109.0,15623,109.0,109.0,109.0
2026-06-22,6581,109.0,3505,109.0,109.0,109.0
2026-06-23,6581,108.5,18867,108.5,108.5,108.5
2026-05-25,6582,30.6,60517,30.6,30.6,30.6
2026-05-26,6582,30.5,58614,30.5,30.5,30.5
2026-05-27,6582,30.5,108290,30.5,30.5,30.5
2026-05-28,6582,30.6,57920,30.6,30.6,30.6
2026-05-29,6582,30.65,85532,30.65,30.65,30.65
2026-06-01,6582,31.45,97755,31.45,31.45,31.45
2026-06-02,6582,31.5,71714,31.5,31.5,31.5
2026-06-03,6582,32.25,156266,32.25,32.25,32.25
2026-06-04,6582,32.25,107563,32.25,32.25,32.25
2026-06-05,6582,32.15,82709,32.15,32.15,32.15
