date,stock_id,close,volume,open,high,low
2026-07-06,7823,80.0,31808,80.0,80.0,80.0
2026-06-08,7827,156.5,1704086,156.5,156.5,156.5
2026-06-09,7827,158.0,1314647,158.0,158.0,158.0
2026-06-10,7827,155.5,519286,155.5,155.5,155.5
2026-06-11,7827,157.0,575371,157.0,157.0,157.0
2026-06-12,7827,160.0,444597,160.0,160.0,160.0
2026-06-15,7827,163.5,669654,163.5,163.5,163.5
2026-06-16,7827,169.5,945773,169.5,169.5,169.5
2026-06-17,7827,166.5,676166,166.5,166.5,166.5
2026-06-18,7827,164.5,463065,164.5,164.5,164.5
2026-06-22,7827,159.0,1262383,159.0,159.0,159.0
2026-06-23,7827,161.0,745582,161.0,161.0,161.0
2026-06-24,7827,160.0,297488,160.0,160.0,160.0
2026-06-25,7827,169.0,643001,169.0,169.0,169.0
2026-06-26,7827,174.5,852556,174.5,174.5,174.5
2026-06-29,7827,171.5,425216,171.5,171.5,171.5
2026-06-30,7827,173.0,418204,173.0,173.0,173.0
2026-07-01,7827,170.5,259637,170.5,170.5,170.5
2026-07-02,7827,162.0,962248,162.0,162.0,162.0
2026-07-03,7827,161.5,695782,161.5,161.5,161.5
2026-07-06,7827,156.0,356957,156.0,156.0,156.0
2026-06-08,8011,18.05,1192719,18.05,18.05,18.05
2026-06-09,8011,18.25,1360845,18.25,18.25,18.25
2026-06-10,8011,17.85,734153,17.85,17.85,17.85
2026-06-11,8011,17.95,959119,17.95,17.95,17.95
2026-06-12,8011,18.3,1169225,18.3,18.3,18.3
2026-06-15,8011,18.6,614328,18.6,18.6,18.6
2026-06-16,8011,18.4,671230,18.4,18.4,18.4
2026-06-17,8011,18.15,1474743,18.15,18.15,18.15
2026-06-18,8011,18.0,1447583,18.0,18.0,18.0
2026-06-22,8011,18.05,725627,18.05,18.05,18.05
2026-06-23,8011,17.6,889185,17.6,17.6,17.6
2026-06-24,8011,17.6,483614,17.6,17.6,17.6
2026-06-25,8011,17.55,297637,17.55,17.55,17.55
2026-06-26,8011,17.0,765787,17.0,17.0,17.0
2026-06-29,8011,17.0,674378,17.0,17.0,17.0
2026-06-30,8011,17.7,1087866,17.7,17.7,17.7
2026-07-01,8011,17.4,480710,17.4,17.4,17.4
2026-07-02,8011,17.7,1341756,17.7,17.7,17.7
2026-07-03,8011,18.0,679556,18.0,18.0,18.0
2026-07-06,8011,17.95,1031155,17.95,17.95,17.95
2026-06-08,8016,285.0,1391999,285.0,285.0,285.0
2026-06-09,8016,295.5,1294427,295.5,295.5,295.5
2026-06-10,8016,286.5,1535291,286.5,286.5,286.5
2026-06-11,8016,286.5,1378867,286.5,286.5,286.5
2026-06-12,8016,289.5,1835683,289.5,289.5,289.5
2026-06-15,8016,274.0,2195793,274.0,274.0,274.0
2026-06-16,8016,278.5,1982276,278.5,278.5,278.5
2026-06-17,8016,295.5,2695775,295.5,295.5,295.5
2026-06-18,8016,300.5,2607613,300.5,300.5,300.5
2026-06-22,8016,315.0,4311857,315.0,315.0,315.0
2026-06-23,8016,320.5,4586716,320.5,320.5,320.5
2026-06-24,8016,315.0,3079705,315.0,315.0,315.0
2026-06-25,8016,330.5,4537703,330.5,330.5,330.5
2026-06-26,8016,311.0,3270541,311.0,311.0,311.0
2026-06-29,8016,317.0,3834179,317.0,317.0,317.0
2026-06-30,8016,332.0,4532941,332.0,332.0,332.0
2026-07-01,8016,339.0,4456706,339.0,339.0,339.0
2026-07-02,8016,327.5,3051242,327.5,327.5,327.5
2026-07-03,8016,334.0,1511014,334.0,334.0,334.0
2026-07-06,8016,332.0,1625875,332.0,332.0,332.0
2026-06-08,8021,460.0,1941008,460.0,460.0,460.0
2026-06-09,8021,506.0,9684100,506.0,506.0,506.0
2026-06-10,8021,556.0,18225259,556.0,556.0,556.0
2026-06-11,8021,570.0,28431722,570.0,570.0,570.0
2026-06-12,8021,522.0,26962588,522.0,522.0,522.0
2026-06-15,8021,506.0,14855629,506.0,506.0,506.0
2026-06-16,8021,518.0,2033792,518.0,518.0,518.0
2026-06-17,8021,542.0,2433674,542.0,542.0,542.0
2026-06-18,8021,543.0,1188992,543.0,543.0,543.0
2026-06-22,8021,581.0,2520341,581.0,581.0,581.0
2026-06-23,8021,567.0,1450110,567.0,567.0,567.0
2026-06-24,8021,570.0,1634029,570.0,570.0,570.0
2026-06-25,8021,557.0,918050,557.0,557.0,557.0
2026-06-26,8021,535.0,2108241,535.0,535.0,535.0
2026-06-29,8021,522.0,1657837,522.0,522.0,522.0
2026-06-30,8021,574.0,1983269,574.0,574.0,574.0
2026-07-01,8021,561.0,13463897,561.0,561.0,561.0
2026-07-02,8021,544.0,10328320,544.0,544.0,544.0
2026-07-03,8021,558.0,1604485,558.0,558.0,558.0
2026-07-06,8021,530.0,701034,530.0,530.0,530.0
2026-06-08,8028,304.0,4245639,304.0,304.0,304.0
2026-06-09,8028,309.0,6336689,309.0,309.0,309.0
2026-06-10,8028,315.0,9291070,315.0,315.0,315.0
2026-06-11,8028,304.0,8963255,304.0,304.0,304.0
2026-06-12,8028,315.0,5171505,315.0,315.0,315.0
2026-06-15,8028,318.5,6151855,318.5,318.5,318.5
2026-06-16,8028,314.0,9730955,314.0,314.0,314.0
2026-06-17,8028,311.5,6617586,311.5,311.5,311.5
2026-06-18,8028,311.5,7052137,311.5,311.5,311.5
2026-06-22,8028,322.5,11432116,322.5,322.5,322.5
2026-06-23,8028,310.0,7313944,310.0,310.0,310.0
2026-06-24,8028,309.5,4357162,309.5,309.5,309.5
2026-06-25,8028,302.0,4031323,302.0,302.0,302.0
2026-06-26,8028,285.5,5008991,285.5,285.5,285.5
2026-06-29,8028,288.5,4339222,288.5,288.5,288.5
2026-06-30,8028,317.0,11598708,317.0,317.0,317.0
2026-07-01,8028,312.0,7117107,312.0,312.0,312.0
2026-07-02,8028,320.5,5180919,320.5,320.5,320.5
2026-07-03,8028,334.5,11321993,334.5,334.5,334.5
2026-07-06,8028,330.5,12888402,330.5,330.5,330.5
2026-06-08,8033,129.0,2710600,129.0,129.0,129.0
2026-06-09,8033,132.5,2907196,132.5,132.5,132.5
2026-06-10,8033,129.0,2748326,129.0,129.0,129.0
2026-06-11,8033,126.5,1670907,126.5,126.5,126.5
2026-06-12,8033,129.5,1752824,129.5,129.5,129.5
2026-06-15,8033,129.0,1397156,129.0,129.0,129.0
2026-06-16,8033,125.0,2913921,125.0,125.0,125.0
2026-06-17,8033,127.5,1646216,127.5,127.5,127.5
2026-06-18,8033,129.5,2842463,129.5,129.5,129.5
2026-06-22,8033,142.0,9323958,142.0,142.0,142.0
2026-06-23,8033,141.0,9509154,141.0,141.0,141.0
2026-06-24,8033,140.0,3366189,140.0,140.0,140.0
2026-06-25,8033,138.5,2779702,138.5,138.5,138.5
2026-06-26,8033,140.5,4620133,140.5,140.5,140.5
2026-06-29,8033,154.5,11574293,154.5,154.5,154.5
2026-06-30,8033,169.5,37042097,169.5,169.5,169.5
2026-07-01,8033,186.0,25951532,186.0,186.0,186.0
2026-07-02,8033,186.0,53062536,186.0,186.0,186.0
2026-07-03,8033,204.5,10966815,204.5,204.5,204.5
2026-07-06,8033,222.0,9733990,222.0,222.0,222.0
2026-06-08,8039,130.5,8462620,130.5,130.5,130.5
2026-06-09,8039,133.5,7528694,133.5,133.5,133.5
2026-06-10,8039,129.0,6219504,129.0,129.0,129.0
2026-06-11,8039,136.0,7843305,136.0,136.0,136.0
2026-06-12,8039,149.5,17954505,149.5,149.5,149.5
2026-06-15,8039,147.5,11405166,147.5,147.5,147.5
2026-06-16,8039,141.5,7347964,141.5,141.5,141.5
2026-06-17,8039,146.0,8123638,146.0,146.0,146.0
2026-06-18,8039,145.5,5310715,145.5,145.5,145.5
2026-06-22,8039,153.0,10796789,153.0,153.0,153.0
2026-06-23,8039,145.5,7287400,145.5,145.5,145.5
2026-06-24,8039,148.0,4224884,148.0,148.0,148.0
2026-06-25,8039,143.5,4179041,143.5,143.5,143.5
2026-06-26,8039,137.5,4154535,137.5,137.5,137.5
2026-06-29,8039,137.5,3554368,137.5,137.5,137.5
2026-06-30,8039,149.0,8771527,149.0,149.0,149.0
2026-07-01,8039,145.5,12536967,145.5,145.5,145.5
2026-07-02,8039,148.0,5057850,148.0,148.0,148.0
2026-07-03,8039,151.0,8260903,151.0,151.0,151.0
2026-07-06,8039,149.5,11804442,149.5,149.5,149.5
2026-06-08,8045,60.7,687372,60.7,60.7,60.7
2026-06-09,8045,65.1,289326,65.1,65.1,65.1
2026-06-10,8045,61.3,293464,61.3,61.3,61.3
2026-06-11,8045,61.6,182086,61.6,61.6,61.6
2026-06-12,8045,62.0,157791,62.0,62.0,62.0
2026-06-15,8045,64.0,224053,64.0,64.0,64.0
2026-06-16,8045,61.4,124006,61.4,61.4,61.4
2026-06-17,8045,61.2,157270,61.2,61.2,61.2
2026-06-18,8045,61.1,87562,61.1,61.1,61.1
2026-06-22,8045,62.0,266541,62.0,62.0,62.0
2026-06-23,8045,61.5,130488,61.5,61.5,61.5
2026-06-24,8045,62.4,101789,62.4,62.4,62.4
2026-06-25,8045,60.5,67898,60.5,60.5,60.5
2026-06-26,8045,58.8,323747,58.8,58.8,58.8
2026-06-29,8045,58.5,85562,58.5,58.5,58.5
2026-06-30,8045,58.9,61392,58.9,58.9,58.9
2026-07-01,8045,59.9,237386,59.9,59.9,59.9
2026-07-02,8045,60.6,107847,60.6,60.6,60.6
2026-07-03,8045,61.0,146650,61.0,61.0,61.0
2026-07-06,8045,61.4,159339,61.4,61.4,61.4
2026-06-08,8046,831.0,15131933,831.0,831.0,831.0
2026-06-09,8046,914.0,18885820,914.0,914.0,914.0
2026-06-10,8046,847.0,17501947,847.0,847.0,847.0
2026-06-11,8046,807.0,19365377,807.0,807.0,807.0
2026-06-12,8046,819.0,13021503,819.0,819.0,819.0
2026-06-15,8046,860.0,10103522,860.0,860.0,860.0
2026-06-16,8046,902.0,16662698,902.0,902.0,902.0
2026-06-17,8046,885.0,17286897,885.0,885.0,885.0
2026-06-18,8046,874.0,17763806,874.0,874.0,874.0
2026-06-22,8046,864.0,21056848,864.0,864.0,864.0
2026-06-23,8046,909.0,34962190,909.0,909.0,909.0
2026-06-24,8046,955.0,24693365,955.0,955.0,955.0
2026-06-25,8046,1045.0,26849041,1045.0,1045.0,1045.0
2026-06-26,8046,1125.0,35045851,1125.0,1125.0,1125.0
2026-06-29,8046,1080.0,22848830,1080.0,1080.0,1080.0
2026-06-30,8046,1185.0,6270925,1185.0,1185.0,1185.0
2026-07-01,8046,1175.0,21195715,1175.0,1175.0,1175.0
2026-07-02,8046,1145.0,11111399,1145.0,1145.0,1145.0
2026-07-03,8046,1185.0,13118601,1185.0,1185.0,1185.0
2026-07-06,8046,1075.0,14049159,1075.0,1075.0,1075.0
2026-06-08,8070,59.3,18547867,59.3,59.3,59.3
2026-06-09,8070,59.4,18617114,59.4,59.4,59.4
2026-06-10,8070,57.6,15991463,57.6,57.6,57.6
2026-06-11,8070,58.8,14766771,58.8,58.8,58.8
2026-06-12,8070,57.3,11584551,57.3,57.3,57.3
2026-06-15,8070,57.0,5889747,57.0,57.0,57.0
2026-06-16,8070,55.8,7225926,55.8,55.8,55.8
2026-06-17,8070,54.6,5679272,54.6,54.6,54.6
2026-06-18,8070,55.0,5728191,55.0,55.0,55.0
2026-06-22,8070,56.9,9810340,56.9,56.9,56.9
2026-06-23,8070,58.6,22885758,58.6,58.6,58.6
2026-06-24,8070,57.8,17103389,57.8,57.8,57.8
2026-06-25,8070,56.5,11008239,56.5,56.5,56.5
2026-06-26,8070,53.7,10075169,53.7,53.7,53.7
2026-06-29,8070,53.0,5249184,53.0,53.0,53.0
2026-06-30,8070,53.6,3073084,53.6,53.6,53.6
2026-07-01,8070,53.4,4337092,53.4,53.4,53.4
2026-07-02,8070,56.5,7113073,56.5,56.5,56.5
2026-07-03,8070,56.0,5008866,56.0,56.0,56.0
2026-07-06,8070,57.2,12176544,57.2,57.2,57.2
2026-06-08,8072,28.95,595508,28.95,28.95,28.95
2026-06-09,8072,29.3,257150,29.3,29.3,29.3
2026-06-10,8072,28.3,279113,28.3,28.3,28.3
2026-06-11,8072,28.05,225620,28.05,28.05,28.05
2026-06-12,8072,28.7,172768,28.7,28.7,28.7
2026-06-15,8072,28.75,183636,28.75,28.75,28.75
2026-06-16,8072,28.3,149576,28.3,28.3,28.3
2026-06-17,8072,28.9,116797,28.9,28.9,28.9
2026-06-18,8072,29.4,411076,29.4,29.4,29.4
2026-06-22,8072,31.25,1248284,31.25,31.25,31.25
2026-06-23,8072,30.6,893756,30.6,30.6,30.6
2026-06-24,8072,30.85,1430762,30.85,30.85,30.85
2026-06-25,8072,30.05,425828,30.05,30.05,30.05
2026-06-26,8072,29.0,559670,29.0,29.0,29.0
2026-06-29,8072,28.65,217440,28.65,28.65,28.65
2026-06-30,8072,29.3,138315,29.3,29.3,29.3
2026-07-01,8072,29.2,151977,29.2,29.2,29.2
2026-07-02,8072,29.3,157447,29.3,29.3,29.3
2026-07-03,8072,30.25,504714,30.25,30.25,30.25
2026-07-06,8072,29.3,280523,29.3,29.3,29.3
2026-06-08,8081,260.5,1140203,260.5,260.5,260.5
2026-06-09,8081,267.5,656206,267.5,267.5,267.5
2026-06-10,8081,258.5,777175,258.5,258.5,258.5
2026-06-11,8081,273.0,1065233,273.0,273.0,273.0
2026-06-12,8081,283.0,2063617,283.0,283.0,283.0
2026-06-15,8081,284.0,654359,284.0,284.0,284.0
2026-06-16,8081,282.5,947392,282.5,282.5,282.5
2026-06-17,8081,293.5,1599050,293.5,293.5,293.5
2026-06-18,8081,319.0,3986055,319.0,319.0,319.0
2026-06-22,8081,341.5,3329927,341.5,341.5,341.5
2026-06-23,8081,318.0,2867378,318.0,318.0,318.0
2026-06-24,8081,326.0,1853683,326.0,326.0,326.0
2026-06-25,8081,325.5,1672787,325.5,325.5,325.5
2026-06-26,8081,302.5,1727274,302.5,302.5,302.5
2026-06-29,8081,310.5,1010414,310.5,310.5,310.5
2026-06-30,8081,313.0,1201869,313.0,313.0,313.0
2026-07-01,8081,309.0,2251888,309.0,309.0,309.0
2026-07-02,8081,316.0,4601189,316.0,316.0,316.0
2026-07-03,8081,319.5,1804814,319.5,319.5,319.5
2026-07-06,8081,324.0,3802198,324.0,324.0,324.0
2026-06-08,8101,15.3,6444,15.3,15.3,15.3
2026-06-09,8101,15.85,1334,15.85,15.85,15.85
2026-06-10,8101,16.6,5141,16.6,16.6,16.6
2026-06-11,8101,15.05,17850,15.05,15.05,15.05
2026-06-12,8101,15.05,14549,15.05,15.05,15.05
2026-06-15,8101,15.0,4300,15.0,15.0,15.0
2026-06-16,8101,15.0,4452,15.0,15.0,15.0
2026-06-17,8101,14.2,12549,14.2,14.2,14.2
2026-06-18,8101,14.45,4875,14.45,14.45,14.45
2026-06-22,8101,13.75,9265,13.75,13.75,13.75
2026-06-23,8101,13.75,8280,13.75,13.75,13.75
2026-06-24,8101,14.2,22106,14.2,14.2,14.2
2026-06-25,8101,14.3,9712,14.3,14.3,14.3
2026-06-26,8101,13.55,8370,13.55,13.55,13.55
2026-06-29,8101,13.55,3450,13.55,13.55,13.55
2026-06-30,8101,12.6,45058,12.6,12.6,12.6
2026-07-01,8101,12.75,4540,12.75,12.75,12.75
2026-07-02,8101,13.4,4502,13.4,13.4,13.4
2026-07-03,8101,13.6,37865,13.6,13.6,13.6
2026-07-06,8101,13.3,15951,13.3,13.3,13.3
2026-06-08,8103,99.1,1599504,99.1,99.1,99.1
2026-06-09,8103,100.0,1018431,100.0,100.0,100.0
2026-06-10,8103,94.8,1612135,94.8,94.8,94.8
2026-06-11,8103,94.2,948154,94.2,94.2,94.2
2026-06-12,8103,97.0,804655,97.0,97.0,97.0
2026-06-15,8103,96.6,544205,96.6,96.6,96.6
2026-06-16,8103,93.0,823993,93.0,93.0,93.0
2026-06-17,8103,94.6,1177491,94.6,94.6,94.6
2026-06-18,8103,97.1,928017,97.1,97.1,97.1
2026-06-22,8103,97.1,710854,97.1,97.1,97.1
2026-06-23,8103,97.4,900997,97.4,97.4,97.4
2026-06-24,8103,98.3,668175,98.3,98.3,98.3
2026-06-25,8103,105.0,4180880,105.0,105.0,105.0
2026-06-26,8103,95.2,4293694,95.2,95.2,95.2
2026-06-29,8103,95.6,998470,95.6,95.6,95.6
2026-06-30,8103,98.8,902890,98.8,98.8,98.8
2026-07-01,8103,99.4,1599704,99.4,99.4,99.4
2026-07-02,8103,105.0,1686574,105.0,105.0,105.0
2026-07-03,8103,104.0,969419,104.0,104.0,104.0
2026-07-06,8103,102.5,946619,102.5,102.5,102.5
2026-06-08,8104,40.25,2666923,40.25,40.25,40.25
2026-06-09,8104,41.25,3452331,41.25,41.25,41.25
2026-06-10,8104,39.25,2707439,39.25,39.25,39.25
2026-06-11,8104,38.6,1229885,38.6,38.6,38.6
2026-06-12,8104,38.55,1353900,38.55,38.55,38.55
2026-06-15,8104,38.9,940236,38.9,38.9,38.9
2026-06-16,8104,38.65,2249181,38.65,38.65,38.65
2026-06-17,8104,42.35,4458690,42.35,42.35,42.35
2026-06-18,8104,42.35,7310968,42.35,42.35,42.35
2026-06-22,8104,42.3,9007312,42.3,42.3,42.3
2026-06-23,8104,40.1,2603091,40.1,40.1,40.1
2026-06-24,8104,40.1,1333972,40.1,40.1,40.1
2026-06-25,8104,39.1,892891,39.1,39.1,39.1
2026-06-26,8104,37.1,1245235,37.1,37.1,37.1
2026-06-29,8104,36.8,664268,36.8,36.8,36.8
2026-06-30,8104,38.0,575504,38.0,38.0,38.0
2026-07-01,8104,37.55,956180,37.55,37.55,37.55
2026-07-02,8104,38.05,921050,38.05,38.05,38.05
2026-07-03,8104,38.05,596205,38.05,38.05,38.05
2026-07-06,8104,41.25,4278142,41.25,41.25,41.25
2026-06-08,8105,19.7,15570556,19.7,19.7,19.7
2026-06-09,8105,21.65,37275530,21.65,21.65,21.65
2026-06-10,8105,20.7,33678834,20.7,20.7,20.7
2026-06-11,8105,20.45,17391598,20.45,20.45,20.45
2026-06-12,8105,22.45,41332909,22.45,22.45,22.45
2026-06-15,8105,21.4,33846926,21.4,21.4,21.4
2026-06-16,8105,21.7,15874652,21.7,21.7,21.7
2026-06-17,8105,21.4,11050701,21.4,21.4,21.4
2026-06-18,8105,21.9,16220091,21.9,21.9,21.9
2026-06-22,8105,22.9,24766765,22.9,22.9,22.9
2026-06-23,8105,21.4,13626409,21.4,21.4,21.4
2026-06-24,8105,23.5,36347839,23.5,23.5,23.5
2026-06-25,8105,25.15,52260776,25.15,25.15,25.15
2026-06-26,8105,22.65,23344339,22.65,22.65,22.65
2026-06-29,8105,22.9,14741046,22.9,22.9,22.9
2026-06-30,8105,22.85,12375231,22.85,22.85,22.85
2026-07-01,8105,21.65,14265460,21.65,21.65,21.65
2026-07-02,8105,22.15,7218156,22.15,22.15,22.15
2026-07-03,8105,21.75,5579703,21.75,21.75,21.75
2026-07-06,8105,21.95,5003552,21.95,21.95,21.95
2026-06-08,8110,51.6,8560860,51.6,51.6,51.6
2026-06-09,8110,54.8,10284923,54.8,54.8,54.8
2026-06-10,8110,51.8,8936222,51.8,51.8,51.8
2026-06-11,8110,53.6,15051977,53.6,53.6,53.6
2026-06-12,8110,54.8,13774998,54.8,54.8,54.8
2026-06-15,8110,57.5,11344680,57.5,57.5,57.5
2026-06-16,8110,58.4,26269069,58.4,58.4,58.4
2026-06-17,8110,58.4,7731537,58.4,58.4,58.4
2026-06-18,8110,59.2,15164864,59.2,59.2,59.2
2026-06-22,8110,62.6,30250325,62.6,62.6,62.6
2026-06-23,8110,58.5,17508997,58.5,58.5,58.5
2026-06-24,8110,57.5,9458276,57.5,57.5,57.5
2026-06-25,8110,63.2,58008481,63.2,63.2,63.2
2026-06-26,8110,57.0,48664603,57.0,57.0,57.0
2026-06-29,8110,55.3,12332870,55.3,55.3,55.3
2026-06-30,8110,57.3,8196066,57.3,57.3,57.3
2026-07-01,8110,54.1,9936225,54.1,54.1,54.1
2026-07-02,8110,54.1,5770248,54.1,54.1,54.1
2026-07-03,8110,53.7,4496120,53.7,53.7,53.7
2026-07-06,8110,54.6,8781619,54.6,54.6,54.6
2026-06-08,8112,84.7,21743961,84.7,84.7,84.7
2026-06-09,8112,91.2,26610267,91.2,91.2,91.2
2026-06-10,8112,92.6,60537547,92.6,92.6,92.6
2026-06-11,8112,95.5,54814646,95.5,95.5,95.5
2026-06-12,8112,98.8,68028936,98.8,98.8,98.8
2026-06-15,8112,97.3,38836098,97.3,97.3,97.3
2026-06-16,8112,95.8,20881295,95.8,95.8,95.8
2026-06-17,8112,96.8,17417421,96.8,96.8,96.8
2026-06-18,8112,98.2,16490673,98.2,98.2,98.2
2026-06-22,8112,100.5,38207426,100.5,100.5,100.5
2026-06-23,8112,95.8,32163046,95.8,95.8,95.8
2026-06-24,8112,95.8,12052857,95.8,95.8,95.8
2026-06-25,8112,95.1,12602389,95.1,95.1,95.1
2026-06-26,8112,91.2,17981798,91.2,91.2,91.2
2026-06-29,8112,92.1,17742767,92.1,92.1,92.1
2026-06-30,8112,92.4,21173657,92.4,92.4,92.4
2026-07-01,8112,89.7,18977888,89.7,89.7,89.7
2026-07-02,8112,89.0,15371776,89.0,89.0,89.0
2026-07-03,8112,92.9,29524112,92.9,92.9,92.9
2026-07-06,8112,89.5,17167390,89.5,89.5,89.5
2026-06-08,8114,206.5,463086,206.5,206.5,206.5
2026-06-09,8114,209.0,2371672,209.0,209.0,209.0
2026-06-10,8114,202.5,1114167,202.5,202.5,202.5
2026-06-11,8114,208.0,1466966,208.0,208.0,208.0
2026-06-12,8114,210.5,978380,210.5,210.5,210.5
2026-06-15,8114,209.0,991926,209.0,209.0,209.0
2026-06-16,8114,208.0,1364873,208.0,208.0,208.0
2026-06-17,8114,209.0,828767,209.0,209.0,209.0
2026-06-18,8114,212.0,605008,212.0,212.0,212.0
2026-06-22,8114,211.5,1275421,211.5,211.5,211.5
2026-06-23,8114,207.0,985263,207.0,207.0,207.0
2026-06-24,8114,208.5,1113643,208.5,208.5,208.5
2026-06-25,8114,189.0,2252445,189.0,189.0,189.0
2026-06-26,8114,185.0,705931,185.0,185.0,185.0
2026-06-29,8114,182.5,558532,182.5,182.5,182.5
2026-06-30,8114,183.5,480805,183.5,183.5,183.5
2026-07-01,8114,182.5,424134,182.5,182.5,182.5
2026-07-02,8114,190.0,396412,190.0,190.0,190.0
2026-07-03,8114,203.0,718063,203.0,203.0,203.0
2026-07-06,8114,205.5,725195,205.5,205.5,205.5
2026-06-08,8131,63.8,3848238,63.8,63.8,63.8
2026-06-09,8131,70.1,5205807,70.1,70.1,70.1
2026-06-10,8131,66.9,5416642,66.9,66.9,66.9
2026-06-11,8131,68.7,4251123,68.7,68.7,68.7
2026-06-12,8131,72.0,5913477,72.0,72.0,72.0
2026-06-15,8131,75.7,12482850,75.7,75.7,75.7
2026-06-16,8131,76.0,16914581,76.0,76.0,76.0
2026-06-17,8131,75.2,6130403,75.2,75.2,75.2
2026-06-18,8131,75.9,6206850,75.9,75.9,75.9
2026-06-22,8131,78.8,14698073,78.8,78.8,78.8
2026-06-23,8131,74.8,9846082,74.8,74.8,74.8
2026-06-24,8131,74.9,4101215,74.9,74.9,74.9
2026-06-25,8131,75.1,7269883,75.1,75.1,75.1
2026-06-26,8131,69.5,7168653,69.5,69.5,69.5
2026-06-29,8131,70.9,4661381,70.9,70.9,70.9
2026-06-30,8131,72.0,4384810,72.0,72.0,72.0
2026-07-01,8131,69.3,6498130,69.3,69.3,69.3
2026-07-02,8131,70.4,3653423,70.4,70.4,70.4
2026-07-03,8131,74.8,6024192,74.8,74.8,74.8
2026-07-06,8131,82.2,22171659,82.2,82.2,82.2
2026-06-08,8150,87.2,6050289,87.2,87.2,87.2
2026-06-09,8150,95.9,59758112,95.9,95.9,95.9
2026-06-10,8150,88.3,78380740,88.3,88.3,88.3
2026-06-11,8150,97.1,65334546,97.1,97.1,97.1
2026-06-12,8150,97.0,83036676,97.0,97.0,97.0
2026-06-15,8150,95.9,44055468,95.9,95.9,95.9
2026-06-16,8150,94.6,47492986,94.6,94.6,94.6
2026-06-17,8150,94.9,27190884,94.9,94.9,94.9
2026-06-18,8150,104.0,73251782,104.0,104.0,104.0
2026-06-22,8150,114.0,51900604,114.0,114.0,114.0
2026-06-23,8150,106.5,86724774,106.5,106.5,106.5
2026-06-24,8150,103.0,37179320,103.0,103.0,103.0
2026-06-25,8150,96.0,54045237,96.0,96.0,96.0
2026-06-26,8150,97.5,63949068,97.5,97.5,97.5
2026-06-29,8150,90.5,53141548,90.5,90.5,90.5
2026-06-30,8150,99.5,40951100,99.5,99.5,99.5
2026-07-01,8150,107.0,117404586,107.0,107.0,107.0
2026-07-02,8150,108.5,84651278,108.5,108.5,108.5
2026-07-03,8150,105.0,36495120,105.0,105.0,105.0
2026-07-06,8150,115.5,51678647,115.5,115.5,115.5
2026-06-08,8162,66.5,589668,66.5,66.5,66.5
2026-06-09,8162,69.0,460757,69.0,69.0,69.0
2026-06-10,8162,66.4,495920,66.4,66.4,66.4
2026-06-11,8162,64.9,327246,64.9,64.9,64.9
2026-06-12,8162,66.9,463365,66.9,66.9,66.9
2026-06-15,8162,72.9,714716,72.9,72.9,72.9
2026-06-16,8162,70.0,380378,70.0,70.0,70.0
2026-06-17,8162,72.3,402122,72.3,72.3,72.3
2026-06-18,8162,78.4,1448712,78.4,78.4,78.4
2026-06-22,8162,86.2,1803891,86.2,86.2,86.2
2026-06-23,8162,82.6,1746007,82.6,82.6,82.6
2026-06-24,8162,85.0,1256819,85.0,85.0,85.0
2026-06-25,8162,84.0,1365426,84.0,84.0,84.0
2026-06-26,8162,80.7,1048918,80.7,80.7,80.7
2026-06-29,8162,77.5,713013,77.5,77.5,77.5
2026-06-30,8162,79.2,297760,79.2,79.2,79.2
2026-07-01,8162,77.2,323121,77.2,77.2,77.2
2026-07-02,8162,79.0,242056,79.0,79.0,79.0
2026-07-03,8162,79.2,449921,79.2,79.2,79.2
2026-07-06,8162,85.8,2052450,85.8,85.8,85.8
2026-06-08,8163,39.0,3503701,39.0,39.0,39.0
2026-06-09,8163,42.9,7325173,42.9,42.9,42.9
2026-06-10,8163,42.05,16596240,42.05,42.05,42.05
2026-06-11,8163,43.0,6260995,43.0,43.0,43.0
2026-06-12,8163,42.85,5391811,42.85,42.85,42.85
2026-06-15,8163,45.0,9063118,45.0,45.0,45.0
2026-06-16,8163,43.6,4978934,43.6,43.6,43.6
2026-06-17,8163,44.45,2921906,44.45,44.45,44.45
2026-06-18,8163,44.95,7719062,44.95,44.95,44.95
2026-06-22,8163,45.3,6403907,45.3,45.3,45.3
2026-06-23,8163,42.5,3890066,42.5,42.5,42.5
2026-06-24,8163,43.0,1986315,43.0,43.0,43.0
2026-06-25,8163,43.7,2276805,43.7,43.7,43.7
2026-06-26,8163,40.8,2976661,40.8,40.8,40.8
2026-06-29,8163,39.4,2373332,39.4,39.4,39.4
2026-06-30,8163,41.7,2118140,41.7,41.7,41.7
2026-07-01,8163,41.3,2938728,41.3,41.3,41.3
2026-07-02,8163,42.0,1158643,42.0,42.0,42.0
2026-07-03,8163,41.0,1095644,41.0,41.0,41.0
2026-07-06,8163,42.7,3039545,42.7,42.7,42.7
2026-06-08,8201,13.3,173531,13.3,13.3,13.3
2026-06-09,8201,13.3,84568,13.3,13.3,13.3
2026-06-10,8201,13.2,126906,13.2,13.2,13.2
2026-06-11,8201,12.95,118315,12.95,12.95,12.95
2026-06-12,8201,13.25,136202,13.25,13.25,13.25
2026-06-15,8201,13.3,66062,13.3,13.3,13.3
2026-06-16,8201,13.4,94170,13.4,13.4,13.4
2026-06-17,8201,13.7,115774,13.7,13.7,13.7
