date,stock_id,close,volume,open,high,low,ret1,mom3,mom5,mom10,mom20,mom60,ma5,ma10,ma20,ma60,vol20,vol_ma5,vol_ma20,volume_ratio,vol_dry_ratio,high_20,low_20,high_60,low_60,range_20,ma_max,ma_min,ma_converge_pct,ma20_slope,kd_k,kd_d,kd_cross,macd_diff,macd_signal,macd_hist,macd_cross,obv_proxy,obv_up_count_3,low_non_down_count_3,obv_up_count_5,low_non_down_count_5,obv_up_count_10,low_non_down_count_10,momentum_score,trend_score,volume_score,structure_score,confirm_score,raw_score,risk_penalty,entry_score,action,action_label,action_sub,note
2026-04-28,6957,157.5,61831,157.5,157.5,157.5,-0.01869158878504673,0.0,0.0,0.0,0.0,0.0,157.5,157.5,157.5,157.5,0.03,,,1.0,1.0,157.5,157.5,157.5,157.5,0.2,,,0.1,0.0,,,0,-0.23931623931625268,-0.04786324786325054,-0.19145299145300215,0,-61831,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6962,35.5,3903769,35.5,35.5,35.5,-0.10012674271229416,0.0,0.0,0.0,0.0,0.0,35.5,35.5,35.5,35.5,0.03,,,1.0,1.0,35.5,35.5,35.5,35.5,0.2,,,0.1,0.0,,,0,-0.3150997150997128,-0.06301994301994256,-0.2520797720797702,0,-3903769,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6969,28.45,71041,28.45,28.45,28.45,-0.035593220338983045,0.0,0.0,0.0,0.0,0.0,28.45,28.45,28.45,28.45,0.03,,,1.0,1.0,28.45,28.45,28.45,28.45,0.2,,,0.1,0.0,,,0,-0.08376068376068702,-0.016752136752137405,-0.06700854700854961,0,-71041,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6988,14.0,100100,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,14.0,0.03,,,1.0,1.0,14.0,14.0,14.0,14.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,6994,63.4,436992,63.4,63.4,63.4,-0.015527950310559091,0.0,0.0,0.0,0.0,0.0,63.4,63.4,63.4,63.4,0.03,,,1.0,1.0,63.4,63.4,63.4,63.4,0.2,,,0.1,0.0,,,0,-0.07977207977208423,-0.015954415954416847,-0.06381766381766737,0,-436992,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7631,131.0,27524,131.0,131.0,131.0,-0.01132075471698113,0.0,0.0,0.0,0.0,0.0,131.0,131.0,131.0,131.0,0.03,,,1.0,1.0,131.0,131.0,131.0,131.0,0.2,,,0.1,0.0,,,0,-0.11965811965811213,-0.023931623931622428,-0.0957264957264897,0,-27524,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7705,33.3,25466,33.3,33.3,33.3,-0.022026431718061623,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,33.3,0.03,,,1.0,1.0,33.3,33.3,33.3,33.3,0.2,,,0.1,0.0,,,0,-0.059829059829056064,-0.011965811965811214,-0.04786324786324485,0,-25466,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7721,70.1,527671,70.1,70.1,70.1,-0.03042876901798064,0.0,0.0,0.0,0.0,0.0,70.1,70.1,70.1,70.1,0.03,,,1.0,1.0,70.1,70.1,70.1,70.1,0.2,,,0.1,0.0,,,0,-0.1754985754985796,-0.03509971509971593,-0.14039886039886368,0,-527671,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7722,281.0,142534,281.0,281.0,281.0,-0.020905923344947785,0.0,0.0,0.0,0.0,0.0,281.0,281.0,281.0,281.0,0.03,,,1.0,1.0,281.0,281.0,281.0,281.0,0.2,,,0.1,0.0,,,0,-0.47863247863250535,-0.09572649572650108,-0.3829059829060043,0,-142534,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7730,163.5,58170,163.5,163.5,163.5,-0.038235294117647034,0.0,0.0,0.0,0.0,0.0,163.5,163.5,163.5,163.5,0.03,,,1.0,1.0,163.5,163.5,163.5,163.5,0.2,,,0.1,0.0,,,0,-0.5185185185185333,-0.10370370370370666,-0.4148148148148266,0,-58170,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7732,35.4,50004,35.4,35.4,35.4,-0.005617977528090012,0.0,0.0,0.0,0.0,0.0,35.4,35.4,35.4,35.4,0.03,,,1.0,1.0,35.4,35.4,35.4,35.4,0.2,,,0.1,0.0,,,0,-0.01595441595441116,-0.003190883190882232,-0.012763532763528929,0,-50004,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7736,77.8,13671,77.8,77.8,77.8,-0.02506265664160401,0.0,0.0,0.0,0.0,0.0,77.8,77.8,77.8,77.8,0.03,,,1.0,1.0,77.8,77.8,77.8,77.8,0.2,,,0.1,0.0,,,0,-0.15954415954415424,-0.03190883190883085,-0.1276353276353234,0,-13671,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7740,183.5,104454,183.5,183.5,183.5,-0.06852791878172593,0.0,0.0,0.0,0.0,0.0,183.5,183.5,183.5,183.5,0.03,,,1.0,1.0,183.5,183.5,183.5,183.5,0.2,,,0.1,0.0,,,0,-1.0769230769230944,-0.2153846153846189,-0.8615384615384756,0,-104454,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7749,421.0,196933,421.0,421.0,421.0,-0.026589595375722586,0.0,0.0,0.0,0.0,0.0,421.0,421.0,421.0,421.0,0.03,,,1.0,1.0,421.0,421.0,421.0,421.0,0.2,,,0.1,0.0,,,0,-0.917378917378926,-0.1834757834757852,-0.7339031339031408,0,-196933,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7760,35.8,925663,35.8,35.8,35.8,0.0,0.0,0.0,0.0,0.0,0.0,35.8,35.8,35.8,35.8,0.03,,,1.0,1.0,35.8,35.8,35.8,35.8,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7780,18.8,1796781,18.8,18.8,18.8,-0.0026525198938992522,0.0,0.0,0.0,0.0,0.0,18.8,18.8,18.8,18.8,0.03,,,1.0,1.0,18.8,18.8,18.8,18.8,0.2,,,0.1,0.0,,,0,-0.003988603988606343,-0.0007977207977212686,-0.0031908831908850745,0,-1796781,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7788,166.5,217018,166.5,166.5,166.5,-0.020588235294117685,0.0,0.0,0.0,0.0,0.0,166.5,166.5,166.5,166.5,0.03,,,1.0,1.0,166.5,166.5,166.5,166.5,0.2,,,0.1,0.0,,,0,-0.279202279202309,-0.0558404558404618,-0.2233618233618472,0,-217018,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7791,64.5,80532,64.5,64.5,64.5,-0.010736196319018454,0.0,0.0,0.0,0.0,0.0,64.5,64.5,64.5,64.5,0.03,,,1.0,1.0,64.5,64.5,64.5,64.5,0.2,,,0.1,0.0,,,0,-0.055840455840453274,-0.011168091168090656,-0.044672364672362616,0,-80532,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7795,390.0,232874,390.0,390.0,390.0,-0.001280409731113985,0.0,0.0,0.0,0.0,0.0,390.0,390.0,390.0,390.0,0.03,,,1.0,1.0,390.0,390.0,390.0,390.0,0.2,,,0.1,0.0,,,0,-0.0398860398860279,-0.00797720797720558,-0.03190883190882232,0,-232874,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,7799,376.5,214356,376.5,376.5,376.5,-0.024611398963730546,0.0,0.0,0.0,0.0,0.0,376.5,376.5,376.5,376.5,0.03,,,1.0,1.0,376.5,376.5,376.5,376.5,0.2,,,0.1,0.0,,,0,-0.7578347578348144,-0.15156695156696287,-0.6062678062678515,0,-214356,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8011,19.7,1078070,19.7,19.7,19.7,-0.015000000000000013,0.0,0.0,0.0,0.0,0.0,19.7,19.7,19.7,19.7,0.03,,,1.0,1.0,19.7,19.7,19.7,19.7,0.2,,,0.1,0.0,,,0,-0.023931623931623847,-0.00478632478632477,-0.019145299145299076,0,-1078070,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8016,221.5,843898,221.5,221.5,221.5,-0.034858387799564294,0.0,0.0,0.0,0.0,0.0,221.5,221.5,221.5,221.5,0.03,,,1.0,1.0,221.5,221.5,221.5,221.5,0.2,,,0.1,0.0,,,0,-0.638176638176617,-0.1276353276353234,-0.5105413105412936,0,-843898,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8021,399.5,2513871,399.5,399.5,399.5,-0.11419068736141902,0.0,0.0,0.0,0.0,0.0,399.5,399.5,399.5,399.5,0.03,,,1.0,1.0,399.5,399.5,399.5,399.5,0.2,,,0.1,0.0,,,0,-4.108262108262181,-0.8216524216524363,-3.286609686609745,0,-2513871,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8028,235.5,19384215,235.5,235.5,235.5,-0.02685950413223137,0.0,0.0,0.0,0.0,0.0,235.5,235.5,235.5,235.5,0.03,,,1.0,1.0,235.5,235.5,235.5,235.5,0.2,,,0.1,0.0,,,0,-0.5185185185185333,-0.10370370370370666,-0.4148148148148266,0,-19384215,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8033,144.5,5431990,144.5,144.5,144.5,-0.06472491909385114,0.0,0.0,0.0,0.0,0.0,144.5,144.5,144.5,144.5,0.03,,,1.0,1.0,144.5,144.5,144.5,144.5,0.2,,,0.1,0.0,,,0,-0.7977207977207854,-0.1595441595441571,-0.6381766381766283,0,-5431990,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8039,138.0,7263849,138.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,138.0,138.0,138.0,0.03,,,1.0,1.0,138.0,138.0,138.0,138.0,0.2,,,0.1,0.0,,,0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8045,73.4,244540,73.4,73.4,73.4,-0.025232403718459362,0.0,0.0,0.0,0.0,0.0,73.4,73.4,73.4,73.4,0.03,,,1.0,1.0,73.4,73.4,73.4,73.4,0.2,,,0.1,0.0,,,0,-0.15156695156694866,-0.030313390313389733,-0.12125356125355893,0,-244540,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8070,46.6,1458781,46.6,46.6,46.6,-0.005336179295624355,0.0,0.0,0.0,0.0,0.0,46.6,46.6,46.6,46.6,0.03,,,1.0,1.0,46.6,46.6,46.6,46.6,0.2,,,0.1,0.0,,,0,-0.01994301994301395,-0.00398860398860279,-0.01595441595441116,0,-1458781,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8072,27.8,141825,27.8,27.8,27.8,-0.047945205479452024,0.0,0.0,0.0,0.0,0.0,27.8,27.8,27.8,27.8,0.03,,,1.0,1.0,27.8,27.8,27.8,27.8,0.2,,,0.1,0.0,,,0,-0.1116809116809172,-0.022336182336183442,-0.08934472934473377,0,-141825,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8081,249.5,904316,249.5,249.5,249.5,-0.04222648752399227,0.0,0.0,0.0,0.0,0.0,249.5,249.5,249.5,249.5,0.03,,,1.0,1.0,249.5,249.5,249.5,249.5,0.2,,,0.1,0.0,,,0,-0.8774928774928412,-0.17549857549856826,-0.7019943019942729,0,-904316,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8101,12.9,5556,12.9,12.9,12.9,-0.047970479704797064,0.0,0.0,0.0,0.0,0.0,12.9,12.9,12.9,12.9,0.03,,,1.0,1.0,12.9,12.9,12.9,12.9,0.2,,,0.1,0.0,,,0,-0.05185185185185226,-0.010370370370370453,-0.041481481481481806,0,-5556,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8104,33.75,827976,33.75,33.75,33.75,-0.02877697841726623,0.0,0.0,0.0,0.0,0.0,33.75,33.75,33.75,33.75,0.03,,,1.0,1.0,33.75,33.75,33.75,33.75,0.2,,,0.1,0.0,,,0,-0.07977207977207712,-0.015954415954415425,-0.0638176638176617,0,-827976,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8150,68.3,11540450,68.3,68.3,68.3,-0.021489971346704828,0.0,0.0,0.0,0.0,0.0,68.3,68.3,68.3,68.3,0.03,,,1.0,1.0,68.3,68.3,68.3,68.3,0.2,,,0.1,0.0,,,0,-0.11965811965812634,-0.02393162393162527,-0.09572649572650108,0,-11540450,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8162,48.7,606502,48.7,48.7,48.7,-0.09141791044776115,0.0,0.0,0.0,0.0,0.0,48.7,48.7,48.7,48.7,0.03,,,1.0,1.0,48.7,48.7,48.7,48.7,0.2,,,0.1,0.0,,,0,-0.39088319088319423,-0.07817663817663885,-0.3127065527065554,0,-606502,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8163,26.95,754467,26.95,26.95,26.95,-0.009191176470588203,0.0,0.0,0.0,0.0,0.0,26.95,26.95,26.95,26.95,0.03,,,1.0,1.0,26.95,26.95,26.95,26.95,0.2,,,0.1,0.0,,,0,-0.019943019943017504,-0.0039886039886035006,-0.015954415954414002,0,-754467,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8201,12.85,72053,12.85,12.85,12.85,-0.03745318352059923,0.0,0.0,0.0,0.0,0.0,12.85,12.85,12.85,12.85,0.03,,,1.0,1.0,12.85,12.85,12.85,12.85,0.2,,,0.1,0.0,,,0,-0.039886039886040336,-0.007977207977208068,-0.03190883190883227,0,-72053,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8210,1170.0,3137876,1170.0,1170.0,1170.0,-0.03305785123966942,0.0,0.0,0.0,0.0,0.0,1170.0,1170.0,1170.0,1170.0,0.03,,,1.0,1.0,1170.0,1170.0,1170.0,1170.0,0.2,,,0.1,0.0,,,0,-3.190883190883369,-0.6381766381766738,-2.552706552706695,0,-3137876,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8213,37.0,637324,37.0,37.0,37.0,-0.0237467018469657,0.0,0.0,0.0,0.0,0.0,37.0,37.0,37.0,37.0,0.03,,,1.0,1.0,37.0,37.0,37.0,37.0,0.2,,,0.1,0.0,,,0,-0.07179487179486443,-0.014358974358972888,-0.057435897435891545,0,-637324,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8222,35.15,476832,35.15,35.15,35.15,-0.039617486338797914,0.0,0.0,0.0,0.0,0.0,35.15,35.15,35.15,35.15,0.03,,,1.0,1.0,35.15,35.15,35.15,35.15,0.2,,,0.1,0.0,,,0,-0.11566951566951644,-0.02313390313390329,-0.09253561253561315,0,-476832,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8341,74.5,182079,74.5,74.5,74.5,-0.005340453938584844,0.0,0.0,0.0,0.0,0.0,74.5,74.5,74.5,74.5,0.03,,,1.0,1.0,74.5,74.5,74.5,74.5,0.2,,,0.1,0.0,,,0,-0.03190883190883653,-0.006381766381767307,-0.025527065527069227,0,-182079,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8367,42.65,32245,42.65,42.65,42.65,-0.002339181286549752,0.0,0.0,0.0,0.0,0.0,42.65,42.65,42.65,42.65,0.03,,,1.0,1.0,42.65,42.65,42.65,42.65,0.2,,,0.1,0.0,,,0,-0.007977207977212686,-0.0015954415954425373,-0.006381766381770149,0,-32245,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8422,28.1,5350715,28.1,28.1,28.1,-0.020905923344947674,0.0,0.0,0.0,0.0,0.0,28.1,28.1,28.1,28.1,0.03,,,1.0,1.0,28.1,28.1,28.1,28.1,0.2,,,0.1,0.0,,,0,-0.04786324786324414,-0.009572649572648828,-0.038290598290595314,0,-5350715,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8443,11.9,7060,11.9,11.9,11.9,-0.004184100418409997,0.0,0.0,0.0,0.0,0.0,11.9,11.9,11.9,11.9,0.03,,,1.0,1.0,11.9,11.9,11.9,11.9,0.2,,,0.1,0.0,,,0,-0.0039886039886045666,-0.0007977207977209133,-0.0031908831908836533,0,-7060,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8463,22.25,32053,22.25,22.25,22.25,-0.013303769401330379,0.0,0.0,0.0,0.0,0.0,22.25,22.25,22.25,22.25,0.03,,,1.0,1.0,22.25,22.25,22.25,22.25,0.2,,,0.1,0.0,,,0,-0.023931623931623847,-0.00478632478632477,-0.019145299145299076,0,-32053,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8466,16.15,125398,16.15,16.15,16.15,-0.052785923753665864,0.0,0.0,0.0,0.0,0.0,16.15,16.15,16.15,16.15,0.03,,,1.0,1.0,16.15,16.15,16.15,16.15,0.2,,,0.1,0.0,,,0,-0.07179487179487154,-0.014358974358974309,-0.057435897435897235,0,-125398,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8467,147.0,12518,147.0,147.0,147.0,-0.01342281879194629,0.0,0.0,0.0,0.0,0.0,147.0,147.0,147.0,147.0,0.03,,,1.0,1.0,147.0,147.0,147.0,147.0,0.2,,,0.1,0.0,,,0,-0.15954415954414003,-0.031908831908828005,-0.12763532763531202,0,-12518,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8476,17.95,289869,17.95,17.95,17.95,-0.002777777777777768,0.0,0.0,0.0,0.0,0.0,17.95,17.95,17.95,17.95,0.03,,,1.0,1.0,17.95,17.95,17.95,17.95,0.2,,,0.1,0.0,,,0,-0.003988603988606343,-0.0007977207977212686,-0.0031908831908850745,0,-289869,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8481,41.0,35385,41.0,41.0,41.0,-0.009661835748792202,0.0,0.0,0.0,0.0,0.0,41.0,41.0,41.0,41.0,0.03,,,1.0,1.0,41.0,41.0,41.0,41.0,0.2,,,0.1,0.0,,,0,-0.03190883190883653,-0.006381766381767307,-0.025527065527069227,0,-35385,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8482,49.35,2080,49.35,49.35,49.35,-0.016932270916334646,0.0,0.0,0.0,0.0,0.0,49.35,49.35,49.35,49.35,0.03,,,1.0,1.0,49.35,49.35,49.35,49.35,0.2,,,0.1,0.0,,,0,-0.06780626780626875,-0.01356125356125375,-0.054245014245015,0,-2080,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8487,78.0,48936,78.0,78.0,78.0,-0.011406844106463976,0.0,0.0,0.0,0.0,0.0,78.0,78.0,78.0,78.0,0.03,,,1.0,1.0,78.0,78.0,78.0,78.0,0.2,,,0.1,0.0,,,0,-0.07179487179486443,-0.014358974358972888,-0.057435897435891545,0,-48936,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8488,9.9,2000,9.9,9.9,9.9,-0.024630541871921152,0.0,0.0,0.0,0.0,0.0,9.9,9.9,9.9,9.9,0.03,,,1.0,1.0,9.9,9.9,9.9,9.9,0.2,,,0.1,0.0,,,0,-0.01994301994301928,-0.003988603988603856,-0.015954415954415425,0,-2000,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,8499,264.0,446604,264.0,264.0,264.0,-0.022222222222222254,0.0,0.0,0.0,0.0,0.0,264.0,264.0,264.0,264.0,0.03,,,1.0,1.0,264.0,264.0,264.0,264.0,0.2,,,0.1,0.0,,,0,-0.4786324786324485,-0.09572649572648971,-0.3829059829059588,0,-446604,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,9902,14.55,67178,14.55,14.55,14.55,-0.0068259385665528916,0.0,0.0,0.0,0.0,0.0,14.55,14.55,14.55,14.55,0.03,,,1.0,1.0,14.55,14.55,14.55,14.55,0.2,,,0.1,0.0,,,0,-0.007977207977209133,-0.0015954415954418267,-0.006381766381767307,0,-67178,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
2026-04-28,9904,25.8,20819946,25.8,25.8,25.8,-0.03007518796992481,0.0,0.0,0.0,0.0,0.0,25.8,25.8,25.8,25.8,0.03,,,1.0,1.0,25.8,25.8,25.8,25.8,0.2,,,0.1,0.0,,,0,-0.0638176638176624,-0.012763532763532481,-0.051054131054129925,0,-20819946,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,20.0,17.0,0.0,72.0,0.0,72.0,WATCH,觀察,觀察等待確認,站回均線｜量能回溫｜結構收斂
