final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market
WATCH,,,4126,太醫,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,79.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.1,,,HIGH,高流動性,18.98,27460.0,2183070000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,太醫,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,3632,研勤,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,8.78,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.03,,,HIGH,高流動性,12.7,42996.0,377504879.99999994,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,研勤,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,4161,聿新科,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,23.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.93,,,HIGH,高流動性,16.41,42142.0,990337000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,聿新科,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1731,美吾華,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,21.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.83,,,HIGH,高流動性,16.16,43007.0,931101549.9999999,39.0,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,美吾華,-6000.0,0.0,0.0,-6000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2947,振宇五金,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,78.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.59,,,HIGH,高流動性,17.91,25492.0,1990925200.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,振宇五金,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6504,南六,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.45,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.54,,,HIGH,高流動性,16.54,32534.0,1283466300.0,38.0,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,南六,-8000.0,0.0,0.0,-8000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2904,匯僑,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.25,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.53,,,HIGH,高流動性,15.65,45283.0,735848750.0,40.5,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,匯僑,-3000.0,0.0,0.0,-3000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,3570,大塚,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,163.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.49,,,HIGH,高流動性,19.26,18319.0,2985997000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,大塚,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,,,9944,新麗,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,16.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.45,,,HIGH,高流動性,15.52,44505.0,729881999.9999999,39.0,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,新麗,-6000.0,0.0,0.0,-6000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,1730,花仙子,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,52.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.27,,,HIGH,高流動性,16.44,28525.0,1497562500.0,41.07,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,花仙子,-2000.0,0.0,135.0,-1865.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6637,醫影,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,72.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.2,,,HIGH,高流動性,16.95,24686.0,1784797799.9999998,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,醫影,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6846,綠茵,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,69.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,75.19,,,HIGH,高流動性,16.82,25098.0,1731762000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,綠茵,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,,,8481,政伸,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,40.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.95,,,HIGH,高流動性,15.39,29244.0,1196079599.9999998,58.5,🟡 普通,58（🟡 普通）,三大法人買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,政伸,1000.0,0.0,0.0,1000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,8443,阿瘦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,11.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.93,,,HIGH,高流動性,14.68,45441.0,538475850.0,39.01,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,阿瘦,-5980.0,0.0,0.0,-5980.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,6225,天瀚,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.45,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.86,,,HIGH,高流動性,14.48,37889.0,774830049.9999999,58.5,🟡 普通,58（🟡 普通）,三大法人買超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,天瀚,1000.0,0.0,0.0,1000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,4440,宜新實業,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,17.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.85,,,HIGH,高流動性,14.53,39190.0,701501000.0,40.0,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,宜新實業,-4000.0,0.0,0.0,-4000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,1614,三洋電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,31.85,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.61,,,HIGH,高流動性,14.3,30420.0,968877000.0,37.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,三洋電,-9000.0,0.0,0.0,-9000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,5903,全家,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,189.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.58,,,HIGH,高流動性,17.76,14631.0,2772574500.0,74.0,🟢 偏集中,74（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,全家,0.0,6000.0,6000.0,12000.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6654,天正國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,89.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.35,,,HIGH,高流動性,15.75,19231.0,1728866900.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,天正國際,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1264,德麥,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,273.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.19,,,HIGH,高流動性,17.91,11331.0,3099028500.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,德麥,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,2024,志聯,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,14.1,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.1,,,HIGH,高流動性,9.67,26264.0,370322399.99999994,38.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,志聯,-7000.0,0.0,0.0,-7000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,4554,橙的,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,74.02,,,HIGH,高流動性,13.23,28550.0,853645000.0,62.01,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,橙的,0.0,5.0,5.0,10.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6794,向榮生技,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.96,,,HIGH,高流動性,14.71,19000.0,1548500000.0,40.0,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,向榮生技,-4000.0,0.0,0.0,-4000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2432,倚天酷碁-創,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,27.65,0.0,0.0,8,波動壓縮 | 洗盤收回 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.95,,,HIGH,高流動性,13.13,28931.0,799942149.9999999,39.5,⚠️ 分散,40（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,倚天酷碁-創,-5000.0,0.0,0.0,-5000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,8435,鉅邁,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.8,,,HIGH,高流動性,13.64,21401.0,1189895600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,鉅邁,68.0,0.0,-68.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1240,茂生農經,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,59.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.47,,,HIGH,高流動性,13.1,19792.0,1179603200.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,茂生農經,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,3332,幸康,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,62.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.39,,,HIGH,高流動性,13.08,19019.0,1190589400.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,幸康,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,4538,大詠城,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.34,,,HIGH,高流動性,12.14,30042.0,549768600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,大詠城,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1817,凱撒衛,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,38.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.23,,,HIGH,高流動性,12.09,22604.0,872514400.0,39.0,⚠️ 分散,39（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,凱撒衛,-6000.0,0.0,0.0,-6000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,4527,方土霖,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.14,,,HIGH,高流動性,12.06,21188.0,905787000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,方土霖,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1777,生泰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,70.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,73.12,,,HIGH,高流動性,12.85,17051.0,1208915900.0000002,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,生泰,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,6154,順發,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.99,,,HIGH,高流動性,11.42,32204.0,425092800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,順發,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,2643,捷迅,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,66.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.87,,,HIGH,高流動性,12.24,16654.0,1114152600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,捷迅,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,1268,漢來美食,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,155.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.76,,,HIGH,高流動性,13.89,11192.0,1734760000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,漢來美食,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,8421,旭源,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.75,,,HIGH,高流動性,11.04,30691.0,417397600.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,旭源,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,4987,科誠,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,81.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.73,,,HIGH,高流動性,12.37,15000.0,1222500000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,科誠,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,,,3158,嘉實,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,89.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.49,,,HIGH,高流動性,12.09,13779.0,1230464700.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,嘉實,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,,,6183,關貿,ENTRY,PRE,PRE,50.0,WAIT,BLOCK,False,92.2,0.0,0.0,8,洗盤收回 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.49,,,HIGH,高流動性,16.51,20087.0,1852021400.0000002,40.62,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,關貿,-3000.0,0.0,236.0,-2764.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,7767,仁大資訊,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,44.75,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.35,,,HIGH,高流動性,10.89,18020.0,806395000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,仁大資訊,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,,,8455,大拓-KY,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,23.7,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,72.35,,,HIGH,高流動性,12.32,28110.0,666207000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,大拓-KY,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,,,6771,平和環保-創,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,44.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.97,,,HIGH,高流動性,10.38,16724.0,742545600.0,41.5,🟡 普通,42（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,平和環保-創,-2000.0,0.0,1000.0,-1000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,2939,永邑-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,25.1,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.95,,,HIGH,高流動性,10.05,21009.0,527325900.0,40.0,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,永邑-KY,-4000.0,0.0,0.0,-4000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,1583,程泰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,46.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.86,,,HIGH,高流動性,10.25,16048.0,747836800.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,程泰,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE
WATCH,,,4175,杏一,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,54.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.85,,,HIGH,高流動性,10.23,15215.0,827696000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,杏一,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
WATCH,,,7708,全家餐飲,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,91.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.79,,,HIGH,高流動性,10.81,11914.0,1092513800.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,全家餐飲,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,
WATCH,,,7713,威力德生醫,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,67.9,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,71.53,,,HIGH,高流動性,9.95,13004.0,882971600.0000001,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,威力德生醫,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX
