final_action,signal_date,trade_date,stock_id,stock_name,source,bucket,strategy_type,score,entry_type,execution_flag,allowed,close,suggested_amount,target_weight,priority,reason,system_note,opportunity_score,opportunity_rank,top_opportunity,liquidity_level,liquidity_tag,liquidity_score,volume,turnover,chip_score,chip_label,chip_display,chip_reason,chip_hint,chip_valid_count,chip_missing,chip_confidence,section_opportunity_rank,section_top_opportunity,stock_name_chip_src,foreign_net_buy,trust_net_buy,dealer_net_buy,inst_net_buy,inst_buy_days,inst_valid,margin_balance,short_balance,margin_balance_change,short_balance_change,margin_valid,chip_market,open,high,low,ma5,ma10,ma20,ma5_label,ma10_label,ma20_label,ma5_status,ma10_status,ma20_status,kbar_type,k_bar_type,k_structure,kline_structure,tech_reason,kbar_reason,tech_decision_hint
WATCH,2026-05-04,2026-05-05,6185,幃翔,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.05,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.39,,,HIGH,高流動性,23.96,119000.0,1671950000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,幃翔,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2506,太設,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,8.84,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.29,,,HIGH,高流動性,23.08,134040.0,1184913600.0,74.0,🟢 偏集中,74（🟢 偏集中）,三大法人買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,太設,32000.0,0.0,0.0,32000.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2109,華豐,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.25,,,HIGH,高流動性,23.66,116445.0,1665163500.0,37.0,⚠️ 分散,37（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,華豐,-10000.0,0.0,0.0,-10000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6128,上福,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.24,,,HIGH,高流動性,24.22,103877.0,2150253900.0,31.5,⚠️ 分散,32（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-21000.0,0.0,0.0,-21000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,9943,好樂迪,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,55.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.24,,,HIGH,高流動性,26.01,72243.0,4023935100.0,39.5,⚠️ 分散,40（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,好樂迪,-5000.0,0.0,0.0,-5000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6597,立誠,ENTRY,PRE,PRE,52.0,WAIT,BLOCK,False,68.6,0.0,0.0,8,安靜吸籌 | 放量吸收 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.21,,,HIGH,高流動性,28.63,79000.0,5419400000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,立誠,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,67.6,68.6,67.5,65.02,63.53000022888184,61.17499977111815,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,MA5：站上｜↑ 強勢,MA10：站上｜↑ 強勢,MA20：站上｜↑ 強勢,突破長紅K,突破長紅K,整理收斂,整理收斂,MA5：站上｜↑ 強勢｜MA10：站上｜↑ 強勢｜MA20：站上｜↑ 強勢｜K棒：突破長紅K｜K線：整理收斂,K棒型態：突破長紅K｜K線結構：整理收斂,均線收斂整理中，等待突破或跌破確認。
WATCH,2026-05-04,2026-05-05,3521,台鋼建設,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,14.15,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,80.06,,,HIGH,高流動性,23.24,114000.0,1613100000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,14.0,0.0,-14.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,4111,濟生,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,29.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.95,,,HIGH,高流動性,24.25,87000.0,2557800000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,濟生,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6803,崑鼎,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,290.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.88,,,HIGH,高流動性,28.32,37000.0,10748500000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,崑鼎,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6570,維田,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,39.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.8,,,HIGH,高流動性,24.44,77000.0,3029950000.0,62.03,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,維田,0.0,15.0,15.0,30.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,5460,同協,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,14.85,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.78,,,HIGH,高流動性,18.17,76000.0,1128600000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,2755,揚秦,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,138.0,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.66,,,HIGH,高流動性,26.5,47000.0,6486000000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6872,浩宇生醫,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,18.2,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.58,,,HIGH,高流動性,22.57,99000.0,1801800000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,4554,橙的,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,30.15,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.19,,,HIGH,高流動性,22.71,77000.0,2321550000.0,62.01,🟢 偏集中,62（🟢 偏集中）,三大法人買超｜投信買超｜融資融券資料有限,籌碼偏集中但資料有限，可搭配技術面確認，不宜單獨重倉。,1,部分籌碼資料有限,📉 低信心,,,橙的,0.0,5.0,5.0,10.0,1.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6961,旅天下,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,58.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.17,,,HIGH,高流動性,23.87,60000.0,3498000000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,旅天下,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,5355,佳總,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,6.74,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.16,,,HIGH,高流動性,20.64,125000.0,842500000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1109,信大,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,15.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,79.09,,,HIGH,高流動性,21.37,95125.0,1469681250.0,34.5,⚠️ 分散,34（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,信大,-15000.0,0.0,0.0,-15000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1580,新麥,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,122.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.96,,,HIGH,高流動性,24.71,45000.0,5512500000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,新麥,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6971,惠民實業,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,28.95,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.86,,,HIGH,高流動性,21.88,75000.0,2171250000.0,50.0,🟡 普通,50（🟡 普通）,法人無明顯交易或當日未揭露｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,0,法人/融資資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,9937,全國,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,56.2,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.82,,,HIGH,高流動性,23.03,58183.0,3269884600.0,38.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,全國,-7000.0,0.0,0.0,-7000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,5215,科嘉-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,37.4,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.62,,,HIGH,高流動性,21.91,65053.0,2432982199.9999995,35.5,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,科嘉-KY,-13000.0,0.0,0.0,-13000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,9927,泰銘,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,68.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.32,,,HIGH,高流動性,22.34,50188.0,3427840400.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,泰銘,-70000.0,0.0,0.0,-70000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,4942,嘉彰,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,37.95,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.22,,,HIGH,高流動性,21.07,61086.0,2318213700.0,25.0,⚠️ 分散,25（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼偏弱且資料有限，避免重倉追高。,1,部分籌碼資料有限,📉 低信心,,,,-50000.0,0.0,0.0,-50000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6183,關貿,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,92.0,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.22,,,HIGH,高流動性,22.62,44782.0,4119944000.0,40.62,🟡 普通,41（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,關貿,-3000.0,0.0,236.0,-2764.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6616,特昇-KY,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,9.95,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.14,,,HIGH,高流動性,15.1,67000.0,666650000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,特昇-KY,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1558,伸興,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,91.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.14,,,HIGH,高流動性,22.47,43987.0,4016013100.0,57.85,🟡 普通,58（🟡 普通）,三大法人買超｜投信賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,伸興,5000.0,-767.0,5010.0,9243.0,1.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,8411,福貞-KY,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,12.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.11,,,HIGH,高流動性,19.01,87074.0,1071010200.0,36.5,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,福貞-KY,-11000.0,0.0,0.0,-11000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,4702,中美實,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,9.69,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,78.09,,,HIGH,高流動性,18.73,95000.0,920550000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,中美實,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1535,中宇,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,50.5,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.99,,,HIGH,高流動性,21.07,53444.0,2698922000.0,36.5,⚠️ 分散,36（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,中宇,-11000.0,0.0,0.0,-11000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6210,慶生,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,20.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 放量吸收 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.87,,,HIGH,高流動性,19.34,71000.0,1455500000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1614,三洋電,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,31.8,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.63,,,HIGH,高流動性,19.49,60019.0,1908604200.0,37.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,三洋電,-9000.0,0.0,0.0,-9000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,1512,瑞利,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,7.45,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.62,,,HIGH,高流動性,17.96,95871.0,714238950.0000001,40.5,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-3000.0,0.0,0.0,-3000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,3266,昇陽,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.62,,,HIGH,高流動性,18.14,78112.0,1042795200.0,38.0,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,昇陽,-8000.0,0.0,0.0,-8000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,7757,金色三麥,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,105.5,0.0,0.0,8,安靜吸籌 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.52,,,HIGH,高流動性,21.55,37000.0,3903500000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,8367,建新國際,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,42.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,77.25,,,HIGH,高流動性,19.19,51130.0,2183251000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,建新國際,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,4440,宜新實業,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,17.7,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.94,,,HIGH,高流動性,17.15,64450.0,1140765000.0,40.0,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,宜新實業,-4000.0,0.0,0.0,-4000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,8421,旭源,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,13.6,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.93,,,HIGH,高流動性,16.83,70000.0,952000000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,旭源,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6771,平和環保-創,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,44.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.82,,,HIGH,高流動性,18.37,47040.0,2083871999.9999998,41.5,🟡 普通,42（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,平和環保-創,-2000.0,0.0,1000.0,-1000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,5312,寶島科,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,97.3,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.76,,,HIGH,高流動性,19.8,34000.0,3308200000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,寶島科,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6194,育富,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,32.65,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.76,,,HIGH,高流動性,17.7,52000.0,1697800000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,育富,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,6936,永鴻生技,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,34.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.53,,,HIGH,高流動性,17.3,49261.0,1692115350.0,40.5,🟡 普通,40（🟡 普通）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,-3000.0,0.0,0.0,-3000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,4735,豪展,ENTRY,PRE,PRE,58.0,WAIT,BLOCK,False,30.0,0.0,0.0,8,波動壓縮 | 安靜吸籌 | 均線收斂 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.38,,,HIGH,高流動性,12.44,34000.0,1020000000.0,50.0,🟡 普通,50（🟡 普通）,法人中性｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0,TPEX,,,,,,,,,,,,,,,,,,,
WATCH,2026-05-04,2026-05-05,9926,新海,ENTRY,PRE,PRE,54.0,WAIT,BLOCK,False,49.35,0.0,0.0,8,波動壓縮 | 均線收斂 | 接近突破 | 結構尚可,BLOCK：超出本市場狀態可執行名額,76.35,,,HIGH,高流動性,17.56,42165.0,2080842750.0,38.5,⚠️ 分散,38（⚠️ 分散）,三大法人賣超｜融資融券資料有限,籌碼普通或資料有限，需搭配技術面確認。,1,部分籌碼資料有限,📉 低信心,,,新海,-7000.0,0.0,0.0,-7000.0,0.0,1,0.0,0.0,0.0,0.0,0,TWSE,,,,,,,,,,,,,,,,,,,
