symbol,date,close,market
2258,2026-03-27,29.0,TWSE
2258,2026-03-30,27.25,TWSE
2258,2026-03-31,26.6,TWSE
2258,2026-04-01,27.3,TWSE
2258,2026-04-02,27.3,TWSE
2258,2026-04-07,26.75,TWSE
2258,2026-04-08,27.55,TWSE
2258,2026-04-09,27.0,TWSE
2301,2026-01-09,160.0,TWSE
2301,2026-01-12,164.5,TWSE
2301,2026-01-13,163.5,TWSE
2301,2026-01-14,167.0,TWSE
2301,2026-01-15,165.0,TWSE
2301,2026-01-16,166.0,TWSE
2301,2026-01-19,163.0,TWSE
2301,2026-01-20,161.5,TWSE
2301,2026-01-21,161.0,TWSE
2301,2026-01-22,177.0,TWSE
2301,2026-01-23,172.0,TWSE
2301,2026-01-26,167.0,TWSE
2301,2026-01-27,169.5,TWSE
2301,2026-01-28,172.5,TWSE
2301,2026-01-29,167.0,TWSE
2301,2026-01-30,164.0,TWSE
2301,2026-02-02,160.5,TWSE
2301,2026-02-03,170.5,TWSE
2301,2026-02-05,165.5,TWSE
2301,2026-02-06,164.5,TWSE
2301,2026-02-09,173.5,TWSE
2301,2026-02-10,177.5,TWSE
2301,2026-02-11,179.5,TWSE
2301,2026-02-23,184.5,TWSE
2301,2026-02-24,193.5,TWSE
2301,2026-02-25,192.0,TWSE
2301,2026-02-26,173.0,TWSE
2301,2026-03-02,169.0,TWSE
2301,2026-03-03,165.0,TWSE
2301,2026-03-04,155.5,TWSE
2301,2026-03-05,161.0,TWSE
2301,2026-03-06,159.0,TWSE
2301,2026-03-09,149.0,TWSE
2301,2026-03-10,155.0,TWSE
2301,2026-03-11,159.0,TWSE
2301,2026-03-12,159.5,TWSE
2301,2026-03-13,167.0,TWSE
2301,2026-03-16,165.0,TWSE
2301,2026-03-17,168.0,TWSE
2301,2026-03-18,170.0,TWSE
2301,2026-03-19,160.5,TWSE
2301,2026-03-20,160.0,TWSE
2301,2026-03-23,154.0,TWSE
2301,2026-03-24,153.0,TWSE
2301,2026-03-25,157.5,TWSE
2301,2026-03-26,154.0,TWSE
2301,2026-03-27,152.0,TWSE
2301,2026-03-30,149.5,TWSE
2301,2026-03-31,140.5,TWSE
2301,2026-04-01,147.5,TWSE
2301,2026-04-02,145.0,TWSE
2301,2026-04-07,142.5,TWSE
2301,2026-04-08,156.5,TWSE
2301,2026-04-09,155.0,TWSE
2302,2026-01-09,17.7,TWSE
2302,2026-01-12,18.05,TWSE
2302,2026-01-13,18.35,TWSE
2302,2026-01-14,18.7,TWSE
2302,2026-01-15,18.7,TWSE
2302,2026-01-16,19.1,TWSE
2302,2026-01-19,20.5,TWSE
2302,2026-01-20,20.05,TWSE
2302,2026-01-21,21.35,TWSE
2302,2026-01-22,20.9,TWSE
2302,2026-01-23,21.15,TWSE
2302,2026-01-26,20.8,TWSE
2302,2026-01-27,21.2,TWSE
2302,2026-01-28,20.75,TWSE
2302,2026-01-29,20.45,TWSE
2302,2026-01-30,19.6,TWSE
2302,2026-02-02,18.85,TWSE
2302,2026-02-03,19.05,TWSE
2302,2026-02-05,19.15,TWSE
2302,2026-02-06,18.4,TWSE
2302,2026-02-09,18.6,TWSE
2302,2026-02-10,18.5,TWSE
2302,2026-02-11,18.05,TWSE
2302,2026-02-23,18.35,TWSE
2302,2026-02-24,18.6,TWSE
2302,2026-02-25,18.65,TWSE
2302,2026-02-26,19.05,TWSE
2302,2026-03-02,18.65,TWSE
2302,2026-03-03,18.15,TWSE
2302,2026-03-04,16.8,TWSE
2302,2026-03-05,17.45,TWSE
2302,2026-03-06,18.4,TWSE
2302,2026-03-09,16.9,TWSE
2302,2026-03-10,17.2,TWSE
2302,2026-03-11,18.9,TWSE
2302,2026-03-12,18.6,TWSE
2302,2026-03-13,18.5,TWSE
2302,2026-03-16,18.75,TWSE
2302,2026-03-17,19.2,TWSE
2302,2026-03-18,19.05,TWSE
2302,2026-03-19,19.15,TWSE
2302,2026-03-20,18.85,TWSE
2302,2026-03-23,18.3,TWSE
2302,2026-03-24,18.4,TWSE
2302,2026-03-25,18.7,TWSE
2302,2026-03-26,18.65,TWSE
2302,2026-03-27,18.2,TWSE
2302,2026-03-30,17.8,TWSE
2302,2026-03-31,17.2,TWSE
2302,2026-04-01,17.7,TWSE
2302,2026-04-02,17.4,TWSE
2302,2026-04-07,17.7,TWSE
2302,2026-04-08,18.1,TWSE
2302,2026-04-09,18.15,TWSE
2312,2026-01-09,22.8,TWSE
2312,2026-01-12,25.05,TWSE
2312,2026-01-13,27.55,TWSE
2312,2026-01-14,30.3,TWSE
2312,2026-01-15,33.3,TWSE
2312,2026-01-16,33.7,TWSE
2312,2026-01-19,35.4,TWSE
2312,2026-01-20,34.95,TWSE
2312,2026-01-21,33.75,TWSE
2312,2026-01-22,30.4,TWSE
2312,2026-01-23,27.4,TWSE
2312,2026-01-26,27.1,TWSE
2312,2026-01-27,26.15,TWSE
2312,2026-01-28,25.6,TWSE
2312,2026-01-29,27.45,TWSE
2312,2026-01-30,26.35,TWSE
2312,2026-02-02,25.45,TWSE
2312,2026-02-03,25.8,TWSE
2312,2026-02-05,25.3,TWSE
2312,2026-02-06,24.35,TWSE
2312,2026-02-09,24.25,TWSE
2312,2026-02-10,24.1,TWSE
2312,2026-02-11,24.1,TWSE
2312,2026-02-23,24.5,TWSE
2312,2026-02-24,25.5,TWSE
2312,2026-02-25,25.25,TWSE
2312,2026-02-26,25.75,TWSE
2312,2026-03-02,25.05,TWSE
2312,2026-03-03,23.95,TWSE
2312,2026-03-04,22.4,TWSE
2312,2026-03-05,23.15,TWSE
2312,2026-03-06,23.55,TWSE
2312,2026-03-09,22.3,TWSE
2312,2026-03-10,23.4,TWSE
2312,2026-03-11,24.0,TWSE
2312,2026-03-12,23.35,TWSE
2312,2026-03-13,22.8,TWSE
2312,2026-03-16,22.85,TWSE
2312,2026-03-17,24.05,TWSE
2312,2026-03-18,24.45,TWSE
2312,2026-03-19,23.9,TWSE
2312,2026-03-20,23.65,TWSE
2312,2026-03-23,22.75,TWSE
2312,2026-03-24,22.45,TWSE
2312,2026-03-25,23.05,TWSE
2312,2026-03-26,22.8,TWSE
2312,2026-03-27,23.15,TWSE
2312,2026-03-30,22.3,TWSE
2312,2026-03-31,21.55,TWSE
2312,2026-04-01,22.15,TWSE
2312,2026-04-02,21.85,TWSE
2312,2026-04-07,21.65,TWSE
2312,2026-04-08,22.45,TWSE
2312,2026-04-09,22.8,TWSE
2313,2026-01-09,115.5,TWSE
2313,2026-01-12,127.0,TWSE
2313,2026-01-13,135.0,TWSE
2313,2026-01-14,132.5,TWSE
2313,2026-01-15,141.0,TWSE
2313,2026-01-16,142.0,TWSE
2313,2026-01-19,143.5,TWSE
2313,2026-01-20,148.0,TWSE
2313,2026-01-21,144.5,TWSE
2313,2026-01-22,155.5,TWSE
2313,2026-01-23,171.0,TWSE
2313,2026-01-26,177.0,TWSE
2313,2026-01-27,169.0,TWSE
2313,2026-01-28,176.0,TWSE
2313,2026-01-29,178.0,TWSE
2313,2026-01-30,169.0,TWSE
2313,2026-02-02,172.0,TWSE
2313,2026-02-03,181.5,TWSE
2313,2026-02-05,176.0,TWSE
2313,2026-02-06,172.0,TWSE
2313,2026-02-09,172.5,TWSE
2313,2026-02-10,183.0,TWSE
2313,2026-02-11,186.5,TWSE
2313,2026-02-23,205.0,TWSE
2313,2026-02-24,225.5,TWSE
2313,2026-02-25,209.5,TWSE
2313,2026-02-26,204.5,TWSE
2313,2026-03-02,224.5,TWSE
2313,2026-03-03,224.5,TWSE
2313,2026-03-04,211.0,TWSE
2313,2026-03-05,205.0,TWSE
2313,2026-03-06,203.0,TWSE
2313,2026-03-09,183.0,TWSE
2313,2026-03-10,191.0,TWSE
2313,2026-03-11,204.0,TWSE
2313,2026-03-12,200.0,TWSE
2313,2026-03-13,211.5,TWSE
2313,2026-03-16,221.0,TWSE
2313,2026-03-17,236.5,TWSE
2313,2026-03-18,230.0,TWSE
2313,2026-03-19,223.5,TWSE
2313,2026-03-20,222.0,TWSE
2313,2026-03-23,216.0,TWSE
2313,2026-03-24,209.5,TWSE
2313,2026-03-25,230.0,TWSE
2313,2026-03-26,245.5,TWSE
2313,2026-03-27,270.0,TWSE
2313,2026-03-30,263.0,TWSE
2313,2026-03-31,248.0,TWSE
2313,2026-04-01,266.0,TWSE
2313,2026-04-02,260.0,TWSE
2313,2026-04-07,275.0,TWSE
2313,2026-04-08,274.0,TWSE
2313,2026-04-09,281.5,TWSE
2314,2026-01-09,21.3,TWSE
2314,2026-01-12,20.5,TWSE
2314,2026-01-13,20.35,TWSE
2314,2026-01-14,22.35,TWSE
2314,2026-01-15,24.0,TWSE
2314,2026-01-16,23.25,TWSE
2314,2026-01-19,22.5,TWSE
2314,2026-01-20,22.2,TWSE
2314,2026-01-21,21.85,TWSE
2314,2026-01-22,22.45,TWSE
2314,2026-01-23,22.15,TWSE
2314,2026-01-26,22.25,TWSE
2314,2026-01-27,21.85,TWSE
2314,2026-01-28,21.85,TWSE
2314,2026-01-29,21.6,TWSE
2314,2026-01-30,21.05,TWSE
2314,2026-02-02,20.6,TWSE
2314,2026-02-03,20.7,TWSE
2314,2026-02-05,20.9,TWSE
2314,2026-02-06,20.65,TWSE
2314,2026-02-09,20.65,TWSE
2314,2026-02-10,20.6,TWSE
2314,2026-02-11,20.5,TWSE
2314,2026-02-23,20.3,TWSE
2314,2026-02-24,20.4,TWSE
2314,2026-02-25,20.8,TWSE
2314,2026-02-26,20.4,TWSE
2314,2026-03-02,20.7,TWSE
2314,2026-03-03,20.3,TWSE
2314,2026-03-04,19.35,TWSE
2314,2026-03-05,19.35,TWSE
2314,2026-03-06,19.05,TWSE
2314,2026-03-09,17.85,TWSE
2314,2026-03-10,17.9,TWSE
2314,2026-03-11,17.55,TWSE
2314,2026-03-12,17.4,TWSE
2314,2026-03-13,16.75,TWSE
2314,2026-03-16,18.4,TWSE
2314,2026-03-17,20.2,TWSE
2314,2026-03-18,20.75,TWSE
2314,2026-03-19,20.0,TWSE
2314,2026-03-20,18.95,TWSE
2314,2026-03-23,18.25,TWSE
2314,2026-03-24,17.5,TWSE
2314,2026-03-25,17.45,TWSE
2314,2026-03-26,17.35,TWSE
2314,2026-03-27,19.05,TWSE
2314,2026-03-30,19.35,TWSE
2314,2026-03-31,19.3,TWSE
2314,2026-04-01,18.8,TWSE
2314,2026-04-02,16.95,TWSE
2314,2026-04-07,15.3,TWSE
2314,2026-04-08,13.8,TWSE
2314,2026-04-09,12.45,TWSE
2316,2026-01-09,97.7,TWSE
2316,2026-01-12,101.0,TWSE
2316,2026-01-13,97.9,TWSE
2316,2026-01-14,99.5,TWSE
2316,2026-01-15,100.5,TWSE
2316,2026-01-16,101.5,TWSE
2316,2026-01-19,98.8,TWSE
2316,2026-01-20,99.0,TWSE
2316,2026-01-21,97.0,TWSE
2316,2026-01-22,99.0,TWSE
2316,2026-01-23,98.5,TWSE
2316,2026-01-26,98.1,TWSE
2316,2026-01-27,98.5,TWSE
2316,2026-01-28,100.0,TWSE
2316,2026-01-29,96.0,TWSE
2316,2026-01-30,98.1,TWSE
2316,2026-02-02,93.3,TWSE
2316,2026-02-03,96.9,TWSE
2316,2026-02-05,95.2,TWSE
2316,2026-02-06,95.5,TWSE
2316,2026-02-09,98.0,TWSE
2316,2026-02-10,96.1,TWSE
2316,2026-02-11,95.8,TWSE
2316,2026-02-23,96.9,TWSE
2316,2026-02-24,98.3,TWSE
2316,2026-02-25,102.5,TWSE
2316,2026-02-26,112.5,TWSE
2316,2026-03-02,106.5,TWSE
2316,2026-03-03,96.7,TWSE
2316,2026-03-04,90.1,TWSE
2316,2026-03-05,93.7,TWSE
2316,2026-03-06,93.0,TWSE
2316,2026-03-09,86.9,TWSE
2316,2026-03-10,92.3,TWSE
2316,2026-03-11,94.9,TWSE
2316,2026-03-12,90.8,TWSE
2316,2026-03-13,91.4,TWSE
2316,2026-03-16,100.5,TWSE
2316,2026-03-17,102.5,TWSE
2316,2026-03-18,112.5,TWSE
2316,2026-03-19,108.0,TWSE
2316,2026-03-20,113.0,TWSE
2316,2026-03-23,102.0,TWSE
2316,2026-03-24,100.0,TWSE
2316,2026-03-25,103.0,TWSE
2316,2026-03-26,102.5,TWSE
2316,2026-03-27,104.5,TWSE
2316,2026-03-30,101.5,TWSE
2316,2026-03-31,97.3,TWSE
2316,2026-04-01,99.5,TWSE
2316,2026-04-02,99.6,TWSE
2316,2026-04-07,92.6,TWSE
2316,2026-04-08,98.1,TWSE
2316,2026-04-09,107.5,TWSE
2317,2026-01-09,230.5,TWSE
2317,2026-01-12,228.5,TWSE
2317,2026-01-13,226.5,TWSE
2317,2026-01-14,234.5,TWSE
2317,2026-01-15,233.5,TWSE
2317,2026-01-16,234.5,TWSE
2317,2026-01-19,229.5,TWSE
2317,2026-01-20,223.5,TWSE
2317,2026-01-21,219.0,TWSE
2317,2026-01-22,223.5,TWSE
2317,2026-01-23,221.5,TWSE
2317,2026-01-26,224.0,TWSE
2317,2026-01-27,225.5,TWSE
2317,2026-01-28,225.5,TWSE
2317,2026-01-29,224.0,TWSE
2317,2026-01-30,220.5,TWSE
2317,2026-02-02,214.5,TWSE
2317,2026-02-03,216.5,TWSE
2317,2026-02-05,215.5,TWSE
2317,2026-02-06,215.0,TWSE
2317,2026-02-09,218.5,TWSE
2317,2026-02-10,221.0,TWSE
2317,2026-02-11,227.0,TWSE
2317,2026-02-23,228.5,TWSE
2317,2026-02-24,232.0,TWSE
2317,2026-02-25,246.5,TWSE
2317,2026-02-26,243.0,TWSE
2317,2026-03-02,239.0,TWSE
2317,2026-03-03,229.0,TWSE
2317,2026-03-04,217.0,TWSE
2317,2026-03-05,224.0,TWSE
2317,2026-03-06,223.0,TWSE
2317,2026-03-09,210.5,TWSE
2317,2026-03-10,209.5,TWSE
2317,2026-03-11,219.0,TWSE
2317,2026-03-12,214.5,TWSE
2317,2026-03-13,214.5,TWSE
2317,2026-03-16,216.5,TWSE
2317,2026-03-17,212.0,TWSE
2317,2026-03-18,210.0,TWSE
2317,2026-03-19,205.0,TWSE
2317,2026-03-20,203.0,TWSE
2317,2026-03-23,196.0,TWSE
2317,2026-03-24,195.0,TWSE
2317,2026-03-25,200.0,TWSE
2317,2026-03-26,200.5,TWSE
2317,2026-03-27,199.5,TWSE
2317,2026-03-30,194.0,TWSE
2317,2026-03-31,187.5,TWSE
2317,2026-04-01,197.0,TWSE
2317,2026-04-02,193.0,TWSE
2317,2026-04-07,192.0,TWSE
2317,2026-04-08,201.5,TWSE
2317,2026-04-09,200.0,TWSE
2323,2026-01-09,10.8,TWSE
2323,2026-01-12,10.9,TWSE
2323,2026-01-13,11.0,TWSE
2323,2026-01-14,11.2,TWSE
2323,2026-01-15,11.05,TWSE
2323,2026-01-16,11.0,TWSE
2323,2026-01-19,11.1,TWSE
2323,2026-01-20,10.9,TWSE
2323,2026-01-21,10.65,TWSE
2323,2026-01-22,10.8,TWSE
2323,2026-01-23,10.8,TWSE
2323,2026-01-26,10.95,TWSE
2323,2026-01-27,10.65,TWSE
2323,2026-01-28,10.65,TWSE
2323,2026-01-29,10.75,TWSE
2323,2026-01-30,10.75,TWSE
2323,2026-02-02,10.4,TWSE
2323,2026-02-03,10.3,TWSE
2323,2026-02-05,10.2,TWSE
2323,2026-02-06,9.96,TWSE
2323,2026-02-09,10.1,TWSE
2323,2026-02-10,10.1,TWSE
2323,2026-02-11,10.35,TWSE
2323,2026-02-23,10.65,TWSE
2323,2026-02-24,11.05,TWSE
2323,2026-02-25,11.1,TWSE
2323,2026-02-26,11.25,TWSE
2323,2026-03-02,11.2,TWSE
2323,2026-03-03,10.95,TWSE
2323,2026-03-04,10.2,TWSE
2323,2026-03-05,10.6,TWSE
2323,2026-03-06,11.05,TWSE
2323,2026-03-09,10.4,TWSE
2323,2026-03-10,10.6,TWSE
2323,2026-03-11,11.3,TWSE
2323,2026-03-12,11.4,TWSE
2323,2026-03-13,10.5,TWSE
2323,2026-03-16,10.35,TWSE
2323,2026-03-17,10.75,TWSE
2323,2026-03-18,11.0,TWSE
2323,2026-03-19,11.95,TWSE
2323,2026-03-20,13.1,TWSE
2323,2026-03-23,11.95,TWSE
2323,2026-03-24,11.9,TWSE
2323,2026-03-25,11.85,TWSE
2323,2026-03-26,11.8,TWSE
2323,2026-03-27,11.4,TWSE
2323,2026-03-30,11.15,TWSE
2323,2026-03-31,10.65,TWSE
2323,2026-04-01,11.05,TWSE
2323,2026-04-02,10.9,TWSE
2323,2026-04-07,10.75,TWSE
2323,2026-04-08,11.2,TWSE
2323,2026-04-09,10.85,TWSE
2324,2026-01-09,29.55,TWSE
2324,2026-01-12,30.35,TWSE
2324,2026-01-13,30.9,TWSE
2324,2026-01-14,31.35,TWSE
2324,2026-01-15,31.05,TWSE
2324,2026-01-16,30.85,TWSE
2324,2026-01-19,32.25,TWSE
2324,2026-01-20,32.6,TWSE
2324,2026-01-21,31.9,TWSE
2324,2026-01-22,33.1,TWSE
2324,2026-01-23,33.35,TWSE
2324,2026-01-26,32.25,TWSE
2324,2026-01-27,32.3,TWSE
2324,2026-01-28,32.55,TWSE
2324,2026-01-29,31.8,TWSE
2324,2026-01-30,32.75,TWSE
2324,2026-02-02,32.3,TWSE
2324,2026-02-03,32.0,TWSE
2324,2026-02-05,31.3,TWSE
2324,2026-02-06,30.7,TWSE
2324,2026-02-09,30.7,TWSE
2324,2026-02-10,30.6,TWSE
2324,2026-02-11,30.6,TWSE
2324,2026-02-23,29.5,TWSE
2324,2026-02-24,29.65,TWSE
2324,2026-02-25,30.1,TWSE
2324,2026-02-26,31.65,TWSE
2324,2026-03-02,31.4,TWSE
2324,2026-03-03,30.35,TWSE
2324,2026-03-04,29.4,TWSE
2324,2026-03-05,30.4,TWSE
2324,2026-03-06,31.45,TWSE
2324,2026-03-09,31.3,TWSE
2324,2026-03-10,31.75,TWSE
2324,2026-03-11,32.35,TWSE
2324,2026-03-12,32.65,TWSE
2324,2026-03-13,32.2,TWSE
2324,2026-03-16,31.7,TWSE
2324,2026-03-17,32.2,TWSE
2324,2026-03-18,32.85,TWSE
2324,2026-03-19,32.6,TWSE
2324,2026-03-20,33.0,TWSE
2324,2026-03-23,32.7,TWSE
2324,2026-03-24,31.7,TWSE
2324,2026-03-25,31.5,TWSE
2324,2026-03-26,31.5,TWSE
2324,2026-03-27,30.25,TWSE
2324,2026-03-30,28.25,TWSE
2324,2026-03-31,26.95,TWSE
2324,2026-04-01,27.45,TWSE
2324,2026-04-02,27.4,TWSE
2324,2026-04-07,26.85,TWSE
2324,2026-04-08,27.9,TWSE
2324,2026-04-09,27.3,TWSE
2327,2026-01-09,241.5,TWSE
2327,2026-01-12,247.5,TWSE
2327,2026-01-13,260.5,TWSE
2327,2026-01-14,278.5,TWSE
2327,2026-01-15,273.5,TWSE
2327,2026-01-16,283.0,TWSE
2327,2026-01-19,295.5,TWSE
2327,2026-01-20,289.5,TWSE
2327,2026-01-21,277.5,TWSE
2327,2026-01-22,296.0,TWSE
2327,2026-01-23,291.5,TWSE
2327,2026-01-26,287.0,TWSE
2327,2026-01-27,295.0,TWSE
2327,2026-01-28,285.5,TWSE
2327,2026-01-29,277.0,TWSE
2327,2026-01-30,277.5,TWSE
2327,2026-02-02,258.0,TWSE
2327,2026-02-03,266.5,TWSE
2327,2026-02-05,258.0,TWSE
2327,2026-02-06,248.5,TWSE
2327,2026-02-09,250.0,TWSE
2327,2026-02-10,254.0,TWSE
2327,2026-02-11,256.0,TWSE
2327,2026-02-23,281.5,TWSE
2327,2026-02-24,301.0,TWSE
2327,2026-02-25,300.0,TWSE
2327,2026-02-26,298.0,TWSE
2327,2026-03-02,292.0,TWSE
2327,2026-03-03,280.5,TWSE
2327,2026-03-04,259.0,TWSE
2327,2026-03-05,267.5,TWSE
2327,2026-03-06,265.0,TWSE
2327,2026-03-09,248.5,TWSE
2327,2026-03-10,258.5,TWSE
2327,2026-03-11,264.5,TWSE
2327,2026-03-12,251.5,TWSE
2327,2026-03-13,258.0,TWSE
2327,2026-03-16,260.0,TWSE
2327,2026-03-17,286.0,TWSE
2327,2026-03-18,280.5,TWSE
2327,2026-03-19,275.0,TWSE
2327,2026-03-20,271.0,TWSE
2327,2026-03-23,253.0,TWSE
2327,2026-03-24,250.5,TWSE
2327,2026-03-25,260.0,TWSE
2327,2026-03-26,262.0,TWSE
2327,2026-03-27,260.0,TWSE
2327,2026-03-30,258.0,TWSE
2327,2026-03-31,243.5,TWSE
2327,2026-04-01,251.5,TWSE
2327,2026-04-02,246.0,TWSE
2327,2026-04-07,256.0,TWSE
2327,2026-04-08,271.5,TWSE
2327,2026-04-09,281.5,TWSE
2328,2026-01-09,47.5,TWSE
2328,2026-01-12,48.3,TWSE
2328,2026-01-13,47.55,TWSE
2328,2026-01-14,48.65,TWSE
2328,2026-01-15,50.3,TWSE
2328,2026-01-16,51.0,TWSE
2328,2026-01-19,53.1,TWSE
2328,2026-01-20,52.1,TWSE
2328,2026-01-21,53.6,TWSE
2328,2026-01-22,54.5,TWSE
2328,2026-01-23,53.5,TWSE
2328,2026-01-26,53.0,TWSE
2328,2026-01-27,52.7,TWSE
2328,2026-01-28,53.3,TWSE
2328,2026-01-29,52.7,TWSE
2328,2026-01-30,51.6,TWSE
2328,2026-02-02,49.8,TWSE
2328,2026-02-03,50.9,TWSE
2328,2026-02-05,50.6,TWSE
2328,2026-02-06,50.1,TWSE
2328,2026-02-09,50.6,TWSE
2328,2026-02-10,48.65,TWSE
2328,2026-02-11,47.8,TWSE
2328,2026-02-23,49.5,TWSE
2328,2026-02-24,52.2,TWSE
2328,2026-02-25,51.6,TWSE
2328,2026-02-26,51.2,TWSE
2328,2026-03-02,51.4,TWSE
2328,2026-03-03,49.5,TWSE
2328,2026-03-04,46.1,TWSE
2328,2026-03-05,47.9,TWSE
2328,2026-03-06,47.3,TWSE
2328,2026-03-09,43.75,TWSE
2328,2026-03-10,44.15,TWSE
2328,2026-03-11,46.2,TWSE
2328,2026-03-12,46.05,TWSE
2328,2026-03-13,46.1,TWSE
2328,2026-03-16,45.75,TWSE
2328,2026-03-17,46.15,TWSE
2328,2026-03-18,47.35,TWSE
2328,2026-03-19,46.25,TWSE
2328,2026-03-20,45.3,TWSE
2328,2026-03-23,44.65,TWSE
2328,2026-03-24,44.5,TWSE
2328,2026-03-25,45.55,TWSE
2328,2026-03-26,45.35,TWSE
2328,2026-03-27,45.3,TWSE
2328,2026-03-30,44.45,TWSE
2328,2026-03-31,43.0,TWSE
2328,2026-04-01,45.0,TWSE
2328,2026-04-02,44.4,TWSE
2328,2026-04-07,43.65,TWSE
2328,2026-04-08,45.7,TWSE
2328,2026-04-09,44.55,TWSE
2329,2026-01-09,57.3,TWSE
2329,2026-01-12,59.9,TWSE
2329,2026-01-13,59.2,TWSE
2329,2026-01-14,59.2,TWSE
2329,2026-01-15,59.9,TWSE
2329,2026-01-16,61.9,TWSE
2329,2026-01-19,68.0,TWSE
2329,2026-01-20,69.9,TWSE
2329,2026-01-21,63.8,TWSE
2329,2026-01-22,62.6,TWSE
2329,2026-01-23,62.4,TWSE
2329,2026-01-26,64.5,TWSE
2329,2026-01-27,62.7,TWSE
2329,2026-01-28,61.8,TWSE
2329,2026-01-29,60.4,TWSE
2329,2026-01-30,58.1,TWSE
2329,2026-02-02,54.6,TWSE
2329,2026-02-03,53.4,TWSE
2329,2026-02-05,52.7,TWSE
2329,2026-02-06,50.2,TWSE
2329,2026-02-09,51.7,TWSE
2329,2026-02-10,50.5,TWSE
2329,2026-02-11,50.2,TWSE
2329,2026-02-23,51.6,TWSE
2329,2026-02-24,54.8,TWSE
2329,2026-02-25,55.6,TWSE
2329,2026-02-26,57.9,TWSE
2329,2026-03-02,57.0,TWSE
2329,2026-03-03,53.5,TWSE
2329,2026-03-04,49.35,TWSE
2329,2026-03-05,52.5,TWSE
2329,2026-03-06,51.6,TWSE
2329,2026-03-09,47.95,TWSE
2329,2026-03-10,49.75,TWSE
2329,2026-03-11,54.7,TWSE
2329,2026-03-12,52.2,TWSE
2329,2026-03-13,52.6,TWSE
2329,2026-03-16,55.7,TWSE
2329,2026-03-17,57.2,TWSE
2329,2026-03-18,57.1,TWSE
2329,2026-03-19,60.3,TWSE
2329,2026-03-20,62.1,TWSE
2329,2026-03-23,56.8,TWSE
2329,2026-03-24,53.4,TWSE
2329,2026-03-25,55.1,TWSE
2329,2026-03-26,53.1,TWSE
2329,2026-03-27,52.2,TWSE
2329,2026-03-30,51.6,TWSE
2329,2026-03-31,50.0,TWSE
2329,2026-04-01,50.5,TWSE
2329,2026-04-02,50.3,TWSE
2329,2026-04-07,49.4,TWSE
2329,2026-04-08,53.8,TWSE
2329,2026-04-09,52.1,TWSE
2332,2026-01-09,14.8,TWSE
2332,2026-01-12,15.35,TWSE
2332,2026-01-13,15.5,TWSE
2332,2026-01-14,17.05,TWSE
2332,2026-01-15,16.65,TWSE
2332,2026-01-16,16.15,TWSE
2332,2026-01-19,16.8,TWSE
2332,2026-01-20,16.55,TWSE
2332,2026-01-21,16.5,TWSE
2332,2026-01-22,16.7,TWSE
2332,2026-01-23,16.65,TWSE
2332,2026-01-26,16.65,TWSE
2332,2026-01-27,16.4,TWSE
2332,2026-01-28,16.25,TWSE
2332,2026-01-29,16.15,TWSE
2332,2026-01-30,15.8,TWSE
2332,2026-02-02,15.6,TWSE
2332,2026-02-03,15.7,TWSE
2332,2026-02-05,15.65,TWSE
2332,2026-02-06,15.4,TWSE
2332,2026-02-09,15.3,TWSE
2332,2026-02-10,15.2,TWSE
2332,2026-02-11,15.3,TWSE
2332,2026-02-23,15.75,TWSE
2332,2026-02-24,15.7,TWSE
2332,2026-02-25,15.75,TWSE
2332,2026-02-26,15.75,TWSE
2332,2026-03-02,16.0,TWSE
2332,2026-03-03,15.5,TWSE
2332,2026-03-04,14.45,TWSE
2332,2026-03-05,15.1,TWSE
2332,2026-03-06,16.05,TWSE
2332,2026-03-09,15.15,TWSE
2332,2026-03-10,15.7,TWSE
2332,2026-03-11,15.5,TWSE
2332,2026-03-12,15.15,TWSE
2332,2026-03-13,15.1,TWSE
2332,2026-03-16,15.05,TWSE
2332,2026-03-17,15.65,TWSE
2332,2026-03-18,15.55,TWSE
2332,2026-03-19,15.5,TWSE
2332,2026-03-20,15.35,TWSE
2332,2026-03-23,14.8,TWSE
2332,2026-03-24,14.7,TWSE
2332,2026-03-25,15.3,TWSE
2332,2026-03-26,15.3,TWSE
2332,2026-03-27,15.55,TWSE
2332,2026-03-30,15.3,TWSE
2332,2026-03-31,14.8,TWSE
2332,2026-04-01,15.35,TWSE
2332,2026-04-02,15.15,TWSE
2332,2026-04-07,14.9,TWSE
2332,2026-04-08,15.4,TWSE
2332,2026-04-09,15.15,TWSE
2337,2026-01-09,58.3,TWSE
2337,2026-01-12,61.2,TWSE
2337,2026-01-13,60.9,TWSE
2337,2026-01-14,60.1,TWSE
2337,2026-01-15,61.9,TWSE
2337,2026-01-16,67.0,TWSE
2337,2026-01-19,73.7,TWSE
2337,2026-01-20,76.8,TWSE
2337,2026-01-21,73.3,TWSE
2337,2026-01-22,73.4,TWSE
2337,2026-01-23,69.3,TWSE
2337,2026-01-26,76.2,TWSE
2337,2026-01-27,76.2,TWSE
2337,2026-01-28,83.8,TWSE
2337,2026-01-29,92.1,TWSE
2337,2026-01-30,92.8,TWSE
2337,2026-02-02,84.8,TWSE
2337,2026-02-03,84.5,TWSE
2337,2026-02-05,87.9,TWSE
2337,2026-02-06,80.8,TWSE
2337,2026-02-09,88.8,TWSE
2337,2026-02-10,89.6,TWSE
2337,2026-02-11,98.5,TWSE
2337,2026-02-23,103.5,TWSE
2337,2026-02-24,113.5,TWSE
2337,2026-02-25,108.0,TWSE
