date,nav,daily_ret,holdings,avg_exposure,ret
2024-09-18,695625.8871232318,-0.0007320227089368,5.0,0.8999999999999999,0.0
2024-09-19,695625.8871232318,,5.0,0.8999999999999999,0.0
2024-09-20,695625.8871232318,,5.0,0.8999999999999999,0.0
2024-09-21,695625.8871232318,,5.0,0.8999999999999999,0.0
2024-09-22,695625.8871232318,,5.0,0.8999999999999999,0.0
2024-09-23,695625.8871232318,,5.0,0.8999999999999999,0.0
2024-09-24,726929.0520437772,0.045,5.0,0.8999999999999999,0.0
2024-09-25,723135.4906143611,-0.0052186130389895,4.0,0.9,0.0
2024-09-26,723135.4906143611,,4.0,0.9,0.0
2024-09-27,714175.1697002952,-0.0123909295427519,3.0,0.4,0.0
2024-09-28,714175.1697002952,,3.0,0.4,0.0
2024-09-29,714175.1697002952,,3.0,0.4,0.0
2024-09-30,714175.1697002952,,3.0,0.4,0.0
2024-10-01,714175.1697002952,,3.0,0.4,0.0
2024-10-02,719195.6129463653,0.0070297084791913,3.0,0.4,0.0
2024-10-03,719195.6129463653,,3.0,0.4,0.0
2024-10-04,706849.4504875329,-0.0171666264874075,5.0,0.8999999999999999,0.0
2024-10-05,706849.4504875329,,5.0,0.8999999999999999,0.0
2024-10-06,706849.4504875329,,5.0,0.8999999999999999,0.0
2024-10-07,688364.3511698585,-0.0261513951873693,5.0,0.8999999999999999,0.0
2024-10-08,688364.3511698585,,5.0,0.8999999999999999,0.0
2024-10-09,688364.3511698585,,5.0,0.8999999999999999,0.0
2024-10-10,688364.3511698585,,5.0,0.8999999999999999,0.0
2024-10-11,675780.1860286859,-0.0182812563140235,3.0,0.8400000000000001,0.0
2024-10-12,675780.1860286859,,3.0,0.8400000000000001,0.0
2024-10-13,675780.1860286859,,3.0,0.8400000000000001,0.0
2024-10-14,675780.1860286859,,3.0,0.8400000000000001,0.0
2024-10-15,675780.1860286859,,3.0,0.8400000000000001,0.0
2024-10-16,675780.1860286859,,3.0,0.8400000000000001,0.0
2024-10-17,655506.7804478252,-0.03,3.0,0.8400000000000001,0.0
2024-10-18,655506.7804478252,,3.0,0.8400000000000001,0.0
2024-10-19,655506.7804478252,,3.0,0.8400000000000001,0.0
2024-10-20,655506.7804478252,,3.0,0.8400000000000001,0.0
2024-10-21,640302.5773051953,-0.0231945779908528,5.0,0.8999999999999999,0.0
2024-10-22,640302.5773051953,,5.0,0.8999999999999999,0.0
2024-10-23,645586.7236701603,0.0082525770663053,3.0,0.4,0.0
2024-10-24,639887.2843647201,-0.0088283093447753,4.0,0.9,0.0
2024-10-25,630512.3693586066,-0.014650884984253,3.0,0.8400000000000001,0.0
2024-10-26,630512.3693586066,,3.0,0.8400000000000001,0.0
2024-10-27,630512.3693586066,,3.0,0.8400000000000001,0.0
2024-10-28,630512.3693586066,,3.0,0.8400000000000001,0.0
2024-10-29,625876.0704030158,-0.0073532244265201,5.0,0.8999999999999999,0.0
2024-10-30,625876.0704030158,,5.0,0.8999999999999999,0.0
2024-10-31,609840.0683969154,-0.0256216889643575,5.0,0.8999999999999999,0.0
2024-11-01,609840.0683969154,,5.0,0.8999999999999999,0.0
2024-11-02,609840.0683969154,,5.0,0.8999999999999999,0.0
2024-11-03,609840.0683969154,,5.0,0.8999999999999999,0.0
2024-11-04,609840.0683969154,,5.0,0.8999999999999999,0.0
2024-11-05,609840.0683969154,,5.0,0.8999999999999999,0.0
2024-11-06,615006.0730202023,0.0084710810112341,4.0,0.9,0.0
2024-11-07,610565.5507591557,-0.0072202901009415,1.0,0.28,0.0
2024-11-08,610565.5507591557,,1.0,0.28,0.0
2024-11-09,610565.5507591557,,1.0,0.28,0.0
2024-11-10,610565.5507591557,,1.0,0.28,0.0
2024-11-11,610565.5507591557,,1.0,0.28,0.0
2024-11-12,610565.5507591557,,1.0,0.28,0.0
2024-11-13,610565.5507591557,,1.0,0.28,0.0
2024-11-14,619111.8867813736,0.0139974094699444,3.0,0.4,0.0
2024-11-15,629479.6966416893,0.0167462619950903,1.0,0.28,0.0
2024-11-16,629479.6966416893,,1.0,0.28,0.0
2024-11-17,629479.6966416893,,1.0,0.28,0.0
2024-11-18,629479.6966416893,,1.0,0.28,0.0
2024-11-19,625025.55044097,-0.0070759171812568,1.0,0.28,0.0
2024-11-20,625025.55044097,,1.0,0.28,0.0
2024-11-21,625025.55044097,,1.0,0.28,0.0
2024-11-22,632010.3101875322,0.0111751587461253,3.0,0.8400000000000001,0.0
2024-11-23,632010.3101875322,,3.0,0.8400000000000001,0.0
2024-11-24,632010.3101875322,,3.0,0.8400000000000001,0.0
2024-11-25,629333.7043874715,-0.0042350666704573,1.0,0.28,0.0
2024-11-26,652839.7464852541,0.0373506804639692,3.0,0.8400000000000001,0.0
2024-11-27,652763.3795803026,-0.0001169764944041,2.0,0.4,0.0
2024-11-28,652438.2670058832,-0.0004980557803786,4.0,0.9,0.0
2024-11-29,632865.1189957067,-0.03,4.0,0.9,0.0
2024-11-30,632865.1189957067,,4.0,0.9,0.0
2024-12-01,632865.1189957067,,4.0,0.9,0.0
2024-12-02,632865.1189957067,,4.0,0.9,0.0
2024-12-03,632865.1189957067,,4.0,0.9,0.0
2024-12-04,626256.9621287211,-0.0104416512597063,3.0,0.4,0.0
2024-12-05,626256.9621287211,,3.0,0.4,0.0
2024-12-06,624412.1724140088,-0.0029457392512515,3.0,0.4,0.0
2024-12-07,624412.1724140088,,3.0,0.4,0.0
2024-12-08,624412.1724140088,,3.0,0.4,0.0
2024-12-09,635896.328164694,0.0183919472714421,5.0,0.8999999999999999,0.0
2024-12-10,635896.328164694,,5.0,0.8999999999999999,0.0
2024-12-11,630765.1557162462,-0.0080691965359467,3.0,0.4,0.0
2024-12-12,624553.7272144755,-0.0098474502681072,3.0,0.4,0.0
2024-12-13,605817.1153980412,-0.03,5.0,0.8999999999999999,0.0
2024-12-14,605817.1153980412,,5.0,0.8999999999999999,0.0
2024-12-15,605817.1153980412,,5.0,0.8999999999999999,0.0
2024-12-16,605817.1153980412,,5.0,0.8999999999999999,0.0
2024-12-17,605817.1153980412,,5.0,0.8999999999999999,0.0
2024-12-18,594473.6255359183,-0.0187242809319934,5.0,0.8999999999999999,0.0
2024-12-19,576639.4167698408,-0.03,5.0,0.8999999999999999,0.0
2024-12-20,576639.4167698408,,5.0,0.8999999999999999,0.0
2024-12-21,576639.4167698408,,5.0,0.8999999999999999,0.0
2024-12-22,576639.4167698408,,5.0,0.8999999999999999,0.0
2024-12-23,576639.4167698408,,5.0,0.8999999999999999,0.0
2024-12-24,559340.2342667455,-0.03,5.0,0.8999999999999999,0.0
2024-12-25,559340.2342667455,,5.0,0.8999999999999999,0.0
2024-12-26,559340.2342667455,,5.0,0.8999999999999999,0.0
2024-12-27,559340.2342667455,,5.0,0.8999999999999999,0.0
2024-12-28,559340.2342667455,,5.0,0.8999999999999999,0.0
2024-12-29,559340.2342667455,,5.0,0.8999999999999999,0.0
2024-12-30,559340.2342667455,,5.0,0.8999999999999999,0.0
2024-12-31,559340.2342667455,,5.0,0.8999999999999999,0.0
2025-01-01,559340.2342667455,,5.0,0.8999999999999999,0.0
2025-01-02,575969.3356289075,0.0297298501760052,3.0,0.8400000000000001,0.0
2025-01-03,575969.3356289075,,3.0,0.8400000000000001,0.0
2025-01-04,575969.3356289075,,3.0,0.8400000000000001,0.0
2025-01-05,575969.3356289075,,3.0,0.8400000000000001,0.0
2025-01-06,575969.3356289075,,3.0,0.8400000000000001,0.0
2025-01-07,575969.3356289075,,3.0,0.8400000000000001,0.0
2025-01-08,575969.3356289075,,3.0,0.8400000000000001,0.0
2025-01-09,575969.3356289075,,3.0,0.8400000000000001,0.0
2025-01-10,575969.3356289075,,3.0,0.8400000000000001,0.0
2025-01-11,575969.3356289075,,3.0,0.8400000000000001,0.0
2025-01-12,575969.3356289075,,3.0,0.8400000000000001,0.0
2025-01-13,581902.6883777631,0.0103015080522939,2.0,0.56,0.0
2025-01-14,581902.6883777631,,2.0,0.56,0.0
2025-01-15,581902.6883777631,,2.0,0.56,0.0
2025-01-16,581902.6883777631,,2.0,0.56,0.0
2025-01-17,581902.6883777631,,2.0,0.56,0.0
2025-01-18,581902.6883777631,,2.0,0.56,0.0
2025-01-19,581902.6883777631,,2.0,0.56,0.0
2025-01-20,581902.6883777631,,2.0,0.56,0.0
2025-01-21,581902.6883777631,,2.0,0.56,0.0
2025-01-22,581902.6883777631,,2.0,0.56,0.0
2025-01-23,581902.6883777631,,2.0,0.56,0.0
2025-01-24,583055.4590966861,0.0019810369361527,4.0,0.9,0.0
2025-01-25,583055.4590966861,,4.0,0.9,0.0
2025-01-26,583055.4590966861,,4.0,0.9,0.0
2025-01-27,583055.4590966861,,4.0,0.9,0.0
2025-01-28,565563.7953237855,-0.03,5.0,0.8999999999999999,0.0
2025-01-29,553362.3057021177,-0.0215740288231894,4.0,0.9,0.0
2025-01-30,553362.3057021177,,4.0,0.9,0.0
2025-01-31,553362.3057021177,,4.0,0.9,0.0
2025-02-01,553362.3057021177,,4.0,0.9,0.0
2025-02-02,553362.3057021177,,4.0,0.9,0.0
2025-02-03,558075.3065175363,0.0085170254042486,5.0,0.8999999999999999,0.0
2025-02-04,581618.5948638688,0.0421865796092031,4.0,0.9,0.0
2025-02-05,599943.0997642932,0.0315060506356633,5.0,0.8999999999999999,0.0
2025-02-06,618950.8356094422,0.031682564317544,3.0,0.8400000000000001,0.0
2025-02-07,635622.9851423602,0.0269361451245185,5.0,0.8999999999999999,0.0
2025-02-08,635622.9851423602,,5.0,0.8999999999999999,0.0
2025-02-09,635622.9851423602,,5.0,0.8999999999999999,0.0
2025-02-10,627850.8772923443,-0.0122275437353404,5.0,0.8999999999999999,0.0
2025-02-11,620361.6601421804,-0.0119283374779401,3.0,0.4,0.0
2025-02-12,618761.8295327422,-0.0025788676383895,4.0,0.9,0.0
2025-02-13,618761.8295327422,,4.0,0.9,0.0
2025-02-14,624859.9653729573,0.0098553846555468,5.0,0.8999999999999999,0.0
2025-02-15,624859.9653729573,,5.0,0.8999999999999999,0.0
2025-02-16,624859.9653729573,,5.0,0.8999999999999999,0.0
2025-02-17,627297.4670120998,0.0039008766351155,5.0,0.8999999999999999,0.0
2025-02-18,627297.4670120998,,5.0,0.8999999999999999,0.0
2025-02-19,627297.4670120998,,5.0,0.8999999999999999,0.0
2025-02-20,627297.4670120998,,5.0,0.8999999999999999,0.0
2025-02-21,627297.4670120998,,5.0,0.8999999999999999,0.0
2025-02-22,627297.4670120998,,5.0,0.8999999999999999,0.0
2025-02-23,627297.4670120998,,5.0,0.8999999999999999,0.0
2025-02-24,627297.4670120998,,5.0,0.8999999999999999,0.0
2025-02-25,627297.4670120998,,5.0,0.8999999999999999,0.0
2025-02-26,627297.4670120998,,5.0,0.8999999999999999,0.0
2025-02-27,620798.8700354205,-0.0103596735495091,3.0,0.4,0.0
2025-02-28,615052.0450724432,-0.0092571446894698,4.0,0.9,0.0
2025-03-01,615052.0450724432,,4.0,0.9,0.0
2025-03-02,615052.0450724432,,4.0,0.9,0.0
2025-03-03,615052.0450724432,,4.0,0.9,0.0
2025-03-04,631885.9241556983,0.0273698449068199,5.0,0.8999999999999999,0.0
2025-03-05,637347.305706624,0.0086429865615743,4.0,0.9,0.0
2025-03-06,640260.1197088913,0.0045702146634757,3.0,0.8400000000000001,0.0
2025-03-07,640260.1197088913,,3.0,0.8400000000000001,0.0
2025-03-08,640260.1197088913,,3.0,0.8400000000000001,0.0
2025-03-09,640260.1197088913,,3.0,0.8400000000000001,0.0
2025-03-10,636991.5854308022,-0.0051050099443569,3.0,0.8400000000000001,0.0
2025-03-11,636991.5854308022,,3.0,0.8400000000000001,0.0
2025-03-12,640975.8585094529,0.0062548284306707,3.0,0.8400000000000001,0.0
2025-03-13,628468.479432396,-0.0195130267560183,3.0,0.4,0.0
2025-03-14,634323.4215562241,0.0093162064851938,4.0,0.9,0.0
2025-03-15,634323.4215562241,,4.0,0.9,0.0
2025-03-16,634323.4215562241,,4.0,0.9,0.0
2025-03-17,634323.4215562241,,4.0,0.9,0.0
2025-03-18,634323.4215562241,,4.0,0.9,0.0
2025-03-19,634040.8085611226,-0.0004455345419977,5.0,0.8999999999999999,0.0
2025-03-20,634040.8085611226,,5.0,0.8999999999999999,0.0
2025-03-21,626030.9374909459,-0.0126330528919015,5.0,0.8999999999999999,0.0
2025-03-22,626030.9374909459,,5.0,0.8999999999999999,0.0
2025-03-23,626030.9374909459,,5.0,0.8999999999999999,0.0
2025-03-24,626030.9374909459,,5.0,0.8999999999999999,0.0
2025-03-25,630709.9016455091,0.0074740142608859,5.0,0.8999999999999999,0.0
2025-03-26,630709.9016455091,,5.0,0.8999999999999999,0.0
2025-03-27,636334.3649190856,0.0089176708006366,4.0,0.9,0.0
2025-03-28,634536.0947401488,-0.0028259831278568,5.0,0.8999999999999999,0.0
2025-03-29,634536.0947401488,,5.0,0.8999999999999999,0.0
2025-03-30,634536.0947401488,,5.0,0.8999999999999999,0.0
2025-03-31,634536.0947401488,,5.0,0.8999999999999999,0.0
2025-04-01,635972.464244822,0.0022636529530467,5.0,0.8999999999999999,0.0
2025-04-02,616893.2903174773,-0.03,3.0,0.8400000000000001,0.0
2025-04-03,616893.2903174773,,3.0,0.8400000000000001,0.0
2025-04-04,616893.2903174773,,3.0,0.8400000000000001,0.0
2025-04-05,616893.2903174773,,3.0,0.8400000000000001,0.0
2025-04-06,616893.2903174773,,3.0,0.8400000000000001,0.0
2025-04-07,616893.2903174773,,3.0,0.8400000000000001,0.0
2025-04-08,599292.4841027254,-0.0285313627024438,5.0,0.8999999999999999,0.0
2025-04-09,599292.4841027254,,5.0,0.8999999999999999,0.0
2025-04-10,606000.7791619563,0.0111936912896124,2.0,0.4,0.0
2025-04-11,606000.7791619563,,2.0,0.4,0.0
2025-04-12,606000.7791619563,,2.0,0.4,0.0
2025-04-13,606000.7791619563,,2.0,0.4,0.0
2025-04-14,611974.2014762487,0.0098571198580852,4.0,0.9,0.0
2025-04-15,611974.2014762487,,4.0,0.9,0.0
2025-04-16,611974.2014762487,,4.0,0.9,0.0
2025-04-17,610772.0472152064,-0.0019643871557694,2.0,0.56,0.0
2025-04-18,606912.3071946104,-0.0063194444444444,1.0,0.28,0.0
2025-04-19,606912.3071946104,,1.0,0.28,0.0
2025-04-20,606912.3071946104,,1.0,0.28,0.0
2025-04-21,612858.1297978262,0.0097968397291196,1.0,0.28,0.0
2025-04-22,604795.8062106015,-0.0131552853674052,2.0,0.56,0.0
2025-04-23,604795.8062106015,,2.0,0.56,0.0
2025-04-24,596504.5239034392,-0.0137092258610586,1.0,0.28,0.0
2025-04-25,594640.0731072044,-0.0031256272526385,2.0,0.56,0.0
2025-04-26,594640.0731072044,,2.0,0.56,0.0
2025-04-27,594640.0731072044,,2.0,0.56,0.0
2025-04-28,594640.0731072044,,2.0,0.56,0.0
2025-04-29,594640.0731072044,,2.0,0.56,0.0
2025-04-30,603422.4825211745,0.0147692861802584,3.0,0.4,0.0
2025-05-01,601642.9037283044,-0.0029491423412578,1.0,0.28,0.0
2025-05-02,590071.3887724123,-0.0192331944483762,2.0,0.56,0.0
2025-05-03,590071.3887724123,,2.0,0.56,0.0
2025-05-04,590071.3887724123,,2.0,0.56,0.0
2025-05-05,592146.2707309315,0.0035163236143948,3.0,0.8400000000000001,0.0
2025-05-06,593251.6104362959,0.0018666666666666,1.0,0.28,0.0
2025-05-07,593251.6104362959,,1.0,0.28,0.0
2025-05-08,593251.6104362959,,1.0,0.28,0.0
2025-05-09,615412.0578098018,0.03735421359785,2.0,0.56,0.0
2025-05-10,615412.0578098018,,2.0,0.56,0.0
2025-05-11,615412.0578098018,,2.0,0.56,0.0
2025-05-12,634641.3548550848,0.03124621430675,4.0,0.9,0.0
2025-05-13,663200.2158235636,0.045,4.0,0.9,0.0
2025-05-14,677828.5958302823,0.0220572606246112,2.0,0.56,0.0
2025-05-15,688623.1948718805,0.015925263566633,3.0,0.8400000000000001,0.0
2025-05-16,713525.0600962184,0.0361618159390797,4.0,0.9,0.0
2025-05-17,713525.0600962184,,4.0,0.9,0.0
2025-05-18,713525.0600962184,,4.0,0.9,0.0
2025-05-19,719997.002494779,0.0090703785480049,2.0,0.56,0.0
2025-05-20,728163.9515919976,0.0113430320805785,3.0,0.4,0.0
2025-05-21,721793.2222962613,-0.008749031425969,3.0,0.4,0.0
2025-05-22,721793.2222962613,,3.0,0.4,0.0
2025-05-23,730375.2082393252,0.0118898123146151,5.0,0.8999999999999999,0.0
2025-05-24,730375.2082393252,,5.0,0.8999999999999999,0.0
2025-05-25,730375.2082393252,,5.0,0.8999999999999999,0.0
2025-05-26,730375.2082393252,,5.0,0.8999999999999999,0.0
2025-05-27,733438.2509211121,0.0041937933369492,5.0,0.8999999999999999,0.0
2025-05-28,711435.1033934788,-0.03,3.0,0.8400000000000001,0.0
2025-05-29,711435.1033934788,,3.0,0.8400000000000001,0.0
2025-05-30,706241.0811855405,-0.0073007673970025,5.0,0.8999999999999999,0.0
2025-05-31,706241.0811855405,,5.0,0.8999999999999999,0.0
2025-06-01,706241.0811855405,,5.0,0.8999999999999999,0.0
2025-06-02,706241.0811855405,,5.0,0.8999999999999999,0.0
2025-06-03,711041.1566915347,0.0067966529190518,5.0,0.8999999999999999,0.0
2025-06-04,736367.1642743943,0.0356182020471235,3.0,0.8400000000000001,0.0
2025-06-05,736367.1642743943,,3.0,0.8400000000000001,0.0
2025-06-06,742567.9888990344,0.0084208326029182,3.0,0.4,0.0
2025-06-07,742567.9888990344,,3.0,0.4,0.0
2025-06-08,742567.9888990344,,3.0,0.4,0.0
2025-06-09,769960.7011063192,0.036889163843298,3.0,0.8400000000000001,0.0
2025-06-10,769960.7011063192,,3.0,0.8400000000000001,0.0
2025-06-11,769960.7011063192,,3.0,0.8400000000000001,0.0
2025-06-12,766312.8077320659,-0.0047377656664968,5.0,0.8999999999999999,0.0
2025-06-13,792263.3633069253,0.0338641809363218,3.0,0.8400000000000001,0.0
2025-06-14,792263.3633069253,,3.0,0.8400000000000001,0.0
2025-06-15,792263.3633069253,,3.0,0.8400000000000001,0.0
2025-06-16,802583.6939286526,0.0130263888243548,3.0,0.4,0.0
2025-06-17,827301.0694303659,0.0307972560228848,5.0,0.8999999999999999,0.0
2025-06-18,834373.5112904039,0.0085488126649075,1.0,0.28,0.0
2025-06-19,834373.5112904039,,1.0,0.28,0.0
2025-06-20,834373.5112904039,,1.0,0.28,0.0
2025-06-21,834373.5112904039,,1.0,0.28,0.0
2025-06-22,834373.5112904039,,1.0,0.28,0.0
2025-06-23,848519.4588158879,0.016953974849473,5.0,0.8999999999999999,0.0
2025-06-24,862077.9013383235,0.0159789411799186,4.0,0.9,0.0
2025-06-25,874055.4433043648,0.013893804663647,3.0,0.8400000000000001,0.0
2025-06-26,874055.4433043648,,3.0,0.8400000000000001,0.0
2025-06-27,859368.3882030087,-0.0168033449295067,4.0,0.9,0.0
2025-06-28,859368.3882030087,,4.0,0.9,0.0
2025-06-29,859368.3882030087,,4.0,0.9,0.0
2025-06-30,859368.3882030087,,4.0,0.9,0.0
2025-07-01,859368.3882030087,,4.0,0.9,0.0
2025-07-02,885456.0608076059,0.0303567980422785,5.0,0.8999999999999999,0.0
2025-07-03,915364.8347798092,0.0337778183424754,4.0,0.9,0.0
2025-07-04,912512.8273581852,-0.0031157056872411,3.0,0.8400000000000001,0.0
2025-07-05,912512.8273581852,,3.0,0.8400000000000001,0.0
2025-07-06,912512.8273581852,,3.0,0.8400000000000001,0.0
2025-07-07,908210.2268348036,-0.0047151123736398,5.0,0.8999999999999999,0.0
2025-07-08,881303.4778697842,-0.0296261241835953,5.0,0.8999999999999999,0.0
2025-07-09,862829.5094216862,-0.0209620963856308,3.0,0.4,0.0
2025-07-10,836944.6241390355,-0.03,5.0,0.8999999999999999,0.0
2025-07-11,836944.6241390355,,5.0,0.8999999999999999,0.0
2025-07-12,836944.6241390355,,5.0,0.8999999999999999,0.0
2025-07-13,836944.6241390355,,5.0,0.8999999999999999,0.0
2025-07-14,836944.6241390355,,5.0,0.8999999999999999,0.0
2025-07-15,829398.869768374,-0.0090158346837148,5.0,0.8999999999999999,0.0
2025-07-16,829398.869768374,,5.0,0.8999999999999999,0.0
2025-07-17,855063.6858951419,0.0309438764173084,5.0,0.8999999999999999,0.0
2025-07-18,855063.6858951419,,5.0,0.8999999999999999,0.0
2025-07-19,855063.6858951419,,5.0,0.8999999999999999,0.0
2025-07-20,855063.6858951419,,5.0,0.8999999999999999,0.0
2025-07-21,829411.7753182875,-0.03,2.0,0.56,0.0
2025-07-22,824020.8606655513,-0.0064996842499221,5.0,0.8999999999999999,0.0
2025-07-23,824020.8606655513,,5.0,0.8999999999999999,0.0
2025-07-24,824020.8606655513,,5.0,0.8999999999999999,0.0
2025-07-25,824020.8606655513,,5.0,0.8999999999999999,0.0
2025-07-26,824020.8606655513,,5.0,0.8999999999999999,0.0
2025-07-27,824020.8606655513,,5.0,0.8999999999999999,0.0
2025-07-28,824020.8606655513,,5.0,0.8999999999999999,0.0
2025-07-29,808870.8014283741,-0.0183855287655467,3.0,0.4,0.0
2025-07-30,808870.8014283741,,3.0,0.4,0.0
2025-07-31,808870.8014283741,,3.0,0.4,0.0
2025-08-01,814739.9348115243,0.0072559590144508,4.0,0.9,0.0
2025-08-02,814739.9348115243,,4.0,0.9,0.0
2025-08-03,814739.9348115243,,4.0,0.9,0.0
2025-08-04,814690.7680509478,-6.034657008424996e-05,4.0,0.9,0.0
2025-08-05,814690.7680509478,,4.0,0.9,0.0
2025-08-06,822043.2279125559,0.0090248474021597,4.0,0.9,0.0
2025-08-07,822043.2279125559,,4.0,0.9,0.0
2025-08-08,839973.3842831616,0.0218116952512782,4.0,0.9,0.0
2025-08-09,839973.3842831616,,4.0,0.9,0.0
2025-08-10,839973.3842831616,,4.0,0.9,0.0
2025-08-11,818714.1631961948,-0.0253093984699401,4.0,0.9,0.0
2025-08-12,831862.1387621821,0.0160592990289292,2.0,0.4,0.0
2025-08-13,824103.5158098212,-0.0093268134115418,4.0,0.9,0.0
2025-08-14,824103.5158098212,,4.0,0.9,0.0
2025-08-15,829831.3652898208,0.0069504004898838,3.0,0.4,0.0
2025-08-16,829831.3652898208,,3.0,0.4,0.0
2025-08-17,829831.3652898208,,3.0,0.4,0.0
2025-08-18,817745.0211114686,-0.0145648196536066,3.0,0.4,0.0
2025-08-19,817745.0211114686,,3.0,0.4,0.0
2025-08-20,821805.3052253085,0.0049652202202602,3.0,0.4,0.0
2025-08-21,821805.3052253085,,3.0,0.4,0.0
2025-08-22,821805.3052253085,,3.0,0.4,0.0
2025-08-23,821805.3052253085,,3.0,0.4,0.0
2025-08-24,821805.3052253085,,3.0,0.4,0.0
2025-08-25,821805.3052253085,,3.0,0.4,0.0
2025-08-26,821805.3052253085,,3.0,0.4,0.0
2025-08-27,821805.3052253085,,3.0,0.4,0.0
2025-08-28,816070.906480873,-0.0069778069184688,3.0,0.4,0.0
2025-08-29,825733.4992071197,0.0118403837822309,2.0,0.56,0.0
2025-08-30,825733.4992071197,,2.0,0.56,0.0
2025-08-31,825733.4992071197,,2.0,0.56,0.0
2025-09-01,818501.9827717261,-0.0087576880946909,5.0,0.8999999999999999,0.0
2025-09-02,818501.9827717261,,5.0,0.8999999999999999,0.0
2025-09-03,818501.9827717261,,5.0,0.8999999999999999,0.0
2025-09-04,818501.9827717261,,5.0,0.8999999999999999,0.0
2025-09-05,818501.9827717261,,5.0,0.8999999999999999,0.0
2025-09-06,818501.9827717261,,5.0,0.8999999999999999,0.0
2025-09-07,818501.9827717261,,5.0,0.8999999999999999,0.0
2025-09-08,818501.9827717261,,5.0,0.8999999999999999,0.0
2025-09-09,818501.9827717261,,5.0,0.8999999999999999,0.0
2025-09-10,818501.9827717261,,5.0,0.8999999999999999,0.0
2025-09-11,818501.9827717261,,5.0,0.8999999999999999,0.0
2025-09-12,806807.2423695833,-0.0142879805404261,1.0,0.28,0.0
2025-09-13,806807.2423695833,,1.0,0.28,0.0
2025-09-14,806807.2423695833,,1.0,0.28,0.0
2025-09-15,804848.0342316742,-0.0024283472371355,1.0,0.28,0.0
2025-09-16,804848.0342316742,,1.0,0.28,0.0
2025-09-17,804848.0342316742,,1.0,0.28,0.0
2025-09-18,804848.0342316742,,1.0,0.28,0.0
2025-09-19,804848.0342316742,,1.0,0.28,0.0
2025-09-20,804848.0342316742,,1.0,0.28,0.0
2025-09-21,804848.0342316742,,1.0,0.28,0.0
2025-09-22,804848.0342316742,,1.0,0.28,0.0
2025-09-23,804848.0342316742,,1.0,0.28,0.0
2025-09-24,804848.0342316742,,1.0,0.28,0.0
2025-09-25,804848.0342316742,,1.0,0.28,0.0
2025-09-26,824903.1429908503,0.0249178825147048,1.0,0.28,0.0
2025-09-27,824903.1429908503,,1.0,0.28,0.0
2025-09-28,824903.1429908503,,1.0,0.28,0.0
2025-09-29,824903.1429908503,,1.0,0.28,0.0
2025-09-30,834249.8504249017,0.0113306725928613,1.0,0.28,0.0
2025-10-01,834249.8504249017,,1.0,0.28,0.0
2025-10-02,834249.8504249017,,1.0,0.28,0.0
2025-10-03,828741.3048665366,-0.0066029925633903,1.0,0.28,0.0
2025-10-04,828741.3048665366,,1.0,0.28,0.0
2025-10-05,828741.3048665366,,1.0,0.28,0.0
2025-10-06,828741.3048665366,,1.0,0.28,0.0
2025-10-07,827637.7496486425,-0.0013316039775183,1.0,0.28,0.0
2025-10-08,827637.7496486425,,1.0,0.28,0.0
2025-10-09,817751.8856895415,-0.0119446750263602,2.0,0.56,0.0
2025-10-10,817751.8856895415,,2.0,0.56,0.0
2025-10-11,817751.8856895415,,2.0,0.56,0.0
2025-10-12,817751.8856895415,,2.0,0.56,0.0
