date,stock_id,close,volume,source_type,stage,main_force_score,accumulation_score,control_score,structure_score,test_move_score,pre_breakout_score,note
2026-04-24,064372,2.21,166000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064373,0.87,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064374,1.2,69000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064377,2.42,286000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064378,1.66,1393000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064380,1.88,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064381,1.51,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064382,2.01,81000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064384,2.92,82000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064385,1.72,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064386,0.76,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064387,0.63,14000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064388,2.93,129000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064393,2.12,183000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064394,2.25,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064397,2.98,97000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064398,2.69,17000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064399,1.6,120000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064400,1.66,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064402,3.01,779000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064406,3.99,1656000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064407,1.54,51000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064408,2.4,42000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064409,2.46,82000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064411,2.79,51000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064415,2.2,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064416,2.05,81000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064417,2.73,660000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064418,0.8,78000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064420,0.85,253000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064421,0.86,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064423,0.43,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064426,0.75,98000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064427,0.55,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064429,0.91,843000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064430,1.0,115000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064431,0.92,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064432,0.56,21000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064434,1.08,1386000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064435,0.72,60000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064436,0.59,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064438,0.85,254000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064439,1.51,129000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064440,2.04,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064441,1.45,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064443,1.94,151000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064447,0.9,200000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064450,2.81,931000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064451,4.22,238000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064452,0.97,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064455,0.93,631000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064456,0.61,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064457,1.21,28000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064458,0.93,164000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064459,1.16,787000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064461,1.05,605000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064462,1.0,4069000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064463,0.87,255000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064464,0.8,284000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064465,0.86,179000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064466,0.81,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064468,0.51,1480000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064470,1.89,234000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064471,1.15,64000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064472,1.17,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064473,1.22,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064475,1.6,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064476,1.17,25000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064477,0.93,624000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064478,0.73,783000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064479,1.35,58000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064480,3.55,103000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064481,2.95,109000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064482,1.44,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064483,0.9,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064484,1.28,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064485,0.35,256000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064486,0.4,3330000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064487,1.02,1459000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064488,1.81,522000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064489,1.17,234000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064490,0.66,505000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064491,1.8,491000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064493,1.12,93000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064494,1.36,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064496,2.93,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064497,1.17,156000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064498,1.5,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064499,2.84,319000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064500,1.0,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064502,0.92,150000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064505,0.88,103000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064506,0.94,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064508,2.03,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064509,0.93,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064511,1.04,145000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064514,1.47,383000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064515,1.05,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064516,1.69,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064523,2.42,27000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064524,0.54,952000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064525,1.32,101000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064527,1.49,155000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064528,1.5,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064529,2.42,56000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064530,0.87,90000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064531,1.07,178000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064532,0.97,350000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064533,1.03,1129000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064534,1.07,221000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064535,0.99,596000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064536,1.11,241000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064540,0.87,44000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064541,1.41,110000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064542,1.26,596000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064543,1.33,523000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064544,1.29,55000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064547,0.86,122000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064548,1.69,9000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064549,1.65,188000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064550,0.86,172000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064551,8.55,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064552,1.45,29000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064553,2.7,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064554,2.27,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064555,3.73,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064556,3.69,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064557,3.2,19000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064558,15.2,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064564,1.21,39000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064565,1.25,125000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064566,1.41,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064567,2.21,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064568,2.12,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064569,4.38,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064570,9.75,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064573,1.94,32000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064575,4.66,195000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064576,4.04,214000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064577,3.02,140000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064578,1.62,88000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064579,2.39,97000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064580,2.1,223000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064581,1.55,88000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064582,1.57,540000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064584,1.37,283000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064585,1.53,19000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064587,1.11,221000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064588,3.09,385000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064589,3.67,95000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064590,1.29,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064591,0.73,179000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064592,0.76,156000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064593,2.91,26000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064595,2.69,440000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064596,2.87,130000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064597,1.27,160000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064598,4.91,47000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064599,1.4,45000,latest_price_panel_fallback,,,,,,,,
2026-04-24,06459U,0.11,28000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064601,1.5,20000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064602,0.83,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064603,2.12,327000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064604,1.54,92000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064605,3.21,329000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064606,1.29,246000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064607,1.75,34000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064608,1.19,3000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064609,1.17,298000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064610,1.27,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064613,1.09,1320000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064614,1.0,41000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064615,1.16,866000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064616,2.04,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064617,1.02,1305000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064618,0.94,580000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064619,1.11,2097000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064620,0.68,1872000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064621,1.37,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064622,0.74,778000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064623,0.7,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064624,0.7,3115000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064625,0.88,1828000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064626,0.89,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064628,0.89,33000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064629,0.76,2712000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064630,0.65,338000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064631,0.68,676000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064632,1.65,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064635,3.02,433000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064636,1.73,1753000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064637,1.53,36000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064643,1.25,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064647,0.77,56000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064648,1.13,118000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064649,1.15,17000,latest_price_panel_fallback,,,,,,,,
2026-04-24,06464U,0.04,1563000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064650,1.25,221000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064651,0.99,801000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064654,1.38,375000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064655,1.25,717000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064656,1.67,654000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064657,0.96,1493000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064658,0.89,185000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064659,2.71,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064660,2.28,55000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064662,1.14,59000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064666,1.87,65000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064670,1.3,99000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064671,1.0,937000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064672,0.82,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064674,1.24,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064675,0.76,79000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064676,2.31,380000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064677,1.53,87000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064678,1.44,61000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064679,1.63,182000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064680,1.01,103000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064681,0.74,67000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064682,2.69,7000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064683,0.78,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064684,0.85,579000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064685,0.75,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064686,1.0,110000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064687,1.1,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064688,0.59,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064689,0.56,880000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064690,0.53,454000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064691,0.46,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064692,1.63,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064693,3.29,602000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064697,2.53,79000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064699,4.89,12000,latest_price_panel_fallback,,,,,,,,
2026-04-24,06469U,0.12,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064700,1.52,70000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064703,1.89,453000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064704,1.2,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064705,1.82,4000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064706,1.52,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064707,0.56,576000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064708,1.71,16000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064709,2.33,102000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064710,1.08,170000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064711,1.23,356000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064712,1.25,860000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064713,1.61,130000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064714,1.2,82000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064715,1.13,159000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064716,1.6,213000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064717,0.88,1311000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064718,1.14,1155000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064721,1.42,68000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064722,0.55,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064723,0.69,35000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064724,1.4,10000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064725,1.01,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064726,3.38,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064727,0.64,851000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064728,0.54,2824000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064730,1.81,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064731,1.19,40000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064732,1.7,1506000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064733,1.24,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064734,1.17,55000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064735,0.95,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064736,2.03,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064737,1.84,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064740,0.8,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064741,1.29,22000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064742,1.4,8000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064743,1.42,78000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064744,2.87,216000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064746,1.1,100000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064747,1.72,18000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064749,1.48,59000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064750,1.66,33000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064751,1.89,1000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064752,2.86,404000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064756,1.29,1294000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064757,1.42,47000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064758,1.4,133000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064759,0.74,262000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064760,0.7,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064761,1.32,663000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064762,1.35,19959000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064763,0.68,408000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064764,0.76,213000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064765,0.92,511000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064766,0.93,653000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064768,1.45,644000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064770,1.95,42000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064771,0.65,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064774,0.65,5000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064775,1.29,122000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064776,1.87,320000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064777,0.85,215000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064778,1.22,2000,latest_price_panel_fallback,,,,,,,,
2026-04-24,06477U,0.01,66000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064780,1.42,98000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064781,1.43,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064782,1.17,15000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064786,0.9,68000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064787,0.87,11000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064789,0.6,80000,latest_price_panel_fallback,,,,,,,,
2026-04-24,06478U,0.15,725000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064791,0.85,183000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064793,0.89,156000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064794,1.37,97000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064798,1.36,33000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064799,1.39,229000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064801,0.73,30000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064802,0.81,258000,latest_price_panel_fallback,,,,,,,,
2026-04-24,064804,1.84,65000,latest_price_panel_fallback,,,,,,,,
